"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","5","35.0833","1","4","0","1","2","0.200","11","68","13.92","10","49","16.95","9","29","23.68","1","4","20.00","0.63","3.2","16.40","5","25","16.67","4","12","25.00","1","3","25.00","25.00","75.00","3","6","33.33","3","4","42.86","1","1","50.00","33.33","75.00","2","19","9.52","1","8","11.11","0","2","0.00","0.00","75.00","1","42","2.33","0","17","0.00","0","1","0.00","-","94.12","11.11","86.21","0.973"
"2","Toronto Maple Leafs","8","41.2667","4","3","1","4","9","0.563","8","60","11.76","8","43","15.69","7","30","18.92","1","3","25.00","0.32","3.08","9.40","2","24","7.69","2","11","15.38","1","2","33.33","50.00","81.82","2","8","20.00","2","4","33.33","1","0","100.00","50.00","100.00","0","16","0.00","0","7","0.00","0","2","0.00","-","71.43","3","35","7.89","2","19","9.52","0","1","0.00","0.00","94.74","14.29","90.00","1.043"
"3","Washington Capitals","8","43.8833","4","2","2","4","10","0.625","10","60","14.29","9","36","20.00","7","26","21.21","1","4","20.00","0.38","2.9","11.67","3","32","8.57","3","15","16.67","1","3","25.00","33.33","80.00","1","9","10.00","1","7","12.50","1","3","25.00","100.00","57.14","2","23","8.00","2","8","20.00","0","0","-","0.00","100.00","4","23","14.81","2","10","16.67","0","1","0.00","0.00","90.00","14.29","84.62","0.989"
"4","St Louis Blues","6","23.8833","3","1","2","3","8","0.667","9","42","17.65","9","29","23.68","9","19","32.14","0","1","0.00","0.17","2.28","6.87","1","18","5.26","1","13","7.14","0","0","-","0.00","100.00","0","7","0.00","0","5","0.00","0","0","-","-","100.00","1","11","8.33","1","8","11.11","0","0","-","0.00","100.00","3","23","11.54","3","6","33.33","0","1","0.00","0.00","83.33","0.00","94.74","0.947"
"5","Vancouver Canucks","5","24.8833","3","2","0","2","6","0.600","2","41","4.65","2","31","6.06","2","22","8.33","0","1","0.00","0.09","2.61","3.18","1","21","4.55","1","14","6.67","0","1","0.00","0.00","92.86","0","11","0.00","0","9","0.00","0","0","-","-","100.00","1","10","9.09","1","5","16.67","0","1","0.00","0.00","80.00","1","17","5.56","1","7","12.50","0","0","-","0.00","100.00","0.00","95.45","0.955"
"6","Edmonton Oilers","7","39.1","6","1","0","5","12","0.857","5","69","6.76","3","53","5.36","3","38","7.32","0","2","0.00","0.05","5.56","0.84","3","32","8.57","1","20","4.76","0","1","0.00","0.00","95.00","0","14","0.00","0","13","0.00","0","1","0.00","-","92.31","3","18","14.29","1","7","12.50","0","0","-","0.00","100.00","0","36","0.00","0","18","0.00","0","1","0.00","-","94.44","0.00","94.74","0.947"
"7","San Jose Sharks","7","38.7667","3","4","0","3","6","0.429","3","57","5.00","1","43","2.27","1","31","3.13","1","2","33.33","0.14","3.72","3.75","1","28","3.45","1","19","5.00","1","2","33.33","100.00","89.47","1","9","10.00","1","7","12.50","1","1","50.00","100.00","85.71","0","19","0.00","0","12","0.00","0","1","0.00","-","91.67","2","26","7.14","0","12","0.00","0","0","-","-","100.00","100.00","93.55","1.935"
"8","Vegas Golden Knights","7","49.4167","4","3","0","4","8","0.571","14","92","13.21","13","70","15.66","12","54","18.18","3","2","60.00","0.78","6.16","11.29","7","44","13.73","6","26","18.75","3","2","60.00","50.00","92.31","3","18","14.29","3","16","15.79","2","1","66.67","66.67","93.75","4","26","13.33","3","10","23.08","1","1","50.00","33.33","90.00","2","44","4.35","2","28","6.67","0","0","-","0.00","100.00","25.00","96.30","1.213"
"9","Florida Panthers","6","22.3167","2","2","2","2","6","0.500","5","40","11.11","4","31","11.43","3","26","10.34","1","2","33.33","0.19","2.58","6.79","3","17","15.00","2","15","11.76","1","2","33.33","50.00","86.67","0","8","0.00","0","6","0.00","0","2","0.00","-","66.67","3","9","25.00","2","9","18.18","1","0","100.00","50.00","100.00","2","21","8.70","1","10","9.09","0","0","-","0.00","100.00","33.33","92.31","1.256"
"10","Tampa Bay Lightning","6","36.6","3","2","1","3","7","0.583","6","61","8.96","5","40","11.11","4","29","12.12","0","6","0.00","0.22","2.53","8.01","3","23","11.54","2","13","13.33","0","4","0.00","0.00","69.23","1","5","16.67","1","4","20.00","0","1","0.00","0.00","75.00","2","18","10.00","1","9","10.00","0","3","0.00","0.00","66.67","2","36","5.26","1","16","5.88","0","2","0.00","0.00","87.50","0.00","79.31","0.793"
"11","Winnipeg Jets","8","26.5833","4","4","0","3","8","0.500","6","51","10.53","6","40","13.04","6","35","14.63","0","6","0.00","0.38","3.55","9.66","3","32","8.57","3","24","11.11","0","6","0.00","0.00","75.00","1","16","5.88","1","11","8.33","0","5","0.00","0.00","54.55","2","16","11.11","2","13","13.33","0","1","0.00","0.00","92.31","2","18","10.00","2","11","15.38","0","0","-","0.00","100.00","0.00","82.86","0.829"
"12","New York Rangers","3","20.65","2","1","0","2","4","0.667","6","37","13.95","5","27","15.63","5","20","20.00","1","2","33.33","0.1","2.23","4.42","2","14","12.50","1","9","10.00","1","1","50.00","100.00","88.89","0","8","0.00","0","7","0.00","0","1","0.00","-","85.71","2","6","25.00","1","2","33.33","1","0","100.00","100.00","100.00","0","22","0.00","0","11","0.00","0","1","0.00","-","90.91","20.00","90.00","1.100"
"13","Buffalo Sabres","7","29.8333","5","1","1","4","11","0.786","4","55","6.78","4","46","8.00","4","37","9.76","0","5","0.00","0.23","3.73","5.85","1","28","3.45","1","23","4.17","0","3","0.00","0.00","86.96","1","12","7.69","1","10","9.09","0","2","0.00","0.00","80.00","0","16","0.00","0","13","0.00","0","1","0.00","-","92.31","0","26","0.00","0","14","0.00","0","2","0.00","-","85.71","0.00","86.49","0.865"
"14","Pittsburgh Penguins","7","24.8667","5","2","0","5","10","0.714","7","37","15.91","7","27","20.59","6","22","21.43","1","3","25.00","0.27","2.47","9.84","3","14","17.65","3","10","23.08","1","3","25.00","33.33","70.00","1","8","11.11","1","6","14.29","1","2","33.33","100.00","66.67","2","6","25.00","2","4","33.33","0","1","0.00","0.00","75.00","0","22","0.00","0","12","0.00","0","0","-","-","100.00","16.67","86.36","1.030"
"15","Montreal Canadiens","6","26.7667","2","2","2","1","6","0.500","11","57","16.18","10","51","16.39","6","37","13.95","1","7","12.50","0.38","3.73","9.24","5","27","15.63","4","18","18.18","1","5","16.67","25.00","72.22","1","7","12.50","1","5","16.67","1","1","50.00","100.00","80.00","4","20","16.67","3","13","18.75","0","4","0.00","0.00","69.23","2","30","6.25","0","19","0.00","0","2","0.00","-","89.47","16.67","81.08","0.977"
"16","Carolina Hurricanes","8","47.4167","6","2","0","5","12","0.750","6","66","8.33","6","50","10.71","5","37","11.90","0","6","0.00","0.23","4.73","4.58","1","33","2.94","1","22","4.35","0","4","0.00","0.00","81.82","0","15","0.00","0","13","0.00","0","3","0.00","-","76.92","1","18","5.26","1","9","10.00","0","1","0.00","0.00","88.89","3","32","8.57","2","14","12.50","0","2","0.00","0.00","85.71","0.00","83.78","0.838"
"17","Minnesota Wild","6","32.4667","1","5","0","1","2","0.167","10","52","16.13","9","41","18.00","5","30","14.29","0","5","0.00","0.3","3.74","7.47","3","33","8.33","2","22","8.33","0","5","0.00","0.00","77.27","1","14","6.67","1","11","8.33","0","4","0.00","0.00","63.64","2","19","9.52","1","11","8.33","0","1","0.00","0.00","90.91","5","18","21.74","1","8","11.11","0","0","-","0.00","100.00","0.00","83.33","0.833"
