id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,57,287.4333,19,27,11,19,49,0.430,90,495,15.38,79,379,17.25,64,263,19.57,10,34,22.73,5.41,31.94,14.48,50,237,17.42,35,140,20.00,8,27,22.86,22.86,80.71,25,108,18.80,22,83,20.95,7,18,28.00,31.82,78.31,25,129,16.23,13,57,18.57,1,9,10.00,7.69,84.21,14,243,5.45,6,122,4.69,2,7,22.22,33.33,94.26,15.63,87.07,1.027
2,Toronto Maple Leafs,58,256.2667,30,20,8,29,68,0.586,67,382,14.92,57,292,16.33,48,216,18.18,4,30,11.76,3.34,23.86,12.29,30,197,13.22,24,104,18.75,4,21,16.00,16.67,79.81,16,73,17.98,15,44,25.42,4,14,22.22,26.67,68.18,14,124,10.14,9,60,13.04,0,7,0.00,0.00,88.33,14,177,7.33,7,110,5.98,0,9,0.00,0.00,91.82,8.33,86.11,0.944
3,Washington Capitals,57,325.05,37,15,5,34,79,0.693,85,455,15.74,73,305,19.31,62,219,22.06,4,29,12.12,3.54,26.32,11.84,33,223,12.89,26,127,16.99,4,27,12.90,15.38,78.74,14,79,15.05,13,57,18.57,4,15,21.05,30.77,73.68,19,144,11.66,13,70,15.66,0,12,0.00,0.00,82.86,24,213,10.13,14,90,13.46,0,2,0.00,0.00,97.78,6.45,86.76,0.932
4,St Louis Blues,57,256.4333,32,15,10,31,74,0.649,54,406,11.74,48,309,13.45,44,225,16.36,1,29,3.33,2.18,26.85,7.51,18,196,8.41,15,126,10.64,1,17,5.56,6.67,86.51,6,88,6.38,3,64,4.48,0,8,0.00,0.00,87.50,12,108,10.00,12,62,16.22,1,9,10.00,8.33,85.48,18,196,8.41,12,97,11.01,0,12,0.00,0.00,87.63,2.27,87.11,0.894
5,Vancouver Canucks,58,308.7333,32,21,5,29,69,0.595,47,526,8.20,46,385,10.67,42,279,13.08,4,33,10.81,1.83,36.08,4.82,13,292,4.26,10,179,5.29,3,25,10.71,30.00,86.03,5,116,4.13,4,88,4.35,1,9,10.00,25.00,89.77,8,176,4.35,6,91,6.19,2,16,11.11,33.33,82.42,12,223,5.11,10,98,9.26,1,8,11.11,10.00,91.84,9.52,88.17,0.977
6,Edmonton Oilers,57,257.4333,30,21,6,28,66,0.579,53,439,10.77,47,325,12.63,41,234,14.91,2,24,7.69,1.76,26.7,6.20,23,202,10.22,15,116,11.45,2,17,10.53,13.33,85.34,7,74,8.64,5,52,8.77,1,10,9.09,20.00,80.77,16,128,11.11,10,64,13.51,1,7,12.50,10.00,89.06,12,228,5.00,9,116,7.20,0,7,0.00,0.00,93.97,4.88,89.74,0.946
7,San Jose Sharks,56,308.9167,24,28,4,22,52,0.464,61,443,12.10,56,348,13.86,47,260,15.31,6,26,18.75,3.5,32.45,9.75,26,244,9.63,20,162,10.99,5,22,18.52,25.00,86.42,13,113,10.32,11,83,11.70,3,13,18.75,27.27,84.34,13,131,9.03,9,79,10.23,2,9,18.18,22.22,88.61,17,187,8.33,9,98,8.41,1,4,20.00,11.11,95.92,12.77,90.00,1.028
8,Vegas Golden Knights,59,304.1833,29,22,8,26,66,0.559,86,511,14.41,77,373,17.11,60,268,18.29,8,38,17.39,4.65,31.73,12.78,46,256,15.23,31,143,17.82,7,28,20.00,22.58,80.42,22,102,17.74,15,72,17.24,5,16,23.81,33.33,77.78,24,154,13.48,16,71,18.39,2,12,14.29,12.50,83.10,15,239,5.91,6,124,4.62,1,10,9.09,16.67,91.94,13.33,85.82,0.992
9,Florida Panthers,57,250.7167,30,21,6,27,66,0.579,73,458,13.75,65,346,15.82,54,257,17.36,3,35,7.89,4.1,31.35,11.57,39,207,15.85,29,136,17.58,3,26,10.34,10.34,80.88,19,91,17.27,15,68,18.07,2,15,11.76,13.33,77.94,20,116,14.71,14,68,17.07,1,11,8.33,7.14,83.82,15,239,5.91,11,118,8.53,0,8,0.00,0.00,93.22,5.56,86.38,0.919
10,Tampa Bay Lightning,58,290.95,38,15,5,36,81,0.698,71,469,13.15,65,335,16.25,52,242,17.69,3,29,9.38,3.8,28.49,11.76,32,242,11.68,24,149,13.87,3,24,11.11,12.50,83.89,16,94,14.55,12,71,14.46,3,14,17.65,25.00,80.28,16,148,9.76,12,78,13.33,0,10,0.00,0.00,87.18,19,212,8.23,10,91,9.90,0,5,0.00,0.00,94.51,5.77,88.02,0.938
11,Winnipeg Jets,58,223.05,29,24,5,26,63,0.543,59,389,13.17,52,306,14.53,44,225,16.36,5,34,12.82,4.68,27.84,14.38,31,204,13.19,24,122,16.44,5,28,15.15,20.83,77.05,22,91,19.47,19,72,20.88,4,24,14.29,21.05,66.67,9,113,7.38,5,50,9.09,1,4,20.00,20.00,92.00,15,178,7.77,9,102,8.11,0,6,0.00,0.00,94.12,11.36,84.89,0.963
12,New York Rangers,56,296.4667,29,23,4,28,62,0.554,70,551,11.27,66,438,13.10,55,304,15.32,7,36,16.28,3.66,38.03,8.78,35,281,11.08,26,176,12.87,6,29,17.14,23.08,83.52,20,124,13.89,16,91,14.95,4,15,21.05,25.00,83.52,15,157,8.72,10,85,10.53,2,14,12.50,20.00,83.53,12,261,4.40,7,128,5.19,1,7,12.50,14.29,94.53,12.73,88.16,1.009
