"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","80.65","3","7","1","3","7","0.318","30","166","15.31","27","128","17.42","23","79","22.55","3","7","30.00","1.55","10.2","13.18","13","76","14.61","10","42","19.23","3","5","37.50","30.00","88.10","7","31","18.42","6","23","20.69","2","2","50.00","33.33","91.30","6","45","11.76","4","19","17.39","1","3","25.00","25.00","84.21","5","86","5.49","2","37","5.13","0","2","0.00","0.00","94.59","13.04","91.14","1.042"
"2","Toronto Maple Leafs","14","79.2667","6","5","3","6","15","0.536","18","116","13.43","18","92","16.36","14","66","17.50","2","8","20.00","0.8","7.07","10.16","7","56","11.11","5","31","13.89","2","6","25.00","40.00","80.65","3","24","11.11","3","14","17.65","2","3","40.00","66.67","78.57","4","32","11.11","2","17","10.53","0","3","0.00","0.00","82.35","5","59","7.81","3","35","7.89","0","2","0.00","0.00","94.29","14.29","87.88","1.022"
"3","Washington Capitals","15","96.05","10","2","3","9","23","0.767","23","143","13.86","20","91","18.02","17","68","20.00","3","8","27.27","0.98","6.92","12.37","8","74","9.76","8","43","15.69","3","7","30.00","37.50","83.72","4","21","16.00","4","18","18.18","3","3","50.00","75.00","83.33","4","53","7.02","4","25","13.79","0","4","0.00","0.00","84.00","8","64","11.11","4","24","14.29","0","1","0.00","0.00","95.83","17.65","88.24","1.059"
"4","St Louis Blues","14","72.1167","8","3","3","8","19","0.679","21","99","17.50","20","74","21.28","19","52","26.76","0","6","0.00","0.52","6.05","7.87","4","47","7.84","3","32","8.57","0","3","0.00","0.00","90.63","1","18","5.26","0","13","0.00","0","1","0.00","-","92.31","3","29","9.38","3","19","13.64","0","2","0.00","0.00","89.47","7","49","12.50","6","20","23.08","0","3","0.00","0.00","85.00","0.00","88.46","0.885"
"5","Vancouver Canucks","13","78.95","8","3","2","6","18","0.692","12","121","9.02","12","89","11.88","12","65","15.58","2","4","33.33","0.39","7.52","4.89","3","65","4.41","3","40","6.98","1","4","20.00","33.33","90.00","0","27","0.00","0","19","0.00","0","0","-","-","100.00","3","38","7.32","3","21","12.50","1","4","20.00","33.33","80.95","4","50","7.41","4","24","14.29","1","0","100.00","25.00","100.00","16.67","93.85","1.105"
"6","Edmonton Oilers","14","65.2167","9","4","1","8","19","0.679","12","111","9.76","9","89","9.18","8","66","10.81","0","6","0.00","0.2","8.83","2.17","4","53","7.02","2","35","5.41","0","4","0.00","0.00","88.57","1","22","4.35","1","19","5.00","0","2","0.00","0.00","89.47","3","31","8.82","1","16","5.88","0","2","0.00","0.00","87.50","2","56","3.45","1","31","3.13","0","2","0.00","0.00","93.55","0.00","90.91","0.909"
"7","San Jose Sharks","14","92.85","4","9","1","4","9","0.321","20","137","12.74","16","107","13.01","13","84","13.40","1","5","16.67","1.63","9.25","15.02","11","71","13.41","8","51","13.56","1","5","16.67","12.50","90.20","6","22","21.43","5","19","20.83","1","1","50.00","20.00","94.74","5","49","9.26","3","32","8.57","0","4","0.00","0.00","87.50","6","61","8.96","2","33","5.71","0","0","-","0.00","100.00","7.69","94.05","1.017"
"8","Vegas Golden Knights","14","90.05","8","5","1","6","17","0.607","28","165","14.51","24","121","16.55","21","89","19.09","3","5","37.50","1.55","9.87","13.55","15","79","15.96","11","45","19.64","3","5","37.50","27.27","88.89","5","27","15.63","4","22","15.38","2","1","66.67","50.00","95.45","10","52","16.13","7","23","23.33","1","4","20.00","14.29","82.61","5","79","5.95","3","44","6.38","0","0","-","0.00","100.00","14.29","94.38","1.087"
"9","Florida Panthers","13","53","6","3","4","5","16","0.615","10","96","9.43","8","73","9.88","6","54","10.00","2","5","28.57","0.51","5.56","8.37","7","40","14.89","5","28","15.15","2","4","33.33","40.00","85.71","2","19","9.52","2","12","14.29","1","3","25.00","50.00","75.00","5","21","19.23","3","16","15.79","1","1","50.00","33.33","93.75","3","53","5.36","1","25","3.85","0","1","0.00","0.00","96.00","33.33","90.74","1.241"
"10","Tampa Bay Lightning","13","70.6167","6","5","2","5","14","0.538","18","120","13.04","17","90","15.89","13","66","16.46","0","13","0.00","0.96","7.2","11.77","8","57","12.31","6","36","14.29","0","11","0.00","0.00","69.44","3","21","12.50","2","16","11.11","0","5","0.00","0.00","68.75","5","36","12.20","4","20","16.67","0","6","0.00","0.00","70.00","7","60","10.45","4","30","11.76","0","2","0.00","0.00","93.33","0.00","80.30","0.803"
