"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","10","71.7167","2","7","1","2","5","0.250","27","140","16.17","24","109","18.05","20","65","23.53","3","7","30.00","1.5","8.62","14.79","13","65","16.67","10","35","22.22","3","5","37.50","30.00","85.71","7","24","22.58","6","18","25.00","2","2","50.00","33.33","88.89","6","41","12.77","4","17","19.05","1","3","25.00","25.00","82.35","5","72","6.49","2","30","6.25","0","2","0.00","0.00","93.33","15.00","89.23","1.042"
"2","Toronto Maple Leafs","12","65.35","6","4","2","6","14","0.583","16","93","14.68","16","74","17.78","12","54","18.18","2","6","25.00","0.74","5.68","11.49","6","44","12.00","4","27","12.90","2","5","28.57","50.00","81.48","3","18","14.29","3","12","20.00","2","2","50.00","66.67","83.33","3","26","10.34","1","15","6.25","0","3","0.00","0.00","80.00","5","48","9.43","3","27","10.00","0","1","0.00","0.00","96.30","16.67","88.89","1.056"
"3","Washington Capitals","13","77.8333","8","2","3","7","19","0.731","20","116","14.71","17","74","18.68","14","56","20.00","3","7","30.00","0.9","5.63","13.75","8","57","12.31","8","33","19.51","3","6","33.33","37.50","81.82","4","17","19.05","4","15","21.05","3","3","50.00","75.00","80.00","4","40","9.09","4","18","18.18","0","3","0.00","0.00","83.33","6","54","10.00","2","22","8.33","0","1","0.00","0.00","95.45","21.43","87.50","1.089"
"4","St Louis Blues","10","51.9","5","2","3","5","13","0.650","13","74","14.94","13","53","19.70","13","38","25.49","0","3","0.00","0.28","4.81","5.42","2","38","5.00","2","28","6.67","0","1","0.00","0.00","96.43","0","17","0.00","0","13","0.00","0","1","0.00","-","92.31","2","21","8.70","2","15","11.76","0","0","-","0.00","100.00","4","34","10.53","4","10","28.57","0","2","0.00","0.00","80.00","0.00","92.11","0.921"
"5","Vancouver Canucks","10","56.3167","6","3","1","4","13","0.650","6","83","6.74","6","67","8.22","6","50","10.71","2","2","50.00","0.22","5.41","3.99","2","43","4.44","2","28","6.67","1","2","33.33","50.00","92.86","0","20","0.00","0","14","0.00","0","0","-","-","100.00","2","23","8.00","2","14","12.50","1","2","33.33","50.00","85.71","3","37","7.50","3","21","12.50","1","0","100.00","33.33","100.00","33.33","96.00","1.293"
"6","Edmonton Oilers","11","56.6","8","2","1","7","17","0.773","9","98","8.41","6","78","7.14","6","58","9.38","0","4","0.00","0.05","7.84","0.64","3","46","6.12","1","30","3.23","0","2","0.00","0.00","93.33","0","20","0.00","0","18","0.00","0","1","0.00","-","94.44","3","26","10.34","1","12","7.69","0","1","0.00","0.00","91.67","0","50","0.00","0","28","0.00","0","2","0.00","-","92.86","0.00","93.10","0.931"
"7","San Jose Sharks","11","68.4167","4","6","1","4","9","0.409","10","99","9.17","7","77","8.33","5","58","7.94","1","3","25.00","0.45","6.81","6.17","3","51","5.56","2","35","5.41","1","3","25.00","50.00","91.43","2","17","10.53","1","14","6.67","1","1","50.00","100.00","92.86","1","34","2.86","1","21","4.55","0","2","0.00","0.00","90.48","6","44","12.00","2","23","8.00","0","0","-","0.00","100.00","20.00","94.83","1.148"
"8","Vegas Golden Knights","12","82.05","7","5","0","5","14","0.583","22","152","12.64","19","112","14.50","17","86","16.50","3","5","37.50","1.02","9.37","9.78","11","71","13.41","8","43","15.69","3","5","37.50","37.50","88.37","3","25","10.71","3","21","12.50","2","1","66.67","66.67","95.24","8","46","14.81","5","22","18.52","1","4","20.00","20.00","81.82","4","74","5.13","3","43","6.52","0","0","-","0.00","100.00","17.65","94.19","1.118"
"9","Florida Panthers","10","39.65","4","2","4","3","12","0.600","9","70","11.39","7","52","11.86","6","40","13.04","2","4","33.33","0.45","4.05","10.01","6","29","17.14","5","22","18.52","2","3","40.00","40.00","86.36","2","14","12.50","2","9","18.18","1","2","33.33","50.00","77.78","4","15","21.05","3","13","18.75","1","1","50.00","33.33","92.31","3","39","7.14","1","17","5.56","0","1","0.00","0.00","94.12","33.33","90.00","1.233"
"10","Tampa Bay Lightning","9","47","5","3","1","4","11","0.611","11","83","11.70","10","54","15.63","8","37","17.78","0","9","0.00","0.6","3.92","13.32","6","37","13.95","4","18","18.18","0","7","0.00","0.00","61.11","3","12","20.00","2","9","18.18","0","4","0.00","0.00","55.56","3","25","10.71","2","9","18.18","0","3","0.00","0.00","66.67","2","43","4.44","1","19","5.00","0","2","0.00","0.00","89.47","0.00","75.68","0.757"
"11","Winnipeg Jets","11","37.1667","5","6","0","3","10","0.455","7","68","9.33","7","54","11.48","7","48","12.73","0","8","0.00","0.41","4.35","8.55","3","37","7.50","3","28","9.68","0","7","0.00","0.00","75.00","1","17","5.56","1","12","7.69","0","6","0.00","0.00","50.00","2","20","9.09","2","16","11.11","0","1","0.00","0.00","93.75","3","30","9.09","3","20","13.04","0","1","0.00","0.00","95.00","0.00","83.33","0.833"
"12","New York Rangers","8","54.6","3","4","1","3","7","0.438","10","106","8.62","9","86","9.47","8","61","11.59","1","7","12.50","0.26","7.9","3.24","4","53","7.02","2","33","5.71","1","5","16.67","50.00","84.85","0","27","0.00","0","20","0.00","0","3","0.00","-","85.00","4","26","13.33","2","13","13.33","1","2","33.33","50.00","84.62","0","52","0.00","0","28","0.00","0","2","0.00","-","92.86","12.50","88.52","1.010"
"13","Buffalo Sabres","12","52.4833","9","2","1","8","19","0.792","10","87","10.31","10","72","12.20","9","56","13.85","0","7","0.00","0.37","5.77","6.10","2","43","4.44","1","34","2.86","0","5","0.00","0.00","85.29","1","17","5.56","1","14","6.67","0","3","0.00","0.00","78.57","1","26","3.70","0","20","0.00","0","2","0.00","-","90.00","2","42","4.55","2","22","8.33","0","2","0.00","0.00","90.91","0.00","87.50","0.875"
"14","Pittsburgh Penguins","11","40.2833","6","5","0","6","12","0.545","11","54","16.92","10","42","19.23","8","30","21.05","1","5","16.67","0.46","3.33","12.15","4","21","16.00","4","13","23.53","1","4","20.00","25.00","69.23","1","9","10.00","1","6","14.29","1","2","33.33","100.00","66.67","3","12","20.00","3","7","30.00","0","2","0.00","0.00","71.43","3","31","8.82","1","17","5.56","0","1","0.00","0.00","94.12","12.50","83.33","0.958"
"15","Montreal Canadiens","10","52.2","4","4","2","3","10","0.500","16","97","14.16","15","80","15.79","10","61","14.08","1","11","8.33","0.9","6.2","12.74","9","49","15.52","8","32","20.00","1","8","11.11","12.50","75.00","4","16","20.00","4","12","25.00","1","3","25.00","25.00","75.00","5","33","13.16","4","20","16.67","0","5","0.00","0.00","75.00","3","47","6.00","0","29","0.00","0","3","0.00","-","89.66","10.00","81.97","0.920"
"16","Carolina Hurricanes","10","53.4167","6","3","1","5","13","0.650","6","73","7.59","6","56","9.68","5","42","10.64","0","6","0.00","0.23","5.2","4.18","1","37","2.63","1","25","3.85","0","4","0.00","0.00","84.00","0","16","0.00","0","13","0.00","0","3","0.00","-","76.92","1","21","4.55","1","12","7.69","0","1","0.00","0.00","91.67","3","34","8.11","2","16","11.11","0","2","0.00","0.00","87.50","0.00","85.71","0.857"
"17","Minnesota Wild","10","49.8333","3","7","0","3","6","0.300","14","75","15.73","13","57","18.57","6","42","12.50","0","6","0.00","0.44","4.82","8.30","4","44","8.33","3","27","10.00","0","6","0.00","0.00","77.78","1","17","5.56","1","13","7.14","0","5","0.00","0.00","61.54","3","27","10.00","2","14","12.50","0","1","0.00","0.00","92.86","8","27","22.86","1","14","6.67","0","0","-","0.00","100.00","0.00","85.71","0.857"
"18","Nashville Predators","10","46.0167","6","3","1","6","13","0.650","11","61","15.28","11","49","18.33","10","38","20.83","2","9","18.18","0.68","3.82","15.06","5","26","16.13","4","17","19.05","2","7","22.22","50.00","58.82","2","10","16.67","2","8","20.00","1","2","33.33","50.00","75.00","3","16","15.79","2","9","18.18","1","5","16.67","50.00","44.44","2","33","5.71","2","21","8.70","0","2","0.00","0.00","90.48","20.00","76.32","0.963"
"19","Boston Bruins","9","40.8833","6","1","2","6","14","0.778","6","49","10.91","4","40","9.09","4","32","11.11","0","4","0.00","0.33","3.5","8.66","2","25","7.41","2","20","9.09","0","3","0.00","0.00","85.00","2","12","14.29","2","11","15.38","0","1","0.00","0.00","90.91","0","13","0.00","0","9","0.00","0","2","0.00","-","77.78","4","23","14.81","2","12","14.29","0","1","0.00","0.00","91.67","0.00","87.50","0.875"
"20","Dallas Stars","12","67.75","4","7","1","4","9","0.375","18","99","15.38","13","73","15.12","12","54","18.18","1","7","12.50","0.66","5.41","10.89","10","39","20.41","8","24","25.00","1","4","20.00","12.50","83.33","3","14","17.65","3","11","21.43","1","3","25.00","33.33","72.73","7","25","21.88","5","13","27.78","0","1","0.00","0.00","92.31","2","57","3.39","0","30","0.00","0","3","0.00","-","90.00","8.33","87.04","0.954"
"21","Calgary Flames","12","75.25","6","5","1","4","13","0.542","15","133","10.14","11","99","10.00","9","55","14.06","0","4","0.00","0.53","7.4","6.63","6","66","8.33","4","31","11.43","0","2","0.00","0.00","93.55","2","21","8.70","2","8","20.00","0","1","0.00","0.00","87.50","4","45","8.16","2","23","8.00","0","1","0.00","0.00","95.65","4","64","5.88","2","24","7.69","0","2","0.00","0.00","91.67","0.00","92.73","0.927"
"22","Colorado Avalanche","10","50.7167","8","1","1","8","17","0.850","16","70","18.60","14","50","21.88","12","36","25.00","1","5","16.67","0.88","3.97","18.18","8","33","19.51","5","21","19.23","1","4","20.00","20.00","80.95","1","10","9.09","0","9","0.00","0","3","0.00","-","66.67","7","23","23.33","5","12","29.41","1","1","50.00","20.00","91.67","2","35","5.41","2","14","12.50","0","1","0.00","0.00","92.86","8.33","86.11","0.944"
"23","Arizona Coyotes","10","45.4333","6","3","1","6","13","0.650","9","73","10.98","9","65","12.16","9","50","15.25","1","6","14.29","0.53","5.7","8.52","5","43","10.42","5","33","13.16","1","6","14.29","20.00","81.82","3","21","12.50","3","17","15.00","1","5","16.67","33.33","70.59","2","22","8.33","2","16","11.11","0","1","0.00","0.00","93.75","2","30","6.25","2","17","10.53","0","0","-","0.00","100.00","11.11","88.00","0.991"
"24","Anaheim Ducks","11","56.4833","6","5","0","6","12","0.545","17","66","20.48","15","56","21.13","11","43","20.37","2","5","28.57","1.32","5.27","20.02","11","41","21.15","9","29","23.68","2","5","28.57","22.22","82.76","5","14","26.32","5","12","29.41","2","3","40.00","40.00","75.00","6","27","18.18","4","17","19.05","0","2","0.00","0.00","88.24","2","24","7.69","0","14","0.00","0","0","-","-","100.00","18.18","88.37","1.066"
