id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,56,285.2833,18,27,11,18,47,0.420,89,493,15.29,78,378,17.11,63,262,19.38,10,33,23.26,5.32,31.85,14.32,49,235,17.25,34,139,19.65,8,26,23.53,23.53,81.29,25,108,18.80,22,83,20.95,7,18,28.00,31.82,78.31,24,127,15.89,12,56,17.65,1,8,11.11,8.33,85.71,14,243,5.45,6,122,4.69,2,7,22.22,33.33,94.26,15.87,87.40,1.033
2,Toronto Maple Leafs,57,251.7667,30,19,8,29,68,0.596,66,377,14.90,56,287,16.33,47,213,18.08,4,29,12.12,3.29,23.42,12.31,30,194,13.39,24,103,18.90,4,20,16.67,16.67,80.58,16,71,18.39,15,44,25.42,4,14,22.22,26.67,68.18,14,123,10.22,9,59,13.24,0,6,0.00,0.00,89.83,13,175,6.91,6,108,5.26,0,9,0.00,0.00,91.67,8.51,86.38,0.949
3,Washington Capitals,56,320.5667,36,15,5,33,77,0.688,85,449,15.92,73,300,19.57,62,215,22.38,4,28,12.50,3.54,26.03,11.96,33,220,13.04,26,124,17.33,4,26,13.33,15.38,79.03,14,78,15.22,13,56,18.84,4,15,21.05,30.77,73.21,19,142,11.80,13,68,16.05,0,11,0.00,0.00,83.82,24,211,10.21,14,89,13.59,0,2,0.00,0.00,97.75,6.45,86.98,0.934
4,St Louis Blues,56,251.8333,32,15,9,31,73,0.652,53,392,11.91,47,300,13.54,43,217,16.54,1,26,3.70,2.09,25.97,7.43,17,190,8.21,14,121,10.37,1,16,5.88,7.14,86.78,6,86,6.52,3,62,4.62,0,8,0.00,0.00,87.10,11,104,9.57,11,59,15.71,1,8,11.11,9.09,86.44,18,190,8.65,12,94,11.32,0,10,0.00,0.00,89.36,2.33,88.02,0.903
5,Vancouver Canucks,58,308.7333,32,21,5,29,69,0.595,47,526,8.20,46,385,10.67,42,279,13.08,4,33,10.81,1.83,36.08,4.82,13,292,4.26,10,179,5.29,3,25,10.71,30.00,86.03,5,116,4.13,4,88,4.35,1,9,10.00,25.00,89.77,8,176,4.35,6,91,6.19,2,16,11.11,33.33,82.42,12,223,5.11,10,98,9.26,1,8,11.11,10.00,91.84,9.52,88.17,0.977
6,Edmonton Oilers,56,257.4333,30,20,6,28,66,0.589,53,439,10.77,47,325,12.63,41,234,14.91,2,24,7.69,1.76,26.7,6.20,23,202,10.22,15,116,11.45,2,17,10.53,13.33,85.34,7,74,8.64,5,52,8.77,1,10,9.09,20.00,80.77,16,128,11.11,10,64,13.51,1,7,12.50,10.00,89.06,12,228,5.00,9,116,7.20,0,7,0.00,0.00,93.97,4.88,89.74,0.946
7,San Jose Sharks,56,308.9167,24,28,4,22,52,0.464,61,443,12.10,56,348,13.86,47,260,15.31,6,26,18.75,3.5,32.45,9.75,26,244,9.63,20,162,10.99,5,22,18.52,25.00,86.42,13,113,10.32,11,83,11.70,3,13,18.75,27.27,84.34,13,131,9.03,9,79,10.23,2,9,18.18,22.22,88.61,17,187,8.33,9,98,8.41,1,4,20.00,11.11,95.92,12.77,90.00,1.028
8,Vegas Golden Knights,58,300.1833,28,22,8,25,64,0.552,86,500,14.68,77,368,17.30,60,266,18.40,8,38,17.39,4.65,31.29,12.94,46,250,15.54,31,142,17.92,7,28,20.00,22.58,80.28,22,98,18.33,15,71,17.44,5,16,23.81,33.33,77.46,24,152,13.64,16,71,18.39,2,12,14.29,12.50,83.10,15,234,6.02,6,123,4.65,1,10,9.09,16.67,91.87,13.33,85.71,0.990
9,Florida Panthers,56,246.25,30,20,6,27,66,0.589,71,453,13.55,63,342,15.56,52,254,16.99,3,34,8.11,3.98,30.86,11.43,37,203,15.42,27,133,16.88,3,25,10.71,11.11,81.20,19,89,17.59,15,66,18.52,2,14,12.50,13.33,78.79,18,114,13.64,12,67,15.19,1,11,8.33,8.33,83.58,15,238,5.93,11,118,8.53,0,8,0.00,0.00,93.22,5.77,86.61,0.924
10,Tampa Bay Lightning,57,286.95,37,15,5,35,79,0.693,70,465,13.08,64,332,16.16,51,241,17.47,2,29,6.45,3.54,28.16,11.18,31,239,11.48,23,148,13.45,2,24,7.69,8.70,83.78,15,93,13.89,11,71,13.41,2,14,12.50,18.18,80.28,16,146,9.88,12,77,13.48,0,10,0.00,0.00,87.01,19,211,8.26,10,91,9.90,0,5,0.00,0.00,94.51,3.92,87.97,0.919
11,Winnipeg Jets,58,223.05,29,24,5,26,63,0.543,59,389,13.17,52,306,14.53,44,225,16.36,5,34,12.82,4.68,27.84,14.38,31,204,13.19,24,122,16.44,5,28,15.15,20.83,77.05,22,91,19.47,19,72,20.88,4,24,14.29,21.05,66.67,9,113,7.38,5,50,9.09,1,4,20.00,20.00,92.00,15,178,7.77,9,102,8.11,0,6,0.00,0.00,94.12,11.36,84.89,0.963
12,New York Rangers,55,292.4667,28,23,4,28,60,0.545,69,547,11.20,65,434,13.03,55,301,15.45,7,36,16.28,3.63,37.83,8.75,35,281,11.08,26,176,12.87,6,29,17.14,23.08,83.52,20,124,13.89,16,91,14.95,4,15,21.05,25.00,83.52,15,157,8.72,10,85,10.53,2,14,12.50,20.00,83.53,11,257,4.10,7,125,5.30,1,7,12.50,14.29,94.40,12.73,88.04,1.008
13,Buffalo Sabres,57,253.6167,25,24,8,24,58,0.509,59,410,12.58,54,338,13.78,49,248,16.50,3,39,7.14,3.21,30.07,9.65,25,210,10.64,21,150,12.28,3,27,10.00,14.29,82.00,15,105,12.50,15,87,14.71,3,18,14.29,20.00,79.31,10,105,8.70,6,63,8.70,0,9,0.00,0.00,85.71,18,193,8.53,12,97,11.01,0,12,0.00,0.00,87.63,6.12,84.27,0.904
14,Pittsburgh Penguins,55,245.5833,34,15,6,31,74,0.673,64,354,15.31,57,272,17.33,47,199,19.11,4,23,14.81,4.57,23.8,16.12,38,168,18.45,29,110,20.86,4,21,16.00,13.79,80.91,21,64,24.71,15,51,22.73,2,12,14.29,13.33,76.47,17,104,14.05,14,59,19.18,2,9,18.18,14.29,84.75,11,173,5.98,6,87,6.45,0,2,0.00,0.00,97.70,8.51,88.44,0.970
15,Montreal Canadiens,59,289.0667,27,25,7,23,61,0.517,86,492,14.88,74,393,15.85,58,294,16.48,4,34,10.53,4.46,33.4,11.79,44,242,15.38,33,146,18.44,4,23,14.81,12.12,84.25,18,110,14.06,16,84,16.00,3,14,17.65,18.75,83.33,26,132,16.46,17,62,21.52,1,9,10.00,5.88,85.48,18,241,6.95,7,143,4.67,0,11,0.00,0.00,92.31,6.90,88.44,0.953
16,Carolina Hurricanes,56,308.7667,32,21,3,27,67,0.598,81,438,15.61,76,334,18.54,67,239,21.90,5,33,13.16,5.03,32.31,13.47,38,239,13.72,33,145,18.54,5,27,15.63,15.15,81.38,23,111,17.16,20,80,20.00,4,18,18.18,20.00,77.50,15,128,10.49,13,65,16.67,1,9,10.00,7.69,86.15,13,188,6.47,8,92,8.00,0,6,0.00,0.00,93.48,7.46,86.19,0.937
17,Minnesota Wild,56,256.1833,27,23,6,26,60,0.536,47,417,10.13,41,326,11.17,30,244,10.95,2,38,5.00,1.74,27.76,5.91,15,209,6.70,12,132,8.33,2,28,6.67,16.67,78.79,8,83,8.79,7,62,10.14,1,18,5.26,14.29,70.97,7,126,5.26,5,70,6.67,1,10,9.09,20.00,85.71,17,195,8.02,5,110,4.35,0,10,0.00,0.00,90.91,6.67,84.43,0.911
18,Nashville Predators,55,268.8167,26,22,7,24,59,0.536,66,424,13.47,60,324,15.63,49,234,17.31,6,41,12.77,3.3,28.86,10.27,30,209,12.55,22,131,14.38,6,35,14.63,27.27,73.28,13,79,14.13,10,55,15.38,1,18,5.26,10.00,67.27,17,130,11.56,12,76,13.64,5,17,22.73,41.67,77.63,13,205,5.96,7,101,6.48,0,6,0.00,0.00,94.06,12.24,82.48,0.947
19,Boston Bruins,58,285.2833,35,11,12,35,82,0.707,78,420,15.66,70,325,17.72,60,241,19.93,2,27,6.90,4.02,28.09,12.51,31,209,12.92,23,130,15.03,2,19,9.52,8.70,85.38,14,90,13.46,11,72,13.25,2,12,14.29,18.18,83.33,17,119,12.50,12,58,17.14,0,7,0.00,0.00,87.93,25,206,10.82,18,110,14.06,0,8,0.00,0.00,92.73,3.33,88.80,0.921
20,Dallas Stars,56,295.5167,32,19,5,30,69,0.616,64,485,11.66,54,352,13.30,42,268,13.55,4,32,11.11,2.73,30.46,8.22,30,251,10.68,19,146,11.52,4,23,14.81,21.05,84.25,9,87,9.38,6,69,8.00,1,15,6.25,16.67,78.26,21,164,11.35,13,77,14.44,3,8,27.27,23.08,89.61,13,228,5.39,6,120,4.76,0,9,0.00,0.00,92.50,9.52,88.06,0.976
21,Calgary Flames,58,263.6,29,23,6,23,64,0.552,68,443,13.31,58,339,14.61,45,230,16.36,3,28,9.68,3.42,28.76,10.64,30,228,11.63,20,128,13.51,3,19,13.64,15.00,85.16,13,92,12.38,10,60,14.29,2,11,15.38,20.00,81.67,17,136,11.11,10,68,12.82,1,8,11.11,10.00,88.24,21,209,9.13,12,102,10.53,0,9,0.00,0.00,91.18,6.67,87.83,0.945
22,Colorado Avalanche,55,263.9,33,16,6,33,72,0.655,63,437,12.60,53,311,14.56,49,230,17.56,8,34,19.05,3.14,27.65,10.21,27,221,10.89,19,128,12.93,5,26,16.13,26.32,79.69,10,93,9.71,9,67,11.84,4,16,20.00,44.44,76.12,17,128,11.72,10,61,14.08,1,10,9.09,10.00,83.61,17,206,7.62,14,101,12.17,3,8,27.27,21.43,92.08,16.33,85.22,1.015
23,Arizona Coyotes,59,266.0167,28,23,8,23,64,0.542,80,387,17.13,73,308,19.16,66,229,22.37,2,27,6.90,4.28,25.23,14.51,39,190,17.03,31,127,19.62,1,26,3.70,3.23,79.53,20,81,19.80,18,55,24.66,1,20,4.76,5.56,63.64,19,109,14.84,13,72,15.29,0,6,0.00,0.00,91.67,14,187,6.97,11,101,9.82,1,1,50.00,9.09,99.01,3.03,88.21,0.912
24,Anaheim Ducks,56,261.5333,23,26,7,18,53,0.473,92,363,20.22,82,288,22.16,66,217,23.32,10,33,23.26,5.53,26.32,17.35,49,199,19.76,41,133,23.56,10,27,27.03,24.39,79.70,23,88,20.72,20,66,23.26,9,14,39.13,45.00,78.79,26,111,18.98,21,67,23.86,1,13,7.14,4.76,80.60,18,158,10.23,8,83,8.79,0,5,0.00,0.00,93.98,15.15,84.79,0.999
25,New Jersey Devils,55,280.7,20,25,10,17,50,0.455,99,386,20.41,89,295,23.18,74,213,25.78,9,32,21.95,7.09,25.01,22.10,61,187,24.60,45,118,27.61,9,25,26.47,20.00,78.81,36,65,35.64,27,48,36.00,7,18,28.00,25.93,62.50,25,122,17.01,18,70,20.45,2,7,22.22,11.11,90.00,17,188,8.29,9,92,8.91,0,7,0.00,0.00,92.39,12.16,84.98,0.971
26,New York Islanders,55,241.1333,33,16,6,30,72,0.655,52,407,11.33,48,278,14.72,43,199,17.77,5,26,16.13,3.76,24.33,13.38,34,229,12.93,29,124,18.95,5,19,20.83,17.24,84.68,23,77,23.00,23,57,28.75,5,14,26.32,21.74,75.44,11,152,6.75,6,67,8.22,0,5,0.00,0.00,92.54,9,168,5.08,6,74,7.50,0,7,0.00,0.00,90.54,11.63,86.93,0.986
27,Columbus Blue Jackets,57,245.9667,30,17,10,30,70,0.614,66,336,16.42,58,257,18.41,46,190,19.49,1,20,4.76,3.16,20.77,13.21,30,174,14.71,23,105,17.97,1,11,8.33,4.35,89.52,12,57,17.39,11,41,21.15,0,4,0.00,0.00,90.24,18,117,13.33,12,64,15.79,1,7,12.50,8.33,89.06,17,155,9.88,5,84,5.62,0,9,0.00,0.00,89.29,2.17,89.47,0.916
28,Chicago Blackhawks,57,270.1333,25,24,8,22,58,0.509,54,426,11.25,48,316,13.19,44,250,14.97,5,29,14.71,3.47,27.4,11.25,29,230,11.20,25,143,14.88,4,20,16.67,16.00,86.01,16,91,14.95,14,71,16.47,4,13,23.53,28.57,81.69,13,139,8.55,11,72,13.25,0,7,0.00,0.00,90.28,14,185,7.04,9,105,7.89,1,9,10.00,11.11,91.43,11.36,88.40,0.998
29,Philadelphia Flyers,57,270.8,31,19,7,26,69,0.605,89,324,21.55,81,243,25.00,68,173,28.22,5,30,14.29,5.33,25.55,17.27,44,179,19.73,35,112,23.81,5,26,16.13,14.29,76.79,20,85,19.05,18,62,22.50,4,15,21.05,22.22,75.81,24,94,20.34,17,50,25.37,1,11,8.33,5.88,78.00,20,134,12.99,10,60,14.29,0,4,0.00,0.00,93.33,7.35,82.66,0.900
30,Detroit Red Wings,58,274.4833,14,40,4,12,32,0.276,73,474,13.35,66,377,14.90,60,285,17.39,3,40,6.98,4.12,35.49,10.40,30,248,10.79,27,159,14.52,3,34,8.11,11.11,78.62,21,130,13.91,20,98,16.95,3,25,10.71,15.00,74.49,9,118,7.09,7,61,10.29,0,9,0.00,0.00,85.25,21,215,8.90,12,124,8.82,0,6,0.00,0.00,95.16,5.00,85.96,0.910
31,Los Angeles Kings,58,251.1,20,33,5,20,45,0.388,67,402,14.29,55,304,15.32,52,212,19.70,4,37,9.76,2.82,26.85,9.50,25,216,10.37,22,132,14.29,4,30,11.76,18.18,77.27,13,79,14.13,12,53,18.46,3,16,15.79,25.00,69.81,12,137,8.05,10,79,11.24,1,14,6.67,10.00,82.28,15,180,7.69,7,80,8.05,0,7,0.00,0.00,91.25,7.69,82.55,0.902
