id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,64,313.05,21,31,12,21,54,0.422,98,542,15.31,87,418,17.23,71,293,19.51,11,40,21.57,6.34,35.49,15.15,57,261,17.92,41,159,20.50,9,32,21.95,21.95,79.87,30,116,20.55,27,88,23.48,8,20,28.57,29.63,77.27,27,145,15.70,14,71,16.47,1,12,7.69,7.14,83.10,14,263,5.05,6,133,4.32,2,8,20.00,33.33,93.98,15.49,86.35,1.018
2,Toronto Maple Leafs,64,285.1167,33,23,8,32,74,0.578,78,440,15.06,64,335,16.04,52,244,17.57,4,36,10.00,3.94,27.47,12.55,39,230,14.50,28,122,18.67,4,27,12.90,14.29,77.87,18,84,17.65,17,50,25.37,4,16,20.00,23.53,68.00,21,146,12.57,11,72,13.25,0,11,0.00,0.00,84.72,15,200,6.98,7,120,5.51,0,9,0.00,0.00,92.50,7.69,85.25,0.929
3,Washington Capitals,63,352.4333,39,18,6,35,84,0.667,89,497,15.19,77,334,18.73,65,238,21.45,4,32,11.11,3.69,29.7,11.06,35,249,12.32,27,138,16.36,4,30,11.76,14.81,78.26,14,88,13.73,13,63,17.11,4,16,20.00,30.77,74.60,21,161,11.54,14,75,15.73,0,14,0.00,0.00,81.33,24,229,9.49,14,98,12.50,0,2,0.00,0.00,97.96,6.15,86.55,0.927
4,St Louis Blues,64,294.2333,37,17,10,36,84,0.656,62,454,12.02,56,344,14.00,51,253,16.78,2,33,5.71,2.44,29.78,7.58,20,218,8.40,17,140,10.83,2,19,9.52,11.76,86.43,7,101,6.48,4,73,5.19,1,10,9.09,25.00,86.30,13,117,10.00,13,67,16.25,1,9,10.00,7.69,86.57,20,222,8.26,13,111,10.48,0,14,0.00,0.00,87.39,3.92,86.96,0.909
5,Vancouver Canucks,62,318.7667,34,22,6,31,74,0.597,48,539,8.18,47,392,10.71,43,286,13.07,4,36,10.00,1.92,37.01,4.93,14,300,4.46,11,182,5.70,3,26,10.34,27.27,85.71,5,119,4.03,4,91,4.21,1,10,9.09,25.00,89.01,9,181,4.74,7,91,7.14,2,16,11.11,28.57,82.42,12,228,5.00,10,102,8.93,1,10,9.09,10.00,90.20,9.30,87.41,0.967
6,Edmonton Oilers,64,298.7333,33,23,8,31,74,0.578,63,515,10.90,57,383,12.95,49,271,15.31,2,26,7.14,2.19,31.47,6.51,26,240,9.77,17,136,11.11,2,19,9.52,11.76,86.03,8,84,8.70,6,58,9.38,1,11,8.33,16.67,81.03,18,156,10.34,11,78,12.36,1,8,11.11,9.09,89.74,13,264,4.69,9,132,6.38,0,7,0.00,0.00,94.70,4.08,90.41,0.945
7,San Jose Sharks,63,349.1167,26,33,4,24,56,0.444,72,505,12.48,66,399,14.19,57,301,15.92,6,29,17.14,4.07,37.44,9.81,31,278,10.03,24,185,11.48,5,24,17.24,20.83,87.03,16,133,10.74,14,99,12.39,3,15,16.67,21.43,84.85,15,145,9.38,10,86,10.42,2,9,18.18,20.00,89.53,19,215,8.12,11,116,8.66,1,5,16.67,9.09,95.69,10.53,90.37,1.009
8,Vegas Golden Knights,65,328.35,35,22,8,32,78,0.600,91,548,14.24,82,398,17.08,64,285,18.34,8,41,16.33,5.18,34.01,13.21,49,275,15.12,33,154,17.65,7,30,18.92,21.21,80.52,25,105,19.23,17,74,18.68,5,16,23.81,29.41,78.38,24,170,12.37,16,80,16.67,2,14,12.50,12.50,82.50,16,255,5.90,7,130,5.11,1,11,8.33,14.29,91.54,12.50,85.61,0.981
9,Florida Panthers,63,271.3333,33,24,6,30,72,0.571,81,503,13.87,73,382,16.04,61,283,17.73,3,37,7.50,4.35,35.04,11.04,41,230,15.13,30,150,16.67,3,27,10.00,10.00,82.00,20,102,16.39,15,76,16.48,2,15,11.76,13.33,80.26,21,128,14.09,15,74,16.85,1,12,7.69,6.67,83.78,18,260,6.47,14,130,9.72,0,9,0.00,0.00,93.08,4.92,86.93,0.918
10,Tampa Bay Lightning,63,325.8667,40,18,5,38,85,0.675,82,523,13.55,73,378,16.19,59,274,17.72,3,37,7.50,4.26,33.09,11.41,36,274,11.61,27,173,13.50,3,30,9.09,11.11,82.66,19,112,14.50,15,85,15.00,3,20,13.04,20.00,76.47,17,162,9.50,12,88,12.00,0,10,0.00,0.00,88.64,25,232,9.73,13,99,11.61,0,7,0.00,0.00,92.93,5.08,86.50,0.916
11,Winnipeg Jets,65,250.1667,32,27,6,29,70,0.538,63,431,12.75,55,338,13.99,46,244,15.86,5,34,12.82,4.91,30.22,13.97,33,224,12.84,25,132,15.92,5,28,15.15,20.00,78.79,23,100,18.70,20,78,20.41,4,24,14.29,20.00,69.23,10,124,7.46,5,54,8.47,1,4,20.00,20.00,92.59,16,200,7.41,9,111,7.50,0,6,0.00,0.00,94.59,10.87,86.07,0.969
12,New York Rangers,62,329.0833,34,24,4,33,72,0.581,75,615,10.87,71,490,12.66,60,343,14.89,7,39,15.22,3.88,43.13,8.26,38,317,10.70,29,198,12.78,6,32,15.79,20.69,83.84,21,138,13.21,17,102,14.29,4,18,18.18,23.53,82.35,17,179,8.67,12,96,11.11,2,14,12.50,16.67,85.42,12,286,4.03,7,145,4.61,1,7,12.50,14.29,95.17,11.67,88.63,1.003
