id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,69,3337.9167,25,32,12,24,62,0.449,3108,3369,47.99,2347,2517,48.25,1656,1819,47.65,125,150,45.45,130.79,134.14,49.37,1486,1578,48.50,858,911,48.50,111,128,46.44,12.94,85.95,629,622,50.28,460,451,50.49,80,86,48.19,17.39,80.93,857,956,47.27,398,460,46.39,31,42,42.47,7.79,90.87,1359,1519,47.22,695,821,45.84,14,22,38.89,2.01,97.32,7.55,91.75,0.993
2,Toronto Maple Leafs,69,3411.0167,35,25,9,34,79,0.572,3416,3152,52.01,2557,2432,51.25,1816,1753,50.88,158,156,50.32,139.8,131.84,51.46,1674,1512,52.54,997,925,51.87,132,136,49.25,13.24,85.30,652,627,50.98,477,484,49.64,92,92,50.00,19.29,80.99,1022,885,53.59,520,441,54.11,40,44,47.62,7.69,90.02,1530,1425,51.78,759,749,50.33,26,20,56.52,3.43,97.33,8.70,91.10,0.998
3,Washington Capitals,69,3196.4833,41,20,8,37,90,0.652,3120,2927,51.60,2336,2215,51.33,1666,1622,50.67,156,142,52.35,130.04,123.93,51.20,1491,1387,51.81,870,850,50.58,128,121,51.41,14.71,85.76,619,603,50.65,442,443,49.94,90,88,50.56,20.36,80.14,872,784,52.66,428,407,51.26,38,33,53.52,8.88,91.89,1350,1243,52.06,691,666,50.92,27,20,57.45,3.91,97.00,9.36,91.25,1.006
4,St Louis Blues,70,3423.8833,41,19,10,39,92,0.657,2937,2850,50.75,2257,2193,50.72,1708,1603,51.59,149,118,55.81,122.84,123.14,49.94,1464,1399,51.14,919,880,51.08,115,89,56.37,12.51,89.89,542,572,48.65,427,436,49.48,69,56,55.20,16.16,87.16,922,827,52.72,492,444,52.56,46,33,58.23,9.35,92.57,1290,1239,51.01,716,639,52.84,33,29,53.23,4.61,95.46,8.72,92.64,1.014
5,Vancouver Canucks,68,3197.15,35,27,6,32,76,0.559,3006,3205,48.40,2265,2358,48.99,1625,1758,48.03,139,141,49.64,125.42,134.47,48.26,1427,1587,47.35,828,943,46.75,118,120,49.58,14.25,87.27,577,582,49.78,423,447,48.62,83,82,50.30,19.62,81.66,850,1005,45.82,405,496,44.95,35,38,47.95,8.64,92.34,1329,1382,49.02,706,738,48.89,21,21,50.00,2.97,97.15,8.55,91.98,1.005
6,Edmonton Oilers,70,3408.7333,37,24,9,35,83,0.593,2991,3266,47.80,2257,2424,48.22,1639,1766,48.14,139,154,47.44,126.13,135.16,48.27,1426,1571,47.58,839,947,46.98,120,134,47.24,14.30,85.85,593,614,49.13,430,482,47.15,81,87,48.21,18.84,81.95,833,957,46.54,409,465,46.80,39,47,45.35,9.54,89.89,1344,1453,48.05,715,711,50.14,18,19,48.65,2.52,97.33,8.48,91.28,0.998
7,San Jose Sharks,69,3313,29,35,5,27,63,0.457,3034,2957,50.64,2236,2208,50.32,1619,1598,50.33,122,158,43.57,129.15,129.03,50.02,1461,1484,49.61,876,909,49.08,105,138,43.21,11.99,84.82,632,617,50.60,479,473,50.32,66,88,42.86,13.78,81.40,829,867,48.88,397,436,47.66,39,50,43.82,9.82,88.53,1329,1209,52.36,666,579,53.49,17,20,45.95,2.55,96.55,7.54,90.11,0.976
8,Vegas Golden Knights,71,3466.6333,39,24,8,36,86,0.606,3565,2945,54.76,2699,2210,54.98,1950,1633,54.42,150,144,51.02,156.94,122.95,56.07,1781,1372,56.49,1127,846,57.12,134,118,53.17,11.89,86.05,726,577,55.72,552,431,56.15,86,82,51.19,15.58,80.97,1055,795,57.03,575,415,58.08,48,36,57.14,8.35,91.33,1501,1324,53.13,723,701,50.77,16,26,38.10,2.21,96.29,7.69,91.18,0.989
9,Florida Panthers,69,3340.6,35,26,8,32,78,0.565,3079,3105,49.79,2337,2330,50.07,1754,1728,50.37,158,154,50.64,125.43,135.37,48.09,1385,1459,48.70,898,941,48.83,125,126,49.80,13.92,86.61,528,626,45.75,407,497,45.02,81,77,51.27,19.90,84.51,857,833,50.71,491,444,52.51,44,49,47.31,8.96,88.96,1458,1396,51.09,774,686,53.01,32,27,54.24,4.13,96.06,9.01,91.09,1.001
10,Tampa Bay Lightning,69,3249.9333,43,20,6,41,92,0.667,3077,2802,52.34,2305,2153,51.70,1647,1606,50.63,161,122,56.89,130.14,111.28,53.91,1569,1322,54.27,967,851,53.19,146,101,59.11,15.10,88.13,597,502,54.32,447,391,53.34,88,62,58.67,19.69,84.14,972,820,54.24,520,460,53.06,58,39,59.79,11.15,91.52,1294,1296,49.96,612,674,47.59,15,21,41.67,2.45,96.88,9.78,92.40,1.022
