"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","492.55","3","7","1","3","7","0.318","476","540","46.85","362","390","48.14","253","278","47.65","21","23","47.73","19.22","19.87","49.17","223","237","48.48","134","141","48.73","20","18","52.63","14.93","87.23","78","88","46.99","61","61","50.00","12","12","50.00","19.67","80.33","145","149","49.32","73","80","47.71","8","6","57.14","10.96","92.50","209","246","45.93","99","121","45.00","1","5","16.67","1.01","95.87","8.30","91.73","1.000"
"2","Toronto Maple Leafs","14","663.1833","6","5","3","6","15","0.536","691","619","52.75","501","475","51.33","358","347","50.78","32","35","47.76","24.11","24.37","49.74","318","274","53.72","188","175","51.79","26","30","46.43","13.83","82.86","98","104","48.51","70","79","46.98","16","20","44.44","22.86","74.68","220","170","56.41","118","96","55.14","10","10","50.00","8.47","89.58","328","291","52.99","164","154","51.57","6","5","54.55","3.66","96.75","8.94","89.91","0.989"
"3","Washington Capitals","14","644.7","9","2","3","8","21","0.750","607","599","50.33","451","439","50.67","317","323","49.53","29","30","49.15","24.46","23.64","50.86","293","280","51.13","177","177","50.00","24","27","47.06","13.56","84.75","103","117","46.82","72","94","43.37","13","19","40.63","18.06","79.79","190","163","53.82","105","83","55.85","11","8","57.89","10.48","90.36","266","264","50.19","125","130","49.02","5","3","62.50","4.00","97.69","9.15","90.71","0.999"
"4","St Louis Blues","12","564.95","6","3","3","6","15","0.625","457","495","48.00","355","380","48.30","257","275","48.31","21","24","46.67","16.51","20.78","44.27","211","235","47.31","133","164","44.78","14","19","42.42","10.53","88.41","72","99","42.11","58","78","42.65","7","13","35.00","12.07","83.33","139","136","50.55","75","86","46.58","7","6","53.85","9.33","93.02","219","227","49.10","113","102","52.56","7","5","58.33","6.19","95.10","8.17","91.27","0.994"
"5","Vancouver Canucks","11","503.6333","7","3","1","5","15","0.682","495","463","51.67","362","340","51.57","258","255","50.29","29","19","60.42","19.52","19.53","49.99","240","237","50.31","133","156","46.02","25","18","58.14","18.80","88.46","88","76","53.66","59","63","48.36","18","10","64.29","30.51","84.13","152","161","48.56","74","93","44.31","7","8","46.67","9.46","91.40","211","189","52.75","110","86","56.12","4","1","80.00","3.64","98.84","11.24","92.55","1.038"
"6","Edmonton Oilers","13","634.15","8","4","1","7","17","0.654","531","569","48.27","391","410","48.81","285","297","48.97","22","25","46.81","21.32","21.99","49.23","248","277","47.24","144","157","47.84","18","20","47.37","12.50","87.26","98","91","51.85","75","69","52.08","9","10","47.37","12.00","85.51","150","186","44.64","69","88","43.95","9","10","47.37","13.04","88.64","247","256","49.11","128","120","51.61","4","5","44.44","3.13","95.83","7.72","91.58","0.993"
"7","San Jose Sharks","13","593.85","4","8","1","4","9","0.346","506","537","48.51","366","422","46.45","261","304","46.19","19","37","33.93","18.48","25.25","42.26","231","295","43.92","131","193","40.43","18","35","33.96","13.74","81.87","86","127","40.38","63","104","37.72","10","23","30.30","15.87","77.88","145","168","46.33","68","89","43.31","8","12","40.00","11.76","86.52","238","198","54.59","120","91","56.87","1","2","33.33","0.83","97.80","7.28","87.83","0.951"
"8","Vegas Golden Knights","13","607.9","8","5","0","6","16","0.615","598","551","52.05","462","423","52.20","339","321","51.36","21","30","41.18","25.33","21.31","54.31","294","232","55.89","201","152","56.94","19","23","45.24","9.45","84.87","110","79","58.20","90","65","58.06","15","12","55.56","16.67","81.54","184","153","54.60","111","87","56.06","4","11","26.67","3.60","87.36","245","263","48.23","116","149","43.77","2","7","22.22","1.72","95.30","6.19","90.65","0.968"
"9","Florida Panthers","12","589.5333","5","3","4","4","14","0.583","534","490","52.15","418","358","53.87","325","264","55.18","30","34","46.88","20.62","20.95","49.60","246","232","51.46","178","158","52.98","26","31","45.61","14.61","80.38","78","98","44.32","66","74","47.14","13","21","38.24","19.70","71.62","168","134","55.63","112","84","57.14","13","10","56.52","11.61","88.10","264","232","53.23","142","97","59.41","4","3","57.14","2.82","96.91","9.23","87.12","0.964"
"10","Tampa Bay Lightning","11","479.1","5","4","2","4","12","0.545","423","469","47.42","315","369","46.05","233","277","45.69","22","13","62.86","17.04","17.07","49.95","195","220","46.99","129","147","46.74","18","12","60.00","13.95","91.84","74","80","48.05","59","65","47.58","12","8","60.00","20.34","87.69","121","140","46.36","70","82","46.05","6","4","60.00","8.57","95.12","186","221","45.70","88","116","43.14","4","1","80.00","4.55","99.14","9.44","95.31","1.047"
