id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,68,3284.4667,24,32,12,23,60,0.441,3051,3321,47.88,2302,2480,48.14,1620,1793,47.47,124,150,45.26,128.48,131.27,49.46,1458,1549,48.49,839,893,48.44,110,128,46.22,13.11,85.67,617,605,50.49,450,439,50.62,79,86,47.88,17.56,80.41,841,944,47.11,389,454,46.14,31,42,42.47,7.97,90.75,1334,1502,47.04,680,814,45.52,14,22,38.89,2.06,97.30,7.65,91.63,0.993
2,Toronto Maple Leafs,68,3363.8333,35,24,9,34,79,0.581,3376,3107,52.07,2529,2398,51.33,1796,1729,50.95,158,154,50.64,138.24,129.74,51.59,1648,1488,52.55,985,913,51.90,132,134,49.62,13.40,85.32,648,618,51.18,474,477,49.84,92,91,50.27,19.41,80.92,1000,870,53.48,511,436,53.96,40,43,48.19,7.83,90.14,1518,1405,51.93,752,738,50.47,26,20,56.52,3.46,97.29,8.80,91.09,0.999
3,Washington Capitals,67,3097.0167,40,20,7,36,87,0.649,3029,2854,51.49,2266,2163,51.16,1614,1584,50.47,150,140,51.72,126.09,121.38,50.95,1451,1355,51.71,845,827,50.54,122,119,50.62,14.44,85.61,598,588,50.42,427,431,49.77,86,87,49.71,20.14,79.81,853,767,52.65,418,396,51.35,36,32,52.94,8.61,91.92,1307,1210,51.93,668,652,50.61,27,20,57.45,4.04,96.93,9.29,91.16,1.005
4,St Louis Blues,67,3278.9,40,17,10,38,90,0.672,2806,2735,50.64,2163,2103,50.70,1635,1529,51.68,145,114,55.98,117.5,118.21,49.85,1403,1344,51.07,884,843,51.19,114,88,56.44,12.90,89.56,516,548,48.50,407,416,49.45,68,55,55.28,16.71,86.78,887,796,52.70,477,427,52.77,46,33,58.23,9.64,92.27,1228,1188,50.83,679,603,52.96,30,26,53.57,4.42,95.69,8.87,92.54,1.014
5,Vancouver Canucks,66,3103.2167,34,26,6,31,74,0.561,2918,3098,48.50,2205,2283,49.13,1585,1714,48.04,133,136,49.44,122.69,130,48.55,1385,1535,47.43,807,915,46.86,112,115,49.34,13.88,87.43,561,563,49.91,414,436,48.71,78,81,49.06,18.84,81.42,824,972,45.88,393,479,45.07,34,34,50.00,8.65,92.90,1296,1337,49.22,693,723,48.94,21,21,50.00,3.03,97.10,8.39,92.07,1.005
6,Edmonton Oilers,68,3300.75,36,24,8,34,80,0.588,2907,3145,48.03,2197,2325,48.58,1594,1689,48.55,134,153,46.69,123.02,128.55,48.90,1383,1504,47.90,818,903,47.53,117,133,46.80,14.30,85.27,575,582,49.70,416,455,47.76,78,86,47.56,18.75,81.10,808,922,46.71,402,448,47.29,39,47,45.35,9.70,89.51,1309,1405,48.23,694,682,50.44,16,19,45.71,2.31,97.21,8.41,90.94,0.993
7,San Jose Sharks,67,3212.95,29,34,4,27,62,0.463,2959,2853,50.91,2178,2134,50.51,1578,1542,50.58,121,154,44.00,125.08,124.5,50.12,1424,1430,49.89,851,874,49.33,104,134,43.70,12.22,84.67,609,594,50.62,462,453,50.49,65,84,43.62,14.07,81.46,815,836,49.36,389,421,48.02,39,50,43.82,10.03,88.12,1299,1165,52.72,653,560,53.83,17,20,45.95,2.60,96.43,7.67,90.01,0.977
8,Vegas Golden Knights,68,3300.7333,37,23,8,34,82,0.603,3375,2820,54.48,2564,2121,54.73,1852,1568,54.15,146,138,51.41,147.62,117.9,55.60,1673,1308,56.12,1059,813,56.57,131,113,53.69,12.37,86.10,681,548,55.41,516,412,55.60,84,80,51.22,16.28,80.58,992,760,56.62,543,401,57.52,47,33,58.75,8.66,91.77,1429,1271,52.93,695,672,50.84,15,25,37.50,2.16,96.28,7.88,91.20,0.991
9,Florida Panthers,67,3242.8667,33,26,8,30,74,0.552,2985,3018,49.73,2268,2266,50.02,1699,1676,50.34,154,152,50.33,122.08,131.38,48.16,1343,1419,48.62,873,914,48.85,123,125,49.60,14.09,86.32,515,608,45.86,398,484,45.12,79,77,50.64,19.85,84.09,828,811,50.52,475,430,52.49,44,48,47.83,9.26,88.84,1419,1354,51.17,746,661,53.02,30,26,53.57,4.02,96.07,9.06,90.93,1.000
10,Tampa Bay Lightning,67,3157.65,42,20,5,40,89,0.664,2994,2726,52.34,2252,2092,51.84,1605,1557,50.76,157,118,57.09,127.16,108.37,53.99,1533,1289,54.32,949,827,53.43,143,97,59.58,15.07,88.27,586,490,54.46,440,380,53.66,86,58,59.72,19.55,84.74,947,799,54.24,509,447,53.24,57,39,59.38,11.20,91.28,1250,1257,49.86,588,652,47.42,14,21,40.00,2.38,96.78,9.78,92.42,1.022
11,Winnipeg Jets,68,3354.6167,34,28,6,31,74,0.544,3020,3193,48.61,2267,2488,47.68,1640,1782,47.93,130,138,48.51,110.87,142.95,43.68,1342,1544,46.50,796,935,45.98,111,120,48.05,13.94,87.17,480,709,40.37,343,509,40.26,64,91,41.29,18.66,82.12,862,835,50.80,453,426,51.54,47,29,61.84,10.38,93.19,1476,1416,51.04,767,769,49.93,18,17,51.43,2.35,97.79,7.93,92.26,1.002
12,New York Rangers,67,3162.95,36,27,4,35,76,0.567,2847,3259,46.63,2201,2443,47.39,1613,1719,48.41,141,138,50.54,123.53,138.14,47.21,1405,1549,47.56,853,896,48.77,123,117,51.25,14.42,86.94,612,658,48.19,450,471,48.86,86,75,53.42,19.11,84.08,793,891,47.09,403,425,48.67,37,42,46.84,9.18,90.12,1228,1470,45.52,664,745,47.13,18,21,46.15,2.71,97.18,8.74,91.97,1.007
13,Buffalo Sabres,67,3293.3667,29,30,8,28,66,0.493,2770,2875,49.07,2142,2260,48.66,1539,1660,48.11,128,129,49.81,109.26,119.74,47.71,1285,1354,48.69,774,860,47.37,109,117,48.23,14.08,86.40,515,550,48.36,390,421,48.09,69,82,45.70,17.69,80.52,770,804,48.92,384,439,46.66,40,35,53.33,10.42,92.03,1301,1339,49.28,694,728,48.80,19,12,61.29,2.74,98.35,8.32,92.23,1.005
14,Pittsburgh Penguins,66,3224.65,39,21,6,36,84,0.636,2908,2813,50.83,2234,2102,51.52,1673,1567,51.64,145,128,53.11,123.33,112.13,52.38,1358,1264,51.79,871,813,51.72,126,109,53.62,14.47,86.59,552,513,51.83,435,409,51.54,89,72,55.28,20.46,82.40,806,751,51.77,436,404,51.90,37,37,50.00,8.49,90.84,1310,1289,50.40,701,661,51.47,19,17,52.78,2.71,97.43,8.67,91.83,1.005
15,Montreal Canadiens,69,3380.2667,31,29,9,27,71,0.514,3557,2973,54.47,2616,2237,53.90,1914,1657,53.60,144,136,51.43,139.32,118.62,54.01,1622,1352,54.54,959,821,53.88,122,113,51.91,12.72,86.24,675,565,54.44,507,432,53.99,86,78,52.44,16.96,81.94,947,787,54.61,452,389,53.75,36,35,50.70,7.96,91.00,1647,1349,54.97,850,728,53.87,22,23,48.89,2.59,96.84,7.52,91.79,0.993
16,Carolina Hurricanes,65,3075.15,35,25,5,30,75,0.577,3096,2600,54.35,2340,2027,53.58,1670,1490,52.85,133,131,50.38,131.97,120.27,52.32,1483,1261,54.05,861,826,51.04,115,116,49.78,13.36,85.96,639,575,52.64,453,440,50.73,82,83,49.70,18.10,81.14,844,686,55.16,408,386,51.39,33,33,50.00,8.09,91.45,1348,1087,55.36,706,560,55.77,17,15,53.13,2.41,97.32,7.96,91.21,0.992
17,Minnesota Wild,67,3206.7667,34,26,7,32,75,0.560,2967,3003,49.70,2224,2241,49.81,1611,1610,50.02,150,132,53.19,116.27,103.4,52.93,1309,1187,52.44,790,708,52.74,123,111,52.56,15.57,84.32,562,432,56.54,424,303,58.32,80,66,54.79,18.87,78.22,747,755,49.73,366,405,47.47,43,45,48.86,11.75,88.89,1395,1533,47.64,728,824,46.91,26,19,57.78,3.57,97.69,9.31,91.80,1.011
