"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"12","New York Rangers","9","406.6333","3","5","1","3","7","0.389","338","461","42.30","264","336","44.00","189","241","43.95","20","21","48.78","13.88","19.75","41.27","154","224","40.74","103","130","44.21","18","18","50.00","17.48","86.15","64","94","40.51","53","66","44.54","15","10","60.00","28.30","84.85","90","130","40.91","50","64","43.86","3","8","27.27","6.00","87.50","157","203","43.61","77","98","44.00","2","3","40.00","2.60","96.94","10.58","91.29","1.019"
"7","San Jose Sharks","12","558.7","4","7","1","4","9","0.375","488","501","49.34","353","394","47.26","252","284","47.01","19","34","35.85","17.73","23.28","43.23","219","271","44.69","124","178","41.06","18","33","35.29","14.52","81.46","83","116","41.71","61","95","39.10","10","21","32.26","16.39","77.89","136","155","46.74","63","83","43.15","8","12","40.00","12.70","85.54","232","187","55.37","118","86","57.84","1","1","50.00","0.85","98.84","7.54","88.03","0.956"
"26","New York Islanders","11","563.7","8","3","0","7","16","0.727","470","580","44.76","350","402","46.54","253","285","47.03","22","19","53.66","20.06","21.53","48.24","237","283","45.58","146","159","47.87","17","17","50.00","11.64","89.31","117","99","54.17","91","73","55.49","16","12","57.14","17.58","83.56","120","184","39.47","55","86","39.01","1","5","16.67","1.82","94.19","197","254","43.68","92","110","45.54","5","2","71.43","5.43","98.18","8.70","93.33","1.020"
"25","New Jersey Devils","9","413.1833","2","5","2","2","6","0.333","311","357","46.56","235","276","45.99","181","199","47.63","18","23","43.90","12.74","14.34","47.04","144","169","46.01","99","111","47.14","16","17","48.48","16.16","84.68","50","52","49.02","38","42","47.50","8","9","47.06","21.05","78.57","94","117","44.55","61","69","46.92","8","8","50.00","13.11","88.41","150","177","45.87","74","81","47.74","2","6","25.00","2.70","92.59","9.94","88.44","0.984"
"6","Edmonton Oilers","12","586.3667","8","3","1","7","17","0.708","494","534","48.05","362","383","48.59","260","276","48.51","21","24","46.67","19.38","20.54","48.54","227","256","47.00","131","147","47.12","17","20","45.95","12.98","86.39","90","82","52.33","69","62","52.67","9","10","47.37","13.04","83.87","137","174","44.05","62","85","42.18","8","10","44.44","12.90","88.24","232","246","48.54","116","113","50.66","4","4","50.00","3.45","96.46","8.08","91.30","0.994"
"4","St Louis Blues","12","564.95","6","3","3","6","15","0.625","457","495","48.00","355","380","48.30","257","275","48.31","21","24","46.67","16.51","20.78","44.27","211","235","47.31","133","164","44.78","14","19","42.42","10.53","88.41","72","99","42.11","58","78","42.65","7","13","35.00","12.07","83.33","139","136","50.55","75","86","46.58","7","6","53.85","9.33","93.02","219","227","49.10","113","102","52.56","7","5","58.33","6.19","95.10","8.17","91.27","0.994"
"10","Tampa Bay Lightning","10","430.6333","5","3","2","4","12","0.600","374","422","46.98","279","330","45.81","211","245","46.27","21","11","65.63","15.48","14.56","51.52","176","196","47.31","117","130","47.37","17","10","62.96","14.53","92.31","69","69","50.00","55","56","49.55","11","6","64.71","20.00","89.29","107","127","45.73","62","74","45.59","6","4","60.00","9.68","94.59","162","200","44.75","79","101","43.89","4","1","80.00","5.06","99.01","9.95","95.51","1.055"
"1","Ottawa Senators","11","492.55","3","7","1","3","7","0.318","476","540","46.85","362","390","48.14","253","278","47.65","21","23","47.73","19.22","19.87","49.17","223","237","48.48","134","141","48.73","20","18","52.63","14.93","87.23","78","88","46.99","61","61","50.00","12","12","50.00","19.67","80.33","145","149","49.32","73","80","47.71","8","6","57.14","10.96","92.50","209","246","45.93","99","121","45.00","1","5","16.67","1.01","95.87","8.30","91.73","1.000"
"28","Chicago Blackhawks","10","484.1667","3","5","2","3","8","0.400","444","459","49.17","329","341","49.10","252","271","48.18","18","17","51.43","18.81","19.95","48.53","216","228","48.65","138","145","48.76","18","15","54.55","13.04","89.66","90","96","48.39","69","78","46.94","12","12","50.00","17.39","84.62","126","132","48.84","69","67","50.74","6","3","66.67","8.70","95.52","183","195","48.41","98","115","46.01","0","2","0.00","0.00","98.26","7.14","93.73","1.009"
"13","Buffalo Sabres","12","565.85","9","2","1","8","19","0.792","490","525","48.28","372","395","48.50","274","293","48.32","26","18","59.09","19.18","20.49","48.35","223","234","48.80","148","149","49.83","22","15","59.46","14.86","89.93","92","86","51.69","74","65","53.24","11","12","47.83","14.86","81.54","131","148","46.95","74","84","46.84","11","3","78.57","14.86","96.43","225","251","47.27","113","125","47.48","4","3","57.14","3.54","97.60","9.49","93.86","1.033"
