id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,64,3094.9167,21,31,12,21,54,0.422,2853,3125,47.72,2168,2334,48.16,1529,1686,47.56,112,140,44.44,120.09,122.38,49.53,1349,1453,48.14,781,843,48.09,99,120,45.21,12.68,85.77,576,567,50.39,420,411,50.54,71,81,46.71,16.90,80.29,773,886,46.59,361,432,45.52,28,39,41.79,7.76,90.97,1253,1419,46.89,649,763,45.96,13,20,39.39,2.00,97.38,7.33,91.70,0.990
2,Toronto Maple Leafs,64,3164.3833,33,23,8,32,74,0.578,3196,2923,52.23,2395,2262,51.43,1708,1634,51.11,149,146,50.51,130.28,122.91,51.46,1553,1409,52.43,932,866,51.84,125,128,49.41,13.41,85.22,614,582,51.34,453,451,50.11,88,86,50.57,19.43,80.93,939,827,53.17,479,415,53.58,37,42,46.84,7.72,89.88,1449,1320,52.33,722,698,50.85,24,18,57.14,3.32,97.42,8.72,91.06,0.998
3,Washington Capitals,63,2919.7667,39,18,6,35,84,0.667,2852,2678,51.57,2128,2029,51.19,1521,1481,50.67,142,131,52.01,118.54,114.52,50.86,1357,1266,51.73,796,779,50.54,115,113,50.44,14.45,85.49,560,553,50.31,403,407,49.75,83,83,50.00,20.60,79.61,797,713,52.78,393,372,51.37,32,30,51.61,8.14,91.94,1237,1134,52.17,630,603,51.09,26,17,60.47,4.13,97.18,9.34,91.15,1.005
4,St Louis Blues,64,3118.1333,37,17,10,36,84,0.656,2678,2623,50.52,2079,2014,50.79,1571,1472,51.63,140,111,55.78,113.65,112.85,50.18,1347,1280,51.28,854,806,51.45,111,85,56.63,13.00,89.45,498,522,48.82,395,399,49.75,67,52,56.30,16.96,86.97,849,758,52.83,459,407,53.00,44,33,57.14,9.59,91.89,1169,1146,50.50,648,587,52.47,28,26,51.85,4.32,95.57,8.91,92.46,1.014
5,Vancouver Canucks,62,2900.3667,34,22,6,31,74,0.597,2707,2897,48.30,2042,2145,48.77,1473,1611,47.76,127,125,50.40,113.56,122.66,48.07,1286,1433,47.30,745,860,46.42,106,106,50.00,14.23,87.67,520,531,49.48,380,415,47.80,74,75,49.66,19.47,81.93,766,902,45.92,365,445,45.06,32,31,50.79,8.77,93.03,1200,1253,48.92,646,679,48.75,21,19,52.50,3.25,97.20,8.62,92.24,1.009
6,Edmonton Oilers,64,3097.4167,33,23,8,31,74,0.578,2745,2936,48.32,2075,2169,48.89,1503,1573,48.86,123,144,46.07,115.66,119.82,49.12,1310,1404,48.27,773,840,47.92,108,125,46.35,13.97,85.12,532,543,49.49,387,422,47.84,71,82,46.41,18.35,80.57,778,861,47.47,386,418,48.01,37,43,46.25,9.59,89.71,1236,1314,48.47,654,636,50.70,14,18,43.75,2.14,97.17,8.18,90.85,0.990
7,San Jose Sharks,63,3021.4167,26,33,4,24,56,0.444,2742,2693,50.45,2016,2018,49.98,1463,1456,50.12,112,147,43.24,115.7,118.07,49.49,1328,1356,49.48,788,831,48.67,96,128,42.86,12.18,84.60,567,564,50.13,426,432,49.65,61,79,43.57,14.32,81.71,761,792,49.00,362,399,47.57,35,49,41.67,9.67,87.72,1195,1095,52.18,606,527,53.49,16,19,45.71,2.64,96.39,7.66,89.90,0.976
8,Vegas Golden Knights,65,3147.2833,35,22,8,32,78,0.600,3195,2699,54.21,2430,2035,54.42,1760,1505,53.91,140,134,51.09,139.7,113.59,55.15,1583,1247,55.94,1011,779,56.48,126,110,53.39,12.46,85.88,646,530,54.93,494,400,55.26,80,77,50.96,16.19,80.75,937,717,56.65,517,379,57.70,46,33,58.23,8.90,91.29,1351,1226,52.43,654,650,50.15,14,24,36.84,2.14,96.31,7.95,91.10,0.991
9,Florida Panthers,63,3043.1833,33,24,6,30,72,0.571,2806,2854,49.58,2130,2147,49.80,1597,1591,50.09,148,144,50.68,114.44,124.9,47.82,1272,1340,48.70,826,869,48.73,119,119,50.00,14.41,86.31,479,580,45.23,372,464,44.50,77,72,51.68,20.70,84.48,793,760,51.06,454,405,52.85,42,47,47.19,9.25,88.40,1328,1286,50.80,701,626,52.83,28,24,53.85,3.99,96.17,9.27,90.95,1.002
10,Tampa Bay Lightning,63,2978.6167,40,18,5,38,85,0.675,2837,2574,52.43,2135,1978,51.91,1523,1467,50.94,150,111,57.47,121.19,102.36,54.21,1451,1209,54.55,905,774,53.90,137,92,59.83,15.14,88.11,564,466,54.76,423,358,54.16,83,54,60.58,19.62,84.92,887,743,54.42,482,416,53.67,54,38,58.70,11.20,90.87,1189,1193,49.92,552,617,47.22,13,19,40.63,2.36,96.92,9.85,92.43,1.023
