id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,57,2742.4333,19,27,11,19,49,0.430,2481,2784,47.12,1891,2068,47.76,1331,1488,47.22,100,122,45.05,105.51,108.18,49.38,1183,1300,47.64,690,749,47.95,89,107,45.41,12.90,85.71,509,507,50.10,369,363,50.41,62,69,47.33,16.80,80.99,674,793,45.94,321,386,45.40,27,38,41.54,8.41,90.16,1080,1257,46.21,552,667,45.28,11,15,42.31,1.99,97.75,7.51,91.80,0.993
2,Toronto Maple Leafs,58,2869.2,30,20,8,29,68,0.586,2942,2644,52.67,2204,2047,51.85,1566,1487,51.29,134,131,50.57,117.86,109.6,51.82,1413,1267,52.72,843,782,51.88,115,115,50.00,13.64,85.29,555,516,51.82,409,399,50.62,80,73,52.29,19.56,81.70,858,751,53.33,434,383,53.12,35,42,45.45,8.06,89.03,1357,1200,53.07,674,639,51.33,19,16,54.29,2.82,97.50,8.56,91.19,0.997
3,Washington Capitals,57,2627.6667,37,15,5,34,79,0.693,2582,2391,51.92,1930,1807,51.65,1381,1328,50.98,131,117,52.82,106.8,102.36,51.06,1231,1148,51.74,722,706,50.56,106,100,51.46,14.68,85.84,505,493,50.60,362,364,49.86,74,71,51.03,20.44,80.49,726,655,52.57,360,342,51.28,32,29,52.46,8.89,91.52,1125,1002,52.89,577,535,51.89,24,16,60.00,4.16,97.01,9.49,91.19,1.007
4,St Louis Blues,57,2788.2167,32,15,10,31,74,0.649,2360,2375,49.84,1825,1840,49.80,1379,1349,50.55,121,102,54.26,99.01,104.15,48.73,1176,1167,50.19,743,744,49.97,97,79,55.11,13.06,89.38,436,488,47.19,344,372,48.04,58,49,54.21,16.86,86.83,740,679,52.15,399,372,51.75,39,30,56.52,9.77,91.94,1036,1032,50.10,573,534,51.76,23,23,50.00,4.01,95.69,8.77,92.44,1.012
5,Vancouver Canucks,58,2690.55,32,21,5,29,69,0.595,2490,2679,48.17,1876,1991,48.51,1354,1490,47.61,115,114,50.22,102.86,114.56,47.31,1169,1334,46.70,680,806,45.76,97,97,50.00,14.26,87.97,471,494,48.81,348,387,47.35,70,67,51.09,20.11,82.69,698,840,45.38,332,419,44.21,27,30,47.37,8.13,92.84,1114,1160,48.99,598,623,48.98,18,17,51.43,3.01,97.27,8.49,92.35,1.008
6,Edmonton Oilers,57,2766.1667,30,21,6,28,66,0.579,2438,2633,48.08,1853,1942,48.83,1345,1412,48.78,112,129,46.47,102.63,107.69,48.80,1177,1264,48.22,692,748,48.06,98,115,46.01,14.16,84.63,477,482,49.74,352,375,48.42,66,76,46.48,18.75,79.73,700,782,47.23,340,373,47.69,32,39,45.07,9.41,89.54,1087,1180,47.95,580,579,50.04,13,13,50.00,2.24,97.75,8.33,90.86,0.992
7,San Jose Sharks,56,2696.1333,24,28,4,22,52,0.464,2411,2394,50.18,1768,1807,49.45,1283,1304,49.59,102,132,43.59,101.43,107.18,48.62,1175,1221,49.04,699,759,47.94,89,114,43.84,12.73,84.98,493,517,48.81,371,395,48.43,55,69,44.35,14.82,82.53,682,704,49.21,328,364,47.40,34,45,43.04,10.37,87.64,1039,959,52.00,523,458,53.31,13,18,41.94,2.49,96.07,7.95,89.88,0.978
8,Vegas Golden Knights,59,2852.2667,29,22,8,26,66,0.559,2904,2437,54.37,2210,1850,54.43,1598,1377,53.71,122,127,49.00,127.49,102.84,55.35,1451,1132,56.17,921,715,56.30,111,105,51.39,12.05,85.31,586,483,54.82,452,370,54.99,71,72,49.65,15.71,80.54,865,649,57.13,469,345,57.62,40,33,54.79,8.53,90.43,1212,1102,52.38,589,590,49.96,11,22,33.33,1.87,96.27,7.63,90.78,0.984
9,Florida Panthers,57,2751.3833,30,21,6,27,66,0.579,2535,2547,49.88,1924,1904,50.26,1454,1417,50.64,135,133,50.37,103.86,111.82,48.16,1153,1211,48.77,752,781,49.05,108,111,49.32,14.36,85.79,437,520,45.66,341,416,45.05,69,68,50.36,20.23,83.65,716,691,50.89,411,365,52.96,39,43,47.56,9.49,88.22,1203,1130,51.56,643,550,53.90,26,21,55.32,4.04,96.18,9.28,90.61,0.999
10,Tampa Bay Lightning,58,2747.2667,38,15,5,36,81,0.698,2619,2386,52.33,1970,1832,51.81,1415,1355,51.08,136,98,58.12,111.14,94.58,54.02,1342,1118,54.55,849,713,54.35,126,81,60.87,14.84,88.64,518,429,54.70,395,328,54.63,75,48,60.98,18.99,85.37,824,689,54.46,454,385,54.11,51,33,60.71,11.23,91.43,1096,1108,49.73,506,573,46.90,10,17,37.04,1.98,97.03,9.61,92.77,1.024
