"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","8","360.35","1","6","1","1","3","0.188","340","407","45.52","256","294","46.55","178","212","45.64","12","17","41.38","12.41","15.25","44.87","141","179","44.06","89","108","45.18","12","13","48.00","13.48","87.96","46","65","41.44","38","46","45.24","7","9","43.75","18.42","80.43","95","114","45.45","51","62","45.13","5","4","55.56","9.80","93.55","162","185","46.69","73","91","44.51","0","4","0.00","0.00","95.60","6.74","91.98","0.987"
"2","Toronto Maple Leafs","10","481.4","5","3","2","5","12","0.600","525","450","53.85","375","343","52.23","266","249","51.65","24","25","48.98","17.9","17.44","50.65","245","197","55.43","141","123","53.41","19","20","48.72","13.48","83.74","68","68","50.00","47","50","48.45","14","12","53.85","29.79","76.00","177","129","57.84","94","73","56.29","5","8","38.46","5.32","89.04","244","211","53.63","123","112","52.34","5","5","50.00","4.07","95.54","9.02","89.96","0.990"
"3","Washington Capitals","10","466.7667","6","2","2","6","14","0.700","444","410","51.99","329","297","52.56","230","222","50.88","17","21","44.74","18.69","15.57","54.54","216","188","53.47","129","122","51.39","16","18","47.06","12.40","85.25","83","80","50.92","59","66","47.20","9","14","39.13","15.25","78.79","133","108","55.19","70","56","55.56","7","4","63.64","10.00","92.86","195","180","52.00","92","88","51.11","1","3","25.00","1.09","96.59","7.39","90.54","0.979"
"4","St Louis Blues","9","428.8167","4","2","3","4","11","0.611","355","378","48.43","279","288","49.21","207","208","49.88","18","18","50.00","13.19","16.4","44.57","167","185","47.44","110","129","46.03","12","16","42.86","10.91","87.60","56","78","41.79","47","60","43.93","5","11","31.25","10.64","81.67","111","107","50.92","63","69","47.73","7","5","58.33","11.11","92.75","168","167","50.15","90","72","55.56","6","2","75.00","6.67","97.22","8.70","91.35","1.000"
"5","Vancouver Canucks","8","367.6","5","3","0","3","10","0.625","357","341","51.15","261","254","50.68","179","191","48.38","17","14","54.84","13.86","14.28","49.26","175","176","49.86","88","116","43.14","15","14","51.72","17.05","87.93","62","59","51.24","37","51","42.05","11","9","55.00","29.73","82.35","113","117","49.13","51","65","43.97","4","5","44.44","7.84","92.31","150","137","52.26","80","62","56.34","2","0","100.00","2.50","100.00","9.50","92.67","1.022"
"6","Edmonton Oilers","9","434.5167","7","1","1","6","15","0.833","355","391","47.59","262","283","48.07","188","202","48.21","18","15","54.55","14","15.42","47.60","164","189","46.46","96","107","47.29","14","13","51.85","14.58","87.85","62","62","50.00","49","46","51.58","7","7","50.00","14.29","84.78","102","127","44.54","47","61","43.52","7","6","53.85","14.89","90.16","164","182","47.40","82","86","48.81","4","2","66.67","4.88","97.67","9.57","92.57","1.021"
"7","San Jose Sharks","8","369.6833","3","5","0","3","6","0.375","331","329","50.15","245","266","47.95","176","194","47.57","12","22","35.29","12.65","14.63","46.37","152","166","47.80","90","115","43.90","11","22","33.33","12.22","80.87","56","70","44.44","44","56","44.00","7","13","35.00","15.91","76.79","96","96","50.00","46","59","43.81","4","9","30.77","8.70","84.75","157","130","54.70","78","62","55.71","1","0","100.00","1.28","100.00","6.82","88.66","0.955"
"8","Vegas Golden Knights","10","464.6667","6","4","0","5","12","0.600","435","436","49.94","339","335","50.30","254","250","50.40","17","23","42.50","19.56","17.36","52.98","225","188","54.48","157","123","56.07","15","18","45.45","9.55","85.37","86","65","56.95","71","54","56.80","12","10","54.55","16.90","81.48","139","123","53.05","86","69","55.48","3","8","27.27","3.49","88.41","173","206","45.65","82","111","42.49","2","5","28.57","2.44","95.50","6.69","90.80","0.975"
"9","Florida Panthers","8","378.8167","3","2","3","2","9","0.563","367","315","53.81","294","235","55.58","233","177","56.83","16","20","44.44","14.06","13.15","51.68","161","144","52.79","125","102","55.07","14","18","43.75","11.20","82.35","51","58","46.79","46","43","51.69","7","10","41.18","15.22","76.74","110","86","56.12","79","59","57.25","7","8","46.67","8.86","86.44","189","153","55.26","104","69","60.12","2","2","50.00","1.92","97.10","6.87","88.70","0.956"
"10","Tampa Bay Lightning","8","383.5667","4","3","1","3","9","0.563","326","373","46.64","242","291","45.40","189","210","47.37","20","15","57.14","13.48","12.94","51.03","152","168","47.50","102","108","48.57","16","14","53.33","15.69","87.04","60","56","51.72","50","46","52.08","10","5","66.67","20.00","89.13","92","112","45.10","52","62","45.61","6","9","40.00","11.54","85.48","147","183","44.55","77","91","45.83","4","1","80.00","5.19","98.90","10.58","92.86","1.034"
