id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,65,3149.5333,22,31,12,22,56,0.431,2913,3182,47.79,2202,2376,48.10,1553,1715,47.52,116,141,45.14,121.96,125.49,49.29,1387,1478,48.41,800,857,48.28,102,121,45.74,12.75,85.88,588,580,50.34,429,423,50.35,73,82,47.10,17.02,80.61,799,898,47.08,371,434,46.09,29,39,42.65,7.82,91.01,1270,1445,46.78,654,777,45.70,14,20,41.18,2.14,97.43,7.47,91.78,0.992
2,Toronto Maple Leafs,65,3218.8167,34,23,8,33,76,0.585,3241,2968,52.20,2429,2291,51.46,1731,1655,51.12,153,149,50.66,132.57,124.02,51.67,1579,1423,52.60,947,875,51.98,128,129,49.81,13.52,85.26,620,589,51.28,458,455,50.16,90,87,50.85,19.65,80.88,959,834,53.49,489,420,53.80,38,42,47.50,7.77,90.00,1463,1346,52.08,729,708,50.73,25,20,55.56,3.43,97.18,8.84,91.00,0.998
3,Washington Capitals,64,2966.3,39,19,6,35,84,0.656,2904,2726,51.58,2166,2064,51.21,1546,1508,50.62,142,133,51.64,120.95,116.76,50.88,1387,1294,51.73,813,795,50.56,115,114,50.22,14.15,85.66,573,564,50.40,412,414,49.88,83,84,49.70,20.15,79.71,814,730,52.72,401,381,51.28,32,30,51.61,7.98,92.13,1257,1153,52.16,637,614,50.92,26,18,59.09,4.08,97.07,9.18,91.18,1.004
4,St Louis Blues,65,3173.3,38,17,10,37,86,0.662,2731,2648,50.77,2114,2034,50.96,1600,1485,51.86,142,112,55.91,115.44,114.02,50.31,1370,1298,51.35,869,819,51.48,112,86,56.57,12.89,89.50,506,529,48.89,402,404,49.88,67,53,55.83,16.67,86.88,864,769,52.91,467,415,52.95,45,33,57.69,9.64,92.05,1194,1152,50.90,661,587,52.96,29,26,52.73,4.39,95.57,8.88,92.46,1.013
5,Vancouver Canucks,63,2954.9833,34,23,6,31,74,0.587,2764,2957,48.31,2084,2179,48.89,1502,1635,47.88,128,129,49.81,116.67,124.52,48.37,1311,1471,47.12,759,879,46.34,107,109,49.54,14.10,87.60,533,543,49.54,392,424,48.04,75,77,49.34,19.13,81.84,778,928,45.60,367,455,44.65,32,32,50.00,8.72,92.97,1226,1270,49.12,660,684,49.11,21,20,51.22,3.18,97.08,8.52,92.11,1.006
6,Edmonton Oilers,64,3097.4167,33,23,8,31,74,0.578,2745,2936,48.32,2075,2169,48.89,1503,1573,48.86,123,144,46.07,115.66,119.82,49.12,1310,1404,48.27,773,840,47.92,108,125,46.35,13.97,85.12,532,543,49.49,387,422,47.84,71,82,46.41,18.35,80.57,778,861,47.47,386,418,48.01,37,43,46.25,9.59,89.71,1236,1314,48.47,654,636,50.70,14,18,43.75,2.14,97.17,8.18,90.85,0.990
7,San Jose Sharks,64,3066.6333,27,33,4,25,58,0.453,2787,2724,50.57,2045,2043,50.02,1481,1474,50.12,112,149,42.91,117.63,120.15,49.47,1353,1376,49.58,800,843,48.69,96,130,42.48,12.00,84.58,577,576,50.04,434,440,49.66,61,81,42.96,14.06,81.59,776,800,49.24,366,403,47.59,35,49,41.67,9.56,87.84,1213,1104,52.35,612,532,53.50,16,19,45.71,2.61,96.43,7.56,89.89,0.975
8,Vegas Golden Knights,65,3147.2833,35,22,8,32,78,0.600,3195,2699,54.21,2430,2035,54.42,1760,1505,53.91,140,134,51.09,139.7,113.59,55.15,1583,1247,55.94,1011,779,56.48,126,110,53.39,12.46,85.88,646,530,54.93,494,400,55.26,80,77,50.96,16.19,80.75,937,717,56.65,517,379,57.70,46,33,58.23,8.90,91.29,1351,1226,52.43,654,650,50.15,14,24,36.84,2.14,96.31,7.95,91.10,0.991
9,Florida Panthers,64,3097.6167,33,25,6,30,72,0.563,2851,2899,49.58,2159,2181,49.75,1618,1614,50.06,151,148,50.50,115.56,127.18,47.61,1286,1366,48.49,835,884,48.57,120,122,49.59,14.37,86.20,486,586,45.34,376,469,44.50,78,74,51.32,20.74,84.22,800,780,50.63,459,415,52.52,42,48,46.67,9.15,88.43,1354,1300,51.02,711,633,52.90,30,25,54.55,4.22,96.05,9.33,90.83,1.002
10,Tampa Bay Lightning,64,3014.4167,40,19,5,38,85,0.664,2877,2603,52.50,2166,2000,51.99,1547,1487,50.99,152,114,57.14,122.48,103.45,54.21,1469,1220,54.63,916,783,53.91,138,94,59.48,15.07,87.99,566,472,54.53,425,363,53.93,83,56,59.71,19.53,84.57,903,748,54.69,491,420,53.90,55,38,59.14,11.20,90.95,1208,1208,50.00,565,627,47.40,14,20,41.18,2.48,96.81,9.83,92.33,1.022
11,Winnipeg Jets,66,3254.0333,33,27,6,30,72,0.545,2918,3103,48.46,2183,2424,47.38,1578,1746,47.47,127,136,48.29,106.91,138.92,43.49,1296,1501,46.34,767,913,45.65,108,119,47.58,14.08,86.97,462,688,40.17,330,499,39.81,62,91,40.52,18.79,81.76,834,813,50.64,437,414,51.35,46,28,62.16,10.53,93.24,1431,1375,51.00,741,755,49.53,18,16,52.94,2.43,97.88,8.05,92.21,1.003
12,New York Rangers,63,2977.6,35,24,4,34,74,0.587,2682,3104,46.35,2074,2320,47.20,1531,1633,48.39,138,129,51.69,116.42,131.52,46.96,1324,1478,47.25,817,850,49.01,120,110,52.17,14.69,87.06,577,624,48.04,426,447,48.80,84,71,54.19,19.72,84.12,747,854,46.66,391,403,49.24,36,39,48.00,9.21,90.32,1154,1401,45.17,624,713,46.67,18,19,48.65,2.88,97.34,9.01,92.10,1.011
