id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,27,1269.1,11,15,1,11,23,0.426,1169,1259,48.15,898,929,49.15,630,666,48.61,50,52,49.02,50.94,47.93,51.52,553,572,49.16,333,331,50.15,45,46,49.45,13.51,86.10,237,230,50.75,188,164,53.41,31,29,51.67,16.49,82.32,316,342,48.02,145,167,46.47,14,17,45.16,9.66,89.82,508,574,46.95,249,301,45.27,5,6,45.45,2.01,98.01,7.94,92.19,1.001
2,Toronto Maple Leafs,28,1357.7167,13,11,4,12,30,0.536,1452,1248,53.78,1068,966,52.51,762,703,52.01,60,61,49.59,52.63,51.35,50.61,641,563,53.24,375,351,51.65,53,52,50.48,14.13,85.19,241,242,49.90,172,185,48.18,34,41,45.33,19.77,77.84,400,321,55.48,203,166,55.01,19,11,63.33,9.36,93.37,713,587,54.85,364,317,53.45,7,9,43.75,1.92,97.16,7.87,91.32,0.992
3,Washington Capitals,28,1319.4167,19,4,5,16,43,0.768,1255,1235,50.40,940,917,50.62,666,673,49.74,60,55,52.17,52.33,50.29,50.99,599,578,50.89,361,355,50.42,51,47,52.04,14.13,86.76,245,250,49.49,176,185,48.75,32,37,46.38,18.18,80.00,354,328,51.91,185,170,52.11,19,10,65.52,10.27,94.12,556,537,50.87,276,276,50.00,9,8,52.94,3.26,97.10,9.01,91.83,1.008
4,St Louis Blues,28,1352.9667,17,5,6,17,40,0.714,1139,1164,49.46,858,907,48.61,640,678,48.56,52,48,52.00,43.88,51.15,46.17,538,551,49.40,332,370,47.29,39,36,52.00,11.75,90.27,184,244,42.99,146,191,43.32,22,23,48.89,15.07,87.96,354,307,53.56,186,179,50.96,17,13,56.67,9.14,92.74,539,531,50.37,284,275,50.81,13,12,52.00,4.58,95.64,8.13,92.92,1.010
5,Vancouver Canucks,28,1288.1667,13,11,4,10,30,0.536,1249,1201,50.98,924,877,51.30,665,657,50.30,52,54,49.06,52.37,49.66,51.33,579,592,49.44,329,345,48.81,44,48,47.83,13.37,86.09,243,217,52.83,178,168,51.45,34,33,50.75,19.10,80.36,336,375,47.26,151,177,46.04,10,15,40.00,6.62,91.53,563,526,51.70,301,285,51.37,8,6,57.14,2.66,97.89,7.82,91.78,0.996
6,Edmonton Oilers,29,1402.9333,17,9,3,15,37,0.638,1222,1322,48.03,906,966,48.40,655,715,47.81,59,61,49.17,52.93,54.64,49.21,591,642,47.93,337,382,46.87,49,52,48.51,14.54,86.39,246,241,50.51,179,188,48.77,32,30,51.61,17.88,84.04,345,401,46.25,158,194,44.89,17,22,43.59,10.76,88.66,541,579,48.30,282,286,49.65,9,9,50.00,3.19,96.85,9.01,91.47,1.005
7,San Jose Sharks,28,1312.8,15,12,1,13,31,0.554,1148,1130,50.40,826,859,49.02,601,612,49.55,53,73,42.06,46.99,52.92,47.03,555,601,48.01,327,374,46.65,48,63,43.24,14.68,83.16,229,260,46.83,168,201,45.53,26,36,41.94,15.48,82.09,326,341,48.88,159,173,47.89,22,27,44.90,13.84,84.39,500,432,53.65,248,200,55.36,5,10,33.33,2.02,95.00,8.82,88.07,0.969
8,Vegas Golden Knights,28,1339.5,13,11,4,10,30,0.536,1303,1215,51.75,988,917,51.86,704,687,50.61,48,59,44.86,55.72,50.71,52.35,625,547,53.33,387,352,52.37,41,48,46.07,10.59,86.36,245,240,50.52,181,193,48.40,26,29,47.27,14.36,84.97,380,307,55.31,206,159,56.44,15,19,44.12,7.28,88.05,561,555,50.27,276,296,48.25,7,11,38.89,2.54,96.28,6.82,91.41,0.982
9,Florida Panthers,26,1267.9667,13,8,5,10,31,0.596,1175,1129,51.00,906,835,52.04,687,610,52.97,62,72,46.27,50.22,50.43,49.90,569,549,50.89,379,353,51.78,50,58,46.30,13.19,83.57,217,241,47.38,167,181,47.99,31,34,47.69,18.56,81.22,352,308,53.33,212,172,55.21,19,24,44.19,8.96,86.05,531,497,51.65,283,227,55.49,12,13,48.00,4.24,94.27,9.02,88.20,0.972
10,Tampa Bay Lightning,24,1135.95,12,9,3,11,27,0.563,1034,1044,49.76,783,811,49.12,571,606,48.51,53,47,53.00,44.34,41.37,51.74,519,499,50.98,330,328,50.15,49,39,55.68,14.85,88.11,202,178,53.16,151,140,51.89,32,25,56.14,21.19,82.14,317,321,49.69,179,188,48.77,17,14,54.84,9.50,92.55,440,482,47.72,215,246,46.64,4,8,33.33,1.86,96.75,9.28,92.24,1.015
11,Winnipeg Jets,27,1334.5667,16,10,1,14,33,0.611,1197,1268,48.56,893,989,47.45,653,726,47.35,52,49,51.49,42.27,55.13,43.40,551,585,48.50,332,370,47.29,45,43,51.14,13.55,88.38,171,257,39.95,123,191,39.17,22,30,42.31,17.89,84.29,380,328,53.67,209,179,53.87,23,13,63.89,11.00,92.74,572,580,49.65,288,324,47.06,6,6,50.00,2.08,98.15,7.96,93.25,1.012
12,New York Rangers,25,1148.9167,13,9,3,13,29,0.580,949,1245,43.25,750,932,44.59,552,650,45.92,52,52,50.00,42.92,53.58,44.48,450,603,42.74,293,343,46.07,47,44,51.65,16.04,87.17,213,261,44.94,162,183,46.96,34,29,53.97,20.99,84.15,237,342,40.93,131,160,45.02,13,15,46.43,9.92,90.63,422,546,43.60,227,274,45.31,5,8,38.46,2.20,97.08,9.42,92.00,1.014
13,Buffalo Sabres,27,1296.9333,12,10,5,11,29,0.537,1155,1152,50.07,893,899,49.83,648,659,49.58,54,48,52.94,44.11,47.35,48.23,530,551,49.03,335,358,48.34,46,44,51.11,13.73,87.71,207,221,48.36,163,168,49.24,26,29,47.27,15.95,82.74,323,330,49.46,172,190,47.51,20,15,57.14,11.63,92.11,545,519,51.22,282,266,51.46,8,4,66.67,2.84,98.50,8.33,92.72,1.010
14,Pittsburgh Penguins,27,1333.4167,14,9,4,13,32,0.593,1270,1097,53.65,978,816,54.52,737,620,54.31,65,53,55.08,52.07,41.26,55.79,592,491,54.66,389,318,55.02,58,40,59.18,14.91,87.42,244,187,56.61,192,152,55.81,34,26,56.67,17.71,82.89,348,304,53.37,197,166,54.27,24,14,63.16,12.18,91.57,573,501,53.35,300,263,53.29,7,12,36.84,2.33,95.44,8.82,91.45,1.003
15,Montreal Canadiens,27,1320.9333,11,10,6,9,28,0.519,1427,1213,54.05,1042,912,53.33,758,677,52.82,65,61,51.59,53.62,47.74,52.90,614,519,54.19,369,330,52.79,55,51,51.89,14.91,84.55,247,229,51.89,188,181,50.95,36,34,51.43,19.15,81.22,367,290,55.86,181,149,54.85,19,17,52.78,10.50,88.59,677,583,53.73,343,308,52.69,10,10,50.00,2.92,96.75,8.58,90.99,0.996
16,Carolina Hurricanes,27,1276.1,16,10,1,15,33,0.611,1304,1067,55.00,983,815,54.67,702,584,54.59,53,51,50.96,54.77,45.57,54.58,635,487,56.60,367,300,55.02,46,48,48.94,12.53,84.00,267,214,55.51,193,167,53.61,31,36,46.27,16.06,78.44,368,273,57.41,174,133,56.68,15,12,55.56,8.62,90.98,562,471,54.40,292,237,55.20,7,3,70.00,2.40,98.73,7.55,91.27,0.988
17,Minnesota Wild,27,1282.5,12,11,4,11,28,0.519,1155,1184,49.38,862,896,49.03,624,647,49.10,54,55,49.54,45.95,39.99,53.47,499,451,52.53,315,280,52.94,44,45,49.44,13.97,83.93,241,171,58.50,187,121,60.71,32,27,54.24,17.11,77.69,258,280,47.96,128,159,44.60,12,18,40.00,9.38,88.68,539,616,46.67,273,331,45.20,10,9,52.63,3.66,97.28,8.65,91.50,1.002
18,Nashville Predators,26,1236.4833,12,10,4,11,28,0.538,1241,1119,52.58,942,825,53.31,667,593,52.94,63,51,55.26,46.36,40.16,53.59,520,478,52.10,317,290,52.22,54,44,55.10,17.03,84.83,198,186,51.56,158,142,52.67,40,24,62.50,25.32,83.10,322,292,52.44,159,148,51.79,14,20,41.18,8.81,86.49,606,553,52.29,316,276,53.38,9,6,60.00,2.85,97.83,9.45,91.40,1.008
19,Boston Bruins,27,1292.9167,19,3,5,19,43,0.796,1161,1161,50.00,878,885,49.80,642,656,49.46,66,43,60.55,43.14,45.27,48.80,528,532,49.81,310,336,47.99,51,37,57.95,16.45,88.99,199,210,48.66,147,171,46.23,35,23,60.34,23.81,86.55,329,322,50.54,163,165,49.70,16,14,53.33,9.82,91.52,557,554,50.14,302,287,51.27,15,6,71.43,4.97,97.91,10.28,93.45,1.037
20,Dallas Stars,28,1326.2,15,10,3,14,33,0.589,1212,1242,49.39,896,886,50.28,662,640,50.84,50,42,54.35,52.32,45.37,53.56,613,547,52.84,368,311,54.20,40,33,54.79,10.87,89.39,254,213,54.39,190,156,54.91,32,21,60.38,16.84,86.54,359,334,51.80,178,155,53.45,8,12,40.00,4.49,92.26,471,555,45.91,248,294,45.76,10,8,55.56,4.03,97.28,7.55,93.44,1.010
21,Calgary Flames,29,1375.85,13,12,4,10,30,0.517,1359,1267,51.75,993,976,50.43,699,693,50.22,42,60,41.18,49.87,51.31,49.29,606,601,50.21,331,367,47.42,37,52,41.57,11.18,85.83,215,229,48.42,158,163,49.22,20,31,39.22,12.66,80.98,391,372,51.25,173,204,45.89,17,21,44.74,9.83,89.71,645,572,53.00,330,295,52.80,5,8,38.46,1.52,97.29,6.01,91.34,0.974
22,Colorado Avalanche,26,1187.95,16,8,2,16,34,0.654,1119,1153,49.25,829,856,49.20,634,645,49.57,68,41,62.39,44.13,46.75,48.56,523,547,48.88,335,345,49.26,60,34,63.83,17.91,90.14,204,202,50.25,162,158,50.63,30,21,58.82,18.52,86.71,319,345,48.04,173,187,48.06,30,13,69.77,17.34,93.05,510,518,49.61,277,266,51.01,8,7,53.33,2.89,97.37,10.73,93.64,1.044
23,Arizona Coyotes,28,1367.5833,15,9,4,11,34,0.607,1198,1339,47.22,903,1002,47.40,661,702,48.50,50,41,54.95,46.08,49.31,48.31,502,625,44.54,295,341,46.38,35,35,50.00,11.86,89.74,206,218,48.58,147,148,49.83,22,22,50.00,14.97,85.14,296,407,42.11,148,193,43.40,13,13,50.00,8.78,93.26,600,625,48.98,324,331,49.47,15,6,71.43,4.63,98.19,7.56,94.16,1.017
