"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","12","560.4333","3","8","1","3","7","0.292","547","596","47.86","416","434","48.94","299","311","49.02","26","29","47.27","23.75","25.78","47.95","257","264","49.33","159","161","49.69","25","23","52.08","15.72","85.71","93","98","48.69","75","69","52.08","15","14","51.72","20.00","79.71","164","166","49.70","84","92","47.73","10","9","52.63","11.90","90.22","240","270","47.06","118","133","47.01","1","5","16.67","0.85","96.24","8.70","90.68","0.994"
"7","San Jose Sharks","15","723","4","10","1","4","9","0.300","632","639","49.72","454","494","47.89","325","359","47.51","23","47","32.86","27.51","31.93","46.28","292","342","46.06","171","225","43.18","22","42","34.38","12.87","81.33","112","144","43.75","84","117","41.79","12","27","30.77","14.29","76.92","180","198","47.62","87","108","44.62","10","15","40.00","11.49","86.11","287","239","54.56","142","108","56.80","1","4","20.00","0.70","96.30","7.08","86.91","0.940"
"30","Detroit Red Wings","15","740.3167","4","10","1","4","9","0.300","667","695","48.97","521","522","49.95","378","406","48.21","26","41","38.81","29.89","33.97","46.81","300","317","48.62","199","200","49.87","18","34","34.62","9.05","83.00","109","121","47.39","93","95","49.47","11","20","35.48","11.83","78.95","191","196","49.35","106","105","50.24","7","14","33.33","6.60","86.67","310","324","48.90","154","191","44.64","6","5","54.55","3.90","97.38","6.88","89.90","0.968"
"17","Minnesota Wild","14","693.3333","4","9","1","4","9","0.321","627","640","49.49","451","481","48.39","334","346","49.12","24","40","37.50","23.51","24.64","48.82","269","247","52.13","177","163","52.06","16","31","34.04","9.04","80.98","115","87","56.93","94","67","58.39","11","21","34.38","11.70","68.66","154","160","49.04","83","96","46.37","5","10","33.33","6.02","89.58","284","316","47.33","134","160","45.58","7","6","53.85","5.22","96.25","7.19","88.44","0.956"
"31","Los Angeles Kings","14","679.2","5","9","0","5","10","0.357","713","632","53.01","545","468","53.80","410","321","56.09","32","39","45.07","29.77","26.67","52.75","348","311","52.81","231","179","56.34","25","35","41.67","10.82","80.45","134","116","53.60","105","89","54.12","16","23","41.03","15.24","74.16","214","195","52.32","126","90","58.33","9","12","42.86","7.14","86.67","310","270","53.45","161","126","56.10","5","4","55.56","3.11","96.83","7.80","87.85","0.957"
"25","New Jersey Devils","12","590.1167","3","5","4","3","10","0.417","464","501","48.08","356","384","48.11","270","274","49.63","29","35","45.31","21.52","19.75","52.15","225","236","48.81","150","150","50.00","24","28","46.15","16.00","81.33","84","77","52.17","66","58","53.23","16","14","53.33","24.24","75.86","141","159","47.00","84","92","47.73","8","14","36.36","9.52","84.78","215","246","46.64","108","116","48.21","3","7","30.00","2.78","93.97","10.74","87.23","0.980"
"28","Chicago Blackhawks","13","655.65","4","6","3","4","11","0.423","604","652","48.09","447","495","47.45","337","387","46.55","25","29","46.30","26.15","29.58","46.92","289","315","47.85","182","206","46.91","22","24","47.83","12.09","88.35","113","135","45.56","87","111","43.94","15","19","44.12","17.24","82.88","176","180","49.44","95","95","50.00","7","5","58.33","7.37","94.74","253","287","46.85","135","166","44.85","3","4","42.86","2.22","97.59","7.42","92.51","0.999"
"12","New York Rangers","11","514.3833","5","5","1","5","11","0.500","441","583","43.07","346","426","44.82","249","301","45.27","26","27","49.06","18.54","27.27","40.48","201","278","41.96","134","161","45.42","23","22","51.11","17.16","86.34","84","114","42.42","70","81","46.36","19","12","61.29","27.14","85.19","117","164","41.64","64","80","44.44","4","10","28.57","6.25","87.50","207","256","44.71","104","123","45.81","2","4","33.33","1.92","96.75","10.44","91.03","1.015"
"27","Columbus Blue Jackets","14","706.1","5","6","3","5","13","0.464","652","676","49.10","494","476","50.93","384","355","51.96","26","36","41.94","26.69","25.77","50.87","290","306","48.66","198","175","53.08","22","31","41.51","11.11","82.29","107","109","49.54","89","86","50.86","14","18","43.75","15.73","79.07","183","197","48.16","109","89","55.05","8","13","38.10","7.34","85.39","293","309","48.67","157","166","48.61","4","5","44.44","2.55","96.99","6.77","89.86","0.966"
"10","Tampa Bay Lightning","13","657.1333","6","5","2","5","14","0.538","601","622","49.14","441","495","47.12","336","372","47.46","35","33","51.47","23.69","28.57","45.33","284","295","49.05","189","201","48.46","30","29","50.85","15.87","85.57","104","112","48.15","83","95","46.63","18","17","51.43","21.69","82.11","180","183","49.59","106","106","50.00","12","12","50.00","11.32","88.68","261","291","47.28","128","152","45.71","4","3","57.14","3.13","98.03","10.42","91.13","1.015"
"29","Philadelphia Flyers","13","657.3667","6","5","2","5","14","0.538","637","533","54.44","474","410","53.62","354","318","52.68","29","36","44.62","26.81","25.05","51.70","296","252","54.01","184","170","51.98","25","28","47.17","13.59","83.53","117","100","53.92","93","81","53.45","16","20","44.44","17.20","75.31","179","152","54.08","91","89","50.56","9","8","52.94","9.89","91.01","282","223","55.84","149","121","55.19","4","7","36.36","2.68","94.21","8.19","88.68","0.969"
"20","Dallas Stars","16","795.4667","7","8","1","7","15","0.469","711","737","49.10","517","545","48.68","379","391","49.22","28","30","48.28","29.33","26.97","52.10","339","321","51.36","197","190","50.90","22","22","50.00","11.17","88.42","126","116","52.07","97","84","53.59","16","12","57.14","16.49","85.71","213","205","50.96","100","106","48.54","6","10","37.50","6.00","90.57","282","328","46.23","151","176","46.18","3","5","37.50","1.99","97.16","7.39","92.33","0.997"
"11","Winnipeg Jets","15","776.1667","8","7","0","6","16","0.533","738","707","51.07","543","562","49.14","401","415","49.14","33","36","47.83","28.24","33.43","45.79","355","343","50.86","214","219","49.42","29","30","49.15","13.55","86.30","118","143","45.21","85","110","43.59","12","18","40.00","14.12","83.64","237","200","54.23","129","109","54.20","17","12","58.62","13.18","88.99","344","310","52.60","169","174","49.27","4","5","44.44","2.37","97.13","8.23","91.33","0.996"
"15","Montreal Canadiens","14","701.85","7","5","2","6","16","0.571","739","675","52.26","554","503","52.41","395","361","52.25","39","30","56.52","32.56","27.82","53.93","344","297","53.67","210","185","53.16","30","22","57.69","14.29","88.11","145","122","54.31","111","94","54.15","26","10","72.22","23.42","89.36","199","175","53.21","99","91","52.11","4","12","25.00","4.04","86.81","332","319","51.00","171","155","52.45","8","6","57.14","4.68","96.13","9.87","91.69","1.016"
