"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","14","626.7167","4","9","1","4","9","0.321","580","664","46.62","445","481","48.06","320","348","47.90","27","28","49.09","24.88","25.11","49.76","277","302","47.84","174","181","49.01","26","23","53.06","14.94","87.29","104","118","46.85","83","85","49.40","16","16","50.00","19.28","81.18","173","184","48.46","91","96","48.66","10","7","58.82","10.99","92.71","250","296","45.79","124","148","45.59","1","5","16.67","0.81","96.62","8.44","91.95","1.004"
"2","Toronto Maple Leafs","16","759.2833","8","5","3","7","19","0.594","775","695","52.72","560","537","51.05","395","385","50.64","37","36","50.68","26.91","26.95","49.96","353","303","53.81","202","188","51.79","31","31","50.00","15.35","83.51","111","114","49.33","77","83","48.13","21","21","50.00","27.27","74.70","242","189","56.15","125","105","54.35","10","10","50.00","8.00","90.48","371","334","52.62","185","178","50.96","6","5","54.55","3.24","97.19","9.37","90.65","1.000"
"3","Washington Capitals","16","749.5","11","2","3","10","25","0.781","702","701","50.04","526","510","50.77","372","376","49.73","38","33","53.52","28.73","27.81","50.81","344","331","50.96","212","210","50.24","32","29","52.46","15.09","86.19","121","138","46.72","86","108","44.33","19","21","47.50","22.09","80.56","223","193","53.61","126","102","55.26","13","8","61.90","10.32","92.16","304","301","50.25","143","145","49.65","6","4","60.00","4.20","97.24","10.22","91.22","1.014"
"4","St Louis Blues","16","758.05","10","3","3","10","23","0.719","612","660","48.11","468","513","47.71","344","377","47.71","29","30","49.15","22.56","28.99","43.76","280","315","47.06","177","225","44.03","22","23","48.89","12.43","89.78","98","136","41.88","82","111","42.49","14","15","48.28","17.07","86.49","182","179","50.42","95","114","45.45","8","8","50.00","8.42","92.98","296","298","49.83","154","135","53.29","7","7","50.00","4.55","94.81","8.43","92.04","1.005"
"5","Vancouver Canucks","15","679.4667","9","3","3","7","21","0.700","679","606","52.84","507","433","53.94","369","326","53.09","35","23","60.34","28.54","24.93","53.37","323","302","51.68","194","198","49.49","30","22","57.69","15.46","88.89","127","104","54.98","95","88","51.91","22","13","62.86","23.16","85.23","196","198","49.75","99","110","47.37","8","9","47.06","8.08","91.82","298","257","53.69","154","113","57.68","5","1","83.33","3.25","99.12","9.49","92.94","1.024"
"6","Edmonton Oilers","16","777.7","10","4","2","9","22","0.688","645","699","47.99","475","508","48.32","344","371","48.11","28","27","50.91","26.23","26.78","49.48","305","333","47.81","176","191","47.96","24","22","52.17","13.64","88.48","123","119","50.83","94","91","50.81","14","10","58.33","14.89","89.01","182","214","45.96","82","100","45.05","10","12","45.45","12.20","88.00","291","316","47.94","149","154","49.17","4","5","44.44","2.68","96.75","8.14","92.72","1.009"
"7","San Jose Sharks","16","739.9167","5","10","1","5","11","0.344","650","627","50.90","464","487","48.79","335","354","48.62","23","44","34.33","25.39","29.36","46.37","305","343","47.07","178","225","44.17","22","41","34.92","12.36","81.78","120","144","45.45","92","117","44.02","12","26","31.58","13.04","77.78","185","199","48.18","86","108","44.33","10","15","40.00","11.63","86.11","293","231","55.92","145","106","57.77","1","3","25.00","0.69","97.17","6.87","87.57","0.944"
"8","Vegas Golden Knights","16","755.2333","9","5","2","7","20","0.625","735","694","51.43","572","531","51.86","409","396","50.81","27","36","42.86","32.05","28.16","53.23","365","311","53.99","241","201","54.52","23","29","44.23","9.54","85.57","138","109","55.87","106","86","55.21","16","16","50.00","15.09","81.40","227","202","52.91","135","115","54.00","7","13","35.00","5.19","88.70","306","314","49.35","145","171","45.89","4","7","36.36","2.76","95.91","6.60","90.91","0.975"
"9","Florida Panthers","14","688.7333","7","3","4","6","18","0.643","628","569","52.46","497","421","54.14","387","309","55.60","34","37","47.89","25.78","24.85","50.93","291","266","52.24","212","181","53.94","29","33","46.77","13.68","81.77","95","116","45.02","83","89","48.26","15","23","39.47","18.07","74.16","196","150","56.65","129","92","58.37","14","10","58.33","10.85","89.13","308","272","53.10","168","117","58.95","5","4","55.56","2.98","96.58","8.79","88.03","0.968"
"10","Tampa Bay Lightning","13","622.1333","6","5","2","5","14","0.538","559","587","48.78","414","467","46.99","315","349","47.44","30","27","52.63","21.85","22.85","48.89","261","278","48.42","174","188","48.07","26","24","52.00","14.94","87.23","99","105","48.53","79","88","47.31","17","14","54.84","21.52","84.09","162","173","48.36","95","100","48.72","9","10","47.37","9.47","90.00","245","275","47.12","123","143","46.24","4","3","57.14","3.25","97.90","9.52","92.26","1.018"
"11","Winnipeg Jets","16","800.8","8","7","1","6","17","0.531","739","732","50.24","544","576","48.57","397","428","48.12","28","33","45.90","26.15","32.74","44.41","340","347","49.49","203","225","47.43","24","29","45.28","11.82","87.11","109","146","42.75","76","111","40.64","9","18","33.33","11.84","83.78","231","201","53.47","127","114","52.70","15","11","57.69","11.81","90.35","356","327","52.12","173","182","48.73","4","4","50.00","2.31","97.80","7.05","92.29","0.993"
"12","New York Rangers","12","540.1667","5","6","1","5","11","0.458","465","592","43.99","364","438","45.39","269","308","46.62","25","26","49.02","19.55","26.13","42.80","219","291","42.94","146","170","46.20","23","23","50.00","15.75","86.47","92","127","42.01","76","91","45.51","20","15","57.14","26.32","83.52","127","164","43.64","70","79","46.98","3","8","27.27","4.29","89.87","214","254","45.73","113","122","48.09","2","3","40.00","1.77","97.54","9.29","91.56","1.009"
"13","Buffalo Sabres","15","725","9","4","2","8","20","0.667","628","670","48.38","479","514","48.24","349","378","48.01","28","26","51.85","24.29","26.78","47.56","291","304","48.91","191","199","48.97","23","21","52.27","12.04","89.45","117","116","50.21","93","91","50.54","11","16","40.74","11.83","82.42","174","188","48.07","98","108","47.57","12","5","70.59","12.24","95.37","282","315","47.24","139","157","46.96","5","5","50.00","3.60","96.82","8.02","93.12","1.011"
"14","Pittsburgh Penguins","15","743.5833","8","6","1","8","17","0.567","713","623","53.37","553","464","54.38","416","357","53.82","37","28","56.92","29.58","24.33","54.87","325","288","53.02","224","185","54.77","35","20","63.64","15.63","89.19","130","116","52.85","105","88","54.40","19","13","59.38","18.10","85.23","195","172","53.13","119","97","55.09","16","7","69.57","13.45","92.78","322","271","54.30","160","145","52.46","2","8","20.00","1.25","94.48","8.89","92.16","1.011"
"15","Montreal Canadiens","15","724.75","8","5","2","7","18","0.600","745","688","51.99","554","512","51.97","395","368","51.77","40","28","58.82","30.32","26.67","53.20","345","305","53.08","208","190","52.26","32","22","59.26","15.38","88.42","142","126","52.99","108","97","52.68","24","11","68.57","22.22","88.66","203","179","53.14","100","93","51.81","8","11","42.11","8.00","88.17","336","322","51.06","172","158","52.12","8","6","57.14","4.65","96.20","10.13","92.39","1.025"
"16","Carolina Hurricanes","15","700.5333","9","5","1","8","19","0.633","685","599","53.35","525","453","53.68","372","332","52.84","29","27","51.79","29.06","23.92","54.85","310","274","53.08","184","164","52.87","25","24","51.02","13.59","85.37","137","110","55.47","99","82","54.70","20","18","52.63","20.20","78.05","173","164","51.34","85","82","50.90","5","6","45.45","5.88","92.68","324","265","55.01","171","139","55.16","4","3","57.14","2.34","97.84","7.80","91.87","0.997"
"17","Minnesota Wild","15","714.9667","5","9","1","5","11","0.367","649","661","49.54","471","494","48.81","339","348","49.34","26","33","44.07","23.72","22.3","51.54","275","250","52.38","176","161","52.23","19","26","42.22","10.80","83.85","114","92","55.34","91","67","57.59","13","20","39.39","14.29","70.15","161","158","50.47","85","94","47.49","6","6","50.00","7.06","93.62","302","339","47.11","140","167","45.60","7","7","50.00","5.00","95.81","7.67","90.52","0.982"
"18","Nashville Predators","15","714.4333","9","4","2","9","20","0.667","701","656","51.66","538","490","52.33","376","346","52.08","41","26","61.19","25.13","22.68","52.56","292","272","51.77","183","166","52.44","36","20","64.29","19.67","87.95","107","101","51.44","85","76","52.80","23","10","69.70","27.06","86.84","185","171","51.97","98","90","52.13","13","10","56.52","13.27","88.89","349","336","50.95","174","167","51.03","5","5","50.00","2.87","97.01","10.90","92.49","1.034"
"19","Boston Bruins","15","700.9333","11","2","2","11","24","0.800","658","612","51.81","498","477","51.08","369","362","50.48","36","27","57.14","24.77","24.97","49.81","300","300","50.00","184","200","47.92","25","25","50.00","13.59","87.50","113","115","49.56","86","97","46.99","15","12","55.56","17.44","87.63","187","185","50.27","98","103","48.76","10","13","43.48","10.20","87.38","312","274","53.24","167","149","52.85","11","2","84.62","6.59","98.66","9.76","92.54","1.023"
"20","Dallas Stars","17","788.95","8","8","1","8","17","0.500","696","723","49.05","512","530","49.14","373","381","49.47","25","26","49.02","28.07","24.73","53.17","337","314","51.77","198","185","51.70","22","21","51.16","11.11","88.65","123","107","53.48","97","76","56.07","15","10","60.00","15.46","86.84","214","207","50.83","101","109","48.10","7","11","38.89","6.93","89.91","274","326","45.67","145","174","45.45","3","5","37.50","2.07","97.13","6.70","93.18","0.999"
