"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","6","267.0333","1","4","1","1","3","0.250","264","301","46.73","198","222","47.14","138","162","46.00","12","13","48.00","10.54","10.66","49.72","114","129","46.91","71","79","47.33","12","10","54.55","16.90","87.34","38","41","48.10","31","30","50.82","7","6","53.85","22.58","80.00","76","88","46.34","40","49","44.94","5","4","55.56","12.50","91.84","120","142","45.80","56","72","43.75","0","3","0.00","0.00","95.83","8.70","91.98","1.007"
"2","Toronto Maple Leafs","8","382.85","4","3","1","4","9","0.563","435","352","55.27","308","269","53.38","218","192","53.17","19","22","46.34","14.74","13.58","52.06","203","153","57.02","115","96","54.50","15","18","45.45","13.04","81.25","55","51","51.89","36","38","48.65","11","10","52.38","30.56","73.68","148","102","59.20","79","58","57.66","4","8","33.33","5.06","86.21","201","161","55.52","101","84","54.59","4","4","50.00","3.96","95.24","8.72","88.54","0.973"
"3","Washington Capitals","8","373.9167","4","2","2","4","10","0.625","355","314","53.06","266","229","53.74","182","169","51.85","14","17","45.16","13.81","11.14","55.34","167","138","54.75","100","90","52.63","13","14","48.15","13.00","84.44","58","55","51.33","40","47","45.98","6","10","37.50","15.00","78.72","109","83","56.77","60","43","58.25","7","4","63.64","11.67","90.70","164","144","53.25","77","70","52.38","1","3","25.00","1.30","95.71","7.69","89.94","0.976"
"4","St Louis Blues","7","346.1667","3","1","3","3","9","0.643","284","337","45.73","224","257","46.57","166","184","47.43","17","16","51.52","10.31","14.67","41.28","127","168","43.05","88","118","42.72","12","15","44.44","13.64","87.29","43","68","38.74","36","53","40.45","5","10","33.33","13.89","81.13","84","100","45.65","52","65","44.44","7","5","58.33","13.46","92.31","139","145","48.94","72","59","54.96","5","1","83.33","6.94","98.31","10.24","91.30","1.015"
"5","Vancouver Canucks","6","283.8","4","2","0","2","8","0.667","263","267","49.62","193","200","49.11","132","148","47.14","16","12","57.14","9.55","10.94","46.62","121","132","47.83","66","88","42.86","14","12","53.85","21.21","86.36","37","43","46.25","25","37","40.32","11","8","57.89","44.00","78.38","84","89","48.55","41","51","44.57","3","4","42.86","7.32","92.16","114","109","51.12","56","48","53.85","2","0","100.00","3.57","100.00","12.12","91.89","1.040"
"6","Edmonton Oilers","7","334.1833","6","1","0","5","12","0.857","259","313","45.28","187","229","44.95","133","170","43.89","16","14","53.33","10.08","12.97","43.74","123","154","44.40","70","90","43.75","13","12","52.00","18.57","86.67","45","55","45.00","35","42","45.45","6","7","46.15","17.14","83.33","78","99","44.07","35","48","42.17","7","5","58.33","20.00","89.58","120","140","46.15","57","71","44.53","3","2","60.00","5.26","97.18","12.03","91.76","1.038"
"7","San Jose Sharks","7","326.8833","3","4","0","3","6","0.429","293","291","50.17","214","234","47.77","155","168","47.99","11","18","37.93","10.82","12.53","46.33","134","145","48.03","79","101","43.89","10","18","35.71","12.66","82.18","48","60","44.44","38","48","44.19","6","10","37.50","15.79","79.17","86","85","50.29","41","53","43.62","4","8","33.33","9.76","84.91","140","115","54.90","70","52","57.38","1","0","100.00","1.43","100.00","7.10","89.29","0.964"
"8","Vegas Golden Knights","8","373.9","5","3","0","4","10","0.625","373","343","52.09","286","266","51.81","211","199","51.46","17","19","47.22","16.76","13.7","55.01","188","149","55.79","128","99","56.39","15","14","51.72","11.72","85.86","74","52","58.73","60","44","57.69","12","7","63.16","20.00","84.09","114","97","54.03","68","55","55.28","3","7","30.00","4.41","87.27","153","162","48.57","70","91","43.48","2","5","28.57","2.86","94.51","8.06","90.45","0.985"
"9","Florida Panthers","6","282.3667","2","2","2","2","6","0.500","281","218","56.31","225","161","58.29","178","128","58.17","12","15","44.44","10.35","9.48","52.19","122","104","53.98","95","78","54.91","11","14","44.00","11.58","82.05","34","44","43.59","31","36","46.27","5","8","38.46","16.13","77.78","88","60","59.46","64","42","60.38","6","6","50.00","9.38","85.71","146","101","59.11","79","45","63.71","1","1","50.00","1.27","97.78","6.74","88.28","0.950"
"10","Tampa Bay Lightning","7","333.2667","4","2","1","3","9","0.643","272","336","44.74","199","258","43.54","150","188","44.38","18","9","66.67","11.44","11.22","50.49","123","150","45.05","79","94","45.66","14","8","63.64","17.72","91.49","50","51","49.50","41","42","49.40","8","4","66.67","19.51","90.48","73","99","42.44","38","52","42.22","6","4","60.00","15.79","92.31","122","166","42.36","61","84","42.07","4","1","80.00","6.56","98.81","12.00","95.21","1.072"
