"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","492.55","3","7","1","3","7","0.318","476","540","46.85","362","390","48.14","253","278","47.65","21","23","47.73","19.24","19.91","49.14","223","237","48.48","134","141","48.73","20","18","52.63","14.93","87.23","78","88","46.99","61","61","50.00","12","12","50.00","19.67","80.33","145","149","49.32","73","80","47.71","8","6","57.14","10.96","92.50","209","246","45.93","99","121","45.00","1","5","16.67","1.01","95.87","8.30","91.73","1.000"
"2","Toronto Maple Leafs","14","663.1833","6","5","3","6","15","0.536","691","619","52.75","501","475","51.33","358","347","50.78","32","35","47.76","24.15","24.38","49.76","318","274","53.72","188","175","51.79","26","30","46.43","13.83","82.86","98","104","48.51","70","79","46.98","16","20","44.44","22.86","74.68","220","170","56.41","118","96","55.14","10","10","50.00","8.47","89.58","328","291","52.99","164","154","51.57","6","5","54.55","3.66","96.75","8.94","89.91","0.989"
"3","Washington Capitals","15","699.1","10","2","3","9","23","0.767","659","646","50.50","493","473","51.04","346","352","49.57","35","31","53.03","26.73","25.55","51.13","323","305","51.43","198","197","50.13","30","27","52.63","15.15","86.29","113","127","47.08","81","103","44.02","17","19","47.22","20.99","81.55","210","178","54.12","117","94","55.45","13","8","61.90","11.11","91.49","286","277","50.80","132","136","49.25","5","4","55.56","3.79","97.06","10.12","91.19","1.013"
"4","St Louis Blues","14","661.5333","8","3","3","8","19","0.679","531","578","47.88","410","450","47.67","297","329","47.44","25","27","48.08","19.39","25.44","43.26","249","281","46.98","156","198","44.07","18","22","45.00","11.54","88.89","85","120","41.46","69","98","41.32","10","15","40.00","14.49","84.69","164","161","50.46","87","100","46.52","8","7","53.33","9.20","93.00","252","261","49.12","129","119","52.02","7","5","58.33","5.43","95.80","8.42","91.79","1.002"
"5","Vancouver Canucks","13","585.6833","8","3","2","6","18","0.692","595","530","52.89","444","387","53.43","321","290","52.54","31","21","59.62","24.38","21.98","52.58","282","266","51.46","163","176","48.08","27","20","57.45","16.56","88.64","108","88","55.10","77","73","51.33","20","11","64.52","25.97","84.93","174","178","49.43","86","103","45.50","7","9","43.75","8.14","91.26","265","222","54.41","141","99","58.75","4","1","80.00","2.84","98.99","9.66","92.76","1.024"
"6","Edmonton Oilers","14","680.4","9","4","1","8","19","0.679","578","602","48.98","423","435","49.30","308","315","49.44","25","25","50.00","23.21","23.26","49.94","267","291","47.85","155","166","48.29","21","20","51.22","13.55","87.95","107","100","51.69","81","77","51.27","11","10","52.38","13.58","87.01","160","191","45.58","74","89","45.40","10","10","50.00","13.51","88.76","268","271","49.72","138","128","51.88","4","5","44.44","2.90","96.09","8.12","92.06","1.002"
"7","San Jose Sharks","14","644.3333","4","9","1","4","9","0.321","564","560","50.18","413","436","48.65","298","317","48.46","20","40","33.33","21.95","25.94","45.83","265","307","46.33","154","202","43.26","19","37","33.93","12.34","81.68","103","129","44.40","76","105","41.99","10","23","30.30","13.16","78.10","162","178","47.65","78","97","44.57","9","14","39.13","11.54","85.57","257","208","55.27","133","95","58.33","1","3","25.00","0.75","96.84","6.71","87.38","0.941"
"8","Vegas Golden Knights","14","659.55","8","5","1","6","17","0.607","654","603","52.03","508","464","52.26","369","346","51.61","25","33","43.10","27.89","24.46","53.28","323","264","55.03","218","171","56.04","22","26","45.83","10.09","84.80","119","93","56.13","95","75","55.88","16","14","53.33","16.84","81.33","204","171","54.40","123","96","56.16","6","12","33.33","4.88","87.50","268","278","49.08","128","154","45.39","3","7","30.00","2.34","95.45","6.78","90.46","0.972"
"9","Florida Panthers","13","637.4667","6","3","4","5","16","0.615","579","533","52.07","456","394","53.65","355","290","55.04","31","37","45.59","22.84","23.63","49.14","268","257","51.05","194","175","52.57","27","33","45.00","13.92","81.14","84","110","43.30","72","84","46.15","13","23","36.11","18.06","72.62","184","147","55.59","122","91","57.28","14","10","58.33","11.48","89.01","284","248","53.38","154","105","59.46","4","4","50.00","2.60","96.19","8.73","87.24","0.960"
"10","Tampa Bay Lightning","13","571.8333","6","5","2","5","14","0.538","505","550","47.87","371","434","46.09","276","327","45.77","28","21","57.14","19.81","21.13","48.39","232","260","47.15","151","174","46.46","24","18","57.14","15.89","89.66","89","100","47.09","70","84","45.45","15","13","53.57","21.43","84.52","143","160","47.19","81","90","47.37","9","5","64.29","11.11","94.44","220","258","46.03","107","136","44.03","4","3","57.14","3.74","97.79","10.14","93.58","1.037"
"11","Winnipeg Jets","14","695.6","7","7","0","5","14","0.500","636","643","49.73","470","507","48.11","343","380","47.44","25","31","44.64","23.04","28.24","44.93","293","301","49.33","173","195","47.01","21","27","43.75","12.14","86.15","97","128","43.11","66","100","39.76","8","17","32.00","12.12","83.00","196","173","53.12","107","95","52.97","13","10","56.52","12.15","89.47","309","291","51.50","153","165","48.11","4","4","50.00","2.61","97.58","7.29","91.84","0.991"
"12","New York Rangers","10","455.1","4","5","1","4","9","0.450","385","510","43.02","303","372","44.89","221","263","45.66","22","22","50.00","16.39","21.32","43.47","178","243","42.28","120","142","45.80","20","19","51.28","16.67","86.62","75","99","43.10","62","70","46.97","17","11","60.71","27.42","84.29","103","144","41.70","58","72","44.62","3","8","27.27","5.17","88.89","178","227","43.95","92","107","46.23","2","3","40.00","2.17","97.20","9.95","91.63","1.016"
"13","Buffalo Sabres","14","674.5833","9","3","2","8","20","0.714","578","633","47.73","441","486","47.57","327","359","47.67","28","25","52.83","22.77","25.32","47.35","271","287","48.57","180","189","48.78","23","21","52.27","12.78","88.89","109","108","50.23","88","84","51.16","11","16","40.74","12.50","80.95","162","179","47.51","92","105","46.70","12","5","70.59","13.04","95.24","256","298","46.21","131","148","46.95","5","4","55.56","3.82","97.30","8.56","93.04","1.016"
"14","Pittsburgh Penguins","13","647.7667","8","5","0","8","16","0.615","596","561","51.51","460","415","52.57","339","324","51.13","33","23","58.93","24.28","21.89","52.59","277","261","51.49","185","170","52.11","31","18","63.27","16.76","89.41","103","105","49.52","81","80","50.31","16","11","59.26","19.75","86.25","174","156","52.73","104","90","53.61","15","7","68.18","14.42","92.22","263","241","52.18","127","130","49.42","2","5","28.57","1.57","96.15","9.73","92.90","1.026"
"15","Montreal Canadiens","13","628.2333","7","4","2","6","16","0.615","639","587","52.12","477","444","51.79","340","316","51.83","34","25","57.63","26.38","22","54.53","292","256","53.28","181","158","53.39","28","19","59.57","15.47","87.97","123","101","54.91","95","77","55.23","24","9","72.73","25.26","88.31","169","155","52.16","86","81","51.50","4","10","28.57","4.65","87.65","294","284","50.87","147","141","51.04","6","6","50.00","4.08","95.74","10.00","92.09","1.021"
"16","Carolina Hurricanes","13","606.2333","9","3","1","8","19","0.731","595","531","52.84","453","400","53.11","325","288","53.02","26","21","55.32","25.54","20.91","54.99","274","235","53.83","165","137","54.64","22","18","55.00","13.33","86.86","120","93","56.34","89","69","56.33","17","13","56.67","19.10","81.16","154","142","52.03","76","68","52.78","5","5","50.00","6.58","92.65","279","245","53.24","144","127","53.14","4","3","57.14","2.78","97.64","8.00","92.71","1.007"
"17","Minnesota Wild","13","613.9167","4","9","0","4","8","0.308","561","560","50.04","403","421","48.91","296","297","49.92","21","28","42.86","20.84","18.62","52.82","243","216","52.94","158","140","53.02","15","22","40.54","9.49","84.29","103","75","57.87","85","55","60.71","11","16","40.74","12.94","70.91","140","141","49.82","73","85","46.20","4","6","40.00","5.48","92.94","258","282","47.78","120","141","45.98","6","6","50.00","5.00","95.74","7.09","90.57","0.977"
"18","Nashville Predators","13","624.2667","8","3","2","8","18","0.692","611","583","51.17","472","433","52.15","335","304","52.43","37","23","61.67","21.76","19.75","52.42","246","237","50.93","164","145","53.07","34","17","66.67","20.73","88.28","88","86","50.57","71","63","52.99","21","8","72.41","29.58","87.30","158","151","51.13","93","82","53.14","13","9","59.09","13.98","89.02","312","302","50.81","157","148","51.48","3","5","37.50","1.91","96.62","11.04","92.43","1.035"
