id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,56,2690.5667,18,27,11,18,47,0.420,2431,2716,47.23,1851,2029,47.71,1304,1458,47.21,97,121,44.50,103.56,105.44,49.55,1159,1267,47.77,678,733,48.05,87,107,44.85,12.83,85.40,497,494,50.15,363,353,50.70,60,69,46.51,16.53,80.45,662,773,46.13,315,380,45.32,27,38,41.54,8.57,90.00,1056,1228,46.23,538,656,45.06,10,14,41.67,1.86,97.87,7.44,91.70,0.991
2,Toronto Maple Leafs,57,2821.8167,30,19,8,29,68,0.596,2893,2617,52.50,2170,2023,51.75,1548,1473,51.24,134,129,50.95,115.92,108.41,51.68,1388,1250,52.62,832,772,51.87,115,113,50.44,13.82,85.36,544,508,51.71,403,394,50.56,80,71,52.98,19.85,81.98,844,742,53.22,429,378,53.16,35,42,45.45,8.16,88.89,1333,1190,52.83,667,635,51.23,19,16,54.29,2.85,97.48,8.66,91.24,0.999
3,Washington Capitals,56,2584.45,36,15,5,33,77,0.688,2537,2347,51.95,1900,1778,51.66,1357,1301,51.05,130,116,52.85,104.62,101.23,50.82,1210,1131,51.69,710,696,50.50,105,100,51.22,14.79,85.63,492,490,50.10,353,361,49.44,73,71,50.69,20.68,80.33,718,641,52.83,357,335,51.59,32,29,52.46,8.96,91.34,1106,978,53.07,567,518,52.26,24,15,61.54,4.23,97.10,9.58,91.08,1.007
4,St Louis Blues,56,2738.9333,32,15,9,31,73,0.652,2332,2312,50.22,1803,1793,50.14,1360,1313,50.88,116,100,53.70,97.53,100.36,49.29,1160,1131,50.63,730,718,50.41,93,77,54.71,12.74,89.28,429,469,47.77,338,357,48.63,54,47,53.47,15.98,86.83,731,662,52.48,392,361,52.06,39,30,56.52,9.95,91.69,1026,1013,50.32,567,524,51.97,22,23,48.89,3.88,95.61,8.53,92.38,1.009
5,Vancouver Canucks,58,2690.55,32,21,5,29,69,0.595,2490,2679,48.17,1876,1991,48.51,1354,1490,47.61,115,114,50.22,102.86,114.56,47.31,1169,1334,46.70,680,806,45.76,97,97,50.00,14.26,87.97,471,494,48.81,348,387,47.35,70,67,51.09,20.11,82.69,698,840,45.38,332,419,44.21,27,30,47.37,8.13,92.84,1114,1160,48.99,598,623,48.98,18,17,51.43,3.01,97.27,8.49,92.35,1.008
6,Edmonton Oilers,56,2711.2667,30,20,6,28,66,0.589,2397,2581,48.15,1819,1900,48.91,1318,1377,48.91,111,128,46.44,100.59,105.53,48.80,1157,1239,48.29,676,728,48.15,97,114,45.97,14.35,84.34,467,472,49.73,344,367,48.38,65,75,46.43,18.90,79.56,690,767,47.36,332,361,47.91,32,39,45.07,9.64,89.20,1066,1154,48.02,569,565,50.18,13,13,50.00,2.28,97.70,8.42,90.70,0.991
7,San Jose Sharks,56,2696.1333,24,28,4,22,52,0.464,2411,2394,50.18,1768,1807,49.45,1283,1304,49.59,102,132,43.59,101.43,107.18,48.62,1175,1221,49.04,699,759,47.94,89,114,43.84,12.73,84.98,493,517,48.81,371,395,48.43,55,69,44.35,14.82,82.53,682,704,49.21,328,364,47.40,34,45,43.04,10.37,87.64,1039,959,52.00,523,458,53.31,13,18,41.94,2.49,96.07,7.95,89.88,0.978
8,Vegas Golden Knights,58,2802.9833,28,22,8,25,64,0.552,2841,2409,54.11,2163,1828,54.20,1562,1358,53.49,120,122,49.59,123.7,101.35,54.96,1415,1116,55.91,895,702,56.04,109,101,51.90,12.18,85.61,567,476,54.36,437,364,54.56,69,68,50.36,15.79,81.32,848,640,56.99,458,338,57.54,40,33,54.79,8.73,90.24,1193,1092,52.21,579,584,49.79,11,21,34.38,1.90,96.40,7.68,91.02,0.987
9,Florida Panthers,56,2697.85,30,20,6,27,66,0.589,2493,2511,49.82,1894,1875,50.25,1428,1393,50.62,133,128,50.96,102.28,109.38,48.32,1137,1188,48.90,742,763,49.30,107,107,50.00,14.42,85.98,432,509,45.91,337,407,45.30,68,65,51.13,20.18,84.03,705,679,50.94,405,356,53.22,39,42,48.15,9.63,88.20,1180,1120,51.30,628,545,53.54,25,20,55.56,3.98,96.33,9.31,90.81,1.001
10,Tampa Bay Lightning,57,2692.3667,37,15,5,35,79,0.693,2567,2345,52.26,1928,1798,51.74,1380,1328,50.96,135,97,58.19,108.98,92.54,54.08,1317,1098,54.53,829,697,54.33,125,80,60.98,15.08,88.52,508,419,54.80,387,320,54.74,74,47,61.16,19.12,85.31,809,679,54.37,442,377,53.97,51,33,60.71,11.54,91.25,1070,1087,49.61,492,562,46.68,10,17,37.04,2.03,96.98,9.78,92.70,1.025
