id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
1,Zdeno Chara,BOS,D,56,966.11666666667,791,919,46.26,625,704,47.03,458,505,47.56,46,30,60.53,31.44,33.05,48.75,371,401,48.06,143,143,50.00,25,17,59.52,228,258,46.91,13,9,59.09,362,473,43.35,8,4,66.67,10.04,94.06,1.041,73,226,143,728,33.80,185,348,348,34.71
2,Joe Thornton,S.J,C,56,714.75,659,595,52.55,482,451,51.66,353,331,51.61,27,32,45.76,26.23,28.19,48.20,314,306,50.65,131,137,48.88,13,19,40.63,183,169,51.99,10,10,50.00,293,230,56.02,4,3,57.14,7.65,90.33,0.980,92,147,71,650,56.44,198,218,183,51.97
3,Patrick Marleau,S.J,"C, L",52,704.61666666667,637,668,48.81,466,495,48.49,347,366,48.67,31,33,48.44,28.7,30.39,48.57,303,356,45.98,145,151,48.99,18,17,51.43,158,205,43.53,10,8,55.56,287,249,53.54,3,8,27.27,8.93,90.98,0.999,103,176,86,546,54.50,201,253,208,49.14
4,Ron Hainsey,OTT,D,49,784.1,642,780,45.15,482,595,44.75,339,423,44.49,28,30,48.28,27.35,32.16,45.96,300,354,45.87,121,138,46.72,18,18,50.00,179,216,45.32,8,10,44.44,285,366,43.78,2,2,50.00,8.26,92.91,1.012,112,178,96,645,53.85,241,296,254,48.69
5,Justin Williams,CAR,R,8,83.633333333333,72,59,54.96,47,48,49.47,38,33,53.52,4,3,57.14,2.78,3.16,46.86,29,28,50.88,17,15,53.13,3,2,60.00,12,13,48.00,1,1,50.00,33,26,55.93,0,0,-,10.53,90.91,1.014,16,25,12,66,57.14,31,30,26,54.39
6,Deryk Engelland,VGK,D,48,670.16666666667,660,638,50.85,490,459,51.63,354,345,50.64,32,29,52.46,28.73,25.47,53.01,343,288,54.36,137,121,53.10,20,16,55.56,206,167,55.23,10,9,52.63,265,304,46.57,2,4,33.33,9.04,91.59,1.006,98,140,73,538,57.31,232,219,180,56.31
7,Ilya Kovalchuk,"L.A, MTL",L,34,468.16666666667,440,404,52.13,328,304,51.90,243,216,52.94,18,19,48.65,16.72,14.35,53.81,185,182,50.41,74,68,52.11,10,12,45.45,111,114,49.33,6,6,50.00,220,197,52.76,2,1,66.67,7.41,91.20,0.986,87,110,64,336,57.62,162,152,140,53.64
8,Jason Spezza,TOR,C,45,420.68333333333,402,380,51.41,303,285,51.53,214,221,49.20,22,23,48.89,16.29,13.99,53.81,188,171,52.37,72,62,53.73,12,8,60.00,116,109,51.56,6,10,37.50,194,184,51.32,4,5,44.44,10.28,89.59,0.999,65,81,51,395,56.03,116,124,113,50.66
9,Mikko Koivu,MIN,C,42,501.78333333333,466,460,50.32,350,348,50.14,247,254,49.30,15,13,53.57,18.32,16.77,52.20,193,176,52.30,92,65,58.60,9,6,60.00,101,111,47.64,2,5,28.57,223,237,48.48,4,2,66.67,6.07,94.88,1.010,75,112,82,380,47.77,153,157,192,44.35
10,Dan Hamhuis,NSH,D,51,612.21666666667,563,548,50.68,438,406,51.90,306,292,51.17,25,21,54.35,21.27,21.1,50.20,239,265,47.42,86,102,45.74,19,8,70.37,153,163,48.42,3,11,21.43,279,233,54.49,3,2,60.00,8.17,92.81,1.010,86,116,66,545,56.58,170,180,173,49.56
11,Valtteri Filppula,DET,C,57,711.05,545,675,44.67,421,533,44.13,300,380,44.12,20,52,27.78,22.7,30.69,42.52,236,339,41.04,101,145,41.06,11,33,25.00,135,194,41.03,4,12,25.00,265,300,46.90,5,7,41.67,6.67,86.32,0.930,114,147,105,532,52.05,183,203,210,46.56
12,Trevor Daley,DET,D,32,454.83333333333,313,477,39.62,246,367,40.13,184,263,41.16,12,28,30.00,13.61,17.94,43.13,150,236,38.86,60,81,42.55,6,16,27.27,90,155,36.73,4,5,44.44,133,216,38.11,2,7,22.22,6.52,89.35,0.959,59,111,61,437,49.17,105,150,142,42.51
13,Frans Nielsen,DET,C,47,500.23333333333,376,457,45.14,296,349,45.89,226,257,46.79,9,21,30.00,14.7,20.4,41.88,164,219,42.82,58,84,40.85,6,10,37.50,106,135,43.98,3,6,33.33,176,208,45.83,0,5,0.00,3.98,91.83,0.958,61,143,105,395,36.75,98,181,173,36.16
14,Jay Bouwmeester,STL,D,56,1025.3166666667,737,893,45.21,574,677,45.88,415,482,46.27,34,33,50.75,29.39,37.88,43.69,351,441,44.32,129,186,40.95,14,16,46.67,222,255,46.54,11,10,52.38,338,392,46.30,9,7,56.25,8.19,93.15,1.013,123,252,172,734,41.69,217,359,340,38.96
15,Johnny Boychuk,NYI,D,54,802.66666666667,729,844,46.34,538,612,46.78,377,429,46.77,22,30,42.31,29.26,31.61,48.07,348,379,47.87,159,149,51.62,16,19,45.71,189,230,45.11,3,4,42.86,313,402,43.78,2,6,25.00,5.84,93.01,0.988,115,151,89,673,56.37,252,228,185,57.67
16,Alexander Steen,STL,L,40,439.56666666667,364,396,47.89,264,296,47.14,197,205,49.00,22,18,55.00,14.82,16.56,47.23,178,184,49.17,73,72,50.34,12,10,54.55,105,112,48.39,7,4,63.64,161,180,47.21,3,4,42.86,11.17,91.22,1.024,53,122,57,380,48.18,120,169,136,46.88
17,Duncan Keith,CHI,D,48,871.08333333333,824,886,48.19,578,655,46.88,439,504,46.55,27,38,41.54,33.18,38.12,46.53,409,460,47.07,151,196,43.52,16,27,37.21,258,264,49.43,7,9,43.75,345,345,50.00,4,2,66.67,6.15,92.46,0.986,112,146,92,594,54.90,304,262,244,55.47
18,Jonathan Ericsson,DET,D,11,152.9,115,160,41.82,95,128,42.60,71,97,42.26,2,10,16.67,4.38,8.17,34.92,53,81,39.55,17,29,36.96,1,6,14.29,36,52,40.91,0,3,0.00,50,73,40.65,1,1,50.00,2.82,89.69,0.925,20,28,20,143,50.00,40,43,40,50.00
19,Eric Staal,MIN,C,56,738.46666666667,657,706,48.20,489,542,47.43,349,403,46.41,38,38,50.00,27.4,23.94,53.37,290,287,50.26,133,100,57.08,24,18,57.14,157,187,45.64,9,11,45.00,298,360,45.29,5,9,35.71,10.89,90.57,1.015,127,142,85,528,59.91,241,235,210,53.44
20,Ryan Suter,MIN,D,56,1004.7,973,965,50.21,725,760,48.82,522,555,48.47,47,52,47.47,39.69,35.18,53.01,427,400,51.63,198,160,55.31,25,28,47.17,229,240,48.83,15,16,48.39,445,497,47.24,7,7,50.00,9.00,90.63,0.996,134,192,133,636,50.19,341,321,326,51.12
21,Braydon Coburn,T.B,D,29,368.8,340,360,48.57,246,278,46.95,180,205,46.75,20,14,58.82,12.85,14.31,47.32,164,175,48.38,58,65,47.15,12,10,54.55,106,110,49.07,7,2,77.78,143,162,46.89,1,2,33.33,11.11,93.17,1.043,55,66,49,311,52.88,116,115,118,49.57
22,Jeff Carter,L.A,C,58,740.41666666667,774,696,52.65,592,534,52.58,416,376,52.53,22,38,36.67,31.48,29.3,51.79,333,331,50.15,137,141,49.28,12,23,34.29,196,190,50.78,8,9,47.06,370,316,53.94,1,6,14.29,5.29,89.89,0.952,140,162,122,580,53.44,251,220,253,49.80
23,Dustin Brown,L.A,"L, R",54,767.73333333333,709,680,51.04,537,515,51.05,380,361,51.28,28,33,45.90,25.94,30.07,46.32,300,340,46.88,110,144,43.31,14,23,37.84,190,196,49.22,10,7,58.82,345,288,54.50,4,3,57.14,7.37,90.86,0.982,121,192,129,568,48.40,228,257,243,48.41
24,Brent Seabrook,CHI,D,32,499.96666666667,441,556,44.23,324,414,43.90,249,315,44.15,17,18,48.57,16.43,23.43,41.22,196,276,41.53,80,119,40.20,10,12,45.45,116,157,42.49,4,5,44.44,199,241,45.23,3,1,75.00,6.83,94.29,1.011,54,91,76,420,41.54,145,147,190,43.28
25,Zach Parise,MIN,L,56,701.76666666667,662,699,48.64,499,534,48.31,364,396,47.89,27,33,45.00,27.68,25.43,52.12,276,291,48.68,141,107,56.85,19,17,52.78,135,184,42.32,2,12,14.29,314,347,47.50,6,3,66.67,7.42,91.67,0.991,124,189,102,467,54.87,229,260,228,50.11
26,Ryan Getzlaf,ANA,C,54,768.93333333333,746,754,49.73,585,573,50.52,412,396,50.99,33,36,47.83,32.49,31.83,50.51,377,347,52.07,154,134,53.47,14,22,38.89,223,213,51.15,14,9,60.87,333,353,48.54,5,5,50.00,8.01,90.91,0.989,160,150,158,518,50.31,234,208,273,46.15
27,Brent Burns,S.J,D,56,1047.5,935,995,48.45,674,742,47.60,475,542,46.71,48,56,46.15,38.82,43.39,47.22,442,489,47.48,189,204,48.09,24,26,48.00,253,285,47.03,15,18,45.45,399,415,49.02,9,12,42.86,10.11,89.67,0.998,145,203,104,786,58.23,335,328,312,51.78
28,Brian Boyle,FLA,C,39,415.18333333333,328,435,42.99,255,316,44.66,182,229,44.28,18,23,43.90,13.45,17.76,43.09,154,200,43.50,65,84,43.62,10,13,43.48,89,116,43.41,4,6,40.00,149,200,42.69,4,4,50.00,9.89,89.96,0.998,69,76,77,317,47.26,114,117,144,44.19
29,Corey Perry,DAL,R,44,471.36666666667,405,474,46.08,304,346,46.77,220,256,46.22,17,15,53.13,19.23,16.51,53.80,215,205,51.19,90,79,53.25,12,7,63.16,125,126,49.80,4,3,57.14,153,221,40.91,1,5,16.67,7.73,94.14,1.019,72,90,46,466,61.02,122,122,110,52.59
30,Loui Eriksson,VAN,L,39,402.85,379,392,49.16,267,302,46.92,200,220,47.62,15,18,45.45,15.53,15.63,49.84,183,173,51.40,80,68,54.05,10,11,47.62,103,105,49.52,4,5,44.44,157,195,44.60,1,2,33.33,7.50,91.82,0.993,51,137,86,325,37.23,70,161,154,31.25
31,Patrice Bergeron,BOS,C,49,594.45,631,495,56.04,474,383,55.31,351,273,56.25,35,23,60.34,24.59,18.15,57.54,302,226,57.20,113,90,55.67,16,14,53.33,189,136,58.15,12,6,66.67,286,248,53.56,7,3,70.00,9.97,91.58,1.015,149,167,84,409,63.95,285,237,169,62.78
32,Shea Weber,MTL,D,55,974.9,1131,937,54.69,853,704,54.78,619,525,54.11,47,41,53.41,45.47,37.65,54.70,503,434,53.68,218,170,56.19,27,24,52.94,285,264,51.91,10,10,50.00,540,423,56.07,10,7,58.82,7.59,92.19,0.998,124,243,134,660,48.06,333,397,365,47.71
33,David Backes,BOS,R,16,129.41666666667,133,107,55.42,105,82,56.15,83,59,58.45,4,5,44.44,4.94,2.95,62.64,44,35,55.70,25,10,71.43,2,3,40.00,19,25,43.18,0,2,0.00,80,65,55.17,2,0,100.00,4.82,91.53,0.963,17,26,15,113,53.13,39,40,39,50.00
34,Brad Richardson,ARI,"C, R",48,517.18333333333,421,543,43.67,317,397,44.40,240,263,47.71,18,18,50.00,17.61,21.14,45.45,192,251,43.34,81,98,45.25,11,15,42.31,111,153,42.05,3,3,50.00,199,252,44.12,4,0,100.00,7.50,93.16,1.007,56,135,152,428,26.92,87,179,253,25.59
35,Nate Thompson,MTL,C,59,603.63333333333,547,595,47.90,411,425,49.16,313,312,50.08,18,24,42.86,20.92,24.27,46.30,226,265,46.03,103,116,47.03,14,16,46.67,123,149,45.22,1,6,14.29,269,263,50.56,3,2,60.00,5.75,92.31,0.981,83,125,164,533,33.60,168,174,284,37.17
36,Joe Pavelski,DAL,C,55,704.13333333333,675,645,51.14,491,477,50.72,353,339,51.01,26,19,57.78,29.76,24.67,54.67,352,271,56.50,153,122,55.64,16,9,64.00,199,149,57.18,5,3,62.50,261,309,45.79,4,6,40.00,7.37,94.40,1.018,152,145,127,583,54.48,263,190,234,52.92
37,Mark Giordano,CGY,D,54,911.21666666667,913,816,52.81,683,607,52.95,473,438,51.92,36,32,52.94,36.65,31.12,54.08,427,388,52.39,152,139,52.23,15,16,48.39,275,249,52.48,17,10,62.96,409,371,52.44,4,6,40.00,7.61,92.69,1.003,139,209,162,636,46.18,320,311,335,48.85
38,Alex Ovechkin,WSH,L,55,791.88333333333,824,767,51.79,604,586,50.76,440,424,50.93,40,46,46.51,33.74,33.09,50.49,393,364,51.92,168,155,52.01,22,27,44.90,225,209,51.84,8,13,38.10,358,326,52.34,10,6,62.50,9.09,89.15,0.982,141,194,95,505,59.75,279,281,251,52.64
39,Evgeni Malkin,PIT,C,42,631.81666666667,660,565,53.88,521,422,55.25,392,319,55.13,41,25,62.12,33.59,21.98,60.45,353,265,57.12,152,104,59.38,24,15,61.54,201,161,55.52,12,8,60.00,270,249,52.02,5,2,71.43,10.46,92.16,1.026,172,168,66,474,72.27,267,232,136,66.25
40,Andrew Ladd,NYI,L,1,9.8833333333333,7,7,50.00,4,7,36.36,3,6,33.33,0,0,-,0.09,0.2,31.82,1,2,33.33,0,1,0.00,0,0,-,1,1,50.00,0,0,-,5,5,50.00,0,0,-,0.00,100.00,1.000,2,0,1,10,66.67,3,1,2,60.00
41,Blake Wheeler,WPG,R,58,790.35,741,720,50.72,556,543,50.59,388,391,49.81,28,36,43.75,26.67,29.98,47.08,339,329,50.75,104,148,41.27,13,22,37.14,235,181,56.49,9,8,52.94,365,337,51.99,6,6,50.00,7.22,90.79,0.980,174,193,115,617,60.21,294,268,225,56.65
42,Alexander Radulov,DAL,R,52,695.95,701,647,52.00,519,471,52.42,373,338,52.46,26,13,66.67,31.19,24.83,55.68,353,314,52.92,148,116,56.06,15,8,65.22,205,198,50.87,4,4,50.00,283,262,51.93,6,1,85.71,6.97,96.15,1.031,156,147,77,564,66.95,258,198,160,61.72
43,Travis Zajac,N.J,C,55,731.8,686,723,48.69,535,535,50.00,404,375,51.86,29,42,40.85,26.91,28.04,48.97,302,363,45.41,124,128,49.21,19,15,55.88,178,235,43.10,6,16,27.27,328,316,50.93,4,11,26.67,7.18,88.80,0.960,92,182,137,474,40.17,212,257,262,44.73
44,Mike Green,DET,D,43,765.85,617,689,47.24,471,502,48.41,355,378,48.43,18,36,33.33,25.43,26.2,49.26,288,329,46.68,108,115,48.43,12,22,35.29,180,214,45.69,4,13,23.53,274,308,47.08,2,1,66.67,5.07,90.48,0.955,95,193,106,576,47.26,219,253,248,46.90
45,Blake Comeau,DAL,L,42,502.86666666667,425,442,49.02,294,316,48.20,226,224,50.22,13,22,37.14,15.98,17.49,47.75,196,229,46.12,88,97,47.57,7,14,33.33,108,132,45.00,4,5,44.44,183,181,50.27,2,3,40.00,5.75,90.18,0.959,43,155,110,413,28.10,85,199,188,31.14
