"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"471","Brendan Perlini","CHI","L","1","7.7833333333333","11","3","78.57","8","3","72.73","6","3","66.67","0","0","-","0.32","0.14","69.57","5","2","71.43","0","1","0.00","0","0","-","5","1","83.33","0","0","-","3","1","75.00","0","0","-","0.00","100.00","1.000","0","1","1","9","0.00","1","1","5","16.67"
"386","Nate Schmidt","VGK","D","1","2.3833333333333","3","1","75.00","3","1","75.00","2","1","66.67","1","0","100.00","0.18","0.07","70.56","2","1","66.67","2","0","100.00","1","0","100.00","0","1","0.00","0","0","-","1","0","100.00","0","0","-","50.00","100.00","1.500","0","1","0","3","-","0","2","2","0.00"
"281","Alan Quine","CGY","C","1","9.6333333333333","21","10","67.74","17","8","68.00","12","5","70.59","0","0","-","0.87","0.23","78.86","10","4","71.43","3","1","75.00","0","0","-","7","3","70.00","0","0","-","11","6","64.71","0","0","-","0.00","100.00","1.000","0","1","3","13","0.00","0","1","3","0.00"
"306","Sean Couturier","PHI","C","8","109.95","138","73","65.40","96","56","63.16","71","42","62.83","5","4","55.56","5.94","2.8","67.97","65","37","63.73","20","12","62.50","2","3","40.00","45","25","64.29","2","1","66.67","55","32","63.22","1","0","100.00","7.04","90.48","0.975","23","25","29","71","44.23","32","32","49","39.51"
"421","Nic Petan","TOR","C","4","29.483333333333","35","19","64.81","30","16","65.22","24","14","63.16","1","3","25.00","1.44","1.06","57.62","11","9","55.00","4","5","44.44","1","2","33.33","7","4","63.64","0","0","-","23","7","76.67","0","1","0.00","4.17","78.57","0.827","1","6","12","26","7.69","3","11","14","17.65"
"310","J.T. Miller","VAN","C","10","126.58333333333","160","88","64.52","109","65","62.64","82","50","62.12","10","4","71.43","5.13","2.84","64.35","69","45","60.53","16","7","69.57","4","1","80.00","53","38","58.24","4","3","57.14","74","32","69.81","2","0","100.00","12.20","92.00","1.042","42","28","14","95","75.00","61","34","30","67.03"
"527","Travis Konecny","PHI","C","8","107.93333333333","129","72","64.18","90","55","62.07","67","40","62.62","6","4","60.00","5.33","2.45","68.54","60","35","63.16","19","10","65.52","3","3","50.00","41","25","62.12","2","1","66.67","53","32","62.35","1","0","100.00","8.96","90.00","0.990","25","24","29","72","46.30","32","32","49","39.51"
"342","Slater Koekkoek","CHI","D","3","42.5","51","29","63.75","37","24","60.66","29","19","60.42","1","5","16.67","2.94","1.47","66.61","22","18","55.00","14","9","60.87","1","3","25.00","8","9","47.06","0","1","0.00","21","11","65.63","0","1","0.00","3.45","73.68","0.771","2","6","6","43","25.00","8","14","12","40.00"
"642","Sean Walker","L.A","D","10","163.7","205","124","62.31","158","85","65.02","115","51","69.28","12","5","70.59","7.91","4.49","63.78","98","58","62.82","32","19","62.75","8","3","72.73","66","39","62.86","2","1","66.67","89","57","60.96","2","1","66.67","10.43","90.20","1.006","17","42","18","122","48.57","42","52","50","45.65"
"651","Isac Lundestrom","ANA","C","3","33.55","39","24","61.90","29","13","69.05","23","8","74.19","2","0","100.00","1.56","0.64","70.84","23","9","71.88","8","1","88.89","1","0","100.00","15","8","65.22","1","0","100.00","14","13","51.85","0","0","-","8.70","100.00","1.087","7","2","4","32","63.64","13","7","6","68.42"
"314","Phillip Danault","MTL","C, L","10","125.75","138","87","61.33","103","71","59.20","82","51","61.65","10","8","55.56","5.34","3.53","60.18","58","41","58.59","22","14","61.11","5","3","62.50","36","27","57.14","2","4","33.33","72","43","62.61","3","1","75.00","12.20","84.31","0.965","19","42","34","92","35.85","47","57","46","50.54"
"340","Teuvo Teravainen","CAR","L","10","127.7","143","91","61.11","102","66","60.71","77","49","61.11","6","3","66.67","5.22","3.28","61.37","69","45","60.53","23","15","60.53","3","2","60.00","46","30","60.53","2","1","66.67","65","36","64.36","1","0","100.00","7.79","93.88","1.017","30","33","13","94","69.77","51","40","31","62.20"
"83","Claude Giroux","PHI","R","8","114.6","138","88","61.06","104","69","60.12","73","52","58.40","5","2","71.43","5.5","3.47","61.33","61","46","57.01","20","12","62.50","3","2","60.00","41","34","54.67","1","0","100.00","65","35","65.00","1","0","100.00","6.85","96.15","1.030","38","31","25","75","60.32","54","36","45","54.55"
"256","Brendan Gallagher","MTL","R","10","129.15","154","99","60.87","114","80","58.76","86","59","59.31","11","8","57.89","6.28","3.8","62.29","70","46","60.34","30","15","66.67","8","2","80.00","40","31","56.34","1","4","20.00","73","49","59.84","2","2","50.00","12.79","86.44","0.992","23","39","29","94","44.23","47","51","46","50.54"
"523","Sebastian Aho","CAR","C, R","10","140.01666666667","165","107","60.66","120","85","58.54","90","68","56.96","7","7","50.00","6.17","4.42","58.23","74","52","58.73","28","21","57.14","4","4","50.00","46","31","59.74","2","3","40.00","79","43","64.75","1","0","100.00","7.78","89.71","0.975","28","27","8","113","77.78","56","37","26","68.29"
"189","Tomas Tatar","MTL","L","10","125.93333333333","150","98","60.48","107","80","57.22","82","60","57.75","9","9","50.00","5.57","3.95","58.47","67","48","58.26","27","13","67.50","7","2","77.78","40","35","53.33","1","5","16.67","74","47","61.16","1","2","33.33","10.98","85.00","0.960","22","46","22","96","50.00","46","56","36","56.10"
"171","Kyle Clifford","L.A","L","10","101.98333333333","133","87","60.45","109","68","61.58","81","43","65.32","5","2","71.43","6.13","3.6","63.03","66","46","58.93","23","18","56.10","2","0","100.00","43","28","60.56","2","2","50.00","58","35","62.37","1","0","100.00","6.17","95.35","1.015","17","35","13","92","56.67","33","43","25","56.90"
"204","Gabriel Dumont","MIN","C","3","33.833333333333","32","21","60.38","22","12","64.71","13","9","59.09","0","1","0.00","1","0.71","58.35","9","7","56.25","5","2","71.43","0","0","-","4","5","44.44","0","0","-","21","11","65.63","0","1","0.00","0.00","88.89","0.889","4","4","2","36","66.67","8","5","4","66.67"
"628","Robert Thomas","STL","C","5","49.716666666667","44","29","60.27","37","24","60.66","27","16","62.79","2","4","33.33","2.22","1.7","56.70","28","17","62.22","11","8","57.89","2","3","40.00","17","9","65.38","0","1","0.00","16","12","57.14","0","0","-","7.41","75.00","0.824","5","4","5","48","50.00","16","9","9","64.00"
"399","Jonny Brodzinski","S.J","C","2","16.35","18","12","60.00","14","10","58.33","10","8","55.56","1","2","33.33","0.68","0.54","55.45","9","6","60.00","2","3","40.00","0","0","-","7","3","70.00","1","2","33.33","8","5","61.54","0","0","-","10.00","75.00","0.850","5","3","3","15","62.50","8","5","5","61.54"
