"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"AARON.EKBLAD","2018-2020","FLA","D",93,1698.64,8,15,23,15,0.81,0.53,31.93,1.13,1604,1563,41,50.65,1.45,92,92,0,50,7.08,70.8,74.96,-4.16,48.57,0.85,12,10,-2,257,9.08,6.14,0.22,5.52,98.88,46.85,37.8,29.19,49.42,29.85,50.02
"AARON.NESS","2018-2020","ARI","D",1,10.63,0,0,0,0,0,0,0.22,1.24,13,11,2,54.17,-4.74,0,0,0,NA,NA,0.9,0.51,0.39,63.83,5.5,0,0,0,1,5.64,0.03,0.17,0,100,40,19.57,25.02,51.73,27.84,47.71
"ADAM.CLENDENING","2018-2020","CBJ","D",4,35.47,0,0,0,0,0,0,-0.08,-0.14,31,42,-11,42.47,-6.58,2,1,1,66.67,27.78,1.14,2.3,-1.16,33.14,-21.89,0,0,0,7,11.84,0.06,0.1,0,107.76,54.55,19.28,24.64,50.05,27.19,51.41
"ADAM.CRACKNELL","2018-2020","ANA","R",2,20.5,0,0,0,0,0,0,-0.02,-0.06,15,17,-2,46.88,6.22,0,1,-1,0,-20,0.54,1.2,-0.66,31.03,2.78,0,0,0,4,11.71,0.15,0.44,0,90.91,58.33,18.73,28.05,46.91,27.22,52.24
"ADAM.ERNE","2018-2020","T.B/DET","L",73,710.15,5,12,17,10,1.44,0.84,15.04,1.27,589,642,-53,47.85,-3.21,28,24,4,53.85,-0.94,22.44,22.57,-0.13,49.86,-0.38,15,10,-5,138,11.66,5.63,0.48,7.04,101.99,44.17,20.26,27.84,50.08,27.87,49.8
"ADAM.FOX","2018-2020","NYR","D",10,141.8,1,1,2,2,0.85,0.85,3.87,1.64,136,130,6,51.13,11.6,8,3,5,72.73,30.3,5.51,4.36,1.15,55.83,15.2,0,1,1,23,9.73,0.59,0.25,11.11,105.71,38.57,30.9,27.42,38.18,28.38,49.17
"ADAM.GAUDETTE","2018-2020","VAN","C",58,548.04,5,5,10,8,1.09,0.88,7.04,0.77,470,539,-69,46.58,-2.65,18,25,-7,41.86,-7.87,15.13,24.72,-9.59,37.97,-9.95,8,14,6,95,10.4,4.33,0.47,10.64,98.98,58.43,19.43,28.28,48.3,27.94,49.9
"ADAM.HENRIQUE","2018-2020","ANA","C",95,1164.82,17,15,32,26,1.65,1.34,30.53,1.57,1011,1112,-101,47.62,0.17,49,37,12,56.98,11.31,40.76,44.37,-3.61,47.88,3.38,12,13,1,183,9.43,10.89,0.56,16.83,103.26,51.46,25.68,29.56,47.88,28.72,50.04
"ADAM.JOHNSON","2018-2020","PIT","C",13,78.44,1,3,4,3,3.06,2.29,3.21,2.46,64,72,-8,47.06,-3.33,6,5,1,54.55,0,2.22,2.77,-0.55,44.49,-6.85,1,0,-1,11,8.41,0.56,0.43,12.5,102.8,34.29,12.01,25.63,45.28,27.4,49.52
"ADAM.LARSSON","2018-2020","EDM","D",83,1568.07,3,14,17,10,0.65,0.38,16.95,0.65,1427,1450,-23,49.6,2.79,44,77,-33,36.36,-13.64,59.69,67.57,-7.88,46.9,0.46,16,5,-11,235,8.99,3.65,0.14,2.73,96.26,46.67,38.42,29.3,47.24,29.19,50.07
"ADAM.LOWRY","2018-2020","WPG","L",90,1076.47,10,7,17,13,0.95,0.72,24.89,1.39,1010,995,15,50.37,1.26,31,29,2,51.67,2.84,39.28,36.89,2.39,51.57,4.89,11,16,5,185,10.31,12.15,0.68,9.8,100.22,41.19,24.69,28.54,47.29,28.92,49.79
"ADAM.MCQUAID","2018-2020","NYR/CBJ","D",49,672.95,3,2,5,4,0.45,0.36,-0.5,-0.04,505,661,-156,43.31,-5.3,23,27,-4,46,0.89,23.59,26.82,-3.23,46.8,-2.01,15,9,-6,70,6.24,1.08,0.1,11.54,100.54,44.33,27.94,28.04,47.44,28.74,50.64
"ADAM.PELECH","2018-2020","NYI","D",88,1429.56,5,16,21,12,0.88,0.5,27.78,1.17,1273,1332,-59,48.87,2.55,57,39,18,59.38,4.66,56.83,48.12,8.71,54.15,4.63,6,4,-2,237,9.95,5.45,0.23,4.27,102.6,44.42,32.97,27.72,46.38,29.05,50.17
"ADRIAN.KEMPE","2018-2020","L.A","L",93,1104.23,10,13,23,17,1.25,0.92,24.52,1.33,1014,949,65,51.66,3.38,33,44,-11,42.86,-2.28,40.28,37.98,2.3,51.47,3.3,19,13,-6,197,10.7,8.14,0.44,9.17,97.32,53.1,24.34,28.96,48.61,28.58,49.94
"A.J..GREER","2018-2020","COL","L",15,92.62,1,1,2,2,1.3,1.3,1.12,0.73,75,82,-7,47.77,-2.1,2,4,-2,33.33,-25.29,3.48,3.58,-0.1,49.29,-1.3,7,3,-4,14,9.07,1.31,0.85,11.11,96.03,52.78,13.88,26.08,47.41,27.47,49.8
"ALAN.QUINE","2018-2020","CGY","C",16,148.82,2,2,4,2,1.61,0.81,2.58,1.04,121,137,-16,46.9,-3.42,4,4,0,50,-1.06,4.73,5.89,-1.16,44.54,-5.23,2,0,-2,25,10.08,1.38,0.56,14.29,101.47,39.19,19.44,27.05,51.78,28.26,49.83
"ALEC.MARTINEZ","2018-2020","L.A","D",72,1234.69,4,10,14,6,0.68,0.29,16.91,0.82,1208,1261,-53,48.93,-1.09,58,60,-2,49.15,7.33,49.26,51.05,-1.79,49.11,-1.17,6,4,-2,158,7.68,3.37,0.16,6.06,100.01,45.87,35.36,27.72,49.95,28.97,49.88
"ALEKSANDER.BARKOV","2018-2020","FLA","C",94,1408.95,18,40,58,43,2.47,1.83,57.55,2.45,1281,1316,-35,49.33,-0.62,81,78,3,50.94,7.58,59.38,62.36,-2.98,48.78,0.96,5,30,25,250,10.65,15.39,0.66,11.32,99.66,44.99,30.98,31.57,50.15,30.09,50.03
"ALEX.BIEGA","2018-2020","VAN/DET","D",42,688.13,2,13,15,8,1.31,0.7,18.67,1.63,673,643,30,51.14,2.98,30,31,-1,49.18,6.19,28.28,28.09,0.19,50.17,6.25,9,3,-6,176,15.35,2.71,0.24,2.25,99.74,51.1,33.67,27.28,47.82,28.6,49.64
"ALEX.CHIASSON","2018-2020","EDM","R",83,1080.37,12,9,21,20,1.17,1.11,15.17,0.84,915,1062,-147,46.28,-2.81,35,38,-3,47.95,2.64,38.89,44.51,-5.62,46.63,-1.13,14,10,-4,168,9.33,10.97,0.61,13.04,100.65,48.63,26.5,31.46,48.36,29.17,49.95
"ALEX.DEBRINCAT","2018-2020","CHI","R",91,1225.8,25,24,49,36,2.4,1.76,49.4,2.42,1192,1219,-27,49.44,0.57,73,63,10,53.68,5.75,46.25,56.51,-10.26,45.01,-0.38,6,12,6,320,15.66,13.76,0.67,14.12,101.78,59.37,27.48,30.39,48.76,29.05,50.13
"ALEX.EDLER","2018-2020","VAN","D",66,1142.22,6,12,18,11,0.95,0.58,21.52,1.13,1045,1087,-42,49.02,2.01,47,46,1,50.54,0.84,41.31,44.41,-3.1,48.19,2.09,24,6,-18,214,11.24,3.16,0.17,5.61,99.94,42.26,35.93,27.77,48.14,29.62,50.26
"ALEX.FORMENTON","2018-2020","OTT","L",9,99.23,1,0,1,1,0.6,0.6,0.14,0.08,73,117,-44,38.42,-5.15,3,5,-2,37.5,-4.92,2.83,3.97,-1.14,41.62,-2.21,3,6,3,25,15.12,1.36,0.82,6.25,100.27,46.55,23.54,29.3,44.99,28.34,50.94
"ALEX.FORTIN","2018-2020","CHI","C",24,239.67,2,3,5,4,1.25,1,6.05,1.51,258,238,20,52.02,1.9,7,13,-6,35,-8.84,10.26,12.79,-2.53,44.51,-0.3,1,2,1,53,13.27,2.2,0.55,7.69,95.9,43.94,21.07,28.19,48.58,28.36,50.47
"ALEX.GALCHENYUK","2018-2020","ARI/PIT","C",75,893.5,9,10,19,14,1.28,0.94,14.76,0.99,802,893,-91,47.32,-1.1,27,41,-14,39.71,-10.53,32.69,40.13,-7.44,44.89,-5.59,13,13,0,184,12.36,9.85,0.66,9.78,97.8,61.59,24.77,29.38,49.53,28.66,50.09
"ALEX.GOLIGOSKI","2018-2020","ARI","D",86,1423.1,1,12,13,6,0.55,0.25,17.39,0.73,1359,1443,-84,48.5,-0.85,54,54,0,50,2.63,59.33,54.49,4.84,52.13,2.9,7,6,-1,206,8.69,3.32,0.14,1.05,99.78,49.22,34.44,27.26,49.42,28.79,49.84
"ALEX.IAFALLO","2018-2020","L.A","C/L",94,1324.23,13,16,29,22,1.31,1,26.2,1.19,1164,1263,-99,47.96,-1.37,52,59,-7,46.85,2.93,45.05,53.57,-8.52,45.68,-4.47,9,7,-2,213,9.65,12.31,0.56,10.08,99.33,44.23,28.89,32.06,47.21,29.55,50.28
"ALEX.KERFOOT","2018-2020","COL/TOR","C",90,1085.5,12,15,27,22,1.49,1.22,32.89,1.82,1064,981,83,52.03,2.26,43,42,1,50.59,-0.36,42.54,35.8,6.74,54.3,5.89,20,15,-5,187,10.34,11.83,0.65,10.62,99.71,55.16,25.84,29.24,48.87,28.76,49.94
"ALEX.KILLORN","2018-2020","T.B","C",93,1059.79,13,18,31,25,1.76,1.42,42.67,2.42,1063,902,161,54.1,3.8,52,32,20,61.9,6.73,40.66,34.39,6.27,54.18,2.53,16,9,-7,260,14.72,11.12,0.63,9.49,102.97,45.14,23.92,29,49.5,28.77,50.07
"ALEX.NYLANDER","2018-2020","BUF/CHI","L",22,235.02,3,5,8,8,2.04,2.04,8.53,2.18,225,222,3,50.34,0.65,9,10,-1,47.37,11.55,8.02,10.11,-2.09,44.24,-2.38,2,6,4,46,11.74,2.16,0.55,11.54,99.84,56.21,21.57,29.3,48.72,28.86,50.8
"ALEX.OVECHKIN","2018-2020","WSH","L",94,1414.52,32,24,56,50,2.38,2.12,59.74,2.53,1378,1406,-28,49.5,0.09,84,68,16,55.26,1.54,58,69.19,-11.19,45.6,-2.61,19,15,-4,447,18.96,20.27,0.86,13.5,102.44,56.58,31.79,31.23,47.53,29.52,49.73
