"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"AARON.EKBLAD","2018-2020","FLA","D",90,1640.22,7,15,22,14,0.8,0.51,29.63,1.08,1559,1533,26,50.42,1.02,86,89,-3,49.14,5.75,69.11,73,-3.89,48.63,0.54,12,10,-2,251,9.18,5.98,0.22,4.96,98.67,46.68,37.81,29.25,49.56,29.87,49.93
"ADAM.ERNE","2018-2020","T.B/DET","L",72,701.1,5,12,17,10,1.45,0.86,15.03,1.29,583,636,-53,47.83,-3.27,28,24,4,53.85,-0.98,22.3,21.85,0.45,50.51,0.25,15,10,-5,138,11.81,5.63,0.48,7.04,101.97,44.08,20.28,27.83,49.8,27.89,49.82
"ADAM.FOX","2018-2020","NYR","D",6,84.64,0,0,0,0,0,0,1.55,1.1,84,73,11,53.5,14.54,3,2,1,60,15.56,2.99,2.55,0.44,53.97,18.19,0,1,1,15,10.63,0.19,0.13,0,101.5,39.53,31.11,27.51,38.59,28.24,47.84
"ADAM.GAUDETTE","2018-2020","VAN","C",58,548.04,5,5,10,8,1.09,0.88,7.04,0.77,470,539,-69,46.58,-2.65,18,25,-7,41.86,-7.87,15.13,24.72,-9.59,37.97,-9.95,8,14,6,95,10.4,4.33,0.47,10.64,98.98,58.43,19.43,28.26,48.3,27.94,49.99
"ADAM.HENRIQUE","2018-2020","ANA","C",90,1102.21,14,15,29,23,1.58,1.25,26.5,1.44,954,1070,-116,47.13,-0.75,44,35,9,55.7,9.28,39.12,42.67,-3.55,47.83,2.83,12,12,0,176,9.58,10.51,0.57,14.58,102.77,51.25,25.54,29.52,48.29,28.65,49.97
"ADAM.JOHNSON","2018-2020","PIT","C",12,68.88,1,3,4,3,3.48,2.61,3.31,2.88,57,64,-7,47.11,-3.25,6,4,2,60,4.83,2.11,2.61,-0.5,44.7,-7.15,1,0,-1,11,9.58,0.56,0.49,12.5,106.62,37.5,11.52,25.09,41.38,27.54,49.13
"ADAM.LARSSON","2018-2020","EDM","D",83,1568.07,3,14,17,10,0.65,0.38,16.95,0.65,1427,1450,-23,49.6,2.79,44,77,-33,36.36,-13.64,59.69,67.57,-7.88,46.9,0.46,16,5,-11,235,8.99,3.65,0.14,2.73,96.26,46.67,38.42,29.3,47.23,29.19,50.06
"ADAM.LOWRY","2018-2020","WPG","L",88,1054.18,10,7,17,13,0.97,0.74,24.57,1.4,981,970,11,50.28,1.19,31,29,2,51.67,2.85,38.44,36.19,2.25,51.51,4.68,10,15,5,181,10.3,12.06,0.69,9.9,100.24,41.25,24.69,28.51,47.12,28.93,49.69
"ADAM.MCQUAID","2018-2020","NYR/CBJ","D",49,672.95,3,2,5,4,0.45,0.36,-0.5,-0.04,505,661,-156,43.31,-5.3,23,27,-4,46,0.89,23.59,26.82,-3.23,46.8,-2.01,15,9,-6,70,6.24,1.08,0.1,11.54,100.54,44.33,27.94,28.04,47.44,28.74,50.64
"ADAM.PELECH","2018-2020","NYI","D",85,1382.46,5,15,20,12,0.87,0.52,26.89,1.17,1235,1290,-55,48.91,2.67,54,38,16,58.7,4.7,53.86,46.23,7.63,53.81,4.99,5,4,-1,233,10.11,5.42,0.24,4.31,102.38,44.33,32.95,27.72,46.25,29.05,50.17
