"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"AARON.EKBLAD","2018-2020","FLA","D",91,1661.65,7,15,22,14,0.79,0.51,30.12,1.09,1574,1547,27,50.43,1.05,89,90,-1,49.72,6.4,70.02,73.75,-3.73,48.7,0.61,12,10,-2,253,9.14,6.02,0.22,4.9,98.84,46.76,37.86,29.23,49.54,29.86,50.01
"ADAM.CLENDENING","2018-2020","CBJ","D",4,35.47,0,0,0,0,0,0,-0.08,-0.14,31,42,-11,42.47,-6.58,2,1,1,66.67,27.78,1.14,2.3,-1.16,33.14,-21.89,0,0,0,7,11.84,0.06,0.1,0,107.76,54.55,19.28,24.64,50.05,27.19,51.41
"ADAM.CRACKNELL","2018-2020","ANA","R",2,20.5,0,0,0,0,0,0,-0.02,-0.06,15,17,-2,46.88,6.22,0,1,-1,0,-20,0.54,1.2,-0.66,31.03,2.78,0,0,0,4,11.71,0.15,0.44,0,90.91,58.33,18.73,28.05,46.91,27.22,52.24
"ADAM.ERNE","2018-2020","T.B/DET","L",72,701.1,5,12,17,10,1.45,0.86,15.03,1.29,583,636,-53,47.83,-3.27,28,24,4,53.85,-0.98,22.3,21.85,0.45,50.51,0.25,15,10,-5,138,11.81,5.63,0.48,7.04,101.97,44.08,20.28,27.84,49.94,27.89,49.83
"ADAM.FOX","2018-2020","NYR","D",8,112.5,0,1,1,1,0.53,0.53,2.3,1.23,106,100,6,51.46,12.61,4,2,2,66.67,16.67,3.98,3.32,0.66,54.52,16.07,0,1,1,18,9.6,0.24,0.13,0,103.63,40,30.74,27.64,38.08,28.42,48.43
"ADAM.GAUDETTE","2018-2020","VAN","C",58,548.04,5,5,10,8,1.09,0.88,7.04,0.77,470,539,-69,46.58,-2.65,18,25,-7,41.86,-7.87,15.13,24.72,-9.59,37.97,-9.95,8,14,6,95,10.4,4.33,0.47,10.64,98.98,58.43,19.43,28.27,48.34,27.94,49.93
"ADAM.HENRIQUE","2018-2020","ANA","C",92,1131.2,14,15,29,23,1.54,1.22,26.6,1.41,980,1091,-111,47.32,-0.65,44,37,7,54.32,8.45,39.49,43.64,-4.15,47.5,2.58,12,13,1,176,9.34,10.51,0.56,14.58,102.4,51.21,25.65,29.55,48.32,28.7,49.95
"ADAM.JOHNSON","2018-2020","PIT","C",13,78.44,1,3,4,3,3.06,2.29,3.21,2.46,64,72,-8,47.06,-3.33,6,5,1,54.55,0,2.22,2.77,-0.55,44.49,-6.85,1,0,-1,11,8.41,0.56,0.43,12.5,102.8,34.29,12.01,25.44,43.9,27.31,49.43
"ADAM.LARSSON","2018-2020","EDM","D",83,1568.07,3,14,17,10,0.65,0.38,16.95,0.65,1427,1450,-23,49.6,2.79,44,77,-33,36.36,-13.64,59.69,67.57,-7.88,46.9,0.46,16,5,-11,235,8.99,3.65,0.14,2.73,96.26,46.67,38.42,29.3,47.24,29.19,50.07
"ADAM.LOWRY","2018-2020","WPG","L",89,1063.92,10,7,17,13,0.96,0.73,24.7,1.39,990,981,9,50.23,1.15,31,29,2,51.67,2.84,38.62,36.53,2.09,51.39,4.65,10,16,6,183,10.32,12.13,0.68,9.8,100.29,41.33,24.67,28.53,47.11,28.92,49.75
"ADAM.MCQUAID","2018-2020","NYR/CBJ","D",49,672.95,3,2,5,4,0.45,0.36,-0.5,-0.04,505,661,-156,43.31,-5.3,23,27,-4,46,0.89,23.59,26.82,-3.23,46.8,-2.01,15,9,-6,70,6.24,1.08,0.1,11.54,100.54,44.33,27.94,28.04,47.44,28.74,50.64
"ADAM.PELECH","2018-2020","NYI","D",87,1414.61,5,15,20,12,0.85,0.51,26.9,1.14,1261,1320,-59,48.86,2.57,56,39,17,58.95,4.31,55.31,47.46,7.85,53.82,4.99,6,4,-2,235,9.97,5.44,0.23,4.31,102.5,44.38,32.97,27.73,46.34,29.05,50.16
"ADRIAN.KEMPE","2018-2020","L.A","L",91,1080.27,10,12,22,16,1.22,0.89,23.14,1.29,981,930,51,51.33,3.15,31,42,-11,42.47,-3.96,39.25,37.28,1.97,51.29,3.02,18,13,-5,194,10.78,7.85,0.44,9.26,97.41,52.93,24.33,28.94,48.5,28.58,50.01
"A.J..GREER","2018-2020","COL","L",15,92.62,1,1,2,2,1.3,1.3,1.12,0.73,75,82,-7,47.77,-2.1,2,4,-2,33.33,-25.29,3.48,3.58,-0.1,49.29,-1.3,7,3,-4,14,9.07,1.31,0.85,11.11,96.03,52.78,13.88,26.08,47.41,27.47,49.8
"ALAN.QUINE","2018-2020","CGY","C",14,129.23,2,2,4,2,1.86,0.93,3.29,1.53,109,108,1,50.23,-0.71,4,4,0,50,-1.11,4.02,4.57,-0.55,46.8,-2.52,2,0,-2,23,10.68,1.17,0.54,16.67,101.03,41.27,19.33,26.73,52.07,28.13,49.51
"ALEC.MARTINEZ","2018-2020","L.A","D",70,1203.12,4,10,14,6,0.7,0.3,16.62,0.83,1176,1233,-57,48.82,-0.97,57,58,-1,49.57,5.98,48.6,50.07,-1.47,49.26,-1.04,6,4,-2,153,7.63,3.34,0.17,6.15,100.23,45.8,35.44,27.74,49.73,28.98,49.94
"ALEKSANDER.BARKOV","2018-2020","FLA","C",92,1381.95,18,39,57,42,2.47,1.82,57.84,2.51,1260,1286,-26,49.49,-0.43,80,73,7,52.29,9.55,58.9,60.3,-1.4,49.41,1.52,4,30,26,245,10.64,15.26,0.66,11.46,100.15,44.51,31.09,31.62,50.08,30.09,50.01
"ALEX.BIEGA","2018-2020","VAN/DET","D",42,688.13,2,13,15,8,1.31,0.7,18.67,1.63,673,643,30,51.14,2.98,30,31,-1,49.18,6.19,28.28,28.09,0.19,50.17,6.25,9,3,-6,176,15.35,2.71,0.24,2.25,99.74,51.1,33.67,27.27,47.75,28.6,49.66
"ALEX.CHIASSON","2018-2020","EDM","R",81,1056.05,12,9,21,20,1.19,1.14,14.77,0.84,894,1048,-154,46.04,-3.08,34,37,-3,47.89,1.86,38.43,44.07,-5.64,46.58,-0.92,14,10,-4,167,9.49,10.97,0.62,13.04,100.61,48.24,26.56,31.5,48.31,29.18,49.94
"ALEX.DEBRINCAT","2018-2020","CHI","R",88,1186.35,24,22,46,33,2.33,1.67,46.7,2.36,1149,1174,-25,49.46,0.35,70,60,10,53.85,5.77,44.71,53.98,-9.27,45.3,-0.48,6,12,6,310,15.68,13.49,0.68,14.12,101.84,59.46,27.49,30.38,48.98,29.03,50.02
"ALEX.EDLER","2018-2020","VAN","D",65,1125.52,6,9,15,10,0.8,0.53,19.12,1.02,1028,1071,-43,48.98,2.09,42,45,-3,48.28,-0.79,39.57,43.75,-4.18,47.49,1.74,23,6,-17,214,11.41,3.16,0.17,5.61,99.25,42.32,35.99,27.78,48.04,29.63,50.22
"ALEX.FORMENTON","2018-2020","OTT","L",9,99.23,1,0,1,1,0.6,0.6,0.14,0.08,73,117,-44,38.42,-5.15,3,5,-2,37.5,-4.92,2.83,3.97,-1.14,41.62,-2.21,3,6,3,25,15.12,1.36,0.82,6.25,100.27,46.55,23.54,29.3,44.99,28.34,50.94
"ALEX.FORTIN","2018-2020","CHI","C",24,239.67,2,3,5,4,1.25,1,6.05,1.51,258,238,20,52.02,1.9,7,13,-6,35,-8.84,10.26,12.79,-2.53,44.51,-0.3,1,2,1,53,13.27,2.2,0.55,7.69,95.9,43.94,21.07,28.19,48.58,28.36,50.47
"ALEX.GALCHENYUK","2018-2020","ARI/PIT","C",74,884.12,9,10,19,14,1.29,0.95,15.16,1.03,795,878,-83,47.52,-0.72,27,40,-13,40.3,-8.23,32.23,39.08,-6.85,45.2,-4.87,13,13,0,182,12.35,9.67,0.66,10,97.92,61.9,24.81,29.38,49.49,28.67,50.09
"ALEX.GOLIGOSKI","2018-2020","ARI","D",85,1402.61,1,12,13,6,0.56,0.26,17.48,0.75,1344,1426,-82,48.52,-0.65,54,54,0,50,2.66,58.65,53.82,4.83,52.15,3.18,7,6,-1,206,8.81,3.32,0.14,1.05,99.74,49.02,34.4,27.24,49.25,28.78,49.84
"ALEX.IAFALLO","2018-2020","L.A","C/L",92,1300.77,13,15,28,21,1.29,0.97,25.5,1.18,1147,1247,-100,47.91,-1.23,51,57,-6,47.22,2.1,44.77,52.58,-7.81,45.99,-4.09,9,7,-2,211,9.73,12.28,0.57,10.16,99.39,43.96,28.99,32.12,47.14,29.56,50.34
"ALEX.KERFOOT","2018-2020","COL/TOR","C",88,1059.32,12,15,27,22,1.53,1.25,32.39,1.83,1032,958,74,51.86,1.99,42,39,3,51.85,0.88,40.76,34.36,6.4,54.26,5.81,18,13,-5,182,10.31,10.72,0.61,10.91,100.06,54.02,25.77,29.18,48.88,28.72,49.88
"ALEX.KILLORN","2018-2020","T.B","C",91,1030.3,13,18,31,25,1.81,1.46,42.07,2.45,1028,876,152,53.99,3.65,52,32,20,61.9,6.67,39.79,33.13,6.66,54.57,2.82,16,9,-7,255,14.85,11.05,0.64,9.63,102.91,45,23.77,28.94,49.58,28.75,50.15
"ALEX.NYLANDER","2018-2020","BUF/CHI","L",19,204.7,3,4,7,7,2.05,2.05,6.98,2.05,199,192,7,50.9,0.09,8,9,-1,47.06,12.58,7.11,8.9,-1.79,44.41,-4.69,2,3,1,36,10.55,1.62,0.47,15.79,99.77,60.31,21.69,29.28,48.94,29.06,50.57
"ALEX.OVECHKIN","2018-2020","WSH","L",93,1401.18,31,23,54,48,2.31,2.06,58.33,2.5,1367,1390,-23,49.58,0.22,82,67,15,55.03,1.1,57.59,67.87,-10.28,45.9,-2.24,18,15,-3,444,19.01,20.08,0.86,13.25,102.35,57.08,31.76,31.21,47.56,29.52,49.73
"ALEX.PETROVIC","2018-2020","FLA/EDM","D",35,514.13,0,1,1,0,0.12,0,0.7,0.08,501,528,-27,48.69,-1.76,9,28,-19,24.32,-22.52,16.51,24.14,-7.63,40.62,-9.66,10,3,-7,105,12.25,1.88,0.22,0,93.88,51.52,30.68,27.17,49.2,28.23,49.03
"ALEX.PIETRANGELO","2018-2020","STL","D",81,1440.53,8,13,21,14,0.87,0.58,41.27,1.72,1460,1267,193,53.54,3.17,71,62,9,53.38,-0.42,62.33,54.71,7.62,53.26,0.41,11,12,1,284,11.83,6,0.25,5.76,99.78,51.17,36.68,27.42,50.53,29.32,50.08
"ALEX.RADULOV","2018-2020","DAL","R",82,1256.25,18,22,40,31,1.91,1.48,46.27,2.21,1251,1225,26,50.53,2.51,66,42,24,61.11,19.86,55.52,47.93,7.59,53.67,4.56,29,14,-15,288,13.76,15.09,0.72,11.11,102.95,59.34,31.49,31.61,46.73,29.36,50.13
"ALEX.STEEN","2018-2020","STL","L",75,887.89,7,13,20,13,1.35,0.88,26.98,1.82,825,769,56,51.76,0.2,34,32,2,51.52,-2.06,29.87,28.52,1.35,51.16,-3.15,8,14,6,164,11.08,7.13,0.48,6.86,99.64,45.14,24.38,29.95,50.89,29.35,49.87
"ALEX.TEXIER","2018-2020","CBJ","C",12,151.36,2,0,2,2,0.79,0.79,3.17,1.26,130,135,-5,49.06,-2.65,6,3,3,66.67,16.67,3.95,4.35,-0.4,47.59,-5.24,2,1,-1,33,13.08,1.31,0.52,10,103.79,47.5,25.14,29.22,50.97,28.63,49.47
"ALEX.TUCH","2018-2020","VGK","R",74,1009.58,14,28,42,25,2.5,1.49,50.69,3.01,1055,914,141,53.58,-0.39,56,38,18,59.57,9.81,51.24,39.45,11.79,56.5,1.03,3,10,7,262,15.57,14.44,0.86,9.86,101.85,55.35,27.98,30.05,53.71,28.95,49.77
"ALEX.WENNBERG","2018-2020","CBJ","C",84,988.3,1,16,17,10,1.03,0.61,18.73,1.14,922,876,46,51.28,1.69,37,40,-3,48.05,-4.08,36.84,41.15,-4.31,47.24,-3.98,2,5,3,88,5.34,4.87,0.3,1.92,98.76,50.32,23.81,29.39,49.18,28.62,49.86
"ANDERS.BJORK","2018-2020","BOS","L",21,229.9,1,2,3,2,0.78,0.52,3.04,0.79,193,207,-14,48.25,-4.05,4,6,-2,40,-20.71,6.06,6.85,-0.79,46.94,-7.43,1,1,0,37,9.66,1.61,0.42,5.26,97.96,58.88,22.93,27.97,51.88,27.88,49.18
"ANDERS.LEE","2018-2020","NYI","C",91,1259.83,18,17,35,29,1.67,1.38,38.48,1.83,1189,1235,-46,49.05,2.27,57,33,24,63.33,11.58,55.38,47.83,7.55,53.66,4.19,19,13,-6,255,12.14,17.37,0.83,12.24,103.84,50.36,28.18,30.5,46.61,29.3,50.13
"ANDREAS.ATHANASIOU","2018-2020","DET","C",85,1155.63,23,13,36,33,1.87,1.71,27.61,1.43,977,1228,-251,44.31,-3.81,42,54,-12,43.75,-1.02,40.54,52.26,-11.72,43.69,-1.86,11,24,13,304,15.78,16.61,0.86,13.07,100.26,53.67,27.73,29.1,46.97,28.83,49.96
"ANDREAS.ENGLUND","2018-2020","OTT","D",3,37.78,0,0,0,0,0,0,0.08,0.13,31,24,7,56.36,12.18,0,3,-3,0,-50,0.77,0.75,0.02,50.66,11.15,1,1,0,1,1.59,0.01,0.02,0,72.73,60,24.24,26.55,45.48,28.34,48.09
"ANDREAS.JOHNSSON","2018-2020","TOR","L",85,1014.55,15,23,38,28,2.25,1.66,47.51,2.81,1144,970,174,54.12,2.5,57,40,17,58.76,6.72,44.93,42.16,2.77,51.59,-0.15,18,15,-3,199,11.77,10.19,0.6,12.71,102.34,51.97,24.41,30.49,51.64,28.81,49.76
"ANDREAS.MARTINSEN","2018-2020","CHI","L",24,182.73,1,3,4,4,1.31,1.31,2.62,0.86,156,183,-27,46.02,-4.17,5,11,-6,31.25,-19.35,6.08,8.48,-2.4,41.76,-4.45,5,5,0,34,11.16,1.7,0.56,4.76,95.67,32.48,15.82,26.36,49.59,27.99,50.68
"ANDRE.BURAKOVSKY","2018-2020","WSH/COL","L",85,916.71,14,15,29,22,1.9,1.44,27.52,1.8,864,925,-61,48.3,-0.83,41,35,6,53.95,-1.42,30.81,37.33,-6.52,45.22,-2.39,9,7,-2,196,12.83,8.49,0.56,12.5,101.76,49.31,22.63,28.93,48.59,28.45,49.84
"ANDREI.SVECHNIKOV","2018-2020","CAR","R",91,1112.78,13,13,26,17,1.4,0.92,43.78,2.36,1245,971,274,56.18,2.1,41,42,-1,49.4,-3.29,64.51,43.57,20.94,59.69,4.23,26,18,-8,270,14.56,18.77,1.01,7.74,97.87,50.13,25.41,29.7,53.63,28.9,49.65
"ANDREJ.SEKERA","2018-2020","EDM/DAL","D",36,550.81,0,3,3,1,0.33,0.11,4.97,0.54,456,470,-14,49.24,2.68,19,19,0,50,6.86,17.55,18.75,-1.2,48.35,2.2,5,0,-5,84,9.15,1.01,0.11,0,99.87,44.48,30.76,27.06,48.4,28.59,49.68
