"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"119","Michael Grabner","ARI","L, R","46","110.31666666667","6","2","1","1","8","88.89","14","42.86","1.58","19","18","13","7","3","0","0","0","0","0","0","2","3","7","5","3","3","4","7","36.36"
"434","Mark Jankowski","CGY","C","85","166.31666666667","5","3","3","0","8","66.67","16","31.25","1.9","20","18","15","10","3","3","0","0","0","0","0","1","0","13","1","4","13","50","54","48.08"
"43","Patrice Bergeron","BOS","C","71","110.13333333333","3","3","3","0","6","100.00","8","37.50","1.07","18","14","10","4","2","1","4","2","2","0","0","1","1","3","2","1","5","80","69","53.69"
"46","Brad Richardson","ARI","C, R","71","175.45","3","3","3","0","6","60.00","11","27.27","1.38","14","12","10","7","2","1","2","1","1","0","0","1","3","4","4","4","12","103","103","50.00"
"52","Mark Giordano","CGY","D","85","221.43333333333","4","2","0","2","6","60.00","8","50.00","0.58","12","10","5","4","0","2","2","1","1","0","0","2","10","8","7","3","34","0","0","-"
"104","Brad Marchand","BOS","C, L","85","131.86666666667","3","3","2","1","6","100.00","11","27.27","1.42","16","14","12","6","1","1","43","8","4","1","3","6","8","9","4","7","9","1","5","16.67"
"244","Reilly Smith","VGK","R","81","131.06666666667","2","4","2","2","6","100.00","13","15.38","1.69","21","19","16","9","2","1","0","0","0","0","0","1","2","18","5","2","5","2","3","40.00"
"366","Blake Coleman","N.J","C","84","221.36666666667","3","2","2","0","5","100.00","25","12.00","2.39","39","32","22","8","6","2","13","5","4","1","0","2","4","15","16","6","13","43","74","36.75"
"411","Vladislav Namestnikov","NYR, OTT","C, L","83","138.4","2","3","3","0","5","100.00","15","13.33","1.82","17","17","14","9","1","1","2","1","1","0","0","4","2","2","8","3","12","5","3","62.50"
"692","Anthony Cirelli","T.B","C","88","232.85","4","1","1","0","5","83.33","13","30.77","1.65","19","17","15","10","3","1","4","2","2","0","0","6","2","14","0","8","13","88","84","51.16"
"1","Matt Cullen","PIT","C","71","152.23333333333","2","2","2","0","4","100.00","12","16.67","0.72","16","15","7","3","1","0","0","0","0","0","0","0","1","7","4","2","7","73","69","51.41"
"37","Brent Burns","S.J","D","89","180.05","1","3","1","2","4","100.00","9","11.11","0.39","14","12","5","2","1","0","4","2","2","0","0","1","17","13","13","3","9","0","1","0.00"
"95","Darren Helm","DET","C, L","67","114.71666666667","1","3","1","2","4","200.00","17","5.88","1.26","25","23","10","5","6","1","0","0","0","0","0","2","2","5","2","2","3","6","6","50.00"
"211","Cam Atkinson","CBJ","R","86","115.88333333333","4","0","0","0","4","80.00","18","22.22","1.38","22","20","15","6","4","1","0","0","0","0","0","1","0","10","3","1","3","0","1","0.00"
"227","Jakob Silfverberg","ANA","R","80","132.18333333333","3","1","1","0","4","100.00","8","37.50","1.04","14","12","7","6","3","0","2","1","1","0","0","0","1","5","1","4","8","1","2","33.33"
"249","Brian Dumoulin","PIT","D","83","183.15","0","4","0","4","4","66.67","6","0.00","0.01","10","6","3","0","1","1","0","0","0","0","0","1","7","6","15","5","27","0","0","-"
"324","Bryan Rust","PIT","R","72","132.13333333333","2","2","2","0","4","80.00","21","9.52","2.59","27","26","21","13","8","2","0","0","0","0","0","1","0","9","5","2","15","6","6","50.00"
"386","William Karlsson","VGK","C","89","137","1","3","3","0","4","80.00","17","5.88","1.69","22","20","12","11","3","1","0","0","0","0","0","3","6","7","8","7","5","47","36","56.63"
"442","Teuvo Teravainen","CAR","L","90","83.283333333333","1","3","3","0","4","100.00","8","12.50","1.16","10","10","8","7","3","0","0","0","0","0","0","0","1","7","0","0","2","0","1","0.00"
"600","Jared McCann","FLA, PIT","C","84","94.116666666667","4","0","0","0","4","100.00","12","33.33","0.93","14","13","8","3","3","1","0","0","0","0","0","0","1","3","3","4","3","18","18","50.00"
"658","Sebastian Aho","CAR","C, R","90","101.5","3","1","1","0","4","100.00","9","33.33","1.1","14","13","11","7","0","1","2","1","1","0","0","3","0","9","3","0","2","28","44","38.89"
"699","Derek Ryan","CGY","C","88","168.03333333333","0","4","3","1","4","100.00","7","0.00","0.75","10","9","6","4","2","0","0","0","0","0","0","3","4","10","0","1","7","59","48","55.14"
"56","Blake Wheeler","WPG","R","90","94.966666666667","2","1","1","0","3","100.00","7","28.57","0.66","10","8","6","4","1","0","5","1","0","1","0","1","5","8","4","1","10","1","6","14.29"
"100","Andy Greene","N.J","D","85","329.9","0","3","1","2","3","42.86","12","0.00","0.47","16","16","3","2","3","0","2","1","1","0","0","0","10","9","14","3","57","0","0","-"
"144","Paul Byron","MTL","L","62","83.8","2","1","1","0","3","100.00","4","50.00","0.56","4","4","3","3","2","0","0","0","0","0","0","4","0","2","3","1","5","5","12","29.41"
"163","Ryan McDonagh","T.B","D","88","270.3","0","3","2","1","3","75.00","9","0.00","0.2","10","10","3","0","0","0","2","1","1","0","0","5","7","6","8","2","42","0","0","-"
"174","Zack Smith","CHI, OTT","C, L","74","131.28333333333","1","2","2","0","3","100.00","8","12.50","0.79","10","9","6","3","2","1","6","3","3","0","0","6","3","7","3","4","4","54","78","40.91"
"197","Travis Hamonic","CGY","D","76","209.5","1","2","1","1","3","33.33","7","14.29","0.06","8","8","1","0","0","0","2","1","1","0","0","2","12","8","4","8","45","0","0","-"
"198","Derek Stepan","ARI","C","77","138.31666666667","3","0","0","0","3","75.00","28","10.71","1.78","35","30","13","8","8","3","0","0","0","0","0","1","4","12","1","2","5","76","75","50.33"
"233","Oliver Ekman-Larsson","ARI","D","86","116.1","1","2","2","0","3","75.00","5","20.00","0.05","6","6","0","0","2","0","0","0","0","0","0","2","3","0","7","1","6","0","0","-"
"259","Cody Eakin","VGK","C","81","111.13333333333","3","0","0","0","3","75.00","9","33.33","0.97","15","14","8","4","1","1","0","0","0","0","0","3","0","8","5","1","8","38","45","45.78"
"304","Kevin Hayes","NYR, PHI, WPG","C, R","76","126.85","2","1","1","0","3","100.00","10","20.00","1.18","16","13","13","6","2","2","2","1","1","0","0","1","1","8","1","2","3","43","63","40.57"
"364","Adam Lowry","WPG","C, L","86","183.73333333333","1","2","1","1","3","75.00","10","10.00","0.94","11","11","8","7","1","0","2","1","1","0","0","2","4","5","10","3","15","124","114","52.10"
"379","Brandon Saad","CHI","L","84","137.76666666667","3","0","0","0","3","75.00","17","17.65","2.23","28","23","21","10","2","1","0","0","0","0","0","2","4","8","4","3","1","4","5","44.44"
"383","Matt Nieto","COL","L","70","171.76666666667","1","2","2","0","3","50.00","16","6.25","1.09","19","19","9","4","1","0","0","0","0","0","0","1","2","4","1","3","6","6","7","46.15"
"389","Ryan Nugent-Hopkins","EDM","C","89","143.11666666667","1","2","2","0","3","100.00","11","9.09","1.16","17","13","9","6","2","1","0","0","0","0","0","4","4","10","4","3","5","53","73","42.06"
"394","Mika Zibanejad","NYR","C","85","163.38333333333","3","0","0","0","3","75.00","7","42.86","0.47","10","9","4","1","0","0","0","0","0","0","0","2","10","12","12","3","9","109","111","49.55"
"422","Luke Glendening","DET","C","84","202.66666666667","1","2","2","0","3","60.00","15","6.67","1.62","19","18","13","6","2","3","0","0","0","0","0","0","3","8","8","4","16","90","93","49.18"
"440","Tom Wilson","WSH","R","71","152.31666666667","3","0","0","0","3","100.00","11","27.27","0.83","14","12","8","5","1","0","0","0","0","0","0","13","5","5","10","1","16","6","6","50.00"
"441","Tomas Hertl","S.J","C","84","136.56666666667","2","1","1","0","3","100.00","9","22.22","1.07","14","12","9","4","3","1","2","1","1","0","0","4","4","14","3","3","14","63","72","46.67"
"464","Teddy Blueger","PIT","C","35","43.15","1","2","2","0","3","100.00","2","50.00","0.18","2","2","1","1","0","0","15","2","0","1","1","2","0","4","0","3","1","10","14","41.67"
"482","Connor Brown","OTT, TOR","R","87","176.28333333333","0","3","2","1","3","75.00","6","0.00","0.26","7","7","2","0","0","0","0","0","0","0","0","2","1","7","1","3","10","6","12","33.33"
"531","J.T. Compher","COL","L","69","127.35","3","0","0","0","3","100.00","8","37.50","0.81","12","11","9","3","1","3","0","0","0","0","0","3","0","4","1","2","10","69","84","45.10"
"548","Elias Lindholm","CGY","C","88","189.66666666667","1","2","2","0","3","33.33","11","9.09","0.95","14","12","9","7","2","1","6","2","2","0","0","1","2","10","6","3","8","60","76","44.12"
"557","Alexander Wennberg","CBJ","C","81","103.36666666667","1","2","2","0","3","75.00","5","20.00","0.55","5","5","3","3","3","0","0","0","0","0","0","1","1","10","3","2","3","27","48","36.00"
"570","Ryan Carpenter","CHI, VGK","C","72","93.666666666667","1","2","2","0","3","75.00","3","33.33","0.1","3","3","2","1","0","1","0","0","0","0","0","0","1","3","4","2","3","18","20","47.37"
"581","Leon Draisaitl","EDM","C","89","102.23333333333","3","0","0","0","3","100.00","11","27.27","1.69","16","15","15","8","4","0","0","0","0","0","0","4","7","12","1","0","4","64","67","48.85"
"599","Kasperi Kapanen","TOR","R","86","140.41666666667","3","0","0","0","3","75.00","10","30.00","1.26","16","14","10","5","4","0","0","0","0","0","0","1","1","8","4","3","6","2","4","33.33"
"623","Viktor Arvidsson","NSH","L, R","64","82.483333333333","2","1","1","0","3","100.00","12","16.67","1.03","17","17","10","6","3","0","0","0","0","0","0","4","3","4","2","2","7","0","2","0.00"
"646","Pavel Zacha","N.J","C","66","141.43333333333","2","1","1","0","3","100.00","17","11.76","1.97","20","19","16","5","6","1","2","1","1","0","0","0","3","8","5","1","1","33","30","52.38"
"681","Mitchell Marner","TOR","C, R","90","128.25","1","2","2","0","3","100.00","14","7.14","1.43","21","19","16","8","2","0","2","1","1","0","0","2","7","15","2","4","4","5","2","71.43"
"694","Evan Rodrigues","BUF","C, L","78","124.83333333333","0","3","3","0","3","100.00","14","0.00","0.7","20","17","7","2","3","0","2","1","1","0","0","6","2","10","4","5","5","19","18","51.35"
"723","Brandon Tanev","PIT, WPG","L","87","182.95","2","1","1","0","3","75.00","12","16.67","1","14","14","9","4","1","0","10","1","0","0","1","3","3","4","16","6","34","3","5","37.50"
"5","Ron Hainsey","OTT, TOR","D","86","243.68333333333","1","1","1","0","2","40.00","9","11.11","0.1","10","10","1","0","2","0","2","1","1","0","0","2","11","3","6","7","26","0","0","-"
"22","Alexander Steen","STL","L","71","139.28333333333","1","1","1","0","2","100.00","9","11.11","0.33","9","9","3","2","0","1","0","0","0","0","0","2","2","12","8","1","15","1","5","16.67"
"39","Brian Boyle","N.J, NSH","C","73","107.13333333333","1","1","1","0","2","100.00","4","25.00","0.2","4","4","2","1","0","0","4","2","2","0","0","2","4","8","5","3","11","9","20","31.03"
"59","Travis Zajac","N.J","C","86","222.05","2","0","0","0","2","33.33","7","28.57","0.71","14","9","8","1","2","0","6","3","3","0","0","2","0","16","1","1","7","94","75","55.62"
"62","Carl Soderberg","ARI, COL","C","87","199.63333333333","2","0","0","0","2","100.00","15","13.33","1.07","18","16","9","6","1","1","4","2","2","0","0","1","4","12","10","5","20","87","117","42.65"
"64","Alex Goligoski","ARI","D","81","127.36666666667","0","2","2","0","2","50.00","2","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","1","2","1","7","3","26","0","0","-"
"74","Paul Stastny","VGK","C","57","63.383333333333","1","1","1","0","2","100.00","2","50.00","0.18","3","3","1","1","0","0","0","0","0","0","0","0","1","1","1","2","0","47","25","65.28"
"77","Jack Johnson","PIT","D","88","182.41666666667","0","2","0","2","2","50.00","4","0.00","0.05","5","5","0","0","0","0","0","0","0","0","0","5","7","2","27","3","26","0","0","-"
"78","Anze Kopitar","L.A","C","87","157.7","2","0","0","0","2","100.00","9","22.22","1.3","11","10","8","5","3","2","0","0","0","0","0","1","5","5","6","1","9","110","97","53.14"
"94","Niklas Hjalmarsson","ARI","D","86","258.66666666667","0","2","0","2","2","16.67","6","0.00","0","6","6","0","0","1","0","2","1","1","0","0","4","9","8","5","6","50","0","0","-"
"102","Bryan Little","WPG","C","82","97.933333333333","0","2","2","0","2","100.00","2","0.00","0.13","4","2","3","1","0","0","0","0","0","0","0","1","1","3","2","1","6","38","47","44.71"
"125","Andrew MacDonald","PHI","D","47","86.95","0","2","0","2","2","100.00","1","0.00","0.08","1","1","1","0","0","0","2","1","1","0","0","1","2","0","2","4","15","0","0","-"
"131","Alex Killorn","T.B","C, L","88","178.03333333333","1","1","1","0","2","50.00","10","10.00","0.49","13","11","8","1","0","0","6","3","3","0","0","2","5","10","4","3","6","1","5","16.67"
"146","Logan Couture","S.J","C","88","130.63333333333","1","1","1","0","2","50.00","13","7.69","1.29","14","13","11","5","1","0","2","1","1","0","0","1","1","9","2","1","6","20","19","51.28"
"152","Brendan Smith","NYR","D","66","109.78333333333","0","2","1","1","2","100.00","4","0.00","0.25","8","7","2","1","0","0","4","2","2","0","0","5","5","4","7","1","11","0","0","-"
"169","Lars Eller","WSH","C","89","200.95","0","2","1","1","2","100.00","10","0.00","0.65","14","13","5","2","0","0","0","0","0","0","0","2","11","15","3","2","18","92","123","42.79"
"171","Nick Holden","VGK","D","68","121.9","0","2","1","1","2","50.00","7","0.00","0.21","9","9","2","1","2","0","0","0","0","0","0","1","1","3","3","2","11","0","0","-"
"178","Steven Stamkos","T.B","C","88","50.916666666667","2","0","0","0","2","100.00","3","66.67","0.34","5","5","3","2","1","0","4","2","2","0","0","1","0","2","0","1","3","77","61","55.80"
"185","Tyler Myers","VAN, WPG","D","85","180.78333333333","1","1","0","1","2","40.00","3","33.33","0.44","6","5","4","1","1","1","2","1","1","0","0","2","7","2","12","4","17","0","0","-"
"226","Alex Chiasson","EDM","R","77","44.116666666667","1","1","1","0","2","66.67","2","50.00","0.34","2","2","2","2","1","0","2","1","1","0","0","2","2","3","2","0","0","2","2","50.00"
"231","Evander Kane","S.J","L","79","81.066666666667","1","1","1","0","2","100.00","10","10.00","1.16","13","12","10","7","3","0","39","6","2","1","3","5","0","5","6","0","1","8","7","53.33"
"235","Magnus Paajarvi","OTT","L","80","153.48333333333","1","1","1","0","2","100.00","10","10.00","0.82","13","12","7","5","1","0","0","0","0","0","0","1","1","2","2","0","11","4","4","50.00"
"251","Mattias Ekholm","NSH","D","86","181.55","0","2","0","2","2","66.67","5","0.00","0.37","8","7","2","2","0","1","4","2","2","0","0","0","10","1","6","4","18","0","0","-"
"256","Casey Cizikas","NYI","C","76","140.11666666667","1","1","1","0","2","100.00","7","14.29","0.73","9","8","7","4","2","0","0","0","0","0","0","6","5","10","2","4","17","80","82","49.38"
"260","Kevin Connauton","ARI","D","50","133.63333333333","0","2","2","0","2","33.33","4","0.00","0.15","5","5","2","0","1","1","0","0","0","0","0","1","2","0","8","0","16","0","0","-"
"309","Riley Sheahan","EDM, FLA, PIT","C","87","168.16666666667","1","1","1","0","2","66.67","15","6.67","1.42","19","18","13","10","2","1","0","0","0","0","0","2","3","11","7","6","8","70","67","51.09"
"316","Ryan Johansen","NSH","C","86","118.96666666667","1","1","1","0","2","50.00","2","50.00","0.26","6","5","3","1","1","0","0","0","0","0","0","3","4","14","4","4","1","53","47","53.00"
"327","Marcus Sorensen","S.J","L","84","88.033333333333","1","1","1","0","2","66.67","3","33.33","0.24","5","5","2","1","1","0","0","0","0","0","0","4","0","5","6","1","5","0","4","0.00"
"339","Mark Stone","OTT, VGK","R","84","103.23333333333","1","1","1","0","2","100.00","14","7.14","1.39","17","15","11","9","1","1","0","0","0","0","0","2","4","12","6","0","5","0","2","0.00"
"363","Vincent Trocheck","FLA","C","61","93.116666666667","2","0","0","0","2","100.00","15","13.33","1.45","21","19","13","6","1","1","2","1","1","0","0","4","5","8","2","5","6","41","34","54.67"
"395","Mark Scheifele","WPG","C","90","96.333333333333","0","2","2","0","2","66.67","7","0.00","0.42","10","7","4","1","0","0","0","0","0","0","0","0","4","10","1","4","8","45","60","42.86"
"403","Joel Armia","MTL","R","63","94.6","2","0","0","0","2","100.00","10","20.00","0.92","15","13","9","6","1","0","4","2","2","0","0","2","6","14","6","2","3","2","8","20.00"
"410","Phillip Danault","MTL","C, L","87","207.7","0","2","2","0","2","100.00","10","0.00","0.74","17","12","12","3","1","2","0","0","0","0","0","2","8","11","0","1","10","162","143","53.11"
"427","Hampus Lindholm","ANA","D","83","244.66666666667","0","2","0","2","2","50.00","4","0.00","0.11","7","7","0","0","0","0","0","0","0","0","0","2","10","3","11","6","26","0","0","-"
"433","Scott Laughton","PHI","C, L","87","183.33333333333","0","2","2","0","2","100.00","18","0.00","1.93","24","21","14","10","1","4","0","0","0","0","0","2","3","11","3","2","11","34","35","49.28"
"436","Mike Matheson","FLA","D","81","188.38333333333","0","2","1","1","2","66.67","6","0.00","0.15","8","7","2","0","1","0","6","3","3","0","0","1","12","7","5","4","31","0","0","-"
"444","Jacob Trouba","NYR, WPG","D","85","210.36666666667","1","1","0","1","2","50.00","6","16.67","0.12","6","6","1","0","0","0","8","3","3","0","0","1","10","2","16","3","20","0","0","-"
