"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"119","Michael Grabner","ARI","L, R","48","114.48333333333","6","2","1","1","8","88.89","14","42.86","1.58","19","18","13","7","3","0","0","0","0","0","0","2","3","8","5","3","3","4","7","36.36"
"434","Mark Jankowski","CGY","C","88","175.41666666667","5","3","3","0","8","66.67","16","31.25","1.9","21","18","16","10","3","3","0","0","0","0","0","1","1","13","1","4","14","51","56","47.66"
"43","Patrice Bergeron","BOS","C","73","111.48333333333","3","3","3","0","6","100.00","8","37.50","1.07","18","14","10","4","2","1","4","2","2","0","0","1","1","3","2","2","5","80","71","52.98"
"46","Brad Richardson","ARI","C, R","73","179.66666666667","3","3","3","0","6","60.00","12","25.00","1.41","15","13","10","7","2","1","2","1","1","0","0","1","4","4","4","4","12","105","108","49.30"
"52","Mark Giordano","CGY","D","88","234.65","4","2","0","2","6","60.00","8","50.00","0.58","12","10","5","4","0","2","2","1","1","0","0","2","10","8","7","4","36","0","0","-"
"104","Brad Marchand","BOS","C, L","87","134.76666666667","3","3","2","1","6","100.00","11","27.27","1.42","16","14","12","6","1","1","43","8","4","1","3","6","9","10","4","7","9","1","5","16.67"
"244","Reilly Smith","VGK","R","84","138.56666666667","2","4","2","2","6","100.00","13","15.38","1.69","21","19","16","9","2","1","0","0","0","0","0","1","2","18","5","2","5","2","3","40.00"
"411","Vladislav Namestnikov","NYR, OTT","C, L","86","148.13333333333","3","3","3","0","6","100.00","16","18.75","2.01","18","18","15","10","2","1","2","1","1","0","0","4","2","2","8","3","12","7","3","70.00"
"366","Blake Coleman","N.J","C","86","235.01666666667","3","2","2","0","5","100.00","27","11.11","2.51","41","34","23","9","6","2","13","5","4","1","0","2","4","15","16","6","14","44","78","36.07"
"695","Anthony Cirelli","T.B","C","90","237.98333333333","4","1","1","0","5","83.33","13","30.77","1.65","19","17","15","10","3","1","4","2","2","0","0","7","2","14","0","8","14","90","87","50.85"
"1","Matt Cullen","PIT","C","71","152.23333333333","2","2","2","0","4","100.00","12","16.67","0.72","16","15","7","3","1","0","0","0","0","0","0","0","1","7","4","2","7","73","69","51.41"
"37","Brent Burns","S.J","D","90","184.48333333333","1","3","1","2","4","100.00","9","11.11","0.39","14","12","5","2","1","0","4","2","2","0","0","1","17","13","14","3","10","0","1","0.00"
"95","Darren Helm","DET","C, L","69","114.76666666667","1","3","1","2","4","200.00","17","5.88","1.26","25","23","10","5","6","1","0","0","0","0","0","3","2","5","2","2","3","6","6","50.00"
"211","Cam Atkinson","CBJ","R","89","118.91666666667","4","0","0","0","4","80.00","18","22.22","1.38","22","20","15","6","4","1","0","0","0","0","0","1","0","10","4","1","3","1","1","50.00"
"227","Jakob Silfverberg","ANA","R","82","133.18333333333","3","1","1","0","4","100.00","8","37.50","1.04","14","12","7","6","3","0","2","1","1","0","0","0","1","5","2","4","8","1","2","33.33"
"249","Brian Dumoulin","PIT","D","84","183.93333333333","0","4","0","4","4","66.67","6","0.00","0.01","10","6","3","0","1","1","0","0","0","0","0","1","7","6","15","5","27","0","0","-"
"324","Bryan Rust","PIT","R","72","132.13333333333","2","2","2","0","4","80.00","21","9.52","2.59","27","26","21","13","8","2","0","0","0","0","0","1","0","9","5","2","15","6","6","50.00"
"386","William Karlsson","VGK","C","92","145.51666666667","1","3","3","0","4","80.00","17","5.88","1.76","23","21","13","11","3","1","0","0","0","0","0","3","6","7","8","8","6","51","38","57.30"
"442","Teuvo Teravainen","CAR","L","91","84.15","1","3","3","0","4","100.00","8","12.50","1.16","10","10","8","7","3","0","0","0","0","0","0","0","1","7","0","0","2","0","1","0.00"
"601","Kasperi Kapanen","TOR","R","88","147.1","4","0","0","0","4","80.00","11","36.36","1.45","18","16","12","6","5","0","0","0","0","0","0","1","1","9","5","3","6","2","4","33.33"
"602","Jared McCann","FLA, PIT","C","85","94.9","4","0","0","0","4","100.00","12","33.33","0.93","14","13","8","3","3","1","0","0","0","0","0","0","1","3","3","4","3","18","18","50.00"
"661","Sebastian Aho","CAR","C, R","91","101.61666666667","3","1","1","0","4","100.00","9","33.33","1.1","14","13","11","7","0","1","2","1","1","0","0","3","0","9","3","0","2","28","44","38.89"
"684","Mitchell Marner","TOR","C, R","92","134.66666666667","1","3","3","0","4","100.00","14","7.14","1.43","21","19","16","8","2","0","2","1","1","0","0","2","7","16","3","5","4","5","2","71.43"
"702","Derek Ryan","CGY","C","91","176.45","0","4","3","1","4","100.00","7","0.00","0.75","10","9","6","4","2","0","0","0","0","0","0","3","4","10","0","1","7","60","52","53.57"
"56","Blake Wheeler","WPG","R","92","95.9","2","1","1","0","3","100.00","7","28.57","0.66","10","8","6","4","1","0","5","1","0","1","0","1","5","8","4","1","10","1","6","14.29"
"78","Anze Kopitar","L.A","C","89","162.75","3","0","0","0","3","100.00","10","30.00","1.53","12","11","9","6","4","2","0","0","0","0","0","1","5","5","6","1","9","112","98","53.33"
"100","Andy Greene","N.J","D","86","338.18333333333","0","3","1","2","3","42.86","12","0.00","0.47","16","16","3","2","3","0","2","1","1","0","0","0","11","9","14","5","61","0","0","-"
"144","Paul Byron","MTL","L","65","92.216666666667","2","1","1","0","3","100.00","4","50.00","0.56","4","4","3","3","2","0","0","0","0","0","0","4","0","2","3","1","7","5","12","29.41"
