"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"120","Michael Grabner","ARI","L, R","52","121.01666666667","7","2","1","1","9","90.00","15","46.67","1.65","20","19","14","8","3","0","0","0","0","0","0","2","4","8","5","3","3","4","7","36.36"
"436","Mark Jankowski","CGY","C","90","180.18333333333","5","3","3","0","8","66.67","16","31.25","1.95","22","19","16","10","3","3","0","0","0","0","0","1","2","13","1","4","14","55","56","49.55"
"43","Patrice Bergeron","BOS","C","77","121.11666666667","3","3","3","0","6","100.00","9","33.33","1.31","19","15","11","5","2","1","4","2","2","0","0","1","1","3","3","4","6","86","74","53.75"
"46","Brad Richardson","ARI","C, R","75","181.05","3","3","3","0","6","60.00","12","25.00","1.41","15","13","10","7","2","1","2","1","1","0","0","1","4","4","4","4","12","105","110","48.84"
"52","Mark Giordano","CGY","D","92","243.56666666667","4","2","0","2","6","60.00","8","50.00","0.58","12","10","5","4","0","2","2","1","1","0","0","2","10","8","7","4","38","0","0","-"
"104","Brad Marchand","BOS","C, L","91","143.18333333333","3","3","2","1","6","100.00","11","27.27","1.42","16","14","12","6","1","1","43","8","4","1","3","7","9","11","4","8","9","1","5","16.67"
"245","Reilly Smith","VGK","R","87","143.53333333333","2","4","2","2","6","100.00","14","14.29","1.76","22","20","17","9","2","1","0","0","0","0","0","2","2","19","5","2","5","2","3","40.00"
"413","Vladislav Namestnikov","NYR, OTT","C, L","89","158.43333333333","3","3","3","0","6","85.71","17","17.65","2.18","20","20","16","11","2","1","2","1","1","0","0","4","2","2","9","3","12","7","3","70.00"
"368","Blake Coleman","N.J","C","87","236.28333333333","3","2","2","0","5","100.00","27","11.11","2.51","41","34","23","9","6","2","13","5","4","1","0","2","4","15","16","6","14","44","79","35.77"
"700","Anthony Cirelli","T.B","C","91","238.86666666667","4","1","1","0","5","83.33","14","28.57","1.7","20","18","15","10","3","1","4","2","2","0","0","7","2","14","0","8","13","90","90","50.00"
"1","Matt Cullen","PIT","C","71","152.23333333333","2","2","2","0","4","100.00","12","16.67","0.72","16","15","7","3","1","0","0","0","0","0","0","0","1","7","4","2","7","73","69","51.41"
"37","Brent Burns","S.J","D","95","204.8","1","3","1","2","4","100.00","10","10.00","0.41","15","13","5","2","1","0","4","2","2","0","0","1","18","15","14","3","12","0","1","0.00"
"95","Darren Helm","DET","C, L","74","115.35","1","3","1","2","4","200.00","17","5.88","1.26","25","23","10","5","6","1","0","0","0","0","0","3","2","5","2","2","3","6","6","50.00"
"212","Cam Atkinson","CBJ","R","91","122.7","4","0","0","0","4","80.00","20","20.00","1.65","24","22","17","8","4","2","0","0","0","0","0","1","0","10","4","1","3","1","1","50.00"
"228","Jakob Silfverberg","ANA","R","87","140.4","3","1","1","0","4","100.00","8","37.50","1.04","17","12","7","6","3","0","4","2","2","0","0","0","1","5","2","4","8","2","2","50.00"
"250","Brian Dumoulin","PIT","D","85","187.75","0","4","0","4","4","66.67","6","0.00","0.01","10","6","3","0","1","1","0","0","0","0","0","1","7","6","15","6","29","0","0","-"
"252","Mattias Ekholm","NSH","D","92","198.68333333333","1","3","1","2","4","80.00","7","14.29","0.47","10","9","3","2","1","1","4","2","2","0","0","0","10","3","6","4","18","0","0","-"
"306","Kevin Hayes","NYR, PHI, WPG","C, R","82","141.05","3","1","1","0","4","100.00","13","23.08","1.5","19","16","15","8","2","3","2","1","1","0","0","1","1","9","2","3","3","47","66","41.59"
"326","Bryan Rust","PIT","R","74","135.23333333333","2","2","2","0","4","80.00","21","9.52","2.59","27","26","21","13","8","2","0","0","0","0","0","1","1","9","5","2","15","6","6","50.00"
"388","William Karlsson","VGK","C","95","150.85","1","3","3","0","4","80.00","17","5.88","1.76","23","21","13","11","3","1","0","0","0","0","0","3","6","7","8","8","7","54","40","57.45"
