"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"119","Michael Grabner","ARI","L, R","51","119.4","7","2","1","1","9","90.00","15","46.67","1.65","20","19","14","8","3","0","0","0","0","0","0","2","4","8","5","3","3","4","7","36.36"
"435","Mark Jankowski","CGY","C","90","180.18333333333","5","3","3","0","8","66.67","16","31.25","1.95","22","19","16","10","3","3","0","0","0","0","0","1","2","13","1","4","14","55","56","49.55"
"43","Patrice Bergeron","BOS","C","74","113.91666666667","3","3","3","0","6","100.00","8","37.50","1.07","18","14","10","4","2","1","4","2","2","0","0","1","1","3","2","2","5","83","71","53.90"
"46","Brad Richardson","ARI","C, R","75","181.05","3","3","3","0","6","60.00","12","25.00","1.41","15","13","10","7","2","1","2","1","1","0","0","1","4","4","4","4","12","105","110","48.84"
"52","Mark Giordano","CGY","D","90","239.01666666667","4","2","0","2","6","60.00","8","50.00","0.58","12","10","5","4","0","2","2","1","1","0","0","2","10","8","7","4","37","0","0","-"
"104","Brad Marchand","BOS","C, L","88","136.71666666667","3","3","2","1","6","100.00","11","27.27","1.42","16","14","12","6","1","1","43","8","4","1","3","6","9","10","4","7","9","1","5","16.67"
"244","Reilly Smith","VGK","R","86","142.7","2","4","2","2","6","100.00","14","14.29","1.76","22","20","17","9","2","1","0","0","0","0","0","2","2","19","5","2","5","2","3","40.00"
"412","Vladislav Namestnikov","NYR, OTT","C, L","88","154.01666666667","3","3","3","0","6","85.71","17","17.65","2.18","20","20","16","11","2","1","2","1","1","0","0","4","2","2","9","3","12","7","3","70.00"
"367","Blake Coleman","N.J","C","87","236.28333333333","3","2","2","0","5","100.00","27","11.11","2.51","41","34","23","9","6","2","13","5","4","1","0","2","4","15","16","6","14","44","79","35.77"
"697","Anthony Cirelli","T.B","C","91","237.98333333333","4","1","1","0","5","83.33","13","30.77","1.65","19","17","15","10","3","1","4","2","2","0","0","8","2","14","0","8","14","90","87","50.85"
"1","Matt Cullen","PIT","C","71","152.23333333333","2","2","2","0","4","100.00","12","16.67","0.72","16","15","7","3","1","0","0","0","0","0","0","0","1","7","4","2","7","73","69","51.41"
"37","Brent Burns","S.J","D","93","195.36666666667","1","3","1","2","4","100.00","10","10.00","0.41","15","13","5","2","1","0","4","2","2","0","0","1","18","14","14","3","10","0","1","0.00"
"95","Darren Helm","DET","C, L","72","114.76666666667","1","3","1","2","4","200.00","17","5.88","1.26","25","23","10","5","6","1","0","0","0","0","0","3","2","5","2","2","3","6","6","50.00"
"211","Cam Atkinson","CBJ","R","90","121.41666666667","4","0","0","0","4","80.00","20","20.00","1.65","24","22","17","8","4","2","0","0","0","0","0","1","0","10","4","1","3","1","1","50.00"
"227","Jakob Silfverberg","ANA","R","84","135.05","3","1","1","0","4","100.00","8","37.50","1.04","16","12","7","6","3","0","4","2","2","0","0","0","1","5","2","4","8","2","2","50.00"
"249","Brian Dumoulin","PIT","D","84","183.93333333333","0","4","0","4","4","66.67","6","0.00","0.01","10","6","3","0","1","1","0","0","0","0","0","1","7","6","15","5","27","0","0","-"
"251","Mattias Ekholm","NSH","D","90","193.71666666667","1","3","1","2","4","80.00","6","16.67","0.46","9","8","3","2","0","1","4","2","2","0","0","0","10","2","6","4","18","0","0","-"
"325","Bryan Rust","PIT","R","72","132.13333333333","2","2","2","0","4","80.00","21","9.52","2.59","27","26","21","13","8","2","0","0","0","0","0","1","0","9","5","2","15","6","6","50.00"
"387","William Karlsson","VGK","C","94","150.01666666667","1","3","3","0","4","80.00","17","5.88","1.76","23","21","13","11","3","1","0","0","0","0","0","3","6","7","8","8","7","54","40","57.45"
"443","Teuvo Teravainen","CAR","L","92","85.633333333333","1","3","3","0","4","100.00","8","12.50","1.16","10","10","8","7","3","0","0","0","0","0","0","0","1","7","0","0","2","0","1","0.00"
"603","Kasperi Kapanen","TOR","R","90","151.13333333333","4","0","0","0","4","80.00","12","33.33","1.49","19","17","12","6","5","0","0","0","0","0","0","1","1","9","5","3","6","2","4","33.33"
"604","Jared McCann","FLA, PIT","C","87","94.9","4","0","0","0","4","100.00","12","33.33","0.93","14","13","8","3","3","1","0","0","0","0","0","0","1","3","3","4","3","18","18","50.00"
"663","Sebastian Aho","CAR","C, R","92","101.78333333333","3","1","1","0","4","100.00","9","33.33","1.1","14","13","11","7","0","1","2","1","1","0","0","3","0","9","3","0","2","28","44","38.89"
"686","Mitchell Marner","TOR","C, R","94","139.6","1","3","3","0","4","100.00","14","7.14","1.47","22","20","17","8","2","0","2","1","1","0","0","2","7","17","3","5","4","5","2","71.43"
"704","Derek Ryan","CGY","C","93","179.33333333333","0","4","3","1","4","100.00","7","0.00","0.75","10","9","6","4","2","0","0","0","0","0","0","3","4","10","0","1","7","61","52","53.98"
"56","Blake Wheeler","WPG","R","93","97.25","2","1","1","0","3","100.00","7","28.57","0.66","10","8","6","4","1","0","5","1","0","1","0","1","5","8","4","1","10","1","6","14.29"
"78","Anze Kopitar","L.A","C","91","167.88333333333","3","0","0","0","3","100.00","11","27.27","1.53","13","12","9","6","4","2","0","0","0","0","0","1","5","5","6","1","9","117","99","54.17"
"100","Andy Greene","N.J","D","87","339.8","0","3","1","2","3","42.86","13","0.00","0.5","17","17","3","2","3","0","2","1","1","0","0","1","11","9","14","5","61","0","0","-"
"144","Paul Byron","MTL","L","66","94.083333333333","2","1","1","0","3","100.00","4","50.00","0.56","4","4","3","3","2","0","0","0","0","0","0","4","0","2","3","1","7","5","12","29.41"
"163","Ryan McDonagh","T.B","D","91","278.68333333333","0","3","2","1","3","75.00","10","0.00","0.21","11","11","3","0","0","0","2","1","1","0","0","5","7","6","10","2","45","0","0","-"
"169","Lars Eller","WSH","C","94","214","1","2","1","1","3","100.00","12","8.33","0.84","16","15","7","3","0","0","0","0","0","0","0","2","11","16","3","2","19","100","129","43.67"
"174","Zack Smith","CHI, OTT","C, L","75","132.53333333333","1","2","2","0","3","100.00","9","11.11","0.88","11","10","7","4","2","1","6","3","3","0","0","6","3","7","3","4","4","54","78","40.91"
"175","Jay Beagle","VAN","C","67","171","2","1","1","0","3","100.00","8","25.00","0.42","10","8","6","2","1","1","4","2","2","0","0","4","2","4","1","1","4","101","86","54.01"
