"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"120","Michael Grabner","ARI","R","63","151.7","7","2","1","1","9","90.00","20","35.00","2.19","25","24","18","12","5","0","0","0","0","0","0","2","4","11","5","3","4","4","7","36.36"
"438","Mark Jankowski","CGY","C","101","203.28333333333","5","3","3","0","8","66.67","17","29.41","2.3","25","22","19","12","4","3","0","0","0","0","0","2","2","16","2","4","14","61","68","47.29"
"246","Reilly Smith","VGK","R","98","165.43333333333","3","4","2","2","7","100.00","15","20.00","1.85","23","21","18","10","2","1","0","0","0","0","0","2","2","19","7","2","5","2","5","28.57"
"415","Vladislav Namestnikov","NYR, OTT","C","100","176.21666666667","3","4","4","0","7","87.50","18","16.67","2.3","22","21","18","12","2","1","2","1","1","0","0","6","2","3","9","3","13","8","4","66.67"
"43","Patrice Bergeron","BOS","C","85","132.43333333333","3","3","3","0","6","100.00","10","30.00","1.35","20","16","12","5","2","1","4","2","2","0","0","1","1","3","4","4","7","95","82","53.67"
"46","Brad Richardson","ARI","C, R","82","198.96666666667","3","3","3","0","6","60.00","12","25.00","1.41","15","13","10","7","2","1","2","1","1","0","0","1","4","4","4","4","12","109","112","49.32"
"52","Mark Giordano","CGY","D","103","271.85","4","2","0","2","6","60.00","10","40.00","0.58","14","12","5","4","1","2","2","1","1","0","0","2","10","11","9","5","40","0","0","-"
"104","Brad Marchand","BOS","C, L","101","155.28333333333","3","3","2","1","6","100.00","12","25.00","1.44","17","15","12","6","1","1","51","11","7","1","3","7","9","11","4","8","9","1","6","14.29"
"327","Bryan Rust","PIT","R","83","149.38333333333","3","3","3","0","6","85.71","26","11.54","3.33","32","31","26","17","12","2","0","0","0","0","0","1","1","12","6","2","15","6","6","50.00"
"37","Brent Burns","S.J","D","105","224.83333333333","1","4","1","3","5","125.00","11","9.09","0.41","16","14","5","2","1","0","4","2","2","0","0","1","18","16","14","3","14","0","1","0.00"
"95","Darren Helm","DET","C, L","84","126.68333333333","1","4","2","2","5","166.67","19","5.26","1.34","27","25","11","5","6","1","0","0","0","0","0","3","2","6","2","2","5","7","6","53.85"
"229","Jakob Silfverberg","ANA","R","96","154.51666666667","4","1","1","0","5","100.00","12","33.33","1.22","21","16","9","6","3","0","4","2","2","0","0","0","1","6","2","4","8","2","4","33.33"
"251","Brian Dumoulin","PIT","D","94","211.33333333333","1","4","0","4","5","62.50","8","12.50","0.1","12","8","4","0","1","1","0","0","0","0","0","2","7","6","15","7","32","0","0","-"
"369","Blake Coleman","N.J","C","98","260.11666666667","3","2","2","0","5","100.00","27","11.11","2.65","44","36","26","10","6","2","15","6","5","1","0","4","4","16","17","8","16","50","92","35.21"
"390","William Karlsson","VGK","C","106","172.28333333333","1","4","4","0","5","83.33","18","5.56","2.01","25","23","15","12","4","1","0","0","0","0","0","3","6","8","10","8","7","64","50","56.14"
"672","Sebastian Aho","CAR","C, R","104","118.61666666667","4","1","1","0","5","100.00","16","25.00","2.25","23","21","19","14","3","1","2","1","1","0","0","5","0","14","3","1","3","30","46","39.47"
"706","Anthony Cirelli","T.B","C","100","269.21666666667","4","1","1","0","5","83.33","15","26.67","1.79","21","19","16","11","3","2","4","2","2","0","0","8","3","14","2","9","15","103","99","50.99"
"1","Matt Cullen","PIT","C","71","152.23333333333","2","2","2","0","4","100.00","12","16.67","0.72","16","15","7","3","1","0","0","0","0","0","0","0","1","7","4","2","7","73","69","51.41"
"213","Cam Atkinson","CBJ","R","101","144.55","4","0","0","0","4","80.00","20","20.00","1.65","26","22","17","8","4","2","0","0","0","0","0","1","0","12","6","1","3","1","1","50.00"
"233","Evander Kane","S.J","L","95","108.81666666667","3","1","1","0","4","100.00","15","20.00","1.69","20","18","13","8","5","0","39","6","2","1","3","6","1","6","8","1","2","9","7","56.25"
"253","Mattias Ekholm","NSH","D","101","227.53333333333","1","3","1","2","4","66.67","10","10.00","0.61","13","12","4","3","1","1","4","2","2","0","0","0","10","7","7","4","21","0","0","-"
"307","Kevin Hayes","NYR, PHI, WPG","C, R","93","167.58333333333","3","1","1","0","4","100.00","13","23.08","1.63","21","18","16","8","2","3","2","1","1","0","0","1","2","9","3","3","6","51","81","38.64"
