"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"70","Antoine Bibeau","COL","2","61.05","27","27","0","1.000","0.00","2.19","2.99","8","8","0","1.000","0.00","1.39","7","7","0","1.000","0.00","0.63","10","10","0","1.000","0.00","0.28","0","3","33.37","-"
"71","Cal Petersen","L.A","11","512.9","271","258","13","0.952","1.52","8.96","18","63","56","7","0.889","0.82","3.92","58","54","4","0.931","0.47","1.23","128","126","2","0.984","0.23","1.61","11","26","40.93","24.23"
"93","Adam Werner","COL","2","69.2","39","37","2","0.949","1.73","1.16","2.55","7","6","1","0.857","0.87","0.21","12","11","1","0.917","0.87","0.08","18","18","0","1.000","0.00","0.51","1","3","37.44","22.00"
"89","Kevin Boyle","ANA","5","228.26666666667","113","107","6","0.947","1.58","3.16","7.7","25","22","3","0.880","0.79","1.33","31","29","2","0.935","0.53","0.80","50","49","1","0.980","0.26","0.41","6","17","40.54","25.83"
"85","Landon Bow","DAL","2","49.383333333333","18","17","1","0.944","1.21","0.46","1.07","3","3","0","1.000","0.00","0.52","6","5","1","0.833","1.21","-0.46","9","9","0","1.000","0.00","0.25","0","2","34.89","25.00"
"17","Thomas Greiss","NYI","54","2344.6333333333","1201","1129","72","0.940","1.84","25.33","87.74","328","285","43","0.869","1.10","13.85","309","297","12","0.961","0.31","15.89","499","482","17","0.966","0.44","-2.93","68","133","37.16","24.14"
"55","Jordan Binnington","STL","50","2413.1333333333","1073","1006","67","0.938","1.67","19.95","81.05","294","257","37","0.874","0.92","13.96","303","285","18","0.941","0.45","9.35","428","416","12","0.972","0.30","0.07","61","128","35.52","18.97"
"74","Tristan Jarry","PIT","7","333.56666666667","178","167","11","0.938","1.98","3.42","9.41","25","22","3","0.880","0.54","1.33","54","50","4","0.926","0.72","0.87","84","80","4","0.952","0.72","-1.63","8","15","42.96","33.73"
"69","Antti Raanta","ARI","20","912.33333333333","474","444","30","0.937","1.97","8.41","36.95","133","112","21","0.842","1.38","2.05","110","104","6","0.945","0.39","3.93","207","204","3","0.986","0.20","2.84","32","76","36.03","18.77"
"40","Robin Lehner","CHI, NYI","58","2690.8833333333","1394","1305","89","0.936","1.98","23.97","104.11","375","317","58","0.845","1.29","7.00","367","349","18","0.951","0.40","15.12","600","587","13","0.978","0.29","3.92","55","134","34.80","20.08"
