"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"70","Cal Petersen","L.A","11","512.9","271","258","13","0.952","1.52","8.88","18","63","56","7","0.889","0.82","3.89","58","54","4","0.931","0.47","1.20","128","126","2","0.984","0.23","1.60","11","26","40.93","24.23"
"87","Kevin Boyle","ANA","5","228.26666666667","113","107","6","0.947","1.58","3.12","7.7","25","22","3","0.880","0.79","1.32","31","29","2","0.935","0.53","0.78","50","49","1","0.980","0.26","0.41","6","17","40.54","25.83"
"84","Landon Bow","DAL","2","49.383333333333","18","17","1","0.944","1.21","0.45","1.07","3","3","0","1.000","0.00","0.52","6","5","1","0.833","1.21","-0.46","9","9","0","1.000","0.00","0.25","0","2","34.89","25.00"
"17","Thomas Greiss","NYI","49","2116.55","1078","1011","67","0.938","1.90","20.03","79.64","300","260","40","0.867","1.13","11.87","273","261","12","0.956","0.34","12.48","450","435","15","0.967","0.43","-2.34","56","122","36.92","23.76"
"96","Pavel Francouz","COL","4","126.7","95","89","6","0.937","2.84","1.67","5.64","21","18","3","0.857","1.42","0.63","26","25","1","0.962","0.47","1.33","44","42","2","0.955","0.95","-0.76","3","13","38.29","25.33"
"13","Jaroslav Halak","BOS","44","2036.8833333333","998","934","64","0.936","1.89","16.57","75.63","270","242","28","0.896","0.82","18.69","281","259","22","0.922","0.65","3.20","397","383","14","0.965","0.41","-2.83","66","122","36.49","24.53"
"23","Ben Bishop","DAL","54","2550.7833333333","1264","1183","81","0.936","1.91","21.04","89.01","315","277","38","0.879","0.89","16.47","313","288","25","0.920","0.59","3.07","559","542","17","0.970","0.40","-1.28","74","123","37.59","24.89"
"55","Jordan Binnington","STL","40","1934.85","847","793","54","0.936","1.67","14.38","63.85","226","193","33","0.854","1.02","6.08","260","246","14","0.946","0.43","9.31","324","317","7","0.978","0.22","2.11","46","102","35.37","18.69"
"40","Robin Lehner","CHI, NYI","50","2352.6","1165","1089","76","0.935","1.94","18.05","88.29","318","267","51","0.840","1.30","3.98","305","290","15","0.951","0.38","12.35","497","487","10","0.980","0.26","3.98","41","114","35.02","19.76"
"69","Antti Raanta","ARI","15","679.33333333333","341","319","22","0.935","1.94","5.53","26.99","105","92","13","0.876","1.15","5.16","80","73","7","0.913","0.62","0.17","138","136","2","0.986","0.18","1.88","19","48","35.14","19.95"
"73","Tristan Jarry","PIT","5","250.9","139","130","9","0.935","2.15","2.22","7.5","22","19","3","0.864","0.72","0.80","42","39","3","0.929","0.72","0.77","63","60","3","0.952","0.72","-1.23","5","13","42.41","32.78"
"19","Pekka Rinne","NSH","63","2910.35","1433","1338","95","0.934","1.96","20.69","104.17","397","349","48","0.879","0.99","20.64","369","338","31","0.916","0.64","2.09","592","576","16","0.973","0.33","0.65","83","135","35.63","22.26"
"81","Ilya Samsonov","WSH","5","225.75","104","97","7","0.933","1.86","1.40","7.14","24","20","4","0.833","1.06","0.15","32","30","2","0.938","0.53","0.87","43","42","1","0.977","0.27","0.21","1","7","32.87","21.29"
"48","Philipp Grubauer","COL","45","1939.5166666667","1016","947","69","0.932","2.13","13.02","72.25","264","227","37","0.860","1.14","8.65","248","231","17","0.931","0.53","5.24","445","431","14","0.969","0.43","-1.48","56","123","37.56","23.12"
"18","Anton Khudobin","DAL","45","1994.9333333333","1042","970","72","0.931","2.17","12.12","73.34","254","215","39","0.846","1.17","4.92","257","235","22","0.914","0.66","1.05","466","456","10","0.979","0.30","3.11","48","105","37.45","22.86"
"47","Jack Campbell","L.A","35","1487.4166666667","777","723","54","0.931","2.18","8.73","55.82","169","138","31","0.817","1.25","-1.78","213","196","17","0.920","0.69","2.10","352","346","6","0.983","0.24","3.90","49","86","38.33","19.63"
"56","John Gibson","ANA","67","3002.0333333333","1589","1478","111","0.930","2.22","17.28","132.24","462","395","67","0.855","1.34","12.88","435","399","36","0.917","0.72","3.01","621","614","7","0.989","0.14","10.46","90","197","34.10","21.78"
"62","Matt Murray","PIT","58","2733.3166666667","1468","1365","103","0.930","2.26","15.51","107.53","370","312","58","0.843","1.27","5.98","372","342","30","0.919","0.66","3.36","636","623","13","0.980","0.29","4.89","96","164","38.03","28.72"
"21","Tuukka Rask","BOS","51","2394.6333333333","1076","1000","76","0.929","1.90","10.87","76.46","279","233","46","0.835","1.15","2.24","283","265","18","0.936","0.45","7.38","458","446","12","0.974","0.30","0.88","50","104","37.63","23.24"
"61","Andrei Vasilevskiy","T.B","60","2860.1666666667","1493","1387","106","0.929","2.22","14.53","102.24","361","295","66","0.817","1.38","-3.58","471","441","30","0.936","0.63","12.24","602","592","10","0.983","0.21","6.93","87","164","37.29","22.51"
"85","Casey DeSmith","PIT","36","1595.45","845","785","60","0.929","2.26","8.22","63.16","212","179","33","0.844","1.24","3.66","212","194","18","0.915","0.68","1.01","376","367","9","0.976","0.34","1.57","47","113","36.94","24.35"
"50","Petr Mrazek","CAR","46","2176.2666666667","973","903","70","0.928","1.93","8.55","75.31","246","210","36","0.854","0.99","6.54","249","230","19","0.924","0.52","3.33","403","388","15","0.963","0.41","-3.67","55","102","38.20","23.40"
"42","Darcy Kuemper","ARI","62","2946.2166666667","1479","1371","108","0.927","2.20","11.40","106.39","375","314","61","0.837","1.24","3.84","331","302","29","0.912","0.59","0.68","691","673","18","0.974","0.37","1.43","72","176","38.00","22.18"
"51","Frederik Andersen","TOR","69","3308.6833333333","1799","1667","132","0.927","2.39","13.23","135.6","417","339","78","0.813","1.41","-5.90","494","455","39","0.921","0.71","5.30","794","779","15","0.981","0.27","7.33","103","162","37.58","20.68"
"53","Laurent Brossoit","WPG","24","1086.8166666667","574","532","42","0.927","2.32","4.34","46.21","150","128","22","0.853","1.21","3.94","155","140","15","0.903","0.83","-1.10","239","234","5","0.979","0.28","1.72","21","73","36.51","22.33"
"3","Ryan Miller","ANA","23","1002.0833333333","499","462","37","0.926","2.22","3.28","39.34","140","119","21","0.850","1.26","3.21","139","130","9","0.935","0.54","3.46","202","195","7","0.965","0.42","-1.32","30","57","34.67","27.62"
"20","Carey Price","MTL","74","3509.8666666667","1732","1602","130","0.925","2.22","9.83","121.64","429","358","71","0.834","1.21","3.18","445","399","46","0.897","0.79","-6.10","773","760","13","0.983","0.22","8.74","107","175","37.90","21.29"
"95","Collin Delia","CHI","16","670.03333333333","440","407","33","0.925","2.96","2.52","33.3","134","116","18","0.866","1.61","5.17","100","90","10","0.900","0.90","-1.03","179","174","5","0.972","0.45","0.03","22","45","33.17","20.91"
"4","Henrik Lundqvist","NYR","57","2697.3","1446","1334","112","0.923","2.49","4.74","110.93","385","324","61","0.842","1.36","5.57","373","338","35","0.906","0.78","-1.55","604","588","16","0.974","0.36","0.99","82","170","37.37","22.71"
