"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"70","Cal Petersen","L.A","11","512.9","271","258","13","0.952","1.52","8.82","18","63","56","7","0.889","0.82","3.87","58","54","4","0.931","0.47","1.19","128","126","2","0.984","0.23","1.59","11","26","40.93","24.23"
"81","Ilya Samsonov","WSH","4","179.15","81","77","4","0.951","1.34","2.52","5.17","16","14","2","0.875","0.67","0.76","26","25","1","0.962","0.33","1.33","35","34","1","0.971","0.33","-0.02","0","4","33.17","21.25"
"87","Kevin Boyle","ANA","5","228.26666666667","113","107","6","0.947","1.58","3.10","7.7","25","22","3","0.880","0.79","1.32","31","29","2","0.935","0.53","0.77","50","49","1","0.980","0.26","0.40","6","17","40.54","25.83"
"84","Landon Bow","DAL","2","49.383333333333","18","17","1","0.944","1.21","0.45","1.07","3","3","0","1.000","0.00","0.52","6","5","1","0.833","1.21","-0.46","9","9","0","1.000","0.00","0.25","0","2","34.89","25.00"
"17","Thomas Greiss","NYI","48","2073.0333333333","1058","992","66","0.938","1.91","19.18","77.89","295","256","39","0.868","1.13","11.92","266","254","12","0.955","0.35","11.80","444","429","15","0.966","0.43","-2.55","56","118","37.05","23.92"
"55","Jordan Binnington","STL","39","1888.3333333333","825","773","52","0.937","1.65","14.42","62.76","222","190","32","0.856","1.02","6.32","252","239","13","0.948","0.41","9.55","316","309","7","0.978","0.22","1.86","46","101","35.23","18.96"
"69","Antti Raanta","ARI","14","631.53333333333","319","299","20","0.937","1.90","5.68","25.67","102","89","13","0.873","1.24","4.61","70","64","6","0.914","0.57","0.26","129","128","1","0.992","0.10","2.62","19","48","35.21","19.05"
"96","Pavel Francouz","COL","4","126.7","95","89","6","0.937","2.84","1.65","5.64","21","18","3","0.857","1.42","0.62","26","25","1","0.962","0.47","1.33","44","42","2","0.955","0.95","-0.77","3","13","38.29","25.33"
"13","Jaroslav Halak","BOS","44","2036.8833333333","998","934","64","0.936","1.89","16.35","75.63","270","242","28","0.896","0.82","18.61","281","259","22","0.922","0.65","3.14","397","383","14","0.965","0.41","-2.86","66","122","36.49","24.53"
"40","Robin Lehner","CHI, NYI","48","2258.0166666667","1119","1047","72","0.936","1.91","18.10","84.94","306","259","47","0.846","1.25","5.82","295","280","15","0.949","0.40","11.40","475","465","10","0.979","0.27","3.32","41","112","35.04","20.29"
"23","Ben Bishop","DAL","53","2499.9333333333","1247","1166","81","0.935","1.94","19.40","87.86","313","275","38","0.879","0.91","16.03","308","283","25","0.919","0.60","2.56","550","533","17","0.969","0.41","-1.57","73","120","37.53","24.89"
"19","Pekka Rinne","NSH","61","2814.2166666667","1389","1295","94","0.932","2.00","17.83","101.25","384","336","48","0.875","1.02","18.28","361","331","30","0.917","0.64","2.30","572","556","16","0.972","0.34","0.05","81","130","35.66","22.22"
