"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"69","Cal Petersen","L.A","11","512.9","271","258","13","0.952","1.52","8.91","18","63","56","7","0.889","0.82","3.90","58","54","4","0.931","0.47","1.23","128","126","2","0.984","0.23","1.60","11","26","40.93","24.23"
"80","Ilya Samsonov","WSH","4","179.56666666667","81","77","4","0.951","1.34","2.55","5.17","16","14","2","0.875","0.67","0.77","26","25","1","0.962","0.33","1.35","35","34","1","0.971","0.33","-0.01","0","4","33.17","21.25"
"86","Kevin Boyle","ANA","5","228.26666666667","113","107","6","0.947","1.58","3.14","7.7","25","22","3","0.880","0.79","1.32","31","29","2","0.935","0.53","0.80","50","49","1","0.980","0.26","0.41","6","17","40.54","25.83"
"83","Landon Bow","DAL","2","49.383333333333","18","17","1","0.944","1.21","0.46","1.07","3","3","0","1.000","0.00","0.52","6","5","1","0.833","1.21","-0.46","9","9","0","1.000","0.00","0.25","0","2","34.89","25.00"
"17","Thomas Greiss","NYI","47","2015.0333333333","1025","961","64","0.938","1.91","18.87","75.7","285","247","38","0.867","1.13","11.30","260","248","12","0.954","0.36","11.46","432","418","14","0.968","0.42","-1.84","56","113","37.00","23.73"
"55","Jordan Binnington","STL","37","1801.45","787","738","49","0.938","1.63","14.63","59.27","208","179","29","0.861","0.97","6.98","243","230","13","0.947","0.43","8.93","303","296","7","0.977","0.23","1.53","45","93","35.22","19.65"
"13","Jaroslav Halak","BOS","43","1985.05","972","911","61","0.937","1.84","17.59","73.62","261","234","27","0.897","0.82","18.15","273","252","21","0.923","0.63","3.64","388","375","13","0.966","0.39","-2.08","64","120","36.66","24.08"
"40","Robin Lehner","CHI, NYI","47","2212.6833333333","1088","1018","70","0.936","1.90","17.97","82.85","300","254","46","0.847","1.25","5.90","283","269","14","0.951","0.38","11.54","463","453","10","0.978","0.27","3.03","41","110","35.16","20.56"
"23","Ben Bishop","DAL","52","2451.5833333333","1218","1138","80","0.934","1.96","18.48","86.46","309","271","38","0.877","0.93","15.45","303","278","25","0.917","0.61","2.35","532","516","16","0.970","0.39","-1.03","73","119","37.41","24.95"
"19","Pekka Rinne","NSH","60","2763.5833333333","1365","1272","93","0.932","2.02","17.36","99.75","379","332","47","0.876","1.02","18.56","356","326","30","0.916","0.65","2.13","558","542","16","0.971","0.35","-0.30","81","128","35.65","21.99"
"50","Petr Mrazek","CAR","44","2107.75","942","878","64","0.932","1.82","12.16","73.04","238","205","33","0.861","0.94","8.17","240","222","18","0.925","0.51","3.66","391","378","13","0.967","0.37","-2.00","53","100","38.35","23.77"
"68","Antti Raanta","ARI","13","584.76666666667","294","274","20","0.932","2.05","3.77","24.52","98","85","13","0.867","1.33","3.95","64","58","6","0.906","0.62","-0.22","118","117","1","0.992","0.10","2.32","18","44","34.53","19.05"
"47","Jack Campbell","L.A","34","1437.6333333333","759","707","52","0.931","2.17","9.37","54.29","165","135","30","0.818","1.25","-1.46","206","190","16","0.922","0.67","2.59","345","339","6","0.983","0.25","3.71","46","82","38.42","19.27"
"48","Philipp Grubauer","COL","42","1805.95","945","880","65","0.931","2.16","11.40","67.13","242","206","36","0.851","1.20","5.86","227","212","15","0.934","0.50","5.49","420","407","13","0.969","0.43","-1.18","52","114","37.76","22.40"
