id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,69,325.2667,25,32,12,24,62,0.449,512,90,85.05,378,78,82.89,253,66,79.31,27,5,84.38,34.96,4.36,88.92,273,43,86.39,138,31,81.66,18,5,78.26,13.04,83.87,138,19,87.90,88,15,85.44,14,5,73.68,15.91,66.67,135,24,84.91,50,16,75.76,4,0,100.00,8.00,100.00,223,20,91.77,115,9,92.74,9,0,100.00,7.83,100.00,10.67,92.42,1.031
2,Toronto Maple Leafs,69,296.9833,35,25,9,34,79,0.572,457,85,84.32,360,79,82.00,257,64,80.06,37,7,84.09,30.46,6.08,83.37,253,42,85.76,157,31,83.51,30,7,81.08,19.11,77.42,86,23,78.90,65,18,78.31,17,5,77.27,26.15,72.22,167,19,89.78,92,13,87.62,13,2,86.67,14.13,84.62,197,25,88.74,99,18,84.62,7,0,100.00,7.07,100.00,14.40,89.06,1.035
3,Washington Capitals,69,347.8,41,20,8,37,90,0.652,524,92,85.06,414,86,82.80,295,74,79.95,36,9,80.00,38.04,5.41,87.55,251,41,85.96,155,32,82.89,26,8,76.47,16.77,75.00,113,20,84.96,76,17,81.72,19,7,73.08,25.00,58.82,138,21,86.79,79,15,84.04,7,1,87.50,8.86,93.33,256,24,91.43,136,16,89.47,10,1,90.91,7.35,93.75,12.20,87.84,1.000
4,St Louis Blues,70,310.5667,41,19,10,39,92,0.657,505,83,85.88,370,77,82.77,273,69,79.82,45,5,90.00,33.15,5.97,84.74,275,48,85.14,164,40,80.39,37,4,90.24,22.56,90.00,103,26,79.84,77,25,75.49,22,3,88.00,28.57,88.00,172,22,88.66,87,15,85.29,15,1,93.75,17.24,93.33,218,17,92.77,107,12,89.92,8,1,88.89,7.48,91.67,16.48,92.75,1.092
5,Vancouver Canucks,68,363.9667,35,27,6,32,76,0.559,591,80,88.08,438,66,86.90,313,58,84.37,51,3,94.44,35.3,3.84,90.19,280,34,89.17,178,27,86.83,41,3,93.18,23.03,88.89,101,21,82.79,79,18,81.44,19,3,86.36,24.05,83.33,179,13,93.23,99,9,91.67,22,0,100.00,22.22,100.00,301,22,93.19,135,10,93.10,10,0,100.00,7.41,100.00,16.29,94.83,1.111
6,Edmonton Oilers,70,301.5833,37,24,9,35,83,0.593,494,76,86.67,364,64,85.05,264,58,81.99,54,8,87.10,36.96,4.08,90.06,302,35,89.61,177,26,87.19,47,6,88.68,26.55,76.92,126,14,90.00,96,13,88.07,28,2,93.33,29.17,84.62,176,21,89.34,81,13,86.17,19,4,82.61,23.46,69.23,180,21,89.55,85,14,85.86,7,2,77.78,8.24,85.71,20.45,86.21,1.067
7,San Jose Sharks,69,291.4667,29,35,5,27,63,0.457,515,78,86.85,381,69,84.67,278,58,82.74,28,5,84.85,35.13,4.13,89.47,267,35,88.41,162,26,86.17,22,5,81.48,13.58,80.77,115,20,85.19,85,17,83.33,17,4,80.95,20.00,76.47,152,15,91.02,77,9,89.53,5,1,83.33,6.49,88.89,237,17,93.31,116,7,94.31,6,0,100.00,5.17,100.00,10.07,91.38,1.015
8,Vegas Golden Knights,71,303.2167,39,24,8,36,86,0.606,579,51,91.90,432,46,90.38,313,41,88.42,40,3,93.02,37.17,3.22,92.04,302,31,90.69,190,26,87.96,31,3,91.18,16.32,88.46,111,15,88.10,83,14,85.57,15,2,88.24,18.07,85.71,191,16,92.27,107,12,89.92,16,1,94.12,14.95,91.67,260,5,98.11,119,1,99.17,9,0,100.00,7.56,100.00,12.78,92.68,1.055
9,Florida Panthers,69,343.7,35,26,8,32,78,0.565,578,94,86.01,426,85,83.37,310,72,81.15,43,4,91.49,36.46,4.9,88.15,279,40,87.46,178,30,85.58,36,3,92.31,20.22,90.00,101,21,82.79,83,16,83.84,17,2,89.47,20.48,87.50,178,19,90.36,95,14,87.16,19,1,95.00,20.00,92.86,287,22,92.88,130,14,90.28,7,1,87.50,5.38,92.86,13.87,94.44,1.083
10,Tampa Bay Lightning,69,327.6333,43,20,6,41,92,0.667,546,114,82.73,430,98,81.44,307,81,79.12,46,6,88.46,34.96,5.67,86.04,298,50,85.63,192,37,83.84,34,5,87.18,17.71,86.49,92,22,80.70,71,18,79.78,18,3,85.71,25.35,83.33,206,28,88.03,121,19,86.43,16,2,88.89,13.22,89.47,235,26,90.04,113,14,88.98,12,1,92.31,10.62,92.86,14.98,92.59,1.076
11,Winnipeg Jets,70,315.8667,36,28,6,33,78,0.557,539,84,86.52,432,77,84.87,319,67,82.64,41,2,95.35,36.24,4.8,88.31,264,41,86.56,170,33,83.74,30,2,93.75,17.65,93.94,101,23,81.45,80,20,80.00,19,2,90.48,23.75,90.00,163,18,90.06,90,13,87.38,11,0,100.00,12.22,100.00,265,13,95.32,145,7,95.39,11,0,100.00,7.59,100.00,12.85,97.01,1.099
12,New York Rangers,68,341.1833,36,28,4,35,76,0.559,569,97,85.44,439,85,83.78,317,75,80.87,48,5,90.57,40.33,5.23,88.53,301,37,89.05,181,27,87.02,41,5,89.13,22.65,81.48,138,24,85.19,103,17,85.83,32,3,91.43,31.07,82.35,163,13,92.61,78,10,88.64,9,2,81.82,11.54,80.00,264,22,92.31,135,17,88.82,7,0,100.00,5.19,100.00,15.14,93.33,1.085
13,Buffalo Sabres,69,320.65,30,31,8,28,68,0.493,462,74,86.19,362,70,83.80,260,61,81.00,34,7,82.93,29.15,4.64,86.28,223,39,85.11,134,30,81.71,22,7,75.86,16.42,76.67,74,19,79.57,56,18,75.68,10,7,58.82,17.86,61.11,149,20,88.17,78,12,86.67,12,0,100.00,15.38,100.00,233,15,93.95,124,11,91.85,11,0,100.00,8.87,100.00,13.08,88.52,1.016
14,Pittsburgh Penguins,68,316.2167,39,23,6,36,84,0.618,504,86,85.42,370,75,83.15,267,60,81.65,36,4,90.00,37.88,4.5,89.38,289,47,86.01,173,32,84.39,30,4,88.24,17.34,87.50,125,22,85.03,93,18,83.78,21,3,87.50,22.58,83.33,164,25,86.77,80,14,85.11,9,1,90.00,11.25,92.86,204,16,92.73,92,8,92.00,6,0,100.00,6.52,100.00,13.48,93.33,1.068
15,Montreal Canadiens,70,302.2333,31,30,9,27,71,0.507,424,92,82.17,314,84,78.89,239,60,79.93,28,5,84.85,26.67,4.66,85.13,207,48,81.18,133,32,80.61,22,4,84.62,16.54,87.50,90,24,78.95,69,19,78.41,12,4,75.00,17.39,78.95,117,24,82.98,64,13,83.12,10,0,100.00,15.63,100.00,202,24,89.38,102,12,89.47,6,1,85.71,5.88,91.67,11.72,91.67,1.034
16,Carolina Hurricanes,67,320.15,37,25,5,32,79,0.590,554,53,91.27,415,50,89.25,305,40,88.41,41,4,91.11,40.78,2.79,93.59,291,21,93.27,175,18,90.67,35,4,89.74,20.00,77.78,140,13,91.50,102,12,89.47,26,3,89.66,25.49,75.00,151,8,94.97,73,6,92.41,9,1,90.00,12.33,83.33,250,14,94.70,129,7,94.85,6,0,100.00,4.65,100.00,13.44,90.00,1.034
17,Minnesota Wild,69,345.6333,35,27,7,33,77,0.558,498,78,86.46,383,67,85.11,278,59,82.49,43,5,89.58,30.84,3.11,90.83,222,32,87.40,132,28,82.50,32,4,88.89,24.24,85.71,101,13,88.60,76,12,86.36,23,3,88.46,30.26,75.00,121,19,86.43,56,16,77.78,9,1,90.00,16.07,93.75,262,17,93.91,144,7,95.36,11,1,91.67,7.64,85.71,15.47,91.53,1.070
18,Nashville Predators,68,342.1667,34,26,8,31,76,0.559,570,74,88.51,428,63,87.17,321,50,86.52,35,7,83.33,38.43,3.77,91.08,300,31,90.63,179,23,88.61,29,7,80.56,16.20,69.57,115,19,85.82,88,14,86.27,19,6,76.00,21.59,57.14,185,12,93.91,91,9,91.00,10,1,90.91,10.99,88.89,260,22,92.20,142,9,94.04,6,0,100.00,4.23,100.00,10.90,86.00,0.969
19,Boston Bruins,69,348.5,43,14,12,43,98,0.710,603,114,84.10,473,103,82.12,337,85,79.86,50,6,89.29,42.74,6.8,86.27,322,55,85.41,204,37,84.65,39,5,88.64,19.12,86.49,134,25,84.28,97,21,82.20,27,4,87.10,27.84,80.95,188,30,86.24,107,16,86.99,12,1,92.31,11.21,93.75,265,23,92.01,132,15,89.80,11,1,91.67,8.33,93.33,14.84,92.94,1.078
20,Dallas Stars,68,310.3167,37,23,8,35,82,0.603,565,74,88.42,409,67,85.92,294,58,83.52,39,1,97.50,36.91,2.81,92.92,299,26,92.00,166,20,89.25,31,1,96.88,18.67,95.00,127,8,94.07,83,8,91.21,19,0,100.00,22.89,100.00,172,18,90.53,83,12,87.37,12,1,92.31,14.46,91.67,245,18,93.16,124,11,91.85,8,0,100.00,6.45,100.00,13.27,98.28,1.115
21,Calgary Flames,70,314.7833,36,27,7,30,79,0.564,478,70,87.23,381,61,86.20,276,52,84.15,39,8,82.98,34.52,3.9,89.84,244,32,88.41,160,26,86.02,30,8,78.95,18.75,69.23,109,14,88.62,81,13,86.17,19,6,76.00,23.46,53.85,135,18,88.24,79,13,85.87,11,2,84.62,13.92,84.62,223,17,92.92,116,8,93.55,9,0,100.00,7.76,100.00,14.13,84.62,0.987
22,Colorado Avalanche,69,374.5833,41,20,8,40,90,0.652,587,95,86.07,427,86,83.24,304,70,81.28,41,5,89.13,37.83,4.63,89.09,306,39,88.70,188,28,87.04,28,5,84.85,14.89,82.14,117,19,86.03,92,13,87.62,14,5,73.68,15.22,61.54,189,20,90.43,96,15,86.49,14,0,100.00,14.58,100.00,269,22,92.44,115,10,92.00,13,0,100.00,11.30,100.00,13.49,92.86,1.063
23,Arizona Coyotes,70,355.9167,33,29,8,28,74,0.529,479,97,83.16,369,90,80.39,279,73,79.26,38,4,90.48,31.34,5.35,85.41,253,42,85.76,154,32,82.80,30,4,88.24,19.48,87.50,101,23,81.45,75,19,79.79,15,4,78.95,20.00,78.95,152,19,88.89,79,13,85.87,15,0,100.00,18.99,100.00,216,25,89.63,122,16,88.41,8,0,100.00,6.56,100.00,13.62,94.52,1.081
24,Anaheim Ducks,69,309.8833,28,32,9,23,65,0.471,459,74,86.12,339,64,84.12,249,55,81.91,23,5,82.14,29.87,4.03,88.11,255,36,87.63,147,28,84.00,19,4,82.61,12.93,85.71,109,16,87.20,74,13,85.06,11,2,84.62,14.86,84.62,146,20,87.95,73,15,82.95,8,2,80.00,10.96,86.67,187,17,91.67,101,10,90.99,4,1,80.00,3.96,90.00,9.24,90.91,1.001
25,New Jersey Devils,68,365.4,28,28,12,24,68,0.500,561,91,86.04,449,79,85.04,334,65,83.71,35,8,81.40,41.07,5.14,88.88,285,46,86.10,192,37,83.84,30,7,81.08,15.63,81.08,128,21,85.91,95,19,83.33,19,4,82.61,20.00,78.95,157,25,86.26,97,18,84.35,11,3,78.57,11.34,83.33,268,23,92.10,140,9,93.96,5,1,83.33,3.57,88.89,10.48,87.69,0.982
26,New York Islanders,67,271.7167,35,23,9,32,79,0.590,430,62,87.40,303,50,85.84,234,42,84.78,26,4,86.67,27.66,3.35,89.19,239,36,86.91,135,23,85.44,21,4,84.00,15.56,82.61,108,21,83.72,82,16,83.67,14,3,82.35,17.07,81.25,131,15,89.73,53,7,88.33,7,1,87.50,13.21,85.71,184,12,93.88,99,7,93.40,5,0,100.00,5.05,100.00,11.11,90.48,1.016
27,Columbus Blue Jackets,70,311.9,33,22,15,33,81,0.579,430,68,86.35,342,60,85.07,268,50,84.28,28,5,84.85,28.59,4.11,87.44,200,36,84.75,155,30,83.78,20,5,80.00,12.90,83.33,76,24,76.00,68,22,75.56,11,5,68.75,16.18,77.27,124,12,91.18,87,8,91.58,9,0,100.00,10.34,100.00,219,20,91.63,111,10,91.74,8,0,100.00,7.21,100.00,10.45,90.00,1.004
28,Chicago Blackhawks,69,341.1667,31,30,8,27,70,0.507,516,82,86.29,379,77,83.11,279,68,80.40,27,8,77.14,35.23,4.37,88.97,278,39,87.70,166,32,83.84,19,8,70.37,11.45,75.00,121,19,86.43,94,16,85.45,13,6,68.42,13.83,62.50,157,20,88.70,72,16,81.82,6,2,75.00,8.33,87.50,223,14,94.09,113,8,93.39,8,0,100.00,7.08,100.00,9.68,88.24,0.979
29,Philadelphia Flyers,68,349.4833,41,20,7,36,89,0.654,508,95,84.25,395,84,82.46,299,75,79.95,45,4,91.84,33.15,5.88,84.95,225,49,82.12,138,41,77.09,28,3,90.32,20.29,92.68,105,26,80.15,77,23,77.00,19,1,95.00,24.68,95.65,120,23,83.92,61,18,77.22,9,2,81.82,14.75,88.89,270,25,91.53,156,17,90.17,17,1,94.44,10.90,94.12,15.05,94.67,1.097
30,Detroit Red Wings,70,342.5833,17,48,5,14,39,0.279,427,97,81.49,328,87,79.04,228,71,76.25,27,9,75.00,29.46,6.01,83.06,219,53,80.51,126,43,74.56,21,9,70.00,16.67,79.07,88,24,78.57,61,21,74.39,10,7,58.82,16.39,66.67,131,29,81.88,65,22,74.71,11,2,84.62,16.92,90.91,198,25,88.79,100,12,89.29,6,0,100.00,6.00,100.00,11.84,87.32,0.992
31,Los Angeles Kings,69,301.9,28,35,6,27,62,0.449,499,78,86.48,391,72,84.45,288,61,82.52,30,0,100.00,33.47,3.84,89.71,228,36,86.36,145,26,84.80,22,0,100.00,15.17,100.00,100,16,86.21,72,12,85.71,13,0,100.00,18.06,100.00,128,20,86.49,73,14,83.91,9,0,100.00,12.33,100.00,261,16,94.22,142,13,91.61,7,0,100.00,4.93,100.00,10.42,100.00,1.104
