"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","22","118.1833","10","11","1","10","21","0.477","178","42","80.91","126","37","77.30","79","33","70.54","5","3","62.50","10.45","2.07","83.49","82","21","79.61","38","16","70.37","4","3","57.14","10.53","81.25","34","9","79.07","20","8","71.43","2","3","40.00","10.00","62.50","48","12","80.00","18","8","69.23","2","0","100.00","11.11","100.00","90","10","90.00","41","6","87.23","1","0","100.00","2.44","100.00","6.33","90.91","0.972"
"2","Toronto Maple Leafs","24","120.25","10","10","4","9","24","0.500","197","35","84.91","153","34","81.82","101","26","79.53","12","2","85.71","13.2","2.25","85.45","110","16","87.30","64","11","85.33","8","2","80.00","12.50","81.82","40","8","83.33","28","7","80.00","3","1","75.00","10.71","85.71","70","8","89.74","36","4","90.00","5","1","83.33","13.89","75.00","85","13","86.73","37","9","80.43","4","0","100.00","10.81","100.00","11.88","92.31","1.042"
"3","Washington Capitals","24","113.45","16","4","4","13","36","0.750","163","40","80.30","127","39","76.51","91","32","73.98","17","2","89.47","12.1","1.63","88.12","80","14","85.11","47","9","83.93","11","1","91.67","23.40","88.89","37","3","92.50","26","2","92.86","7","1","87.50","26.92","50.00","43","11","79.63","21","7","75.00","4","0","100.00","19.05","100.00","78","10","88.64","43","8","84.31","6","1","85.71","13.95","87.50","18.68","93.75","1.124"
"4","St Louis Blues","23","116.2333","14","4","5","14","33","0.717","159","42","79.10","114","38","75.00","87","34","71.90","17","3","85.00","9.35","2.67","77.75","88","24","78.57","55","21","72.37","14","3","82.35","25.45","85.71","25","14","64.10","18","14","56.25","5","2","71.43","27.78","85.71","63","10","86.30","37","7","84.09","9","1","90.00","24.32","85.71","67","9","88.16","32","5","86.49","3","0","100.00","9.38","100.00","19.54","91.18","1.107"
"5","Vancouver Canucks","23","146.45","11","8","4","9","26","0.565","241","32","88.28","179","27","86.89","133","25","84.18","25","3","89.29","14.36","1.35","91.39","110","11","90.91","77","10","88.51","22","3","88.00","28.57","70.00","37","7","84.09","31","7","81.58","9","3","75.00","29.03","57.14","73","4","94.81","46","3","93.88","13","0","100.00","28.26","100.00","126","9","93.33","56","4","93.33","3","0","100.00","5.36","100.00","18.80","88.00","1.068"
"6","Edmonton Oilers","24","105.5667","14","7","3","13","31","0.646","203","20","91.03","147","16","90.18","100","14","87.72","20","2","90.91","13.58","1.12","92.40","124","9","93.23","66","7","90.41","18","2","90.00","27.27","71.43","44","4","91.67","32","4","88.89","9","1","90.00","28.13","75.00","80","5","94.12","34","3","91.89","9","1","90.00","26.47","66.67","72","4","94.74","33","2","94.29","2","0","100.00","6.06","100.00","20.00","85.71","1.057"
"7","San Jose Sharks","23","112.95","11","11","1","9","23","0.500","217","29","88.21","166","29","85.13","126","26","82.89","14","3","82.35","15.83","1.6","90.81","113","13","89.68","72","11","86.75","12","3","80.00","16.67","72.73","52","9","85.25","36","8","81.82","9","2","81.82","25.00","75.00","61","4","93.85","36","3","92.31","3","1","75.00","8.33","66.67","98","3","97.03","54","2","96.43","2","0","100.00","3.70","100.00","11.11","88.46","0.996"
"8","Vegas Golden Knights","24","121.1","11","9","4","9","26","0.542","251","19","92.96","186","17","91.63","142","15","90.45","17","2","89.47","15.96","1.48","91.52","124","11","91.85","83","9","90.22","13","2","86.67","15.66","77.78","44","6","88.00","32","5","86.49","6","1","85.71","18.75","80.00","80","5","94.12","51","4","92.73","7","1","87.50","13.73","75.00","118","2","98.33","58","1","98.31","4","0","100.00","6.90","100.00","11.97","86.67","0.986"
"9","Florida Panthers","22","108.2167","12","5","5","9","29","0.659","170","20","89.47","123","17","87.86","100","15","86.96","15","0","100.00","11.33","0.73","93.94","87","5","94.57","55","3","94.83","13","0","100.00","23.64","100.00","36","2","94.74","31","2","93.94","6","0","100.00","19.35","100.00","51","3","94.44","24","1","96.00","7","0","100.00","29.17","100.00","82","8","91.11","45","6","88.24","2","0","100.00","4.44","100.00","15.00","100.00","1.150"
"10","Tampa Bay Lightning","19","85.3167","10","7","2","9","22","0.579","144","24","85.71","113","21","84.33","87","19","82.08","16","1","94.12","8.81","1.38","86.43","62","13","82.67","43","11","79.63","10","1","90.91","23.26","90.91","22","5","81.48","18","5","78.26","4","0","100.00","22.22","100.00","40","8","83.33","25","6","80.65","6","1","85.71","24.00","83.33","80","4","95.24","44","1","97.78","6","0","100.00","13.64","100.00","18.39","94.74","1.131"
