id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,68,323.2667,24,32,12,23,60,0.441,511,90,85.02,377,78,82.86,252,66,79.25,27,5,84.38,34.86,4.36,88.89,272,43,86.35,137,31,81.55,18,5,78.26,13.14,83.87,138,19,87.90,88,15,85.44,14,5,73.68,15.91,66.67,134,24,84.81,49,16,75.38,4,0,100.00,8.16,100.00,223,20,91.77,115,9,92.74,9,0,100.00,7.83,100.00,10.71,92.42,1.031
2,Toronto Maple Leafs,68,290.9833,35,24,9,34,79,0.581,445,85,83.96,349,79,81.54,250,64,79.62,37,7,84.09,29.5,6.08,82.92,243,42,85.26,152,31,83.06,30,7,81.08,19.74,77.42,84,23,78.50,64,18,78.05,17,5,77.27,26.56,72.22,159,19,89.33,88,13,87.13,13,2,86.67,14.77,84.62,195,25,88.64,97,18,84.35,7,0,100.00,7.22,100.00,14.80,89.06,1.039
3,Washington Capitals,67,343.8,40,20,7,36,87,0.649,519,92,84.94,410,86,82.66,292,74,79.78,36,9,80.00,37.73,5.41,87.46,249,41,85.86,154,32,82.80,26,8,76.47,16.88,75.00,112,20,84.85,76,17,81.72,19,7,73.08,25.00,58.82,137,21,86.71,78,15,83.87,7,1,87.50,8.97,93.33,253,24,91.34,134,16,89.33,10,1,90.91,7.46,93.75,12.33,87.84,1.002
4,St Louis Blues,67,295.5667,40,17,10,38,90,0.672,488,77,86.37,356,72,83.18,264,64,80.49,44,5,89.80,32.14,5.29,85.86,269,43,86.22,161,36,81.73,36,4,90.00,22.36,88.89,102,23,81.60,76,22,77.55,21,3,87.50,27.63,86.36,167,20,89.30,85,14,85.86,15,1,93.75,17.65,92.86,207,16,92.83,101,11,90.18,8,1,88.89,7.92,90.91,16.67,92.19,1.089
5,Vancouver Canucks,66,352.3667,34,26,6,31,74,0.561,577,77,88.23,428,63,87.17,307,55,84.81,51,3,94.44,34.47,3.78,90.12,272,34,88.89,174,27,86.57,41,3,93.18,23.56,88.89,99,21,82.50,77,18,81.05,19,3,86.36,24.68,83.33,173,13,93.01,97,9,91.51,22,0,100.00,22.68,100.00,295,20,93.65,133,8,94.33,10,0,100.00,7.52,100.00,16.61,94.55,1.112
6,Edmonton Oilers,68,299.5833,36,24,8,34,80,0.588,494,75,86.82,364,63,85.25,264,57,82.24,54,8,87.10,36.96,4.08,90.07,302,35,89.61,177,26,87.19,47,6,88.68,26.55,76.92,126,14,90.00,96,13,88.07,28,2,93.33,29.17,84.62,176,21,89.34,81,13,86.17,19,4,82.61,23.46,69.23,180,21,89.55,85,14,85.86,7,2,77.78,8.24,85.71,20.45,85.96,1.064
7,San Jose Sharks,67,282.4667,29,34,4,27,62,0.463,492,76,86.62,362,67,84.38,266,57,82.35,26,5,83.87,33.26,4.04,89.16,256,34,88.28,155,26,85.64,20,5,80.00,12.90,80.77,109,20,84.50,80,17,82.47,15,4,78.95,18.75,76.47,147,14,91.30,75,9,89.29,5,1,83.33,6.67,88.89,226,16,93.39,111,6,94.87,6,0,100.00,5.41,100.00,9.77,91.23,1.010
8,Vegas Golden Knights,68,296.3333,37,23,8,34,82,0.603,566,50,91.88,422,45,90.36,306,40,88.44,38,3,92.68,35.95,3.12,92.01,293,30,90.71,183,25,87.98,29,3,90.63,15.85,88.00,107,15,87.70,79,14,84.95,14,2,87.50,17.72,85.71,186,15,92.54,104,11,90.43,15,1,93.75,14.42,90.91,256,5,98.08,119,1,99.17,9,0,100.00,7.56,100.00,12.42,92.50,1.049
9,Florida Panthers,67,336.2667,33,26,8,30,74,0.552,566,93,85.89,415,84,83.17,303,71,81.02,42,4,91.30,35.6,4.87,87.96,275,40,87.30,174,30,85.29,35,3,92.11,20.11,90.00,100,21,82.64,82,16,83.67,17,2,89.47,20.73,87.50,175,19,90.21,92,14,86.79,18,1,94.74,19.57,92.86,279,22,92.69,127,14,90.07,7,1,87.50,5.51,92.86,13.86,94.37,1.082
10,Tampa Bay Lightning,67,318.0333,42,20,5,40,89,0.664,533,112,82.64,420,96,81.40,299,80,78.89,44,6,88.00,34.04,5.6,85.88,291,50,85.34,188,37,83.56,32,5,86.49,17.02,86.49,90,22,80.36,69,18,79.31,16,3,84.21,23.19,83.33,201,28,87.77,119,19,86.23,16,2,88.89,13.45,89.47,229,24,90.51,109,13,89.34,12,1,92.31,11.01,92.31,14.72,92.50,1.072
