"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","14","85.95","4","9","1","4","9","0.321","119","29","80.41","85","23","78.70","52","20","72.22","3","1","75.00","6.87","0.74","90.25","54","12","81.82","24","8","75.00","3","1","75.00","12.50","87.50","22","1","95.65","14","1","93.33","2","0","100.00","14.29","100.00","32","11","74.42","10","7","58.82","1","1","50.00","10.00","85.71","59","9","86.76","28","4","87.50","0","0","-","0.00","100.00","5.77","95.00","1.008"
"2","Toronto Maple Leafs","16","84.1","8","5","3","7","19","0.594","136","22","86.08","108","21","83.72","71","17","80.68","9","1","90.00","8.44","1.15","87.98","74","9","89.16","43","6","87.76","6","1","85.71","13.95","83.33","25","4","86.21","16","3","84.21","2","0","100.00","12.50","100.00","49","5","90.74","27","3","90.00","4","1","80.00","14.81","66.67","60","7","89.55","28","5","84.85","3","0","100.00","10.71","100.00","12.68","94.12","1.068"
"3","Washington Capitals","16","78.2333","11","2","3","10","25","0.781","112","27","80.58","83","26","76.15","57","23","71.25","12","2","85.71","7.19","0.88","89.10","54","8","87.10","28","6","82.35","8","1","88.89","28.57","83.33","22","1","95.65","14","1","93.33","7","1","87.50","50.00","0.00","32","7","82.05","14","5","73.68","1","0","100.00","7.14","100.00","55","7","88.71","29","6","82.86","4","1","80.00","13.79","83.33","21.05","91.30","1.124"
"4","St Louis Blues","16","86.0833","10","3","3","10","23","0.719","117","28","80.69","86","26","76.79","66","23","74.16","12","2","85.71","6.63","1.9","77.72","61","17","78.21","41","15","73.21","10","2","83.33","24.39","86.67","15","11","57.69","12","11","52.17","2","2","50.00","16.67","81.82","46","6","88.46","29","4","87.88","8","0","100.00","27.59","100.00","52","4","92.86","25","2","92.59","2","0","100.00","8.00","100.00","18.18","91.30","1.095"
"5","Vancouver Canucks","15","101.1667","9","3","3","7","21","0.700","171","24","87.69","135","21","86.54","94","20","82.46","13","3","81.25","10.52","1","91.28","85","9","90.43","57","8","87.69","11","3","78.57","19.30","62.50","28","6","82.35","23","6","79.31","5","3","62.50","21.74","50.00","57","3","95.00","34","2","94.44","6","0","100.00","17.65","100.00","83","5","94.32","37","3","92.50","2","0","100.00","5.41","100.00","13.83","85.00","0.988"
"6","Edmonton Oilers","16","72.6833","10","4","2","9","22","0.688","137","15","90.13","97","11","89.81","64","10","86.49","10","2","83.33","8.56","0.87","90.81","82","7","92.13","42","6","87.50","9","2","81.82","21.43","66.67","27","4","87.10","22","4","84.62","6","1","85.71","27.27","75.00","55","3","94.83","20","2","90.91","3","1","75.00","15.00","50.00","49","2","96.08","21","0","100.00","1","0","100.00","4.76","-","15.63","80.00","0.956"
"7","San Jose Sharks","16","79.5833","5","10","1","5","11","0.344","161","22","87.98","122","22","84.72","97","19","83.62","10","3","76.92","12.01","1.27","90.42","85","12","87.63","58","10","85.29","9","3","75.00","15.52","70.00","42","6","87.50","33","5","86.84","7","2","77.78","21.21","60.00","43","6","87.76","25","5","83.33","2","1","66.67","8.00","80.00","71","1","98.61","39","0","100.00","1","0","100.00","2.56","-","10.31","84.21","0.945"
"8","Vegas Golden Knights","16","80.4167","9","5","2","7","20","0.625","162","12","93.10","123","10","92.48","91","8","91.92","12","1","92.31","10.52","1","91.32","78","8","90.70","55","6","90.16","8","1","88.89","14.55","83.33","33","3","91.67","24","2","92.31","4","0","100.00","16.67","100.00","45","5","90.00","31","4","88.57","4","1","80.00","12.90","75.00","77","1","98.72","35","0","100.00","4","0","100.00","11.43","-","13.19","87.50","1.007"
"9","Florida Panthers","14","64.75","7","3","4","6","18","0.643","103","14","88.03","72","12","85.71","60","10","85.71","7","0","100.00","6.12","0.45","93.14","47","3","94.00","31","2","93.94","7","0","100.00","22.58","100.00","17","1","94.44","15","1","93.75","3","0","100.00","20.00","100.00","30","2","93.75","16","1","94.12","4","0","100.00","25.00","100.00","55","5","91.67","29","3","90.63","0","0","-","0.00","100.00","11.67","100.00","1.117"
"10","Tampa Bay Lightning","13","54.5333","6","5","2","5","14","0.538","79","13","85.87","63","11","85.14","47","10","82.46","8","1","88.89","3.81","0.55","87.40","31","5","86.11","20","5","80.00","5","1","83.33","25.00","80.00","6","2","75.00","6","2","75.00","1","0","100.00","16.67","100.00","25","3","89.29","14","3","82.35","4","1","80.00","28.57","66.67","47","3","94.00","27","0","100.00","3","0","100.00","11.11","-","17.02","90.00","1.070"
"11","Winnipeg Jets","16","87.5833","8","7","1","6","17","0.531","135","28","82.82","108","25","81.20","82","22","78.85","8","2","80.00","8.85","2.35","79.00","66","21","75.86","43","17","71.67","5","2","71.43","11.63","88.24","25","12","67.57","18","12","60.00","4","2","66.67","22.22","83.33","41","9","82.00","25","5","83.33","1","0","100.00","4.00","100.00","66","0","100.00","39","0","100.00","3","0","100.00","7.69","-","9.76","90.91","1.007"
"12","New York Rangers","12","69.5","5","6","1","5","11","0.458","119","19","86.23","97","18","84.35","66","16","80.49","8","1","88.89","8.29","1.3","86.47","61","12","83.56","37","10","78.72","8","1","88.89","21.62","90.00","25","5","83.33","18","4","81.82","4","0","100.00","22.22","100.00","36","7","83.72","19","6","76.00","4","1","80.00","21.05","83.33","58","4","93.55","29","3","90.63","0","0","-","0.00","100.00","12.12","93.75","1.059"
"13","Buffalo Sabres","15","84.4333","9","4","2","8","20","0.667","128","19","87.07","102","18","85.00","79","14","84.95","13","1","92.86","8.95","1.03","89.72","60","10","85.71","41","6","87.23","8","1","88.89","19.51","83.33","29","4","87.88","23","4","85.19","6","1","85.71","26.09","75.00","31","6","83.78","18","2","90.00","2","0","100.00","11.11","100.00","66","2","97.06","37","1","97.37","5","0","100.00","13.51","100.00","16.46","92.86","1.093"
"14","Pittsburgh Penguins","15","68.6333","8","6","1","8","17","0.567","113","16","87.60","85","14","85.86","63","11","85.14","6","0","100.00","7.82","0.66","92.20","63","7","90.00","39","4","90.70","5","0","100.00","12.82","100.00","28","3","90.32","19","3","86.36","3","0","100.00","15.79","100.00","35","4","89.74","20","1","95.24","2","0","100.00","10.00","100.00","47","3","94.00","24","1","96.00","1","0","100.00","4.17","100.00","9.52","100.00","1.095"
"15","Montreal Canadiens","15","83.45","8","5","2","7","18","0.600","121","23","84.03","91","21","81.25","71","15","82.56","8","0","100.00","6.6","1","86.80","54","8","87.10","39","8","82.98","6","0","100.00","15.38","100.00","19","3","86.36","14","3","82.35","5","0","100.00","35.71","100.00","35","5","87.50","25","5","83.33","1","0","100.00","4.00","100.00","63","10","86.30","31","3","91.18","2","0","100.00","6.45","100.00","11.27","100.00","1.113"
"16","Carolina Hurricanes","15","72.7667","9","5","1","8","19","0.633","110","10","91.67","86","10","89.58","67","7","90.54","11","1","91.67","9.13","0.63","93.58","70","5","93.33","44","5","89.80","9","1","90.00","20.45","80.00","32","3","91.43","24","3","88.89","8","1","88.89","33.33","66.67","38","2","95.00","20","2","90.91","1","0","100.00","5.00","100.00","38","1","97.44","23","0","100.00","2","0","100.00","8.70","-","16.42","85.71","1.021"
"17","Minnesota Wild","15","79.6167","5","9","1","5","11","0.367","124","17","87.94","92","16","85.19","69","13","84.15","9","1","90.00","6.75","0.54","92.61","56","7","88.89","33","6","84.62","5","1","83.33","15.15","83.33","23","2","92.00","17","2","89.47","3","1","75.00","17.65","50.00","33","5","86.84","16","4","80.00","2","0","100.00","12.50","100.00","64","2","96.97","36","0","100.00","4","0","100.00","11.11","-","13.04","92.31","1.054"
"18","Nashville Predators","15","89","9","4","2","9","20","0.667","146","20","87.95","108","14","88.52","84","11","88.42","11","1","91.67","8.93","0.78","91.96","76","7","91.57","49","6","89.09","9","1","90.00","18.37","83.33","26","2","92.86","21","2","91.30","6","1","85.71","28.57","50.00","50","5","90.91","28","4","87.50","3","0","100.00","10.71","100.00","64","10","86.49","35","4","89.74","2","0","100.00","5.71","100.00","13.10","90.91","1.040"
"19","Boston Bruins","15","81.8667","11","2","2","11","24","0.800","136","34","80.00","111","31","78.17","78","25","75.73","16","0","100.00","9.15","1.92","82.69","82","18","82.00","56","11","83.58","15","0","100.00","26.79","100.00","33","8","80.49","25","6","80.65","8","0","100.00","32.00","100.00","49","10","83.05","31","5","86.11","7","0","100.00","22.58","100.00","51","3","94.44","22","2","91.67","1","0","100.00","4.55","100.00","20.51","100.00","1.205"
"20","Dallas Stars","17","85.9667","8","8","1","8","17","0.500","167","10","94.35","123","9","93.18","78","4","95.12","7","0","100.00","10.76","0.21","98.06","92","2","97.87","48","0","100.00","7","0","100.00","14.58","-","34","0","100.00","23","0","100.00","5","0","100.00","21.74","-","58","2","96.67","25","0","100.00","2","0","100.00","8.00","-","68","4","94.44","29","1","96.67","0","0","-","0.00","100.00","8.97","100.00","1.090"
"21","Calgary Flames","18","96.0333","9","7","2","7","20","0.556","147","24","85.96","116","21","84.67","82","18","82.00","10","4","71.43","9.19","1.32","87.46","69","10","87.34","47","9","83.93","9","4","69.23","19.15","55.56","26","3","89.66","21","3","87.50","5","2","71.43","23.81","33.33","43","7","86.00","26","6","81.25","4","2","66.67","15.38","66.67","74","9","89.16","35","5","87.50","1","0","100.00","2.86","100.00","12.20","77.78","0.900"
"22","Colorado Avalanche","15","103.55","8","5","2","8","18","0.600","155","24","86.59","109","21","83.85","83","19","81.37","10","2","83.33","9.87","1.1","90.00","90","9","90.91","58","8","87.88","9","2","81.82","15.52","75.00","32","6","84.21","26","5","83.87","4","2","66.67","15.38","60.00","58","3","95.08","32","3","91.43","5","0","100.00","15.63","100.00","60","6","90.91","25","3","89.29","1","0","100.00","4.00","100.00","12.05","89.47","1.015"
"23","Arizona Coyotes","15","77.65","9","4","2","8","20","0.667","108","32","77.14","89","29","75.42","66","24","73.33","9","1","90.00","7.65","1.49","83.71","56","10","84.85","37","8","82.22","8","1","88.89","21.62","87.50","27","4","87.10","21","3","87.50","3","1","75.00","14.29","66.67","29","6","82.86","16","5","76.19","5","0","100.00","31.25","100.00","51","12","80.95","28","9","75.68","1","0","100.00","3.57","100.00","13.64","95.83","1.095"
"24","Anaheim Ducks","17","78.6","9","7","1","9","19","0.559","116","15","88.55","83","12","87.37","64","10","86.49","4","1","80.00","6.86","0.67","91.16","57","5","91.94","37","4","90.24","3","1","75.00","8.11","75.00","19","2","90.48","14","1","93.33","1","0","100.00","7.14","100.00","38","3","92.68","23","3","88.46","2","1","66.67","8.70","66.67","54","4","93.10","27","1","96.43","1","0","100.00","3.70","100.00","6.25","90.00","0.963"
