id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,60,287.0333,21,28,11,21,53,0.442,446,83,84.31,331,72,82.13,222,60,78.72,25,5,83.33,30.18,4.25,87.66,237,41,85.25,119,30,79.87,18,5,78.26,15.13,83.33,119,19,86.23,76,15,83.52,14,5,73.68,18.42,66.67,118,22,84.29,43,15,74.14,4,0,100.00,9.30,100.00,193,19,91.04,103,8,92.79,7,0,100.00,6.80,100.00,11.26,91.67,1.029
2,Toronto Maple Leafs,61,252.8667,31,22,8,30,70,0.574,403,71,85.02,313,66,82.59,222,53,80.73,35,7,83.33,26.93,4.87,84.69,217,34,86.45,133,25,84.18,28,7,80.00,21.05,72.00,77,17,81.91,58,14,80.56,15,5,75.00,25.86,64.29,140,17,89.17,75,11,87.21,13,2,86.67,17.33,81.82,181,21,89.60,88,15,85.44,7,0,100.00,7.95,100.00,15.77,86.79,1.026
3,Washington Capitals,59,307.3667,37,17,5,34,79,0.669,461,82,84.90,365,78,82.39,260,66,79.75,35,9,79.55,34.16,5.35,86.47,223,41,84.47,136,32,80.95,25,8,75.76,18.38,75.00,101,20,83.47,66,17,79.52,18,7,72.00,27.27,58.82,122,21,85.31,70,15,82.35,7,1,87.50,10.00,93.33,222,20,91.74,121,14,89.63,10,1,90.91,8.26,92.86,13.46,86.36,0.998
4,St Louis Blues,60,268.3833,33,17,10,32,76,0.633,440,69,86.44,319,65,83.07,235,58,80.20,40,5,88.89,28.64,4.52,86.38,238,36,86.86,139,31,81.76,32,4,88.89,23.02,87.10,88,19,82.24,64,19,77.11,20,3,86.96,31.25,84.21,150,17,89.82,75,12,86.21,12,1,92.31,16.00,91.67,192,15,92.75,94,10,90.38,8,1,88.89,8.51,90.00,17.02,91.38,1.084
5,Vancouver Canucks,59,328.2833,32,22,5,29,69,0.585,534,71,88.26,398,58,87.28,283,51,84.73,45,3,93.75,31.74,3.58,89.86,246,31,88.81,157,25,86.26,36,3,92.31,22.93,88.00,90,20,81.82,69,18,79.31,17,3,85.00,24.64,83.33,156,11,93.41,88,7,92.63,19,0,100.00,21.59,100.00,278,19,93.60,126,8,94.03,9,0,100.00,7.14,100.00,15.90,94.12,1.100
6,Edmonton Oilers,59,263.2167,32,21,6,30,70,0.593,440,69,86.44,326,57,85.12,237,51,82.29,47,8,85.45,32.5,3.75,89.66,266,32,89.26,157,23,87.22,41,6,87.23,26.11,73.91,110,12,90.16,85,11,88.54,24,2,92.31,28.24,81.82,156,20,88.64,72,12,85.71,17,4,80.95,23.61,66.67,162,20,89.01,78,13,85.71,6,2,75.00,7.69,84.62,19.83,84.31,1.041
7,San Jose Sharks,59,249.2667,26,29,4,24,56,0.475,437,65,87.05,316,59,84.27,233,50,82.33,23,5,82.14,29.01,3.51,89.22,227,28,89.02,136,21,86.62,17,5,77.27,12.50,76.19,98,17,85.22,69,14,83.13,12,4,75.00,17.39,71.43,129,11,92.14,67,7,90.54,5,1,83.33,7.46,85.71,200,13,93.90,97,6,94.17,6,0,100.00,6.19,100.00,9.87,90.00,0.999
8,Vegas Golden Knights,61,269.7667,31,22,8,28,70,0.574,505,46,91.65,371,42,89.83,272,38,87.74,35,3,92.11,31.59,3.03,91.24,263,29,90.07,164,25,86.77,27,3,90.00,16.46,88.00,94,15,86.24,70,14,83.33,14,2,87.50,20.00,85.71,169,14,92.35,94,11,89.52,13,1,92.86,13.83,90.91,226,4,98.26,105,1,99.06,8,0,100.00,7.62,100.00,12.87,92.11,1.050
9,Florida Panthers,59,302.3667,31,22,6,28,68,0.576,502,85,85.52,365,76,82.77,267,65,80.42,38,3,92.68,31.37,4.07,88.53,240,35,87.27,152,26,85.39,31,2,93.94,20.39,92.31,92,17,84.40,77,12,86.52,17,1,94.44,22.08,91.67,148,18,89.16,75,14,84.27,14,1,93.33,18.67,92.86,252,19,92.99,114,12,90.48,7,1,87.50,6.14,91.67,14.23,95.38,1.096
10,Tampa Bay Lightning,60,282.2,40,15,5,38,85,0.708,476,98,82.93,372,85,81.40,266,73,78.47,40,6,86.96,30.3,4.9,86.09,262,42,86.18,169,34,83.25,30,5,85.71,17.75,85.29,83,19,81.37,63,17,78.75,15,3,83.33,23.81,82.35,179,23,88.61,106,17,86.18,15,2,88.24,14.15,88.24,205,20,91.11,96,11,89.72,10,1,90.91,10.42,90.91,15.04,91.78,1.068
11,Winnipeg Jets,61,283.0667,31,25,5,28,67,0.549,492,73,87.08,397,66,85.75,292,57,83.67,34,2,94.44,32.65,4.24,88.50,242,35,87.36,154,28,84.62,24,2,92.31,15.58,92.86,91,21,81.25,72,18,80.00,15,2,88.24,20.83,88.89,151,14,91.52,82,10,89.13,9,0,100.00,10.98,100.00,241,12,95.26,134,6,95.71,10,0,100.00,7.46,100.00,11.64,96.49,1.081
