id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,65,303.3833,22,31,12,22,56,0.431,470,87,84.38,348,75,82.27,234,63,78.79,26,5,83.87,31.37,4.32,87.90,248,43,85.22,124,31,80.00,18,5,78.26,14.52,83.87,123,19,86.62,78,15,83.87,14,5,73.68,17.95,66.67,125,24,83.89,46,16,74.19,4,0,100.00,8.70,100.00,206,19,91.56,110,8,93.22,8,0,100.00,7.27,100.00,11.11,92.06,1.032
2,Toronto Maple Leafs,65,272.5333,34,23,8,33,76,0.585,419,82,83.63,325,76,81.05,232,61,79.18,37,7,84.09,27.75,5.94,82.36,226,42,84.33,140,31,81.87,30,7,81.08,21.43,77.42,79,23,77.45,60,18,76.92,17,5,77.27,28.33,72.22,147,19,88.55,80,13,86.02,13,2,86.67,16.25,84.62,186,23,89.00,91,16,85.05,7,0,100.00,7.69,100.00,15.95,88.52,1.045
3,Washington Capitals,64,328.7,39,19,6,35,84,0.656,498,86,85.27,392,81,82.88,280,69,80.23,36,9,80.00,36.12,5.38,87.04,240,41,85.41,147,32,82.12,26,8,76.47,17.69,75.00,105,20,84.00,70,17,80.46,19,7,73.08,27.14,58.82,135,21,86.54,77,15,83.70,7,1,87.50,9.09,93.33,242,22,91.67,130,15,89.66,10,1,90.91,7.69,93.33,12.86,86.96,0.998
4,St Louis Blues,65,288.7167,38,17,10,37,86,0.662,469,76,86.06,342,71,82.81,254,63,80.13,42,5,89.36,30.8,5.25,85.45,259,43,85.76,154,36,81.05,34,4,89.47,22.08,88.89,96,23,80.67,72,22,76.60,20,3,86.96,27.78,86.36,163,20,89.07,82,14,85.42,14,1,93.33,17.07,92.86,200,15,93.02,98,10,90.74,8,1,88.89,8.16,90.00,16.54,92.06,1.086
5,Vancouver Canucks,63,340.25,34,23,6,31,74,0.587,551,73,88.30,412,60,87.29,296,52,85.06,49,3,94.23,32.74,3.73,89.79,257,33,88.62,166,26,86.46,39,3,92.86,23.49,88.46,93,21,81.58,72,18,80.00,18,3,85.71,25.00,83.33,164,12,93.18,94,8,92.16,21,0,100.00,22.34,100.00,284,19,93.73,130,8,94.20,10,0,100.00,7.69,100.00,16.55,94.23,1.108
6,Edmonton Oilers,64,290.1667,33,23,8,31,74,0.578,477,73,86.73,349,61,85.12,255,55,82.26,50,8,86.21,35.5,3.98,89.91,292,34,89.57,170,25,87.18,44,6,88.00,25.88,76.00,122,13,90.37,94,12,88.68,26,2,92.86,27.66,83.33,170,21,89.01,76,13,85.39,18,4,81.82,23.68,69.23,173,21,89.18,83,14,85.57,6,2,75.00,7.23,85.71,19.61,85.45,1.051
7,San Jose Sharks,64,270.3333,27,33,4,25,58,0.453,472,71,86.92,346,63,84.60,256,54,82.58,24,5,82.76,31.51,3.76,89.34,244,32,88.41,149,24,86.13,18,5,78.26,12.08,79.17,104,18,85.25,75,15,83.33,13,4,76.47,17.33,73.33,140,14,90.91,74,9,89.16,5,1,83.33,6.76,88.89,218,14,93.97,107,6,94.69,6,0,100.00,5.61,100.00,9.38,90.74,1.001
8,Vegas Golden Knights,65,287.5833,35,22,8,32,78,0.600,549,48,91.96,410,43,90.51,298,39,88.43,37,3,92.50,35.02,3.03,92.03,286,29,90.79,178,25,87.68,28,3,90.32,15.73,88.00,105,15,87.50,78,14,84.78,14,2,87.50,17.95,85.71,181,14,92.82,100,11,90.09,14,1,93.33,14.00,90.91,246,5,98.01,116,1,99.15,9,0,100.00,7.76,100.00,12.42,92.31,1.047
9,Florida Panthers,64,319.6167,33,25,6,30,72,0.563,528,90,85.44,384,81,82.58,283,69,80.40,42,4,91.30,33.21,4.73,87.54,257,40,86.53,164,30,84.54,35,3,92.11,21.34,90.00,96,21,82.05,79,16,83.16,17,2,89.47,21.52,87.50,161,19,89.44,85,14,85.86,18,1,94.74,21.18,92.86,260,19,93.19,117,12,90.70,7,1,87.50,5.98,91.67,14.84,94.20,1.090
10,Tampa Bay Lightning,64,305.8167,40,19,5,38,85,0.664,511,107,82.69,402,92,81.38,285,77,78.73,41,6,87.23,32.51,5.37,85.82,278,47,85.54,179,36,83.26,30,5,85.71,16.76,86.11,86,21,80.37,65,18,78.31,15,3,83.33,23.08,83.33,192,26,88.07,114,18,86.36,15,2,88.24,13.16,88.89,223,23,90.65,105,12,89.74,11,1,91.67,10.48,91.67,14.39,92.21,1.066
11,Winnipeg Jets,66,301.5167,33,27,6,30,72,0.545,519,79,86.79,418,72,85.31,307,63,82.97,38,2,95.00,34.62,4.57,88.34,255,38,87.03,162,31,83.94,27,2,93.10,16.67,93.55,94,23,80.34,73,20,78.49,16,2,88.89,21.92,90.00,161,15,91.48,89,11,89.00,11,0,100.00,12.36,100.00,254,12,95.49,141,6,95.92,11,0,100.00,7.80,100.00,12.38,96.83,1.092
12,New York Rangers,63,305.8,35,24,4,34,74,0.587,526,90,85.39,405,79,83.68,290,69,80.78,42,4,91.30,37.21,4.82,88.53,271,36,88.27,162,26,86.17,35,4,89.74,21.60,84.62,126,23,84.56,93,16,85.32,27,2,93.10,29.03,87.50,145,13,91.77,69,10,87.34,8,2,80.00,11.59,80.00,252,19,92.99,127,14,90.07,7,0,100.00,5.51,100.00,14.48,94.20,1.087
13,Buffalo Sabres,63,297.1667,29,26,8,28,66,0.524,432,68,86.40,339,64,84.12,244,55,81.61,33,6,84.62,27.19,4.31,86.31,206,37,84.77,125,28,81.70,21,6,77.78,16.80,78.57,69,17,80.23,53,16,76.81,10,6,62.50,18.87,62.50,137,20,87.26,72,12,85.71,11,0,100.00,15.28,100.00,220,15,93.62,117,11,91.41,11,0,100.00,9.40,100.00,13.52,89.09,1.026
