"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","10","57.5","2","7","1","2","5","0.250","78","20","79.59","55","16","77.46","36","14","72.00","2","1","66.67","4.33","0.5","89.65","31","8","79.49","14","6","70.00","2","1","66.67","14.29","83.33","14","0","100.00","9","0","100.00","1","0","100.00","11.11","-","17","8","68.00","5","6","45.45","1","1","50.00","20.00","83.33","42","6","87.50","22","2","91.67","0","0","-","0.00","100.00","5.56","92.86","0.984"
"2","Toronto Maple Leafs","12","59.9667","6","4","2","6","14","0.583","93","17","84.55","78","16","82.98","54","13","80.60","8","1","88.89","5.95","1","85.64","48","8","85.71","30","6","83.33","5","1","83.33","16.67","83.33","16","4","80.00","12","3","80.00","2","0","100.00","16.67","100.00","32","4","88.89","18","3","85.71","3","1","75.00","16.67","66.67","44","6","88.00","24","4","85.71","3","0","100.00","12.50","100.00","14.81","92.31","1.071"
"3","Washington Capitals","13","62.4333","8","2","3","7","19","0.731","84","25","77.06","61","24","71.76","44","21","67.69","10","2","83.33","5.32","0.81","86.75","38","7","84.44","23","5","82.14","7","1","87.50","30.43","80.00","15","1","93.75","12","1","92.31","6","1","85.71","50.00","0.00","23","6","79.31","11","4","73.33","1","0","100.00","9.09","100.00","43","7","86.00","21","6","77.78","3","1","75.00","14.29","83.33","22.73","90.48","1.132"
"4","St Louis Blues","10","50.3667","5","2","3","5","13","0.650","67","20","77.01","52","18","74.29","42","17","71.19","9","2","81.82","3.74","1.47","71.82","28","12","70.00","21","12","63.64","7","2","77.78","33.33","83.33","8","10","44.44","6","10","37.50","1","2","33.33","16.67","80.00","20","2","90.91","15","2","88.24","6","0","100.00","40.00","100.00","36","3","92.31","21","1","95.45","2","0","100.00","9.52","100.00","21.43","88.24","1.097"
"5","Vancouver Canucks","10","66.8333","6","3","1","4","13","0.650","127","14","90.07","99","12","89.19","65","11","85.53","8","1","88.89","7.92","0.68","92.04","63","6","91.30","41","5","89.13","7","1","87.50","17.07","80.00","24","4","85.71","19","4","82.61","4","1","80.00","21.05","75.00","39","2","95.12","22","1","95.65","3","0","100.00","13.64","100.00","62","3","95.38","24","1","96.00","1","0","100.00","4.17","100.00","12.31","90.91","1.032"
"6","Edmonton Oilers","11","46.4667","8","2","1","7","17","0.773","87","5","94.57","60","3","95.24","43","3","93.48","8","1","88.89","5.43","0.31","94.66","55","2","96.49","30","2","93.75","7","1","87.50","23.33","50.00","18","1","94.74","17","1","94.44","5","1","83.33","29.41","0.00","37","1","97.37","13","1","92.86","2","0","100.00","15.38","100.00","29","0","100.00","13","0","100.00","1","0","100.00","7.69","-","18.60","66.67","0.853"
"7","San Jose Sharks","11","52.6333","4","6","1","4","9","0.409","93","14","86.92","70","14","83.33","57","13","81.43","9","3","75.00","7.45","0.86","89.66","51","9","85.00","35","8","81.40","9","3","75.00","25.71","62.50","26","3","89.66","22","3","88.00","7","2","77.78","31.82","33.33","25","6","80.65","13","5","72.22","2","1","66.67","15.38","80.00","38","0","100.00","22","0","100.00","0","0","-","0.00","-","15.79","76.92","0.927"
"8","Vegas Golden Knights","12","64.7","7","5","0","5","14","0.583","128","11","92.09","98","9","91.59","74","8","90.24","9","1","90.00","8.48","0.92","90.18","61","7","89.71","47","6","88.68","6","1","85.71","12.77","83.33","27","3","90.00","21","2","91.30","2","0","100.00","9.52","100.00","34","4","89.47","26","4","86.67","4","1","80.00","15.38","75.00","62","1","98.41","27","0","100.00","3","0","100.00","11.11","-","12.16","87.50","0.997"
"9","Florida Panthers","10","50.3167","4","2","4","3","12","0.600","69","14","83.13","47","12","79.66","42","10","80.77","4","0","100.00","3.11","0.45","87.35","26","3","89.66","19","2","90.48","4","0","100.00","21.05","100.00","8","1","88.89","7","1","87.50","1","0","100.00","14.29","100.00","18","2","90.00","12","1","92.31","3","0","100.00","25.00","100.00","42","5","89.36","23","3","88.46","0","0","-","0.00","100.00","9.52","100.00","1.095"
"10","Tampa Bay Lightning","9","36.65","5","3","1","4","11","0.611","50","8","86.21","41","6","87.23","28","5","84.85","6","1","85.71","2.44","0.28","89.66","17","3","85.00","10","3","76.92","3","1","75.00","30.00","66.67","4","0","100.00","4","0","100.00","1","0","100.00","25.00","-","13","3","81.25","6","3","66.67","2","1","66.67","33.33","66.67","33","3","91.67","18","0","100.00","3","0","100.00","16.67","-","21.43","80.00","1.014"
