id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,57,275.85,19,27,11,19,49,0.430,426,80,84.19,316,70,81.87,213,58,78.60,22,5,81.48,28.99,3.99,87.91,225,38,85.55,113,28,80.14,15,5,75.00,13.27,82.14,114,18,86.36,72,14,83.72,12,5,70.59,16.67,64.29,111,20,84.73,41,14,74.55,3,0,100.00,7.32,100.00,186,19,90.73,100,8,92.59,7,0,100.00,7.00,100.00,10.33,91.38,1.017
2,Toronto Maple Leafs,58,243.5,30,20,8,29,68,0.586,386,69,84.84,299,64,82.37,212,53,80.00,35,7,83.33,26.03,4.78,84.50,210,33,86.42,128,25,83.66,28,7,80.00,21.88,72.00,74,17,81.32,56,14,80.00,15,5,75.00,26.79,64.29,136,16,89.47,72,11,86.75,13,2,86.67,18.06,81.82,171,20,89.53,83,15,84.69,7,0,100.00,8.43,100.00,16.51,86.79,1.033
3,Washington Capitals,57,298.2167,37,15,5,34,79,0.693,444,78,85.06,352,74,82.63,250,62,80.13,34,9,79.07,32.51,4.94,86.81,214,37,85.26,129,28,82.17,24,8,75.00,18.60,71.43,96,18,84.21,62,15,80.52,18,7,72.00,29.03,53.33,118,19,86.13,67,13,83.75,6,1,85.71,8.96,92.31,214,20,91.45,118,14,89.39,10,1,90.91,8.47,92.86,13.60,85.48,0.991
4,St Louis Blues,57,253.7667,32,15,10,31,74,0.649,419,65,86.57,301,61,83.15,223,55,80.22,39,5,88.64,27.29,4.45,85.97,228,36,86.36,133,31,81.10,31,4,88.57,23.31,87.10,84,19,81.55,61,19,76.25,19,3,86.36,31.15,84.21,144,17,89.44,72,12,85.71,12,1,92.31,16.67,91.67,181,13,93.30,88,9,90.72,8,1,88.89,9.09,88.89,17.49,90.91,1.084
5,Vancouver Canucks,58,324.0333,32,21,5,29,69,0.595,530,70,88.33,394,57,87.36,279,50,84.80,44,3,93.62,31.45,3.46,90.09,243,30,89.01,154,24,86.52,36,3,92.31,23.38,87.50,89,19,82.41,68,17,80.00,17,3,85.00,25.00,82.35,154,11,93.33,86,7,92.47,19,0,100.00,22.09,100.00,277,19,93.58,125,8,93.98,8,0,100.00,6.40,100.00,15.77,94.00,1.098
6,Edmonton Oilers,57,256.2333,30,21,6,28,66,0.579,433,68,86.43,320,56,85.11,232,50,82.27,46,8,85.19,31.79,3.72,89.52,263,32,89.15,154,23,87.01,40,6,86.96,25.97,73.91,107,12,89.92,82,11,88.17,23,2,92.00,28.05,81.82,156,20,88.64,72,12,85.71,17,4,80.95,23.61,66.67,158,19,89.27,76,12,86.36,6,2,75.00,7.89,83.33,19.83,84.00,1.038
7,San Jose Sharks,56,235.4,24,28,4,22,52,0.464,415,62,87.00,299,59,83.52,223,50,81.68,22,5,81.48,28.06,3.51,88.90,219,27,89.02,132,21,86.27,17,5,77.27,12.88,76.19,96,17,84.96,68,14,82.93,12,4,75.00,17.65,71.43,123,10,92.48,64,7,90.14,5,1,83.33,7.81,85.71,186,11,94.42,91,6,93.81,5,0,100.00,5.49,100.00,9.87,90.00,0.999
8,Vegas Golden Knights,59,261.8,29,22,8,26,66,0.559,496,45,91.68,362,41,89.83,263,37,87.67,35,3,92.11,30.41,3.03,90.93,256,29,89.82,157,25,86.26,27,3,90.00,17.20,88.00,90,15,85.71,66,14,82.50,14,2,87.50,21.21,85.71,166,14,92.22,91,11,89.22,13,1,92.86,14.29,90.91,224,4,98.25,103,1,99.04,8,0,100.00,7.77,100.00,13.31,91.89,1.052
9,Florida Panthers,57,289.7833,30,21,6,27,66,0.579,482,82,85.46,349,73,82.70,257,62,80.56,38,3,92.68,29.82,3.75,88.84,227,32,87.64,145,23,86.31,31,2,93.94,21.38,91.30,86,16,84.31,73,11,86.90,17,1,94.44,23.29,90.91,141,16,89.81,72,12,85.71,14,1,93.33,19.44,91.67,245,19,92.80,111,12,90.24,7,1,87.50,6.31,91.67,14.79,95.16,1.099
10,Tampa Bay Lightning,58,272.7,38,15,5,36,81,0.698,469,97,82.86,366,84,81.33,261,72,78.38,40,6,86.96,29.81,4.9,85.90,255,42,85.86,164,34,82.83,30,5,85.71,18.29,85.29,82,19,81.19,62,17,78.48,15,3,83.33,24.19,82.35,173,23,88.27,102,17,85.71,15,2,88.24,14.71,88.24,205,20,91.11,96,11,89.72,10,1,90.91,10.42,90.91,15.33,91.67,1.070
