id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,56,271.3167,18,27,11,18,47,0.420,418,76,84.62,310,67,82.23,210,56,78.95,22,5,81.48,28.44,3.91,87.92,219,38,85.21,110,28,79.71,15,5,75.00,13.64,82.14,112,18,86.15,71,14,83.53,12,5,70.59,16.90,64.29,107,20,84.25,39,14,73.58,3,0,100.00,7.69,100.00,184,16,92.00,100,6,94.34,7,0,100.00,7.00,100.00,10.48,91.07,1.015
2,Toronto Maple Leafs,57,242.05,30,19,8,29,68,0.596,382,69,84.70,295,64,82.17,209,53,79.77,34,7,82.93,25.54,4.78,84.25,207,33,86.25,126,25,83.44,27,7,79.41,21.43,72.00,72,17,80.90,54,14,79.41,14,5,73.68,25.93,64.29,135,16,89.40,72,11,86.75,13,2,86.67,18.06,81.82,170,20,89.47,82,15,84.54,7,0,100.00,8.54,100.00,16.27,86.79,1.031
3,Washington Capitals,56,289.55,36,15,5,33,77,0.688,432,78,84.71,341,74,82.17,239,62,79.40,32,9,78.05,31.17,4.94,86.32,207,37,84.84,123,28,81.46,22,8,73.33,17.89,71.43,91,18,83.49,57,15,79.17,16,7,69.57,28.07,53.33,116,19,85.93,66,13,83.54,6,1,85.71,9.09,92.31,209,20,91.27,113,14,88.98,10,1,90.91,8.85,92.86,13.39,85.48,0.989
4,St Louis Blues,56,249.7667,32,15,9,31,73,0.652,408,65,86.26,296,61,82.91,221,55,80.07,39,5,88.64,26.86,4.45,85.77,222,36,86.05,132,31,80.98,31,4,88.57,23.48,87.10,80,19,80.81,60,19,75.95,19,3,86.36,31.67,84.21,142,17,89.31,72,12,85.71,12,1,92.31,16.67,91.67,176,13,93.12,87,9,90.63,8,1,88.89,9.20,88.89,17.65,90.91,1.086
5,Vancouver Canucks,58,324.0333,32,21,5,29,69,0.595,530,70,88.33,394,57,87.36,279,50,84.80,44,3,93.62,31.45,3.46,90.09,243,30,89.01,154,24,86.52,36,3,92.31,23.38,87.50,89,19,82.41,68,17,80.00,17,3,85.00,25.00,82.35,154,11,93.33,86,7,92.47,19,0,100.00,22.09,100.00,277,19,93.58,125,8,93.98,8,0,100.00,6.40,100.00,15.77,94.00,1.098
6,Edmonton Oilers,56,252.2333,30,20,6,28,66,0.589,429,67,86.49,317,55,85.22,231,49,82.50,46,7,86.79,31.46,3.47,90.06,260,31,89.35,153,22,87.43,40,5,88.89,26.14,77.27,106,11,90.60,82,10,89.13,23,1,95.83,28.05,90.00,154,20,88.51,71,12,85.54,17,4,80.95,23.94,66.67,157,19,89.20,76,12,86.36,6,2,75.00,7.89,83.33,19.91,85.71,1.056
7,San Jose Sharks,56,235.4,24,28,4,22,52,0.464,415,62,87.00,299,59,83.52,223,50,81.68,22,5,81.48,28.06,3.51,88.90,219,27,89.02,132,21,86.27,17,5,77.27,12.88,76.19,96,17,84.96,68,14,82.93,12,4,75.00,17.65,71.43,123,10,92.48,64,7,90.14,5,1,83.33,7.81,85.71,186,11,94.42,91,6,93.81,5,0,100.00,5.49,100.00,9.87,90.00,0.999
8,Vegas Golden Knights,58,257.2,28,22,8,25,64,0.552,482,44,91.63,353,40,89.82,255,36,87.63,32,3,91.43,29.53,2.94,90.95,250,28,89.93,152,24,86.36,26,3,89.66,17.11,87.50,88,15,85.44,64,14,82.05,14,2,87.50,21.88,85.71,162,13,92.57,88,10,89.80,12,1,92.31,13.64,90.00,218,4,98.20,100,1,99.01,6,0,100.00,6.00,100.00,12.55,91.67,1.042
9,Florida Panthers,56,287.7833,30,20,6,27,66,0.589,482,81,85.61,349,72,82.90,257,61,80.82,38,3,92.68,29.82,3.75,88.84,227,32,87.64,145,23,86.31,31,2,93.94,21.38,91.30,86,16,84.31,73,11,86.90,17,1,94.44,23.29,90.91,141,16,89.81,72,12,85.71,14,1,93.33,19.44,91.67,245,19,92.80,111,12,90.24,7,1,87.50,6.31,91.67,14.79,95.08,1.099
10,Tampa Bay Lightning,57,272.7,37,15,5,35,79,0.693,469,97,82.86,366,84,81.33,261,72,78.38,40,6,86.96,29.81,4.9,85.90,255,42,85.86,164,34,82.83,30,5,85.71,18.29,85.29,82,19,81.19,62,17,78.48,15,3,83.33,24.19,82.35,173,23,88.27,102,17,85.71,15,2,88.24,14.71,88.24,205,20,91.11,96,11,89.72,10,1,90.91,10.42,90.91,15.33,91.67,1.070
