id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,64,301.3833,21,31,12,21,54,0.422,469,87,84.35,348,75,82.27,234,63,78.79,26,5,83.87,31.37,4.32,87.90,248,43,85.22,124,31,80.00,18,5,78.26,14.52,83.87,123,19,86.62,78,15,83.87,14,5,73.68,17.95,66.67,125,24,83.89,46,16,74.19,4,0,100.00,8.70,100.00,205,19,91.52,110,8,93.22,8,0,100.00,7.27,100.00,11.11,92.06,1.032
2,Toronto Maple Leafs,64,270.5333,33,23,8,32,74,0.578,415,80,83.84,322,74,81.31,229,60,79.24,37,7,84.09,27.66,5.62,83.10,225,40,84.91,139,30,82.25,30,7,81.08,21.58,76.67,79,21,79.00,60,17,77.92,17,5,77.27,28.33,70.59,146,19,88.48,79,13,85.87,13,2,86.67,16.46,84.62,183,23,88.83,89,16,84.76,7,0,100.00,7.87,100.00,16.16,88.33,1.045
3,Washington Capitals,63,322.7,39,18,6,35,84,0.667,487,84,85.29,384,79,82.94,274,67,80.35,36,9,80.00,35.7,5.37,86.92,239,41,85.36,146,32,82.02,26,8,76.47,17.81,75.00,105,20,84.00,70,17,80.46,19,7,73.08,27.14,58.82,134,21,86.45,76,15,83.52,7,1,87.50,9.21,93.33,232,22,91.34,125,15,89.29,10,1,90.91,8.00,93.33,13.14,86.57,0.997
4,St Louis Blues,64,286.7167,37,17,10,36,84,0.656,467,75,86.16,341,70,82.97,253,63,80.06,42,5,89.36,30.68,5.17,85.57,258,42,86.00,153,36,80.95,34,4,89.47,22.22,88.89,95,22,81.20,71,22,76.34,20,3,86.96,28.17,86.36,163,20,89.07,82,14,85.42,14,1,93.33,17.07,92.86,199,15,92.99,98,10,90.74,8,1,88.89,8.16,90.00,16.60,92.06,1.087
5,Vancouver Canucks,62,337.4833,34,22,6,31,74,0.597,544,72,88.31,407,59,87.34,291,52,84.84,48,3,94.12,32.41,3.65,89.89,253,32,88.77,163,26,86.24,39,3,92.86,23.93,88.46,92,20,82.14,71,18,79.78,18,3,85.71,25.35,83.33,161,12,93.06,92,8,92.00,21,0,100.00,22.83,100.00,281,19,93.67,128,8,94.12,9,0,100.00,7.03,100.00,16.49,94.23,1.107
6,Edmonton Oilers,64,290.1667,33,23,8,31,74,0.578,477,73,86.73,349,61,85.12,255,55,82.26,50,8,86.21,35.5,3.98,89.91,292,34,89.57,170,25,87.18,44,6,88.00,25.88,76.00,122,13,90.37,94,12,88.68,26,2,92.86,27.66,83.33,170,21,89.01,76,13,85.39,18,4,81.82,23.68,69.23,173,21,89.18,83,14,85.57,6,2,75.00,7.23,85.71,19.61,85.45,1.051
7,San Jose Sharks,63,265.7,26,33,4,24,56,0.444,466,71,86.78,341,63,84.41,251,54,82.30,24,5,82.76,31.11,3.76,89.22,240,32,88.24,146,24,85.88,18,5,78.26,12.33,79.17,102,18,85.00,73,15,82.95,13,4,76.47,17.81,73.33,138,14,90.79,73,9,89.02,5,1,83.33,6.85,88.89,216,14,93.91,105,6,94.59,6,0,100.00,5.71,100.00,9.56,90.74,1.003
8,Vegas Golden Knights,65,287.5833,35,22,8,32,78,0.600,549,48,91.96,410,43,90.51,298,39,88.43,37,3,92.50,35.02,3.03,92.03,286,29,90.79,178,25,87.68,28,3,90.32,15.73,88.00,105,15,87.50,78,14,84.78,14,2,87.50,17.95,85.71,181,14,92.82,100,11,90.09,14,1,93.33,14.00,90.91,246,5,98.01,116,1,99.15,9,0,100.00,7.76,100.00,12.42,92.31,1.047
9,Florida Panthers,63,317.6167,33,24,6,30,72,0.571,528,87,85.85,384,78,83.12,283,67,80.86,42,4,91.30,33.21,4.36,88.40,257,37,87.41,164,28,85.42,35,3,92.11,21.34,89.29,96,19,83.48,79,14,84.95,17,2,89.47,21.52,85.71,161,18,89.94,85,14,85.86,18,1,94.74,21.18,92.86,260,19,93.19,117,12,90.70,7,1,87.50,5.98,91.67,14.84,94.03,1.089
10,Tampa Bay Lightning,63,294.4,40,18,5,38,85,0.675,492,106,82.27,385,92,80.71,274,77,78.06,41,6,87.23,31.39,5.37,85.39,271,47,85.22,175,36,82.94,30,5,85.71,17.14,86.11,84,21,80.00,64,18,78.05,15,3,83.33,23.44,83.33,187,26,87.79,111,18,86.05,15,2,88.24,13.51,88.89,212,22,90.60,98,12,89.09,11,1,91.67,11.22,91.67,14.96,92.21,1.072
