"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","60.85","3","7","1","3","7","0.318","86","20","81.13","60","16","78.95","39","14","73.58","2","1","66.67","4.7","0.5","90.40","33","8","80.49","14","6","70.00","2","1","66.67","14.29","83.33","14","0","100.00","9","0","100.00","1","0","100.00","11.11","-","19","8","70.37","5","6","45.45","1","1","50.00","20.00","83.33","48","6","88.89","25","2","92.59","0","0","-","0.00","100.00","5.13","92.86","0.980"
"2","Toronto Maple Leafs","14","76.1833","6","5","3","6","15","0.536","119","18","86.86","96","17","84.96","66","14","82.50","9","1","90.00","7.23","1.04","87.45","62","8","88.57","40","6","86.96","6","1","85.71","15.00","83.33","20","4","83.33","15","3","83.33","2","0","100.00","13.33","100.00","42","4","91.30","25","3","89.29","4","1","80.00","16.00","66.67","56","7","88.89","26","5","83.87","3","0","100.00","11.54","100.00","13.64","92.86","1.065"
"3","Washington Capitals","14","73.2167","9","2","3","8","21","0.750","101","27","78.91","73","26","73.74","50","23","68.49","11","2","84.62","6.14","0.87","87.52","47","8","85.45","24","6","80.00","7","1","87.50","29.17","83.33","19","1","95.00","12","1","92.31","6","1","85.71","50.00","0.00","28","7","80.00","12","5","70.59","1","0","100.00","8.33","100.00","51","7","87.93","26","6","81.25","4","1","80.00","15.38","83.33","22.00","91.30","1.133"
"4","St Louis Blues","12","63.55","6","3","3","6","15","0.625","85","22","79.44","65","20","76.47","53","19","73.61","11","2","84.62","4.76","1.49","76.15","42","12","77.78","30","12","71.43","9","2","81.82","30.00","83.33","13","10","56.52","10","10","50.00","2","2","50.00","20.00","80.00","29","2","93.55","20","2","90.91","7","0","100.00","35.00","100.00","39","4","90.70","23","2","92.00","2","0","100.00","8.70","100.00","20.75","89.47","1.102"
"5","Vancouver Canucks","11","70.8333","7","3","1","5","15","0.682","136","14","90.67","106","12","89.83","70","11","86.42","8","1","88.89","8.24","0.68","92.33","66","6","91.67","43","5","89.58","7","1","87.50","16.28","80.00","24","4","85.71","19","4","82.61","4","1","80.00","21.05","75.00","42","2","95.45","24","1","96.00","3","0","100.00","12.50","100.00","67","3","95.71","27","1","96.43","1","0","100.00","3.70","100.00","11.43","90.91","1.023"
"6","Edmonton Oilers","13","56.2667","8","4","1","7","17","0.654","105","8","92.92","73","6","92.41","50","5","90.91","9","1","90.00","6.46","0.46","93.29","64","4","94.12","33","3","91.67","8","1","88.89","24.24","66.67","23","2","92.00","20","2","90.91","6","1","85.71","30.00","50.00","41","2","95.35","13","1","92.86","2","0","100.00","15.38","100.00","38","0","100.00","17","0","100.00","1","0","100.00","5.88","-","18.00","80.00","0.980"
"7","San Jose Sharks","13","64","4","8","1","4","9","0.346","128","17","88.28","95","17","84.82","75","16","82.42","10","3","76.92","9.42","0.87","91.58","66","9","88.00","44","8","84.62","9","3","75.00","20.45","62.50","34","3","91.89","27","3","90.00","7","2","77.78","25.93","33.33","32","6","84.21","17","5","77.27","2","1","66.67","11.76","80.00","57","0","100.00","31","0","100.00","1","0","100.00","3.23","-","13.33","81.25","0.946"
"8","Vegas Golden Knights","13","69.8667","8","5","0","6","16","0.615","140","12","92.11","109","10","91.60","82","8","91.11","11","1","91.67","9.29","1","90.29","68","8","89.47","53","6","89.83","8","1","88.89","15.09","83.33","29","3","90.63","23","2","92.00","4","0","100.00","17.39","100.00","39","5","88.64","30","4","88.24","4","1","80.00","13.33","75.00","66","1","98.51","29","0","100.00","3","0","100.00","10.34","-","13.41","87.50","1.009"
"9","Florida Panthers","12","56.3667","5","3","4","4","14","0.583","83","14","85.57","58","12","82.86","49","10","83.05","5","0","100.00","4.29","0.45","90.47","34","3","91.89","24","2","92.31","5","0","100.00","20.83","100.00","12","1","92.31","10","1","90.91","1","0","100.00","10.00","100.00","22","2","91.67","14","1","93.33","4","0","100.00","28.57","100.00","48","5","90.57","25","3","89.29","0","0","-","0.00","100.00","10.20","100.00","1.102"
"10","Tampa Bay Lightning","11","44.75","5","4","2","4","12","0.545","60","11","84.51","52","9","85.25","38","8","82.61","7","1","87.50","3.18","0.39","89.15","24","4","85.71","16","4","80.00","4","1","80.00","25.00","75.00","6","1","85.71","6","1","85.71","1","0","100.00","16.67","100.00","18","3","85.71","10","3","76.92","3","1","75.00","30.00","66.67","36","3","92.31","22","0","100.00","3","0","100.00","13.64","-","18.42","87.50","1.059"
