"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","60.85","3","7","1","3","7","0.318","86","20","81.13","60","16","78.95","39","14","73.58","2","1","66.67","4.7","0.5","90.40","33","8","80.49","14","6","70.00","2","1","66.67","14.29","83.33","14","0","100.00","9","0","100.00","1","0","100.00","11.11","-","19","8","70.37","5","6","45.45","1","1","50.00","20.00","83.33","48","6","88.89","25","2","92.59","0","0","-","0.00","100.00","5.13","92.86","0.980"
"2","Toronto Maple Leafs","14","76.1833","6","5","3","6","15","0.536","119","18","86.86","96","17","84.96","66","14","82.50","9","1","90.00","7.23","1.08","86.99","62","8","88.57","40","6","86.96","6","1","85.71","15.00","83.33","20","4","83.33","15","3","83.33","2","0","100.00","13.33","100.00","42","4","91.30","25","3","89.29","4","1","80.00","16.00","66.67","56","7","88.89","26","5","83.87","3","0","100.00","11.54","100.00","13.64","92.86","1.065"
"3","Washington Capitals","15","74.8167","10","2","3","9","23","0.767","106","27","79.70","77","26","74.76","53","23","69.74","11","2","84.62","6.76","0.88","88.50","51","8","86.44","26","6","81.25","7","1","87.50","26.92","83.33","21","1","95.45","13","1","92.86","6","1","85.71","46.15","0.00","30","7","81.08","13","5","72.22","1","0","100.00","7.69","100.00","52","7","88.14","27","6","81.82","4","1","80.00","14.81","83.33","20.75","91.30","1.121"
"4","St Louis Blues","14","76.0833","8","3","3","8","19","0.679","106","26","80.30","79","24","76.70","63","22","74.12","12","2","85.71","6.21","1.67","78.76","56","15","78.87","40","14","74.07","10","2","83.33","25.00","85.71","14","10","58.33","11","10","52.38","2","2","50.00","18.18","80.00","42","5","89.36","29","4","87.88","8","0","100.00","27.59","100.00","46","4","92.00","23","2","92.00","2","0","100.00","8.70","100.00","19.05","90.91","1.100"
"5","Vancouver Canucks","13","87.7167","8","3","2","6","18","0.692","160","19","89.39","126","17","88.11","85","16","84.16","12","2","85.71","9.72","0.91","91.44","80","8","90.91","52","7","88.14","10","2","83.33","19.23","71.43","27","5","84.38","22","5","81.48","4","2","66.67","18.18","60.00","53","3","94.64","30","2","93.75","6","0","100.00","20.00","100.00","77","4","95.06","33","2","94.29","2","0","100.00","6.06","100.00","14.12","87.50","1.016"
"6","Edmonton Oilers","14","65.9833","9","4","1","8","19","0.679","122","12","91.04","85","8","91.40","57","7","89.06","10","1","90.91","7.81","0.47","94.29","74","4","94.87","38","3","92.68","9","1","90.00","23.68","66.67","26","2","92.86","21","2","91.30","6","1","85.71","28.57","50.00","48","2","96.00","17","1","94.44","3","0","100.00","17.65","100.00","44","2","95.65","19","0","100.00","1","0","100.00","5.26","-","17.54","85.71","1.033"
"7","San Jose Sharks","14","68","4","9","1","4","9","0.321","144","21","87.27","108","21","83.72","85","18","82.52","10","3","76.92","11.07","1.27","89.70","78","12","86.67","52","10","83.87","9","3","75.00","17.31","70.00","40","6","86.96","31","5","86.11","7","2","77.78","22.58","60.00","38","6","86.36","21","5","80.77","2","1","66.67","9.52","80.00","61","1","98.39","33","0","100.00","1","0","100.00","3.03","-","11.76","83.33","0.951"
"8","Vegas Golden Knights","14","71.8667","8","5","1","6","17","0.607","145","12","92.36","113","10","91.87","84","8","91.30","11","1","91.67","9.86","1","90.80","71","8","89.87","54","6","90.00","8","1","88.89","14.81","83.33","32","3","91.43","24","2","92.31","4","0","100.00","16.67","100.00","39","5","88.64","30","4","88.24","4","1","80.00","13.33","75.00","68","1","98.55","30","0","100.00","3","0","100.00","10.00","-","13.10","87.50","1.006"
"9","Florida Panthers","13","62.55","6","3","4","5","16","0.615","96","14","87.27","66","12","84.62","55","10","84.62","6","0","100.00","5.11","0.45","91.89","42","3","93.33","28","2","93.33","6","0","100.00","21.43","100.00","15","1","93.75","13","1","92.86","2","0","100.00","15.38","100.00","27","2","93.10","15","1","93.75","4","0","100.00","26.67","100.00","53","5","91.38","27","3","90.00","0","0","-","0.00","100.00","10.91","100.00","1.109"
"10","Tampa Bay Lightning","13","52.5333","6","5","2","5","14","0.538","76","13","85.39","62","11","84.93","47","10","82.46","8","1","88.89","3.77","0.55","87.27","31","5","86.11","20","5","80.00","5","1","83.33","25.00","80.00","6","2","75.00","6","2","75.00","1","0","100.00","16.67","100.00","25","3","89.29","14","3","82.35","4","1","80.00","28.57","66.67","44","3","93.62","27","0","100.00","3","0","100.00","11.11","-","17.02","90.00","1.070"
"11","Winnipeg Jets","14","81.05","7","7","0","5","14","0.500","125","27","82.24","98","24","80.33","74","22","77.08","7","2","77.78","8.14","2.3","77.98","61","20","75.31","39","17","69.64","4","2","66.67","10.26","88.24","23","12","65.71","16","12","57.14","3","2","60.00","18.75","83.33","38","8","82.61","23","5","82.14","1","0","100.00","4.35","100.00","61","0","100.00","35","0","100.00","3","0","100.00","8.57","-","9.46","90.91","1.004"
"12","New York Rangers","10","56.3333","4","5","1","4","9","0.450","90","16","84.91","75","15","83.33","53","13","80.30","7","1","87.50","6.73","1.05","86.50","47","9","83.93","28","7","80.00","7","1","87.50","25.00","85.71","21","4","84.00","15","3","83.33","4","0","100.00","26.67","100.00","26","5","83.87","13","4","76.47","3","1","75.00","23.08","75.00","43","4","91.49","25","3","89.29","0","0","-","0.00","100.00","13.21","92.31","1.055"
"13","Buffalo Sabres","14","78.4333","9","3","2","8","20","0.714","122","18","87.14","98","17","85.22","76","13","85.39","13","1","92.86","8.8","0.97","90.08","59","9","86.76","41","5","89.13","8","1","88.89","19.51","80.00","29","4","87.88","23","4","85.19","6","1","85.71","26.09","75.00","30","5","85.71","18","1","94.74","2","0","100.00","11.11","100.00","61","2","96.83","34","1","97.14","5","0","100.00","14.71","100.00","17.11","92.31","1.094"
"14","Pittsburgh Penguins","13","57.4667","8","5","0","8","16","0.615","95","13","87.96","70","11","86.42","51","8","86.44","6","0","100.00","6.67","0.51","92.95","54","5","91.53","32","2","94.12","5","0","100.00","15.63","100.00","24","2","92.31","16","2","88.89","3","0","100.00","18.75","100.00","30","3","90.91","16","0","100.00","2","0","100.00","12.50","-","38","3","92.68","19","1","95.00","1","0","100.00","5.26","100.00","11.76","100.00","1.118"
"15","Montreal Canadiens","13","70.6333","7","4","2","6","16","0.615","112","19","85.50","83","18","82.18","64","13","83.12","8","0","100.00","6.05","0.96","86.27","50","8","86.21","35","8","81.40","6","0","100.00","17.14","100.00","18","3","85.71","13","3","81.25","5","0","100.00","38.46","100.00","32","5","86.49","22","5","81.48","1","0","100.00","4.55","100.00","58","9","86.57","28","3","90.32","2","0","100.00","7.14","100.00","12.50","100.00","1.125"
"16","Carolina Hurricanes","13","63.9833","9","3","1","8","19","0.731","95","9","91.35","75","9","89.29","58","6","90.63","10","1","90.91","7.4","0.63","92.22","62","5","92.54","40","5","88.89","8","1","88.89","20.00","80.00","28","3","90.32","21","3","87.50","7","1","87.50","33.33","66.67","34","2","94.44","19","2","90.48","1","0","100.00","5.26","100.00","32","1","96.97","18","0","100.00","2","0","100.00","11.11","-","17.24","83.33","1.006"
