id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,28,1174.9,638,585,53,0.917,2.71,-1.18,48.34,157,130,27,0.828,1.38,0.78,158,140,18,0.886,0.92,-4.07,293,285,8,0.973,0.41,0.40,21,76,37.02,22.11
2,Ryan Miller,ANA,18,786.21666666667,424,392,32,0.925,2.44,2.44,32.64,106,89,17,0.840,1.30,1.75,114,108,6,0.947,0.46,4.05,193,184,9,0.953,0.69,-3.47,20,43,34.03,20.19
3,Henrik Lundqvist,NYR,28,1199.75,643,589,54,0.916,2.70,-1.78,54.58,188,159,29,0.846,1.45,4.26,155,138,17,0.890,0.85,-3.33,278,270,8,0.971,0.40,-0.03,43,99,34.61,21.87
4,Mike Smith,EDM,32,1417.8666666667,688,620,68,0.901,2.88,-12.12,50.42,179,138,41,0.771,1.74,-9.33,165,145,20,0.879,0.85,-5.45,303,296,7,0.977,0.30,1.69,33,64,36.81,18.57
5,Curtis McElhinney,T.B,16,741.38333333333,375,348,27,0.928,2.19,3.46,27.66,89,79,10,0.888,0.81,5.75,107,98,9,0.916,0.73,0.44,156,148,8,0.949,0.65,-3.53,28,42,36.79,27.74
6,Marc-Andre Fleury,VGK,43,2004.9,973,889,84,0.914,2.51,-4.98,71.19,250,202,48,0.808,1.44,-3.77,253,229,24,0.905,0.72,-1.69,415,403,12,0.971,0.36,-0.10,65,125,36.31,20.88
7,Corey Crawford,CHI,30,1424.2,795,736,59,0.926,2.49,5.57,60.51,244,208,36,0.852,1.52,7.17,212,194,18,0.915,0.76,0.69,310,305,5,0.984,0.21,3.89,36,89,32.77,20.08
8,Jimmy Howard,DET,26,1091.4666666667,633,570,63,0.900,3.46,-11.59,45.45,135,100,35,0.741,1.92,-11.12,182,166,16,0.912,0.88,0.05,290,278,12,0.959,0.66,-3.69,25,68,35.55,20.43
9,Jaroslav Halak,BOS,27,1298.9,635,589,46,0.928,2.12,5.57,44.39,148,121,27,0.818,1.25,-0.82,153,143,10,0.935,0.46,3.49,301,292,9,0.970,0.42,-0.37,37,51,38.13,21.50
10,Brian Elliott,PHI,29,1212.3833333333,587,534,53,0.910,2.62,-5.33,44.22,163,133,30,0.816,1.48,-1.16,134,124,10,0.925,0.49,1.82,244,231,13,0.947,0.64,-6.00,19,70,36.38,22.17
