id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,25,1046.8666666667,565,518,47,0.917,2.69,-1.24,42.49,139,114,25,0.820,1.43,-0.55,140,123,17,0.879,0.97,-4.54,258,253,5,0.981,0.29,2.32,20,61,37.19,20.11
2,Ryan Miller,ANA,17,739.73333333333,388,361,27,0.930,2.19,4.43,29.18,91,78,13,0.857,1.05,3.01,101,96,5,0.950,0.41,3.99,186,177,9,0.952,0.73,-3.72,20,38,34.63,21.22
3,Henrik Lundqvist,NYR,28,1199.75,643,589,54,0.916,2.70,-1.92,54.58,188,159,29,0.846,1.45,4.08,155,138,17,0.890,0.85,-3.20,278,270,8,0.971,0.40,-0.11,43,99,34.61,21.87
4,Mike Smith,EDM,31,1370.05,670,605,65,0.903,2.85,-10.73,49.19,174,135,39,0.776,1.71,-8.39,161,141,20,0.876,0.88,-5.67,295,289,6,0.980,0.26,2.37,33,64,36.80,18.08
5,Curtis McElhinney,T.B,15,690.73333333333,358,333,25,0.930,2.17,4.00,25.92,86,77,9,0.895,0.78,6.13,101,93,8,0.921,0.69,0.99,148,140,8,0.946,0.69,-3.80,27,40,36.90,28.40
6,Marc-Andre Fleury,VGK,41,1903.9166666667,940,857,83,0.912,2.62,-6.86,68.22,241,193,48,0.801,1.51,-5.60,246,222,24,0.902,0.76,-2.10,399,388,11,0.972,0.35,0.33,61,116,36.26,20.72
7,Corey Crawford,CHI,29,1366.05,757,701,56,0.926,2.46,5.32,57.85,233,199,34,0.854,1.49,6.99,204,186,18,0.912,0.79,0.16,292,288,4,0.986,0.18,4.29,36,82,32.61,19.57
8,Jimmy Howard,DET,25,1064.2333333333,619,559,60,0.903,3.38,-9.86,44.37,132,98,34,0.742,1.92,-10.78,179,164,15,0.916,0.85,0.93,283,272,11,0.961,0.62,-2.97,25,65,35.64,20.07
9,Jaroslav Halak,BOS,26,1252.9333333333,614,568,46,0.925,2.20,3.73,42.48,143,116,27,0.811,1.29,-1.84,150,140,10,0.933,0.48,3.35,288,279,9,0.969,0.43,-0.82,35,49,38.21,21.50
10,Brian Elliott,PHI,29,1212.3833333333,587,534,53,0.910,2.62,-5.45,44.22,163,133,30,0.816,1.48,-1.32,134,124,10,0.925,0.49,1.93,244,231,13,0.947,0.64,-6.07,19,70,36.38,22.17
11,Devan Dubnyk,MIN,27,1181.9833333333,590,535,55,0.907,2.79,-7.21,36.91,117,85,32,0.726,1.62,-11.42,146,131,15,0.897,0.76,-2.01,303,296,7,0.977,0.36,1.60,27,58,39.83,22.15
12,Cory Schneider,N.J,9,340.45,186,159,27,0.855,4.76,-11.93,14.4,49,34,15,0.694,2.64,-6.38,48,40,8,0.833,1.41,-3.73,80,76,4,0.950,0.70,-1.73,6,27,36.11,22.59
13,Thomas Greiss,NYI,28,1179.35,645,597,48,0.926,2.44,4.24,45.68,176,148,28,0.841,1.42,2.96,163,154,9,0.945,0.46,5.51,269,258,11,0.959,0.56,-3.36,32,70,36.24,23.17
14,Anton Khudobin,DAL,23,1015.3,512,482,30,0.941,1.77,11.47,34.54,127,107,20,0.843,1.18,2.34,115,109,6,0.948,0.35,4.24,240,236,4,0.983,0.24,2.81,22,55,36.81,19.33
15,Pekka Rinne,NSH,33,1434.35,716,660,56,0.922,2.34,1.99,52.16,197,169,28,0.858,1.17,6.66,178,161,17,0.904,0.71,-1.16,306,295,11,0.964,0.46,-2.31,41,66,34.70,22.64
16,Carey Price,MTL,48,2308.0833333333,1144,1054,90,0.921,2.34,2.66,80.66,293,240,53,0.819,1.38,-1.45,278,255,23,0.917,0.60,1.74,500,486,14,0.972,0.36,0.19,65,122,38.86,20.39
17,Tuukka Rask,BOS,33,1497.55,710,669,41,0.942,1.64,16.51,46.99,150,132,18,0.880,0.72,8.39,185,168,17,0.908,0.68,-0.53,333,327,6,0.982,0.24,3.45,42,83,39.43,24.93
18,Jonathan Quick,L.A,36,1749.1833333333,827,750,77,0.907,2.64,-10.01,65,225,181,44,0.804,1.51,-4.42,205,188,17,0.917,0.58,1.25,356,340,16,0.955,0.55,-5.89,39,93,35.44,22.10
19,Ben Bishop,DAL,38,1688.6666666667,836,777,59,0.929,2.10,8.71,60.74,207,179,28,0.865,0.99,8.42,218,205,13,0.940,0.46,6.40,378,361,17,0.955,0.60,-6.27,41,86,35.47,23.76
20,Alex Stalock,MIN,29,1282.7833333333,632,583,49,0.922,2.29,2.19,41.47,111,90,21,0.811,0.98,-1.47,163,147,16,0.902,0.75,-1.49,316,305,11,0.965,0.51,-2.03,27,60,41.09,26.76
