id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,30,1270.95,692,635,57,0.918,2.69,-0.64,52.21,171,141,30,0.825,1.42,0.32,172,154,18,0.895,0.85,-2.90,315,306,9,0.971,0.42,0.07,21,83,36.86,21.53
2,Ryan Miller,ANA,18,786.21666666667,424,392,32,0.925,2.44,2.53,32.64,106,89,17,0.840,1.30,1.80,114,108,6,0.947,0.46,4.01,193,184,9,0.953,0.69,-3.44,20,43,34.03,20.19
3,Henrik Lundqvist,NYR,28,1199.75,643,589,54,0.916,2.70,-1.63,54.58,188,159,29,0.846,1.45,4.33,155,138,17,0.890,0.85,-3.39,278,270,8,0.971,0.40,0.01,43,99,34.61,21.87
4,Mike Smith,EDM,35,1555.5333333333,747,674,73,0.902,2.82,-12.16,56.14,200,156,44,0.780,1.70,-8.54,178,156,22,0.876,0.85,-6.37,323,316,7,0.978,0.27,2.30,33,71,36.56,18.22
5,Curtis McElhinney,T.B,17,777.18333333333,395,365,30,0.924,2.32,2.17,28.75,94,82,12,0.872,0.93,4.67,111,102,9,0.919,0.69,0.75,166,157,9,0.946,0.69,-4.22,28,44,36.86,27.17
6,Marc-Andre Fleury,VGK,46,2145.0833333333,1044,957,87,0.917,2.43,-1.97,77.15,265,215,50,0.811,1.40,-3.01,274,250,24,0.912,0.67,0.06,447,434,13,0.971,0.36,-0.12,70,136,36.20,20.51
7,Corey Crawford,CHI,34,1601.3833333333,912,844,68,0.925,2.55,6.28,69.58,277,238,39,0.859,1.46,10.12,251,230,21,0.916,0.79,1.04,353,345,8,0.977,0.30,2.17,40,102,32.63,21.10
8,Jimmy Howard,DET,27,1114.3,646,579,67,0.896,3.61,-14.39,46.54,140,104,36,0.743,1.94,-11.18,185,168,17,0.908,0.92,-0.76,294,281,13,0.956,0.70,-4.53,25,70,35.63,22.90
9,Jaroslav Halak,BOS,30,1416.0666666667,688,635,53,0.923,2.25,3.03,48.38,162,131,31,0.809,1.31,-2.28,164,152,12,0.927,0.51,2.40,323,313,10,0.969,0.42,-0.70,42,54,38.34,21.79
10,Brian Elliott,PHI,30,1267.6833333333,611,555,56,0.908,2.65,-6.24,45.73,169,137,32,0.811,1.51,-2.03,136,126,10,0.926,0.47,1.94,259,245,14,0.946,0.66,-6.54,21,71,36.25,21.52
11,Devan Dubnyk,MIN,29,1282.3833333333,640,579,61,0.905,2.85,-8.88,41.56,133,99,34,0.744,1.59,-10.42,158,140,18,0.886,0.84,-4.13,325,317,8,0.975,0.37,1.36,28,63,39.14,22.15
12,Cory Schneider,N.J,11,429.81666666667,228,201,27,0.882,3.77,-8.43,17.63,62,47,15,0.758,2.09,-4.01,57,49,8,0.860,1.12,-3.00,100,96,4,0.960,0.56,-1.12,9,31,35.28,22.59
13,Thomas Greiss,NYI,29,1234.5166666667,674,624,50,0.926,2.43,4.89,47.47,183,155,28,0.847,1.36,4.45,171,161,10,0.942,0.49,5.01,282,270,12,0.957,0.58,-3.88,33,72,36.31,23.60
14,Anton Khudobin,DAL,27,1190.7666666667,609,575,34,0.944,1.71,15.60,41.11,146,123,23,0.842,1.16,2.89,139,133,6,0.957,0.30,6.20,288,283,5,0.983,0.25,3.30,24,71,37.54,19.09
15,Pekka Rinne,NSH,35,1529.7166666667,773,716,57,0.926,2.24,5.96,56.66,214,186,28,0.869,1.10,9.94,197,180,17,0.914,0.67,0.30,324,312,12,0.963,0.47,-2.67,43,71,34.40,22.46
16,Carey Price,MTL,55,2668.3,1306,1202,104,0.920,2.34,2.37,91.67,336,277,59,0.824,1.33,0.58,318,292,26,0.918,0.58,1.92,568,549,19,0.967,0.43,-2.64,70,130,38.94,21.44
