id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,33,1412.25,775,711,64,0.917,2.72,-1.04,59.2,194,161,33,0.830,1.40,1.28,193,173,20,0.896,0.85,-3.19,350,339,11,0.969,0.47,-0.88,24,97,36.77,21.75
2,Ryan Miller,ANA,22,904.25,479,442,37,0.923,2.46,1.91,37.87,127,106,21,0.835,1.39,1.44,131,124,7,0.947,0.46,4.41,210,201,9,0.957,0.60,-2.93,21,55,33.38,19.86
3,Henrik Lundqvist,NYR,30,1260.8833333333,663,608,55,0.917,2.62,-1.14,56.63,200,170,30,0.850,1.43,5.34,160,143,17,0.894,0.81,-3.06,280,272,8,0.971,0.38,0.09,45,100,34.22,21.64
4,Mike Smith,EDM,38,1691.1666666667,823,741,82,0.900,2.91,-15.14,61.95,220,172,48,0.782,1.70,-9.12,197,171,26,0.868,0.92,-8.84,355,347,8,0.977,0.28,2.26,36,83,36.60,18.85
5,Curtis McElhinney,T.B,18,826.63333333333,417,384,33,0.921,2.40,0.88,30.07,98,83,15,0.847,1.09,2.32,116,107,9,0.922,0.65,1.10,177,168,9,0.949,0.65,-3.88,30,44,36.81,25.36
6,Marc-Andre Fleury,VGK,49,2301.8833333333,1098,1005,93,0.915,2.42,-3.80,81.41,280,227,53,0.811,1.38,-3.52,284,259,25,0.912,0.65,-0.26,473,458,15,0.968,0.39,-1.33,76,141,36.16,20.31
7,Corey Crawford,CHI,39,1844.9833333333,1039,961,78,0.925,2.54,6.41,80.2,322,277,45,0.860,1.46,11.90,272,249,23,0.915,0.75,0.69,412,402,10,0.976,0.33,1.91,44,112,32.30,20.33
8,Jimmy Howard,DET,27,1114.3,646,579,67,0.896,3.61,-14.52,46.54,140,104,36,0.743,1.94,-11.26,185,168,17,0.908,0.92,-0.89,294,281,13,0.956,0.70,-4.50,25,70,35.63,22.90
9,Jaroslav Halak,BOS,31,1460.6,714,660,54,0.924,2.22,4.00,50.89,169,138,31,0.817,1.27,-1.14,170,157,13,0.924,0.53,1.81,332,322,10,0.970,0.41,-0.40,44,57,38.26,22.15
10,Brian Elliott,PHI,31,1308.8166666667,633,575,58,0.908,2.66,-6.58,47.27,175,141,34,0.806,1.56,-3.08,141,131,10,0.929,0.46,2.28,270,256,14,0.948,0.64,-6.20,22,71,36.18,21.40
11,Devan Dubnyk,MIN,30,1330.6833333333,660,596,64,0.903,2.89,-10.38,43.47,138,102,36,0.739,1.62,-11.61,167,148,19,0.886,0.86,-4.45,331,323,8,0.976,0.36,1.57,30,65,38.90,22.23
12,Cory Schneider,N.J,13,530.06666666667,281,253,28,0.900,3.17,-5.17,22.07,78,62,16,0.795,1.81,-2.22,72,64,8,0.889,0.91,-1.73,121,117,4,0.967,0.45,-0.50,13,36,35.27,22.43
13,Thomas Greiss,NYI,31,1304.3333333333,709,654,55,0.922,2.53,2.60,49.79,195,164,31,0.841,1.43,3.46,180,169,11,0.939,0.51,4.68,294,281,13,0.956,0.60,-4.50,34,76,36.09,23.31
14,Anton Khudobin,DAL,30,1329.6833333333,673,637,36,0.947,1.62,18.67,44.43,155,132,23,0.852,1.04,4.39,152,145,7,0.954,0.32,6.24,327,321,6,0.982,0.27,3.45,28,72,37.73,19.19
15,Pekka Rinne,NSH,36,1575.4666666667,802,738,64,0.920,2.44,1.15,58.62,223,191,32,0.857,1.22,7.41,202,184,18,0.911,0.69,-0.41,335,321,14,0.958,0.53,-4.32,44,75,34.41,22.23
16,Carey Price,MTL,57,2771.0166666667,1342,1234,108,0.920,2.34,1.02,95.25,348,287,61,0.825,1.32,0.49,323,295,28,0.913,0.61,0.13,583,564,19,0.967,0.41,-2.15,71,132,38.87,21.62
17,Tuukka Rask,BOS,40,1810.3166666667,845,794,51,0.940,1.69,17.65,57.2,182,159,23,0.874,0.76,9.16,219,198,21,0.904,0.70,-1.93,395,388,7,0.982,0.23,4.42,49,99,39.11,23.75
18,Jonathan Quick,L.A,42,2052.7166666667,974,891,83,0.915,2.43,-3.87,77.21,253,209,44,0.826,1.29,0.71,247,227,20,0.919,0.58,1.51,431,412,19,0.956,0.56,-6.54,48,108,35.33,23.00
19,Ben Bishop,DAL,43,1910.3666666667,947,877,70,0.926,2.20,6.93,70.01,242,206,36,0.851,1.13,6.76,244,228,16,0.934,0.50,5.25,424,407,17,0.960,0.53,-4.74,45,102,35.31,22.66
20,Alex Stalock,MIN,38,1714.35,847,780,67,0.921,2.34,1.81,55.39,148,118,30,0.797,1.05,-3.85,216,192,24,0.889,0.84,-5.19,430,418,12,0.972,0.42,0.43,34,77,40.67,24.43
21,James Reimer,CAR,25,1072.3166666667,540,497,43,0.920,2.41,0.87,42.91,165,132,33,0.800,1.85,-3.84,142,136,6,0.958,0.34,6.37,205,201,4,0.980,0.22,1.93,29,68,34.28,15.33
22,Jonathan Bernier,DET,45,1983.3166666667,1002,922,80,0.920,2.42,1.40,77.43,273,228,45,0.835,1.36,3.24,249,228,21,0.916,0.64,0.69,442,428,14,0.968,0.42,-1.22,52,104,34.88,20.14
23,Semyon Varlamov,NYI,44,2014.55,1000,925,75,0.925,2.23,6.24,77.22,269,222,47,0.825,1.40,0.53,256,240,16,0.938,0.48,6.30,416,405,11,0.974,0.33,1.03,59,113,36.07,21.27
24,Jacob Markstrom,VAN,43,1966.6833333333,1117,1033,84,0.925,2.56,6.74,84.61,286,239,47,0.836,1.43,3.54,292,270,22,0.925,0.67,3.43,487,472,15,0.969,0.46,-0.92,55,133,35.07,20.69
25,Jake Allen,STL,23,1040.8666666667,511,477,34,0.933,1.96,7.51,37.21,125,111,14,0.888,0.81,8.09,139,131,8,0.942,0.46,4.11,216,204,12,0.944,0.69,-5.76,26,61,36.29,27.26
26,Michael Hutchinson,"COL, TOR",16,694.78333333333,352,315,37,0.895,3.20,-8.40,28.4,116,93,23,0.802,1.99,-2.50,94,83,11,0.883,0.95,-2.81,132,129,3,0.977,0.26,0.82,29,32,32.03,19.00
27,Braden Holtby,WSH,48,2108.8333333333,1088,985,103,0.905,2.93,-14.61,83.2,304,239,65,0.786,1.85,-11.28,271,249,22,0.919,0.63,1.60,442,427,15,0.966,0.43,-2.22,52,127,36.76,20.75
28,Martin Jones,S.J,41,1843.65,860,767,93,0.892,3.03,-23.14,70.38,255,205,50,0.804,1.63,-4.94,232,204,28,0.879,0.91,-7.79,317,302,15,0.953,0.49,-5.84,46,113,35.36,21.05
29,Mikko Koskinen,EDM,38,1702.8666666667,943,871,72,0.924,2.54,4.61,73.22,262,223,39,0.851,1.37,7.30,268,247,21,0.922,0.74,2.34,356,345,11,0.969,0.39,-0.71,54,131,35.60,21.99
