id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,30,1270.95,692,635,57,0.918,2.69,-0.72,52.21,171,141,30,0.825,1.42,0.35,172,154,18,0.895,0.85,-2.89,315,306,9,0.971,0.42,-0.01,21,83,36.86,21.53
2,Ryan Miller,ANA,18,786.21666666667,424,392,32,0.925,2.44,2.49,32.64,106,89,17,0.840,1.30,1.81,114,108,6,0.947,0.46,4.02,193,184,9,0.953,0.69,-3.49,20,43,34.03,20.19
3,Henrik Lundqvist,NYR,28,1199.75,643,589,54,0.916,2.70,-1.70,54.58,188,159,29,0.846,1.45,4.37,155,138,17,0.890,0.85,-3.38,278,270,8,0.971,0.40,-0.06,43,99,34.61,21.87
4,Mike Smith,EDM,35,1555.5333333333,747,674,73,0.902,2.82,-12.24,56.14,200,156,44,0.780,1.70,-8.50,178,156,22,0.876,0.85,-6.36,323,316,7,0.978,0.27,2.22,33,71,36.56,18.22
5,Curtis McElhinney,T.B,16,741.38333333333,375,348,27,0.928,2.19,3.50,27.66,89,79,10,0.888,0.81,5.80,107,98,9,0.916,0.73,0.40,156,148,8,0.949,0.65,-3.55,28,42,36.79,27.74
6,Marc-Andre Fleury,VGK,46,2145.0833333333,1044,957,87,0.917,2.43,-2.08,77.15,265,215,50,0.811,1.40,-2.97,274,250,24,0.912,0.67,0.07,447,434,13,0.971,0.36,-0.24,70,136,36.20,20.51
7,Corey Crawford,CHI,33,1565.5833333333,888,822,66,0.926,2.53,6.23,68.29,275,236,39,0.858,1.49,9.81,242,222,20,0.917,0.77,1.26,340,333,7,0.979,0.27,2.71,40,100,32.44,20.70
8,Jimmy Howard,DET,26,1091.4666666667,633,570,63,0.900,3.46,-11.51,45.45,135,100,35,0.741,1.92,-11.04,182,166,16,0.912,0.88,-0.01,290,278,12,0.959,0.66,-3.72,25,68,35.55,20.43
9,Jaroslav Halak,BOS,29,1365.95,661,609,52,0.921,2.28,1.76,46.76,155,125,30,0.806,1.32,-2.49,161,149,12,0.925,0.53,2.15,309,299,10,0.968,0.44,-1.18,40,54,38.18,21.87
10,Brian Elliott,PHI,30,1267.6833333333,611,555,56,0.908,2.65,-6.30,45.73,169,137,32,0.811,1.51,-2.01,136,126,10,0.926,0.47,1.95,259,245,14,0.946,0.66,-6.61,21,71,36.25,21.52
11,Devan Dubnyk,MIN,29,1282.3833333333,640,579,61,0.905,2.85,-8.94,41.56,133,99,34,0.744,1.59,-10.39,158,140,18,0.886,0.84,-4.12,325,317,8,0.975,0.37,1.28,28,63,39.14,22.15
12,Cory Schneider,N.J,10,384.6,210,183,27,0.871,4.21,-9.92,15.7,54,39,15,0.722,2.34,-5.42,53,45,8,0.849,1.25,-3.34,94,90,4,0.957,0.62,-1.32,6,27,35.62,22.59
13,Thomas Greiss,NYI,28,1179.35,645,597,48,0.926,2.44,4.46,45.68,176,148,28,0.841,1.42,3.24,163,154,9,0.945,0.46,5.32,269,258,11,0.959,0.56,-3.32,32,70,36.24,23.17
14,Anton Khudobin,DAL,27,1190.7666666667,609,575,34,0.944,1.71,15.53,41.11,146,123,23,0.842,1.16,2.91,139,133,6,0.957,0.30,6.21,288,283,5,0.983,0.25,3.22,24,71,37.54,19.09
15,Pekka Rinne,NSH,35,1529.7166666667,773,716,57,0.926,2.24,5.87,56.66,214,186,28,0.869,1.10,9.98,197,180,17,0.914,0.67,0.31,324,312,12,0.963,0.47,-2.75,43,71,34.40,22.46
16,Carey Price,MTL,54,2620.85,1278,1177,101,0.921,2.31,2.95,90.05,331,273,58,0.825,1.33,0.75,307,282,25,0.919,0.57,1.97,557,539,18,0.968,0.41,-2.10,69,130,39.02,21.12
17,Tuukka Rask,BOS,37,1672.3,793,744,49,0.938,1.76,15.50,53.71,172,151,21,0.878,0.75,9.53,205,184,21,0.898,0.75,-2.99,370,363,7,0.981,0.25,3.56,45,92,38.93,24.12
18,Jonathan Quick,L.A,39,1894.5833333333,901,820,81,0.910,2.57,-7.72,70.46,240,196,44,0.817,1.39,-1.40,228,208,20,0.912,0.63,0.03,392,375,17,0.957,0.54,-5.81,43,102,35.50,22.63
19,Ben Bishop,DAL,41,1814.4333333333,908,841,67,0.926,2.22,6.85,66.76,234,200,34,0.855,1.12,7.53,230,215,15,0.935,0.50,5.21,409,392,17,0.958,0.56,-5.32,44,99,35.31,22.69
20,Alex Stalock,MIN,32,1434.4,695,638,57,0.918,2.38,-0.47,45.68,123,98,25,0.797,1.05,-3.17,180,160,20,0.889,0.84,-4.18,349,338,11,0.968,0.46,-1.04,31,67,40.72,25.42
21,James Reimer,CAR,25,1072.3166666667,540,497,43,0.920,2.41,0.92,42.91,165,132,33,0.800,1.85,-3.72,142,136,6,0.958,0.34,6.48,205,201,4,0.980,0.22,1.85,29,68,34.28,15.33
22,Jonathan Bernier,DET,40,1771.3,894,824,70,0.922,2.37,2.71,67.93,242,202,40,0.835,1.35,2.95,224,206,18,0.920,0.61,1.68,395,383,12,0.970,0.41,-0.72,45,89,34.83,20.81
23,Semyon Varlamov,NYI,41,1892.9333333333,945,877,68,0.928,2.16,8.86,72.17,256,212,44,0.828,1.39,1.44,243,229,14,0.942,0.44,7.35,390,381,9,0.977,0.29,2.13,54,106,36.03,20.87
24,Jacob Markstrom,VAN,43,1966.6833333333,1117,1033,84,0.925,2.56,6.85,84.61,286,239,47,0.836,1.43,3.76,292,270,22,0.925,0.67,3.66,487,472,15,0.969,0.46,-1.10,55,133,35.07,20.69
25,Jake Allen,STL,21,942.81666666667,466,434,32,0.931,2.04,5.90,33.31,113,101,12,0.894,0.76,8.06,121,113,8,0.934,0.51,2.63,204,192,12,0.941,0.76,-6.18,24,56,36.67,27.97
26,Michael Hutchinson,TOR,15,651.1,341,305,36,0.894,3.32,-8.26,27.27,113,91,22,0.805,2.03,-1.94,91,80,11,0.879,1.01,-3.00,128,125,3,0.977,0.28,0.65,28,30,31.59,19.11
27,Braden Holtby,WSH,44,1920.0333333333,999,903,96,0.904,3.00,-14.74,77.51,279,217,62,0.778,1.94,-12.48,249,229,20,0.920,0.62,1.88,404,391,13,0.968,0.41,-1.47,49,122,36.95,20.85
28,Martin Jones,S.J,36,1605.5166666667,754,671,83,0.890,3.10,-21.67,61.72,224,182,42,0.813,1.57,-2.24,204,177,27,0.868,1.01,-9.08,280,266,14,0.950,0.52,-6.01,40,97,35.11,21.72
29,Mikko Koskinen,EDM,34,1527.1833333333,826,755,71,0.914,2.79,-3.82,63.69,222,184,38,0.829,1.49,1.40,240,219,21,0.913,0.83,0.09,313,302,11,0.965,0.43,-2.06,47,112,36.08,22.15
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.61,30.47,103,81,22,0.786,1.54,-3.72,129,116,13,0.899,0.91,-1.67,214,209,5,0.977,0.35,1.11,20,43,38.39,21.38
31,Robin Lehner,CHI,33,1483.2333333333,897,829,68,0.924,2.75,4.96,66.52,240,196,44,0.817,1.78,-1.40,239,221,18,0.925,0.73,3.00,370,364,6,0.984,0.24,4.56,44,97,34.54,17.21
32,Darcy Kuemper,ARI,26,1283.1166666667,644,601,43,0.933,2.01,9.38,46.46,146,124,22,0.849,1.03,3.91,167,151,16,0.904,0.75,-1.33,300,295,5,0.983,0.23,3.56,27,68,37.25,19.49
33,Carter Hutton,BUF,28,1338.15,674,618,56,0.917,2.51,-1.18,51.85,181,148,33,0.818,1.48,-0.88,174,157,17,0.902,0.76,-1.71,292,286,6,0.979,0.27,2.34,28,84,35.04,17.70
