id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,25,1046.8666666667,565,518,47,0.917,2.69,-1.25,42.49,139,114,25,0.820,1.43,-0.54,140,123,17,0.879,0.97,-4.48,258,253,5,0.981,0.29,2.26,20,61,37.19,20.11
2,Ryan Miller,ANA,16,705.76666666667,373,347,26,0.930,2.21,4.20,27.38,82,70,12,0.854,1.02,2.43,99,94,5,0.949,0.43,3.85,182,173,9,0.951,0.77,-3.88,18,34,35.04,21.58
3,Henrik Lundqvist,NYR,28,1199.75,643,589,54,0.916,2.70,-1.94,54.58,188,159,29,0.846,1.45,4.08,155,138,17,0.890,0.85,-3.14,278,270,8,0.971,0.40,-0.18,43,99,34.61,21.87
4,Mike Smith,EDM,30,1315.15,635,571,64,0.899,2.92,-12.58,47.04,166,128,38,0.771,1.73,-8.79,149,129,20,0.866,0.91,-6.68,281,275,6,0.979,0.27,1.91,32,60,36.78,18.20
5,Curtis McElhinney,T.B,15,690.73333333333,358,333,25,0.930,2.17,3.99,25.92,86,77,9,0.895,0.78,6.13,101,93,8,0.921,0.69,1.03,148,140,8,0.946,0.69,-3.83,27,40,36.90,28.40
6,Marc-Andre Fleury,VGK,41,1903.9166666667,940,857,83,0.912,2.62,-6.89,68.22,241,193,48,0.801,1.51,-5.60,246,222,24,0.902,0.76,-2.01,399,388,11,0.972,0.35,0.23,61,116,36.26,20.72
7,Corey Crawford,CHI,29,1366.05,757,701,56,0.926,2.46,5.29,57.85,233,199,34,0.854,1.49,7.00,204,186,18,0.912,0.79,0.24,292,288,4,0.986,0.18,4.22,36,82,32.61,19.57
8,Jimmy Howard,DET,25,1064.2333333333,619,559,60,0.903,3.38,-9.88,44.37,132,98,34,0.742,1.92,-10.77,179,164,15,0.916,0.85,1.00,283,272,11,0.961,0.62,-3.04,25,65,35.64,20.07
9,Jaroslav Halak,BOS,26,1252.9333333333,614,568,46,0.925,2.20,3.72,42.48,143,116,27,0.811,1.29,-1.84,150,140,10,0.933,0.48,3.41,288,279,9,0.969,0.43,-0.89,35,49,38.21,21.50
10,Brian Elliott,PHI,29,1212.3833333333,587,534,53,0.910,2.62,-5.47,44.22,163,133,30,0.816,1.48,-1.32,134,124,10,0.925,0.49,1.98,244,231,13,0.947,0.64,-6.13,19,70,36.38,22.17
11,Devan Dubnyk,MIN,27,1181.9833333333,590,535,55,0.907,2.79,-7.23,36.91,117,85,32,0.726,1.62,-11.41,146,131,15,0.897,0.76,-1.95,303,296,7,0.977,0.36,1.53,27,58,39.83,22.15
