id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,32,1358.2166666667,749,685,64,0.915,2.83,-3.15,56.33,182,149,33,0.819,1.46,-0.76,187,167,20,0.893,0.88,-3.63,343,332,11,0.968,0.49,-1.14,22,88,36.95,21.75
2,Ryan Miller,ANA,20,850.78333333333,456,422,34,0.925,2.40,3.05,35.97,119,100,19,0.840,1.34,2.08,121,115,6,0.950,0.42,4.59,205,196,9,0.956,0.63,-3.11,20,49,33.68,19.53
3,Henrik Lundqvist,NYR,29,1243.4333333333,658,603,55,0.916,2.65,-1.54,56.04,196,166,30,0.847,1.45,4.72,159,142,17,0.893,0.82,-3.08,280,272,8,0.971,0.39,0.05,44,100,34.37,21.64
4,Mike Smith,EDM,38,1691.1666666667,823,741,82,0.900,2.91,-15.14,61.95,220,172,48,0.782,1.70,-9.03,197,171,26,0.868,0.92,-8.75,355,347,8,0.977,0.28,2.20,36,83,36.60,18.85
5,Curtis McElhinney,T.B,17,777.18333333333,395,365,30,0.924,2.32,2.09,28.75,94,82,12,0.872,0.93,4.65,111,102,9,0.919,0.69,0.72,166,157,9,0.946,0.69,-4.23,28,44,36.86,27.17
6,Marc-Andre Fleury,VGK,47,2190.25,1053,964,89,0.915,2.44,-3.45,77.7,266,215,51,0.808,1.40,-3.88,277,253,24,0.913,0.66,0.25,451,437,14,0.969,0.38,-1.04,72,136,36.24,20.53
7,Corey Crawford,CHI,37,1752.0666666667,995,920,75,0.925,2.57,5.84,76.4,307,262,45,0.853,1.54,9.38,260,238,22,0.915,0.75,0.76,395,387,8,0.980,0.27,3.35,43,109,32.39,20.44
8,Jimmy Howard,DET,27,1114.3,646,579,67,0.896,3.61,-14.52,46.54,140,104,36,0.743,1.94,-11.20,185,168,17,0.908,0.92,-0.81,294,281,13,0.956,0.70,-4.55,25,70,35.63,22.90
9,Jaroslav Halak,BOS,31,1460.6,714,660,54,0.924,2.22,4.01,50.89,169,138,31,0.817,1.27,-1.06,170,157,13,0.924,0.53,1.88,332,322,10,0.970,0.41,-0.46,44,57,38.26,22.15
10,Brian Elliott,PHI,31,1308.8166666667,633,575,58,0.908,2.66,-6.57,47.27,175,141,34,0.806,1.56,-3.00,141,131,10,0.929,0.46,2.34,270,256,14,0.948,0.64,-6.24,22,71,36.18,21.40
11,Devan Dubnyk,MIN,29,1282.3833333333,640,579,61,0.905,2.85,-9.00,41.56,133,99,34,0.744,1.59,-10.44,158,140,18,0.886,0.84,-4.17,325,317,8,0.975,0.37,1.34,28,63,39.14,22.15
12,Cory Schneider,N.J,12,481.95,257,230,27,0.895,3.36,-6.12,20.6,72,57,15,0.792,1.87,-2.25,66,58,8,0.879,1.00,-2.22,110,106,4,0.964,0.50,-0.84,11,35,34.72,22.59
13,Thomas Greiss,NYI,30,1254.5166666667,686,633,53,0.923,2.53,2.73,48.29,188,159,29,0.846,1.39,4.30,173,162,11,0.936,0.53,4.14,285,272,13,0.954,0.62,-4.81,34,73,36.31,23.72
14,Anton Khudobin,DAL,30,1329.6833333333,673,637,36,0.947,1.62,18.68,44.43,155,132,23,0.852,1.04,4.46,152,145,7,0.954,0.32,6.31,327,321,6,0.982,0.27,3.40,28,72,37.73,19.19
15,Pekka Rinne,NSH,36,1575.4666666667,802,738,64,0.920,2.44,1.16,58.62,223,191,32,0.857,1.22,7.50,202,184,18,0.911,0.69,-0.32,335,321,14,0.958,0.53,-4.37,44,75,34.41,22.23
16,Carey Price,MTL,57,2771.0166666667,1342,1234,108,0.920,2.34,1.03,95.25,348,287,61,0.825,1.32,0.64,323,295,28,0.913,0.61,0.28,583,564,19,0.967,0.41,-2.24,71,132,38.87,21.62
17,Tuukka Rask,BOS,39,1767.4833333333,828,778,50,0.940,1.70,17.27,56.37,180,158,22,0.878,0.75,9.88,215,194,21,0.902,0.71,-2.18,384,377,7,0.982,0.24,4.04,48,97,39.06,23.86
18,Jonathan Quick,L.A,41,2000.0666666667,954,872,82,0.914,2.46,-4.49,75.51,250,206,44,0.824,1.32,0.28,239,219,20,0.916,0.60,0.92,423,405,18,0.957,0.54,-5.84,48,107,35.35,22.72
19,Ben Bishop,DAL,42,1864.55,929,859,70,0.925,2.25,5.48,68.28,237,201,36,0.848,1.16,5.98,238,222,16,0.933,0.51,4.83,418,401,17,0.959,0.55,-4.98,45,101,35.36,22.66
20,Alex Stalock,MIN,37,1669.0166666667,822,760,62,0.925,2.23,4.78,53.58,143,117,26,0.818,0.93,-0.67,210,186,24,0.886,0.86,-5.62,418,407,11,0.974,0.40,1.02,33,75,40.71,25.15
21,James Reimer,CAR,25,1072.3166666667,540,497,43,0.920,2.41,0.87,42.91,165,132,33,0.800,1.85,-3.77,142,136,6,0.958,0.34,6.43,205,201,4,0.980,0.22,1.89,29,68,34.28,15.33
22,Jonathan Bernier,DET,43,1885.35,952,876,76,0.920,2.42,1.35,72.86,260,216,44,0.831,1.40,2.06,238,218,20,0.916,0.64,0.83,418,406,12,0.971,0.38,0.02,49,95,34.88,20.12
23,Semyon Varlamov,NYI,44,2014.55,1000,925,75,0.925,2.23,6.25,77.22,269,222,47,0.825,1.40,0.65,256,240,16,0.938,0.48,6.41,416,405,11,0.974,0.33,0.96,59,113,36.07,21.27
24,Jacob Markstrom,VAN,43,1966.6833333333,1117,1033,84,0.925,2.56,6.75,84.61,286,239,47,0.836,1.43,3.66,292,270,22,0.925,0.67,3.56,487,472,15,0.969,0.46,-1.00,55,133,35.07,20.69
25,Jake Allen,STL,22,995.98333333333,492,458,34,0.931,2.05,5.97,35.8,120,106,14,0.883,0.84,7.26,132,124,8,0.939,0.48,3.56,209,197,12,0.943,0.72,-5.99,26,60,36.62,27.26
26,Michael Hutchinson,"COL, TOR",16,694.78333333333,352,315,37,0.895,3.20,-8.40,28.4,116,93,23,0.802,1.99,-2.45,94,83,11,0.883,0.95,-2.77,132,129,3,0.977,0.26,0.79,29,32,32.03,19.00
27,Braden Holtby,WSH,46,2009.3666666667,1050,949,101,0.904,3.02,-15.69,80.65,292,228,64,0.781,1.91,-12.28,260,239,21,0.919,0.63,1.76,428,413,15,0.965,0.45,-2.70,51,126,36.90,20.77
