"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"411","Nikita Kucherov","T.B","R","90","1352.6666666667","25","49","27","22","74","84.09","176","14.20","13.31","359","255","186","46","9","17","38","18","18","0","0","20","73","52","43","94","31","0","0","-"
"706","Connor McDavid","EDM","C","87","1517.2166666667","27","45","31","14","72","81.82","176","15.34","18.92","314","237","215","96","10","16","20","10","10","0","0","27","78","96","34","92","27","427","484","46.87"
"166","Patrick Kane","CHI","R","87","1510.4","28","42","27","15","70","79.55","229","12.23","16.94","395","304","211","73","12","20","18","9","9","0","0","22","45","38","23","85","17","0","3","0.00"
"626","Leon Draisaitl","EDM","C","91","1530.4","32","37","23","14","69","80.23","160","20.00","15.07","275","213","176","72","12","15","32","16","16","0","0","23","92","60","56","116","21","485","474","50.57"
"78","Sidney Crosby","PIT","C","88","1400.55","20","48","36","12","68","75.56","175","11.43","19.06","282","234","193","111","7","22","27","11","10","1","0","13","54","52","89","88","40","847","681","55.43"
"374","Johnny Gaudreau","CGY","L","92","1413.4","24","40","27","13","64","82.05","201","11.94","17.04","346","270","192","83","11","20","14","7","7","0","0","36","100","58","11","59","11","0","2","0.00"
"760","Artemi Panarin","CBJ, NYR","C, L","85","1356.7","21","42","29","13","63","74.12","137","15.33","10.91","245","178","130","39","5","10","12","6","6","0","0","16","55","35","12","42","14","1","1","50.00"
"239","John Tavares","TOR","C","90","1368.0833333333","35","27","16","11","62","71.26","211","16.59","23.14","382","299","265","124","13","26","30","14","14","0","0","20","63","54","54","124","49","667","604","52.48"
"548","Jake Guentzel","PIT","C, L","91","1430.6","34","28","14","14","62","72.09","202","16.83","18.78","327","258","223","103","8","22","18","9","9","0","0","19","36","45","112","167","47","6","11","35.29"
"744","Mitchell Marner","TOR","C, R","92","1349.5666666667","16","44","38","6","60","72.29","174","9.20","13.88","343","240","220","58","12","20","16","8","8","0","0","15","60","69","30","91","41","1","4","20.00"
"595","Max Domi","MTL","C, L","91","1242.5666666667","23","34","22","12","57","79.17","162","14.20","13.91","283","217","172","65","10","25","53","21","19","1","1","17","67","48","53","77","40","394","493","44.42"
"667","Brayden Point","T.B","C","84","1207.8","22","34","25","9","56","70.89","145","15.17","17.75","232","188","185","101","9","19","23","10","9","1","0","14","21","32","31","87","40","371","355","51.10"
"107","Brad Marchand","BOS","C, L","87","1191.7","21","34","20","14","55","78.57","167","12.57","14.58","308","239","179","81","19","17","41","19","18","1","0","25","70","47","44","70","11","34","44","43.59"
"185","Steven Stamkos","T.B","C","90","1196.6833333333","23","31","23","8","54","80.60","143","16.08","11.56","255","197","164","55","6","17","18","9","9","0","0","21","49","26","70","77","35","403","360","52.82"
"56","Alex Ovechkin","WSH","L","91","1382.0666666667","30","23","16","7","53","66.25","232","12.93","19.6","439","323","232","86","13","27","28","14","14","0","0","14","53","37","229","63","35","1","3","25.00"
"796","Auston Matthews","TOR","C","78","1174.9833333333","28","25","15","10","53","82.81","203","13.79","19.99","367","290","253","93","12","24","14","7","7","0","0","12","59","54","27","100","58","503","446","53.00"
"241","Matt Duchene","CBJ, NSH, OTT","C","81","1203.2333333333","23","29","17","12","52","73.24","144","15.97","14.1","222","182","154","74","8","14","2","1","1","0","0","18","54","49","32","102","40","580","482","54.61"
"414","Jonathan Huberdeau","FLA","C, L","90","1265.1166666667","19","33","27","6","52","80.00","170","11.18","14.71","270","224","165","79","9","19","26","13","13","0","0","18","67","41","58","79","41","9","9","50.00"
"120","Claude Giroux","PHI","C, R","89","1330.15","16","35","23","12","51","72.86","166","9.64","11.05","313","231","147","49","3","13","14","7","7","0","0","14","42","41","25","43","16","456","349","56.65"
"256","Tomas Tatar","MTL","L","89","1195.3","21","30","19","11","51","73.91","164","12.80","14.53","281","223","170","81","16","18","36","18","18","0","0","9","37","46","81","81","30","9","29","23.68"
"347","Brendan Gallagher","MTL","R","91","1198.6666666667","32","19","9","10","51","71.83","283","11.31","26.24","536","382","301","138","22","43","24","12","12","0","0","22","26","53","129","125","33","15","17","46.88"
"418","Mark Scheifele","WPG","C","92","1457.65","21","30","16","14","51","72.86","125","16.80","13.7","213","168","151","74","6","13","14","7","7","0","0","28","37","61","54","132","47","631","722","46.64"
"584","Nathan MacKinnon","COL","C","91","1502.9333333333","24","27","16","11","51","69.86","250","9.60","17.8","393","303","238","91","9","24","16","8","8","0","0","34","53","51","54","86","32","473","619","43.32"
