"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"410","Nikita Kucherov","T.B","R","88","1323","25","49","27","22","74","85.06","170","14.71","13.08","349","248","183","45","9","16","38","18","18","0","0","19","69","52","42","94","31","0","0","-"
"703","Connor McDavid","EDM","C","85","1480.7","27","45","31","14","72","82.76","170","15.88","18.21","305","230","209","93","9","15","18","9","9","0","0","27","77","95","33","91","25","421","476","46.93"
"166","Patrick Kane","CHI","R","85","1479.4833333333","27","42","27","15","69","79.31","222","12.16","16.3","384","296","206","68","11","20","18","9","9","0","0","20","45","36","22","83","17","0","3","0.00"
"78","Sidney Crosby","PIT","C","86","1366.9166666667","20","48","36","12","68","76.40","171","11.70","18.71","275","228","188","108","7","22","27","11","10","1","0","13","54","52","88","85","40","822","667","55.20"
"624","Leon Draisaitl","EDM","C","89","1496.7333333333","32","36","22","14","68","80.00","157","20.38","14.88","269","209","173","71","12","15","32","16","16","0","0","23","91","59","56","115","21","480","466","50.74"
"373","Johnny Gaudreau","CGY","L","89","1373.6166666667","24","39","26","13","63","81.82","197","12.18","16.76","341","266","189","82","11","20","14","7","7","0","0","36","97","57","11","58","11","0","2","0.00"
"239","John Tavares","TOR","C","90","1368.0833333333","35","27","16","11","62","71.26","211","16.59","23.14","382","299","265","124","13","26","30","14","14","0","0","20","63","54","54","124","49","667","604","52.48"
"546","Jake Guentzel","PIT","C, L","89","1395.3833333333","34","28","14","14","62","72.94","199","17.09","18.54","322","255","221","102","8","21","18","9","9","0","0","19","36","44","111","164","46","6","11","35.29"
"756","Artemi Panarin","CBJ, NYR","C, L","82","1312.9833333333","19","42","29","13","61","74.39","132","14.39","10.58","238","172","127","37","4","9","8","4","4","0","0","15","55","31","11","40","14","1","1","50.00"
"741","Mitchell Marner","TOR","C, R","90","1322.6","16","43","37","6","59","71.95","170","9.41","13.68","338","235","217","57","12","20","14","7","7","0","0","15","59","64","29","90","41","1","4","20.00"
"593","Max Domi","MTL","C, L","88","1210.05","23","33","22","11","56","78.87","159","14.47","13.84","280","214","171","65","10","24","53","21","19","1","1","16","67","45","53","77","40","382","476","44.52"
"107","Brad Marchand","BOS","C, L","85","1163.85","21","33","19","14","54","78.26","164","12.80","14.42","301","234","176","81","19","17","41","19","18","1","0","25","66","46","42","68","11","33","44","42.86"
"665","Brayden Point","T.B","C","82","1176.6","21","33","25","8","54","71.05","139","15.11","17.16","224","181","177","97","9","18","23","10","9","1","0","14","21","32","29","87","38","361","349","50.85"
"185","Steven Stamkos","T.B","C","88","1167.75","23","30","22","8","53","81.54","138","16.67","11.34","250","192","160","54","6","17","18","9","9","0","0","21","49","26","68","75","35","395","353","52.81"
"56","Alex Ovechkin","WSH","L","89","1348.6333333333","29","22","15","7","51","65.38","220","13.18","18.23","424","311","220","78","13","23","28","14","14","0","0","14","52","37","220","62","35","1","3","25.00"
"241","Matt Duchene","CBJ, NSH, OTT","C","79","1178.0666666667","23","28","17","11","51","72.86","142","16.20","13.93","220","180","152","73","8","14","2","1","1","0","0","18","53","49","30","101","40","571","476","54.54"
"256","Tomas Tatar","MTL","L","86","1161.35","21","30","19","11","51","78.46","159","13.21","14.11","275","218","165","78","15","18","32","16","16","0","0","8","36","46","81","79","30","9","29","23.68"
"417","Mark Scheifele","WPG","C","90","1425.85","21","30","16","14","51","72.86","121","17.36","13.16","207","163","145","70","6","13","14","7","7","0","0","28","37","60","53","131","46","618","716","46.33"
"587","Sean Monahan","CGY","C","85","1241.9333333333","21","30","22","8","51","73.91","163","12.88","15.96","275","207","183","83","10","16","10","5","5","0","0","15","53","66","40","49","25","396","358","52.52"
"792","Auston Matthews","TOR","C","76","1138.3833333333","27","24","15","9","51","83.61","199","13.57","19.7","361","285","248","92","12","23","14","7","7","0","0","12","57","52","27","98","58","492","438","52.90"
"120","Claude Giroux","PHI","C, R","87","1301.5166666667","16","34","23","11","50","72.46","158","10.13","10.66","299","220","143","48","3","13","14","7","7","0","0","13","41","40","23","43","16","439","340","56.35"
"354","Mark Stone","OTT, VGK","R","84","1267.7166666667","24","26","14","12","50","66.67","153","15.69","15.52","269","217","179","84","9","20","20","10","10","0","0","18","50","107","63","69","67","22","27","44.90"
"413","Jonathan Huberdeau","FLA","C, L","88","1239.2","17","33","27","6","50","79.37","163","10.43","14.25","259","215","159","76","9","19","24","12","12","0","0","18","64","39","56","79","41","9","8","52.94"
"582","Nathan MacKinnon","COL","C","88","1455.3","24","26","15","11","50","70.42","248","9.68","17.66","390","300","236","91","9","24","16","8","8","0","0","34","51","50","50","85","32","457","603","43.11"
"583","Aleksander Barkov","FLA","C","88","1340.3666666667","18","32","21","11","50","68.49","152","11.84","13.76","237","205","137","62","7","14","6","3","3","0","0","30","48","76","25","126","51","762","631","54.70"
"704","Jack Eichel","BUF","C","84","1269.9","18","32","20","12","50","74.63","219","8.22","15.92","328","274","169","83","11","19","16","8","8","0","0","23","67","35","69","106","50","489","579","45.79"
"709","Timo Meier","S.J","R","85","1188.6","23","26","17","9","49","76.56","221","10.41","21.16","400","313","263","118","17","32","37","16","15","1","0","25","39","46","100","111","39","6","13","31.58"
"68","David Krejci","BOS","C","86","1206.7666666667","12","36","23","13","48","81.36","113","10.62","10.05","182","156","119","45","10","8","8","4","4","0","0","15","39","45","28","75","22","479","519","48.00"
"168","Evgenii Dadonov","FLA","R","88","1217.1","18","30","15","15","48","71.64","155","11.61","15.03","267","210","163","77","11","16","6","3","3","0","0","16","44","45","30","116","41","2","0","100.00"
"330","Brett Connolly","FLA, WSH","R","87","1067.5333333333","23","25","13","12","48","77.42","134","17.16","13.42","235","179","151","68","6","13","22","11","11","0","0","10","24","33","57","65","27","10","21","32.26"
"346","Brendan Gallagher","MTL","R","88","1164.2166666667","30","18","8","10","48","70.59","276","10.87","25.49","516","367","292","134","21","41","24","12","12","0","0","21","26","53","128","122","32","15","16","48.39"
"449","Morgan Rielly","TOR","D","90","1645.3166666667","15","33","15","18","48","45.28","190","7.89","7.14","427","268","109","11","6","17","18","9","9","0","0","7","93","50","59","102","98","0","1","0.00"
"235","Ryan O'Reilly","STL","C","88","1281.1666666667","18","29","16","13","47","69.12","170","10.59","16.19","269","226","173","87","7","18","6","3","3","0","0","14","29","72","29","48","27","788","593","57.06"
"332","Tyler Seguin","DAL","C","90","1398.3","20","27","20","7","47","75.81","219","9.13","18.61","377","288","219","103","5","36","14","7","7","0","0","12","44","44","80","24","36","571","479","54.38"
"465","Tomas Hertl","S.J","C","84","1130.95","17","30","18","12","47","71.21","128","13.28","14.92","230","171","153","81","8","15","10","5","5","0","0","14","36","34","54","104","50","467","438","51.60"
"623","Sam Reinhart","BUF","C","89","1306.3833333333","20","27","18","9","47","72.31","158","12.66","14.73","274","232","163","87","12","15","8","4","4","0","0","16","39","37","40","119","44","24","45","34.78"
"636","Dylan Larkin","DET","C","82","1364.1666666667","18","29","20","9","47","79.66","219","8.22","16.84","386","296","199","81","15","23","38","19","19","0","0","28","85","57","69","70","38","660","604","52.22"
"39","Brent Burns","S.J","D","89","1647.8833333333","8","38","21","17","46","51.69","226","3.54","7.68","533","326","105","18","5","38","22","11","11","0","0","3","97","68","84","63","86","0","0","-"
"308","Evgeny Kuznetsov","WSH","C","81","1104.5166666667","10","36","20","16","46","71.88","114","8.77","10.73","210","169","111","44","9","10","40","20","20","0","0","15","51","45","43","37","20","383","595","39.16"
"326","Jeff Skinner","BUF","C, L","89","1305.5666666667","31","15","11","4","46","61.33","224","13.84","19.52","356","293","219","104","11","24","16","8","8","0","0","29","36","58","31","54","27","94","103","47.72"
"645","David Pastrnak","BOS","R","72","1035.1666666667","24","22","14","8","46","75.41","162","14.81","13.43","290","231","151","57","15","15","22","10","10","0","0","24","73","41","53","103","25","2","2","50.00"
"713","Mikko Rantanen","COL","R","80","1250.7666666667","12","34","20","14","46","74.19","141","8.51","10.79","239","184","128","50","3","13","34","17","17","0","0","19","31","37","59","135","37","12","25","32.43"
"824","Pierre-Luc Dubois","CBJ","C, L","88","1271.2","22","24","14","10","46","58.23","154","14.29","15.3","269","215","199","79","8","18","48","24","24","0","0","24","44","44","124","127","54","429","565","43.16"
"59","Blake Wheeler","WPG","R","90","1330.4166666667","16","29","19","10","45","70.31","184","8.70","13.65","304","246","167","62","6","15","41","19","18","1","0","14","19","36","92","81","36","24","51","32.00"
"418","Sean Couturier","PHI","C","85","1310.9333333333","22","23","14","9","45","64.29","166","13.25","14.84","277","225","160","77","2","19","16","8","8","0","0","19","42","31","38","94","39","579","445","56.54"
"789","Matthew Tkachuk","CGY","L","87","1174.85","18","27","16","11","45","73.77","148","12.16","14.34","262","203","143","80","7","18","41","15","13","1","1","23","54","41","118","91","15","4","6","40.00"
"801","Alex DeBrincat","CHI","L, R","86","1170.4","24","21","8","13","45","65.22","168","14.29","13.76","305","227","183","56","10","6","6","3","3","0","0","8","44","47","37","85","25","13","17","43.33"
"125","Phil Kessel","ARI, PIT","C, R","87","1202.9333333333","15","29","19","10","44","83.02","158","9.49","13.4","259","206","153","56","12","19","22","10","10","0","0","3","61","31","15","52","19","2","5","28.57"
"152","Logan Couture","S.J","C","88","1150.6","18","26","16","10","44","69.84","129","13.95","12.95","230","180","140","70","8","16","14","7","7","0","0","8","32","57","64","87","45","276","307","47.34"
"214","Gustav Nyquist","CBJ, DET, S.J","C, R","87","1247.3666666667","17","27","15","12","44","68.75","168","10.12","14.31","295","230","170","65","3","19","6","3","3","0","0","11","69","41","41","62","23","11","12","47.83"
"220","Cam Atkinson","CBJ","R","86","1239.7","25","19","9","10","44","61.11","215","11.63","18.41","369","308","202","88","15","23","14","7","7","0","0","7","44","37","26","28","25","27","58","31.76"
"331","Ryan Johansen","NSH","C","86","1184.8333333333","11","33","20","13","44","67.69","106","10.38","12.3","173","140","111","71","5","14","30","14","14","0","0","9","43","32","92","35","18","640","537","54.38"
"364","Ryan Dzingel","CAR, CBJ, OTT","C, L","86","1209.4333333333","21","23","12","11","44","67.69","141","14.89","13.05","223","178","146","67","4","16","24","12","12","0","0","5","32","23","55","67","40","33","44","42.86"
"634","Jakub Vrana","WSH","L","90","1124.45","24","20","13","7","44","68.75","159","15.09","14.39","276","228","167","59","13","15","22","11","11","0","0","18","50","44","43","54","35","3","7","30.00"
"55","Mark Giordano","CGY","D","85","1442.9","11","32","15","17","43","50.59","163","6.75","5.93","367","245","86","14","6","19","38","19","19","0","0","8","50","59","57","141","107","0","0","-"
