"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"413","Nikita Kucherov","T.B","R","95","1424.8666666667","26","50","28","22","76","83.52","185","14.05","13.78","373","265","194","49","10","17","38","18","18","0","0","21","78","55","50","99","32","0","0","-"
"630","Leon Draisaitl","EDM","C","98","1649.7","37","39","25","14","76","81.72","172","21.51","16.28","294","226","190","77","12","15","34","17","17","0","0","24","95","60","59","122","23","508","499","50.45"
"711","Connor McDavid","EDM","C","94","1643.9666666667","28","48","33","15","76","80.00","190","14.74","20.58","335","256","234","106","11","16","22","11","11","0","0","30","83","100","37","103","29","464","523","47.01"
"78","Sidney Crosby","PIT","C","94","1494.5666666667","21","52","39","13","73","76.84","189","11.11","20.35","300","251","206","118","8","23","27","11","10","1","0","14","58","55","96","93","42","888","724","55.09"
"166","Patrick Kane","CHI","R","95","1643.45","28","43","27","16","71","79.78","243","11.52","18.22","422","324","224","79","14","20","22","11","11","0","0","24","47","42","27","91","18","0","3","0.00"
"375","Johnny Gaudreau","CGY","L","100","1533.7","24","43","29","14","67","80.72","218","11.01","18.01","376","293","209","84","11","22","14","7","7","0","0","37","105","62","11","61","12","0","2","0.00"
"766","Artemi Panarin","CBJ, NYR","C, L","91","1450.1","22","45","31","14","67","72.83","147","14.97","12.05","264","194","143","44","6","11","14","7","7","0","0","17","65","44","13","45","15","1","1","50.00"
"552","Jake Guentzel","PIT","C, L","97","1530.15","36","30","16","14","66","71.74","220","16.36","20.74","354","282","245","116","8","24","20","10","10","0","0","20","39","46","117","174","48","6","12","33.33"
"107","Brad Marchand","BOS","C, L","94","1276.8333333333","26","38","22","16","64","80.00","178","14.61","15.42","322","250","189","86","19","18","47","22","21","1","0","28","74","48","48","76","11","39","46","45.88"
"240","John Tavares","TOR","C","91","1381.75","35","27","16","11","62","71.26","213","16.43","23.24","386","302","267","124","13","26","30","14","14","0","0","20","67","54","54","125","50","674","606","52.66"
"750","Mitchell Marner","TOR","C, R","98","1426.6666666667","16","46","40","6","62","72.09","180","8.89","14.41","359","250","225","59","13","23","16","8","8","0","0","16","63","74","33","96","43","3","5","37.50"
"671","Brayden Point","T.B","C","89","1275.8666666667","23","38","28","10","61","72.62","150","15.33","18.25","240","195","191","104","9","19","23","10","9","1","0","14","23","33","32","95","41","395","389","50.38"
"56","Alex Ovechkin","WSH","L","97","1472.9833333333","33","26","18","8","59","68.60","247","13.36","20.69","465","341","251","92","13","27","36","18","18","0","0","15","58","40","240","67","37","1","3","25.00"
"416","Jonathan Huberdeau","FLA","C, L","96","1349","23","36","30","6","59","78.67","180","12.78","15.83","286","237","178","84","10","21","26","13","13","0","0","18","69","44","60","87","43","27","35","43.55"
"804","Auston Matthews","TOR","C","84","1261.6333333333","31","28","18","10","59","83.10","215","14.42","20.67","383","303","263","97","12","25","14","7","7","0","0","14","62","58","30","109","61","540","473","53.31"
"589","Aleksander Barkov","FLA","C","96","1439.8166666667","18","40","26","14","58","69.88","161","11.18","14.57","252","217","146","66","7","14","10","5","5","0","0","30","51","81","25","131","54","796","656","54.82"
"599","Max Domi","MTL","C, L","97","1330.4666666667","23","35","23","12","58","73.42","171","13.45","14.77","300","232","184","69","13","27","53","21","19","1","1","19","70","52","58","84","41","423","547","43.61"
"257","Tomas Tatar","MTL","L","95","1275.9666666667","23","34","21","13","57","75.00","174","13.22","15.17","299","236","180","84","16","19","38","19","19","0","0","9","40","51","86","86","33","11","31","26.19"
"120","Claude Giroux","PHI","C, R","96","1423.3","19","36","24","12","55","69.62","183","10.38","12.12","337","251","160","55","3","13","18","9","9","0","0","16","43","42","33","48","19","514","386","57.11"
"185","Steven Stamkos","T.B","C","95","1263.35","23","32","23","9","55","82.09","152","15.13","12.27","270","209","171","58","7","18","18","9","9","0","0","21","51","31","76","80","36","440","378","53.79"
"593","Sean Monahan","CGY","C","96","1392.6333333333","22","33","23","10","55","74.32","176","12.50","17.28","297","224","198","90","12","16","12","6","6","0","0","17","58","69","50","52","29","453","400","53.11"
"651","David Pastrnak","BOS","R","81","1157.7","26","29","20","9","55","78.57","180","14.44","14.98","332","259","174","65","16","17","26","12","12","0","0","25","83","44","65","112","27","3","3","50.00"
"348","Brendan Gallagher","MTL","R","97","1282.9666666667","34","20","10","10","54","71.05","304","11.18","28.49","571","410","323","150","23","46","24","12","12","0","0","22","29","56","131","134","43","16","18","47.06"
"588","Nathan MacKinnon","COL","C","97","1591.8833333333","25","29","17","12","54","71.05","271","9.23","18.66","426","327","249","95","10","27","18","9","9","0","0","38","56","52","59","95","32","506","655","43.58"
"242","Matt Duchene","CBJ, NSH, OTT","C","87","1275.2666666667","24","29","17","12","53","72.60","153","15.69","14.9","235","194","162","78","8","16","4","2","2","0","0","19","56","54","33","104","41","599","495","54.75"
"332","Brett Connolly","FLA, WSH","R","95","1168.8333333333","26","27","15","12","53","77.94","150","17.33","14.93","257","197","165","75","7","16","28","14","14","0","0","10","25","33","62","73","28","12","23","34.29"
"356","Mark Stone","OTT, VGK","R","93","1392.0166666667","26","27","15","12","53","67.95","169","15.38","17.38","293","240","197","95","10","21","20","10","10","0","0","18","54","112","69","75","70","22","29","43.14"
"420","Mark Scheifele","WPG","C","98","1561.8833333333","22","31","17","14","53","70.67","127","17.32","14.06","222","174","158","76","6","13","14","7","7","0","0","28","41","67","55","137","49","670","771","46.50"
