"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"411","Nikita Kucherov","T.B","R","91","1365.4333333333","25","50","28","22","75","84.27","180","13.89","13.53","364","259","189","47","9","17","38","18","18","0","0","20","74","52","43","95","31","0","0","-"
"706","Connor McDavid","EDM","C","89","1555.5333333333","27","46","32","14","73","81.11","180","15.00","19.34","320","242","220","99","10","16","20","10","10","0","0","27","80","97","34","96","28","446","498","47.25"
"626","Leon Draisaitl","EDM","C","93","1566.4","33","38","24","14","71","80.68","165","20.00","15.5","282","218","181","75","12","15","32","16","16","0","0","24","93","60","57","119","21","490","482","50.41"
"78","Sidney Crosby","PIT","C","90","1435.9666666667","20","50","37","13","70","76.09","178","11.24","19.25","286","238","196","112","8","22","27","11","10","1","0","13","55","55","92","90","41","860","695","55.31"
"166","Patrick Kane","CHI","R","89","1541.5333333333","28","42","27","15","70","79.55","232","12.07","17.18","401","308","213","73","12","20","18","9","9","0","0","23","45","39","25","85","17","0","3","0.00"
"548","Jake Guentzel","PIT","C, L","93","1467.6666666667","35","30","16","14","65","73.03","209","16.75","19.41","335","266","229","107","8","23","20","10","10","0","0","20","38","45","113","168","47","6","11","35.29"
"374","Johnny Gaudreau","CGY","L","94","1442.2166666667","24","40","27","13","64","81.01","204","11.76","17.12","350","273","194","83","11","20","14","7","7","0","0","37","101","60","11","60","11","0","2","0.00"
"761","Artemi Panarin","CBJ, NYR","C, L","87","1389.35","22","42","29","13","64","71.91","141","15.60","11.42","256","187","137","41","6","10","12","6","6","0","0","16","61","38","12","44","15","1","1","50.00"
"239","John Tavares","TOR","C","90","1368.0833333333","35","27","16","11","62","71.26","211","16.59","23.14","382","299","265","124","13","26","30","14","14","0","0","20","63","54","54","124","49","667","604","52.48"
"745","Mitchell Marner","TOR","C, R","94","1374.2","16","45","39","6","61","71.76","176","9.09","14.19","347","243","222","59","13","20","16","8","8","0","0","15","61","71","31","94","42","1","4","20.00"
"595","Max Domi","MTL","C, L","92","1259","23","35","23","12","58","79.45","165","13.94","14.25","286","220","175","67","12","26","53","21","19","1","1","17","67","49","53","77","41","404","509","44.25"
"56","Alex Ovechkin","WSH","L","94","1428.4333333333","32","24","17","7","56","67.47","240","13.33","20","454","332","241","87","13","27","34","17","17","0","0","15","56","40","236","65","35","1","3","25.00"
"107","Brad Marchand","BOS","C, L","88","1204.6","22","34","20","14","56","78.87","171","12.87","15.01","312","243","183","83","19","17","41","19","18","1","0","25","71","48","44","70","11","35","44","44.30"
"414","Jonathan Huberdeau","FLA","C, L","92","1294.45","21","35","29","6","56","78.87","173","12.14","15.09","276","229","171","81","10","19","26","13","13","0","0","18","67","42","59","81","42","16","24","40.00"
"585","Aleksander Barkov","FLA","C","92","1384.7166666667","18","38","24","14","56","70.00","156","11.54","14.15","244","211","142","64","7","14","8","4","4","0","0","30","50","81","25","128","52","773","642","54.63"
"667","Brayden Point","T.B","C","85","1220","22","34","25","9","56","70.89","145","15.17","17.75","233","188","185","101","9","19","23","10","9","1","0","14","21","32","31","88","40","376","364","50.81"
"185","Steven Stamkos","T.B","C","91","1210.15","23","31","23","8","54","80.60","146","15.75","11.77","259","201","165","56","7","17","18","9","9","0","0","21","49","26","72","77","36","411","365","52.96"
"798","Auston Matthews","TOR","C","80","1203.1333333333","29","25","15","10","54","83.08","209","13.88","20.29","376","296","258","94","12","24","14","7","7","0","0","14","60","56","29","104","59","515","456","53.04"
"707","Jack Eichel","BUF","C","89","1338.3","18","35","21","14","53","74.65","227","7.93","16.77","341","286","180","88","12","19","18","9","9","0","0","24","71","39","71","112","55","518","614","45.76"
