team_id,unavailable_players
ANA,"['PATRICK_EAVES', 'RYAN_KESLER', 'ERIK_GUDBRANSON', 'ONDREJ_KASE']"
ARI,"['DARCY_KUEMPER', 'JASON_DEMERS']"
BOS,"['KEVAN_MILLER', 'CONNOR_CLIFTON']"
BUF,"['MATT_HUNWICK', 'TAGE_THOMPSON', 'VLADIMIR_SOBOTKA', 'MARCUS_JOHANSSON', 'LINUS_ULLMARK']"
CAR,"['DOUGIE_HAMILTON', 'JORDAN_MARTINOOK']"
CBJ,"['JOSH_ANDERSON', 'JOONAS_KORPISALO', 'DEAN_KUKAN', 'RYAN_MURRAY', 'ALEXANDRE_TEXIER', 'ALEXANDER_WENNBERG', 'SETH_JONES', 'CAM_ATKINSON']"
CGY,"['JUUSO_VALIMAKI', 'MARK_GIORDANO', 'TRAVIS_HAMONIC', 'SAM_BENNETT']"
CHI,[]
COL,"['COLIN_WILSON', 'NAZEM_KADRI']"
DAL,"['MARTIN_HANZAL', 'JUSTIN_DOWLING', 'JOE_PAVELSKI', 'ALEXANDER_RADULOV']"
DET,"['DAN_DEKEYSER', 'FILIP_ZADINA', 'MADISON_BOWEY']"
EDM,"['JOAKIM_NYGARD', 'KRIS_RUSSELL', 'JAMES_NEAL', 'CONNOR_MCDAVID']"
FLA,"['CHRIS_DRIEDGER', 'BRIAN_BOYLE']"
LAK,[]
MIN,[]
MTL,"['NOAH_JUULSEN', 'PAUL_BYRON', 'SHEA_WEBER']"
NJD,"['NICO_HISCHIER', 'SAMI_VATANEN']"
NSH,['RYAN_ELLIS']
NYI,"['CAL_CLUTTERBUCK', 'ADAM_PELECH', 'CASEY_CIZIKAS']"
NYR,['MICHEAL_HALEY']
OTT,"['ANDERS_NILSSON', 'CHRISTIAN_WOLANIN']"
PHI,"['NOLAN_PATRICK', 'OSKAR_LINDBLOM', 'SHAYNE_GOSTISBEHERE']"
PIT,"['NICK_BJUGSTAD', 'JAKE_GUENTZEL', 'BRIAN_DUMOULIN', 'DOMINIK_KAHUN', 'JOHN_MARINO']"
SJS,"['DALTON_PROUT', 'LOGAN_COUTURE', 'TOMAS_HERTL', 'JOEL_KELLMAN']"
STL,"['VLADIMIR_TARASENKO', 'OSKAR_SUNDQVIST', 'JAY_BOUWMEESTER']"
TBL,"['RYAN_MCDONAGH', 'JAN_RUTTA', 'STEVEN_STAMKOS', 'NIKITA_KUCHEROV', 'ANTHONY_CIRELLI']"
TOR,"['MORGAN_RIELLY', 'ILYA_MIKHEYEV', 'CODY_CECI', 'FREDERIK_ANDERSEN']"
VAN,"['MICHEAL_FERLAND', 'JOSH_LEIVO', 'TYLER_MOTTE', 'OSCAR_FANTENBERG', 'TYLER_GRAOVAC', 'BROCK_BOESER']"
VGK,['CODY_GLASS']
WPG,"['MARK_LETESTU', 'BRYAN_LITTLE', 'MATHIEU_PERREAULT', 'TUCKER_POOLMAN', 'ADAM_LOWRY', 'LUCA_SBISA']"
WSH,['EVGENY_KUZNETSOV']
