team_id,unavailable_players
ANA,"['PATRICK_EAVES', 'RYAN_KESLER', 'ERIK_GUDBRANSON', 'CAM_FOWLER']"
ARI,"['JAKOB_CHYCHRUN', 'JASON_DEMERS', 'DARCY_KUEMPER']"
BOS,"['CONNOR_CLIFTON', 'ONDREJ_KASE', 'KEVAN_MILLER']"
BUF,"['MATT_HUNWICK', 'VLADIMIR_SOBOTKA', 'TAGE_THOMPSON', 'LINUS_ULLMARK', 'DOMINIK_KAHUN']"
CAR,"['DOUGIE_HAMILTON', 'SAMI_VATANEN', 'BRETT_PESCE', 'JAMES_REIMER', 'PETR_MRAZEK']"
CBJ,"['JOSH_ANDERSON', 'CAM_ATKINSON', 'OLIVER_BJORKSTRAND', 'SETH_JONES', 'DEAN_KUKAN', 'RYAN_MURRAY', 'ALEXANDRE_TEXIER', 'ALEXANDER_WENNBERG']"
CGY,"['JUUSO_VALIMAKI', 'TRAVIS_HAMONIC', 'MARK_GIORDANO']"
CHI,[]
COL,"['COLIN_WILSON', 'NAZEM_KADRI', 'PHILIPP_GRUBAUER', 'MATT_CALVERT', 'MIKKO_RANTANEN', 'ANDRE_BURAKOVSKY']"
DAL,"['MARTIN_HANZAL', 'STEPHEN_JOHNS']"
DET,"['DAN_DEKEYSER', 'FILIP_ZADINA', 'ROBBY_FABBRI', 'GUSTAV_LINDSTROM']"
EDM,"['JOAKIM_NYGARD', 'KRIS_RUSSELL', 'JAMES_NEAL', 'OSCAR_KLEFBOM', 'KAILER_YAMAMOTO']"
FLA,"['CHRIS_DRIEDGER', 'BRIAN_BOYLE']"
LAK,['JEFF_CARTER']
MIN,"['CARSON_SOUCY', 'LUKE_KUNIN']"
MTL,"['NOAH_JUULSEN', 'VICTOR_METE', 'XAVIER_OUELLET', 'JONATHAN_DROUIN']"
NJD,[]
NSH,[]
NYI,"['CAL_CLUTTERBUCK', 'ADAM_PELECH', 'CASEY_CIZIKAS', 'MICHAEL_DAL_COLLE', 'ANDY_GREENE']"
NYR,"['MICHEAL_HALEY', 'IGOR_SHESTERKIN', 'PAVEL_BUCHNEVICH']"
OTT,"['ANDERS_NILSSON', 'CHRISTIAN_WOLANIN', 'MARK_BOROWIECKI', 'ANTHONY_DUCLAIR']"
PHI,"['NOLAN_PATRICK', 'OSKAR_LINDBLOM', 'SAMUEL_MORIN']"
PIT,"['NICK_BJUGSTAD', 'JAKE_GUENTZEL', 'BRIAN_DUMOULIN', 'JOHN_MARINO', 'ZACH_ASTON-REESE', 'JARED_MCCANN']"
SJS,"['DALTON_PROUT', 'TOMAS_HERTL', 'ERIK_KARLSSON', 'MELKER_KARLSSON']"
STL,"['VLADIMIR_TARASENKO', 'JAY_BOUWMEESTER']"
TBL,"['RYAN_MCDONAGH', 'JAN_RUTTA', 'STEVEN_STAMKOS', 'PATRICK_MAROON']"
TOR,"['MORGAN_RIELLY', 'ILYA_MIKHEYEV', 'CODY_CECI', 'ANDREAS_JOHNSSON', 'JAKE_MUZZIN']"
VAN,"['MICHEAL_FERLAND', 'JOSH_LEIVO', 'TYLER_GRAOVAC', 'BROCK_BOESER', 'JACOB_MARKSTROM']"
VGK,['ALEX_TUCH']
WPG,"['MARK_LETESTU', 'BRYAN_LITTLE', 'MATHIEU_PERREAULT', 'ADAM_LOWRY', 'LUCA_SBISA', 'JOSH_MORRISSEY', 'SAMI_NIKU']"
WSH,[]
