team_id,unavailable_players
ANA,"['PATRICK_EAVES', 'RYAN_KESLER', 'ERIK_GUDBRANSON', 'ONDREJ_KASE']"
ARI,"['DARCY_KUEMPER', 'JASON_DEMERS']"
BOS,"['KEVAN_MILLER', 'CONNOR_CLIFTON']"
BUF,"['MATT_HUNWICK', 'TAGE_THOMPSON', 'VLADIMIR_SOBOTKA', 'MICHAEL_FROLIK', 'LINUS_ULLMARK']"
CAR,"['DOUGIE_HAMILTON', 'JORDAN_MARTINOOK']"
CBJ,"['JOSH_ANDERSON', 'JOONAS_KORPISALO', 'DEAN_KUKAN', 'RYAN_MURRAY', 'ALEXANDRE_TEXIER', 'ALEXANDER_WENNBERG', 'SETH_JONES', 'CAM_ATKINSON']"
CGY,"['JUUSO_VALIMAKI', 'MARK_GIORDANO', 'TRAVIS_HAMONIC', 'DEREK_RYAN']"
CHI,[]
COL,"['COLIN_WILSON', 'NAZEM_KADRI', 'PHILIPP_GRUBAUER', 'MATT_CALVERT', 'MIKKO_RANTANEN']"
DAL,"['MARTIN_HANZAL', 'JUSTIN_DOWLING']"
DET,"['DAN_DEKEYSER', 'FILIP_ZADINA', 'FILIP_HRONEK']"
EDM,"['JOAKIM_NYGARD', 'KRIS_RUSSELL', 'JAMES_NEAL', 'CONNOR_MCDAVID', 'OSCAR_KLEFBOM']"
FLA,"['CHRIS_DRIEDGER', 'BRIAN_BOYLE']"
LAK,[]
MIN,[]
MTL,"['NOAH_JUULSEN', 'BRENDAN_GALLAGHER']"
NJD,[]
NSH,['RYAN_ELLIS']
NYI,"['CAL_CLUTTERBUCK', 'ADAM_PELECH', 'CASEY_CIZIKAS']"
NYR,"['MICHEAL_HALEY', 'IGOR_SHESTERKIN', 'ANTHONY_DEANGELO']"
OTT,"['ANDERS_NILSSON', 'CHRISTIAN_WOLANIN', 'MARK_BOROWIECKI']"
PHI,"['NOLAN_PATRICK', 'OSKAR_LINDBLOM', 'SAMUEL_MORIN', 'SHAYNE_GOSTISBEHERE']"
PIT,"['NICK_BJUGSTAD', 'JAKE_GUENTZEL', 'BRIAN_DUMOULIN', 'JOHN_MARINO', 'ZACH_ASTON-REESE', 'EVGENI_MALKIN']"
SJS,"['DALTON_PROUT', 'LOGAN_COUTURE', 'TOMAS_HERTL', 'JOEL_KELLMAN', 'ERIK_KARLSSON']"
STL,"['VLADIMIR_TARASENKO', 'JAY_BOUWMEESTER']"
TBL,"['RYAN_MCDONAGH', 'JAN_RUTTA', 'BRAYDON_COBURN']"
TOR,"['MORGAN_RIELLY', 'ILYA_MIKHEYEV', 'CODY_CECI', 'ANDREAS_JOHNSSON']"
VAN,"['MICHEAL_FERLAND', 'JOSH_LEIVO', 'TYLER_MOTTE', 'OSCAR_FANTENBERG', 'TYLER_GRAOVAC', 'BROCK_BOESER']"
VGK,['ALEX_TUCH']
WPG,"['MARK_LETESTU', 'BRYAN_LITTLE', 'MATHIEU_PERREAULT', 'LUCA_SBISA', 'ADAM_LOWRY']"
WSH,['EVGENY_KUZNETSOV']
