id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,62,6.3666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,63,117.91666666667,2,3,2,1,5,50.00,18,11.11,1.59,30,20,21,5,0,4,0,0,0,0,0,0,6,2,0,1,0,22,20,52.38
3,Patrick Marleau,"PIT, S.J","C, L",59,80.466666666667,1,0,0,0,1,20.00,14,7.14,1.96,25,18,20,11,0,5,0,0,0,0,0,0,2,1,0,2,0,8,6,57.14
4,Ron Hainsey,OTT,D,57,16.15,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Justin Williams,CAR,R,14,36.35,1,1,1,0,2,40.00,9,11.11,2.08,11,11,11,10,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-
6,Deryk Engelland,VGK,D,49,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,40,95.05,2,1,1,0,3,100.00,22,9.09,2.44,34,28,17,5,0,2,2,1,1,0,0,0,4,0,3,1,2,0,2,0.00
8,Jason Spezza,TOR,C,52,58,2,5,3,2,7,100.00,13,15.38,1.15,26,17,8,2,0,3,0,0,0,0,0,0,5,1,0,2,0,24,14,63.16
9,Mikko Koivu,MIN,C,48,89.066666666667,1,6,4,2,7,46.67,14,7.14,1.4,17,16,11,6,0,3,4,2,2,0,0,1,3,0,0,2,0,47,36,56.63
10,Dan Hamhuis,NSH,D,57,1.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
11,Valtteri Filppula,DET,C,64,115.23333333333,1,4,1,3,5,71.43,4,25.00,0.85,10,7,7,3,0,1,2,1,1,0,0,0,4,0,1,4,0,47,36,56.63
12,Trevor Daley,DET,D,38,33.433333333333,0,2,1,1,2,66.67,1,0.00,0.08,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-
13,Frans Nielsen,DET,C,54,52.916666666667,0,1,1,0,1,50.00,7,0.00,1.48,10,10,8,7,0,1,0,0,0,0,0,0,1,0,0,3,1,8,11,42.11
14,Jay Bouwmeester,STL,D,56,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Johnny Boychuk,NYI,D,61,2.8333333333333,1,0,0,0,1,50.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
16,Alexander Steen,STL,L,48,13.766666666667,0,1,1,0,1,50.00,2,0.00,0.6,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
17,Duncan Keith,CHI,D,54,102.88333333333,1,6,3,3,7,70.00,15,6.67,1.1,33,20,7,1,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,-
18,Jonathan Ericsson,DET,D,13,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
19,Eric Staal,MIN,C,62,153.96666666667,3,7,5,2,10,58.82,21,14.29,3.36,38,32,22,13,0,3,0,0,0,0,0,0,9,1,2,4,0,73,72,50.34
20,Ryan Suter,MIN,D,62,168.68333333333,2,14,7,7,16,66.67,21,9.52,1.3,47,29,13,1,0,2,2,1,1,0,0,1,0,1,1,0,5,0,0,-
21,Braydon Coburn,T.B,D,34,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
22,Jeff Carter,L.A,C,60,105.78333333333,2,2,2,0,4,50.00,22,9.09,3.49,35,31,20,13,0,2,2,1,1,0,0,0,2,1,1,4,0,43,30,58.90
23,Dustin Brown,L.A,"L, R",60,139.03333333333,1,3,1,2,4,30.77,15,6.67,3.22,33,29,22,15,0,3,4,2,2,0,0,0,3,1,4,1,0,0,0,-
24,Brent Seabrook,CHI,D,32,20.65,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
25,Zach Parise,MIN,L,62,158.41666666667,11,3,1,2,14,60.87,34,32.35,5.68,51,47,44,32,0,2,2,1,1,0,0,0,0,1,0,5,0,11,7,61.11
