id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,63,6.3666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,64,120.83333333333,2,3,2,1,5,50.00,18,11.11,1.59,30,20,21,5,0,4,0,0,0,0,0,0,6,2,0,1,0,23,21,52.27
3,Patrick Marleau,"PIT, S.J","C, L",59,80.466666666667,1,0,0,0,1,20.00,14,7.14,1.96,25,18,20,11,0,5,0,0,0,0,0,0,2,1,0,2,0,8,6,57.14
4,Ron Hainsey,OTT,D,58,16.15,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Justin Williams,CAR,R,14,36.35,1,1,1,0,2,40.00,9,11.11,2.08,11,11,11,10,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-
6,Deryk Engelland,VGK,D,49,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,41,97.7,2,1,1,0,3,100.00,23,8.70,2.5,35,29,17,5,0,2,2,1,1,0,0,0,4,1,3,1,2,0,2,0.00
8,Jason Spezza,TOR,C,53,58.683333333333,2,5,3,2,7,100.00,13,15.38,1.15,26,17,8,2,0,3,0,0,0,0,0,0,5,1,0,2,0,24,15,61.54
9,Mikko Koivu,MIN,C,49,90.033333333333,1,6,4,2,7,46.67,14,7.14,1.4,17,16,11,6,0,3,4,2,2,0,0,1,3,0,0,2,0,48,36,57.14
10,Dan Hamhuis,NSH,D,58,1.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
11,Valtteri Filppula,DET,C,65,116.3,1,4,1,3,5,71.43,4,25.00,0.85,10,7,7,3,0,1,2,1,1,0,0,0,4,0,1,4,0,47,36,56.63
12,Trevor Daley,DET,D,38,33.433333333333,0,2,1,1,2,66.67,1,0.00,0.08,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-
13,Frans Nielsen,DET,C,55,52.916666666667,0,1,1,0,1,50.00,7,0.00,1.48,10,10,8,7,0,1,0,0,0,0,0,0,1,0,0,3,1,8,11,42.11
14,Jay Bouwmeester,STL,D,56,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Johnny Boychuk,NYI,D,62,2.8333333333333,1,0,0,0,1,50.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
16,Alexander Steen,STL,L,49,13.766666666667,0,1,1,0,1,50.00,2,0.00,0.6,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
17,Duncan Keith,CHI,D,55,110.33333333333,1,7,4,3,8,72.73,16,6.25,1.15,34,21,7,1,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,-
18,Jonathan Ericsson,DET,D,13,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
19,Eric Staal,MIN,C,63,155.83333333333,3,7,5,2,10,58.82,21,14.29,3.36,38,32,22,13,0,3,0,0,0,0,0,0,9,1,2,4,0,73,74,49.66
20,Ryan Suter,MIN,D,63,171.75,2,14,7,7,16,66.67,22,9.09,1.34,48,30,13,1,0,2,2,1,1,0,0,1,0,1,1,0,5,0,0,-
21,Braydon Coburn,T.B,D,35,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
22,Jeff Carter,L.A,C,60,105.78333333333,2,2,2,0,4,50.00,22,9.09,3.49,35,31,20,13,0,2,2,1,1,0,0,0,2,1,1,4,0,43,30,58.90
23,Dustin Brown,L.A,"L, R",60,139.03333333333,1,3,1,2,4,30.77,15,6.67,3.22,33,29,22,15,0,3,4,2,2,0,0,0,3,1,4,1,0,0,0,-
24,Brent Seabrook,CHI,D,32,20.65,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
25,Zach Parise,MIN,L,63,161.41666666667,11,3,1,2,14,60.87,35,31.43,5.72,52,48,44,32,0,2,2,1,1,0,0,0,0,1,0,5,0,11,7,61.11
26,Ryan Getzlaf,ANA,C,61,144.65,2,5,1,4,7,63.64,29,6.90,2.14,53,38,17,5,1,0,8,4,4,0,0,2,8,3,4,2,0,38,23,62.30
27,Brent Burns,S.J,D,64,160.15,4,9,5,4,13,100.00,47,8.51,3.09,93,59,26,0,0,6,4,2,2,0,0,0,4,2,0,2,5,0,0,-
28,Brian Boyle,FLA,C,39,33.283333333333,1,0,0,0,1,100.00,3,33.33,0.66,5,4,4,2,0,0,2,1,1,0,0,0,2,0,1,2,0,10,10,50.00
29,Corey Perry,DAL,R,52,105.05,1,5,3,2,6,46.15,12,8.33,2.07,24,19,19,7,0,3,8,4,4,0,0,1,4,0,0,3,1,1,2,33.33
30,Loui Eriksson,VAN,L,44,4.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
31,Patrice Bergeron,BOS,C,56,195.23333333333,7,8,3,5,15,42.86,52,13.46,6.98,88,70,69,19,0,4,2,1,1,0,0,0,4,5,2,6,2,136,112,54.84
32,Shea Weber,MTL,D,60,125.41666666667,3,3,0,3,6,66.67,24,12.50,1.95,52,35,16,2,0,6,8,4,4,0,0,0,5,1,3,1,2,0,0,-
33,David Backes,BOS,R,16,6.9833333333333,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0.00
34,Brad Richardson,ARI,"C, R",55,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,62.50
35,Nate Thompson,"MTL, PHI",C,64,4.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50.00
36,Joe Pavelski,DAL,C,62,153.35,4,5,0,5,9,50.00,28,14.29,4.96,54,44,41,22,0,2,6,3,3,0,0,0,2,4,3,4,2,47,34,58.02
37,Mark Giordano,CGY,D,55,149.15,2,8,4,4,10,47.62,31,6.45,2.08,66,44,12,2,1,6,4,2,2,0,0,0,5,3,2,2,7,0,0,-
38,Alex Ovechkin,WSH,L,63,291.31666666667,10,2,1,1,12,37.50,79,12.66,6.93,160,116,48,4,0,10,4,2,2,0,0,0,11,6,10,2,0,0,0,-
39,Evgeni Malkin,PIT,C,48,151.98333333333,5,13,6,7,18,90.00,42,11.90,4.16,82,57,29,8,1,10,10,5,5,0,0,1,13,3,2,3,1,46,35,56.79
