id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,68,7.55,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,70,136.88333333333,3,3,2,1,6,46.15,20,15.00,1.96,35,24,23,6,0,5,0,0,0,0,0,1,6,2,0,1,0,27,25,51.92
3,Patrick Marleau,"PIT, S.J","C, L",66,93.516666666667,1,0,0,0,1,16.67,14,7.14,1.96,25,18,20,11,0,5,2,1,1,0,0,0,3,1,1,3,0,9,10,47.37
4,Ron Hainsey,OTT,D,64,17.633333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Justin Williams,CAR,R,20,49,2,1,1,0,3,50.00,18,11.11,3.79,24,23,21,18,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0.00
6,Deryk Engelland,VGK,D,49,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,46,105.91666666667,2,1,1,0,3,100.00,23,8.70,2.5,35,29,17,5,0,2,2,1,1,0,0,0,4,1,4,1,2,0,2,0.00
8,Jason Spezza,TOR,C,58,66.833333333333,2,5,3,2,7,100.00,15,13.33,1.47,31,21,12,3,0,3,0,0,0,0,0,0,7,1,0,3,0,25,16,60.98
9,Mikko Koivu,MIN,C,55,90.033333333333,1,6,4,2,7,46.67,14,7.14,1.4,17,16,11,6,0,3,4,2,2,0,0,1,3,0,0,2,0,48,36,57.14
10,Dan Hamhuis,NSH,D,60,1.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
11,Valtteri Filppula,DET,C,70,128.31666666667,1,4,1,3,5,62.50,4,25.00,0.85,10,7,7,3,0,1,2,1,1,0,0,0,4,0,1,4,0,50,40,55.56
12,Trevor Daley,DET,D,43,35.233333333333,0,2,1,1,2,66.67,1,0.00,0.08,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-
13,Frans Nielsen,DET,C,60,63.3,0,2,1,1,2,66.67,8,0.00,1.78,12,12,9,8,0,1,0,0,0,0,0,0,1,0,0,3,1,8,11,42.11
14,Jay Bouwmeester,STL,D,56,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Johnny Boychuk,NYI,D,64,2.8333333333333,1,0,0,0,1,50.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
16,Alexander Steen,STL,L,55,14.833333333333,0,1,1,0,1,50.00,2,0.00,0.6,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
17,Duncan Keith,CHI,D,61,131.96666666667,2,8,4,4,10,76.92,20,10.00,1.43,42,27,7,1,0,3,0,0,0,0,0,0,3,1,1,0,1,0,0,-
18,Jonathan Ericsson,DET,D,18,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
19,Eric Staal,MIN,C,66,169.38333333333,3,8,5,3,11,55.00,21,14.29,3.46,39,33,23,13,0,3,0,0,0,0,0,0,9,1,2,4,0,80,80,50.00
20,Ryan Suter,MIN,D,69,192.5,2,14,7,7,16,59.26,24,8.33,1.46,54,33,16,1,0,3,2,1,1,0,0,1,0,1,1,1,6,0,0,-
21,Braydon Coburn,T.B,D,40,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
22,Jeff Carter,L.A,C,60,105.78333333333,2,2,2,0,4,50.00,22,9.09,3.49,35,31,20,13,0,2,2,1,1,0,0,0,2,1,1,4,0,43,30,58.90
23,Dustin Brown,L.A,"L, R",66,153.18333333333,1,4,2,2,5,33.33,19,5.26,4.13,37,33,25,18,0,4,4,2,2,0,0,0,4,1,4,1,0,0,0,-
24,Brent Seabrook,CHI,D,32,20.65,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
25,Zach Parise,MIN,L,69,181.88333333333,12,5,3,2,17,62.96,39,30.77,6.97,59,55,50,37,0,4,2,1,1,0,0,0,0,2,0,7,0,11,8,57.89
26,Ryan Getzlaf,ANA,C,69,163.66666666667,3,5,1,4,8,66.67,33,9.09,2.92,59,42,22,8,1,0,15,6,5,1,0,2,9,4,4,2,0,43,29,59.72
27,Brent Burns,S.J,D,70,176.58333333333,4,11,7,4,15,93.75,53,7.55,3.45,102,67,27,0,0,6,4,2,2,0,0,0,4,4,0,2,5,0,0,-
28,Brian Boyle,FLA,C,39,33.283333333333,1,0,0,0,1,100.00,3,33.33,0.66,5,4,4,2,0,0,2,1,1,0,0,0,2,0,1,2,0,10,10,50.00
29,Corey Perry,DAL,R,57,117.98333333333,1,6,3,3,7,50.00,14,7.14,2.41,27,22,22,8,0,3,8,4,4,0,0,1,4,0,1,4,1,1,2,33.33
30,Loui Eriksson,VAN,L,49,4.2166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
31,Patrice Bergeron,BOS,C,61,210.36666666667,8,8,3,5,16,42.11,57,14.04,7.49,95,76,76,22,0,4,2,1,1,0,0,0,4,7,3,6,2,151,120,55.72
32,Shea Weber,MTL,D,65,133.7,3,3,0,3,6,66.67,26,11.54,2.12,57,38,18,2,0,7,8,4,4,0,0,0,5,2,3,1,2,0,0,-
33,David Backes,"ANA, BOS",R,22,7.8833333333333,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,3,0.00
34,Brad Richardson,ARI,"C, R",59,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,62.50
35,Nate Thompson,"MTL, PHI",C,70,4.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,5,4,55.56
36,Joe Pavelski,DAL,C,67,168.05,4,5,0,5,9,47.37,29,13.79,5.03,57,45,42,22,1,2,6,3,3,0,0,0,2,4,3,4,2,55,36,60.44
37,Mark Giordano,CGY,D,60,152.16666666667,2,9,4,5,11,47.83,33,6.06,2.17,70,46,13,2,1,6,4,2,2,0,0,0,5,3,2,2,7,0,0,-
