id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,56,5.9666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,56,99.066666666667,1,3,2,1,4,50.00,14,7.14,1.13,25,16,17,4,0,3,0,0,0,0,0,0,6,2,0,0,0,12,18,40.00
3,Patrick Marleau,S.J,"C, L",52,66.616666666667,1,0,0,0,1,25.00,13,7.69,1.83,23,16,18,11,0,5,0,0,0,0,0,0,1,1,0,2,0,6,4,60.00
4,Ron Hainsey,OTT,D,50,15.266666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Justin Williams,CAR,R,8,16.15,1,0,0,0,1,50.00,3,33.33,0.47,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
6,Deryk Engelland,VGK,D,49,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,34,87.816666666667,2,1,1,0,3,100.00,21,9.52,2.35,33,27,17,5,0,2,2,1,1,0,0,0,3,0,2,0,2,0,2,0.00
8,Jason Spezza,TOR,C,46,49.433333333333,2,5,3,2,7,100.00,11,18.18,1.03,23,14,8,2,0,3,0,0,0,0,0,0,2,1,0,1,0,23,12,65.71
9,Mikko Koivu,MIN,C,43,88.116666666667,1,6,4,2,7,46.67,14,7.14,1.4,17,16,11,6,0,3,4,2,2,0,0,1,3,0,0,2,0,47,35,57.32
10,Dan Hamhuis,NSH,D,52,1.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
11,Valtteri Filppula,DET,C,58,105.58333333333,0,4,1,3,4,66.67,3,0.00,0.73,9,6,6,3,0,1,2,1,1,0,0,0,3,0,0,4,0,44,35,55.70
12,Trevor Daley,DET,D,33,26.45,0,2,1,1,2,66.67,1,0.00,0.08,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
13,Frans Nielsen,DET,C,48,48.166666666667,0,1,1,0,1,50.00,7,0.00,1.48,10,10,8,7,0,1,0,0,0,0,0,0,1,0,0,3,1,8,9,47.06
14,Jay Bouwmeester,STL,D,56,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Johnny Boychuk,NYI,D,55,2.7,1,0,0,0,1,50.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
16,Alexander Steen,STL,L,41,13.55,0,1,1,0,1,50.00,2,0.00,0.6,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
17,Duncan Keith,CHI,D,48,85.15,0,4,2,2,4,57.14,7,0.00,0.47,21,10,6,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,-
18,Jonathan Ericsson,DET,D,11,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
19,Eric Staal,MIN,C,57,140.33333333333,3,7,5,2,10,58.82,20,15.00,3.29,36,31,21,13,0,3,0,0,0,0,0,0,9,1,2,3,0,68,68,50.00
20,Ryan Suter,MIN,D,57,155.53333333333,2,14,7,7,16,66.67,21,9.52,1.25,45,28,13,1,0,2,2,1,1,0,0,1,0,1,1,0,5,0,0,-
21,Braydon Coburn,T.B,D,30,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
22,Jeff Carter,L.A,C,58,103.66666666667,2,2,2,0,4,50.00,21,9.52,3.23,33,30,19,12,0,1,2,1,1,0,0,0,2,1,1,4,0,43,29,59.72
23,Dustin Brown,L.A,"L, R",54,128.61666666667,1,3,1,2,4,36.36,13,7.69,2.51,29,25,19,12,0,2,4,2,2,0,0,0,3,1,4,1,0,0,0,-
24,Brent Seabrook,CHI,D,32,20.65,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
25,Zach Parise,MIN,L,57,145.11666666667,11,3,1,2,14,60.87,33,33.33,5.47,49,45,42,31,0,2,2,1,1,0,0,0,0,0,0,5,0,10,5,66.67
26,Ryan Getzlaf,ANA,C,55,132.86666666667,2,4,0,4,6,60.00,27,7.41,2.04,47,35,15,5,1,0,8,4,4,0,0,2,7,2,4,2,0,38,19,66.67
27,Brent Burns,S.J,D,56,134.63333333333,4,7,3,4,11,100.00,38,10.53,2.57,74,46,25,0,0,5,4,2,2,0,0,0,4,1,0,2,1,0,0,-
28,Brian Boyle,FLA,C,39,33.283333333333,1,0,0,0,1,100.00,3,33.33,0.66,5,4,4,2,0,0,2,1,1,0,0,0,2,0,1,2,0,10,10,50.00
29,Corey Perry,DAL,R,45,95.65,0,4,2,2,4,40.00,10,0.00,1.66,21,16,16,5,0,3,8,4,4,0,0,1,4,0,0,3,1,1,2,33.33
30,Loui Eriksson,VAN,L,39,4.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
31,Patrice Bergeron,BOS,C,49,175.68333333333,7,8,3,5,15,45.45,46,15.22,6.2,79,63,60,17,0,3,0,0,0,0,0,0,4,3,2,3,2,124,100,55.36
32,Shea Weber,MTL,D,55,118.05,3,3,0,3,6,66.67,23,13.04,1.8,49,32,15,2,0,6,8,4,4,0,0,0,5,1,3,1,2,0,0,-
33,David Backes,BOS,R,16,6.9833333333333,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0.00
34,Brad Richardson,ARI,"C, R",49,3.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,62.50
35,Nate Thompson,MTL,C,59,4.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50.00
36,Joe Pavelski,DAL,C,55,141.41666666667,4,3,0,3,7,43.75,25,16.00,4.34,47,38,35,18,0,2,6,3,3,0,0,0,2,4,3,4,1,43,32,57.33
37,Mark Giordano,CGY,D,54,149.15,2,8,4,4,10,47.62,31,6.45,2.08,66,44,12,2,1,6,4,2,2,0,0,0,5,3,2,2,7,0,0,-
38,Alex Ovechkin,WSH,L,56,263.75,10,2,1,1,12,40.00,73,13.70,6.05,145,105,41,3,0,8,4,2,2,0,0,0,9,6,10,2,0,0,0,-
39,Evgeni Malkin,PIT,C,42,133.86666666667,5,13,6,7,18,100.00,36,13.89,3.17,64,45,23,6,1,9,8,4,4,0,0,0,13,3,1,3,0,46,32,58.97
40,Blake Wheeler,WPG,R,58,186.26666666667,4,13,10,3,17,58.62,32,12.50,2.98,59,50,23,1,0,3,9,3,2,1,0,1,6,0,1,3,2,31,32,49.21
41,Alexander Radulov,DAL,R,52,127.26666666667,7,2,2,0,9,52.94,34,20.59,4.28,57,41,35,17,1,7,2,1,1,0,0,1,8,0,0,6,1,1,1,50.00
42,Travis Zajac,N.J,C,56,23.966666666667,0,0,0,0,0,-,2,0.00,0.26,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,12,53.85
43,Mike Green,DET,D,44,105.31666666667,1,2,2,0,3,60.00,13,7.69,1,24,16,10,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,-
44,Blake Comeau,DAL,L,43,6.3666666666667,0,0,0,0,0,0.00,1,0.00,0.13,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
45,Carl Soderberg,ARI,C,60,129.15,4,3,1,2,7,46.67,13,30.77,1.95,20,19,16,9,0,0,2,1,1,0,0,0,2,2,0,5,0,25,18,58.14
46,Alex Goligoski,ARI,D,60,113.36666666667,2,8,2,6,10,76.92,10,20.00,0.59,19,12,5,0,0,1,0,0,0,0,0,0,3,0,1,3,2,0,0,-
47,David Krejci,BOS,C,49,88.583333333333,2,7,5,2,9,100.00,12,16.67,1.26,20,16,9,4,0,2,0,0,0,0,0,1,5,0,0,5,0,31,19,62.00
48,Andrej Sekera,DAL,D,48,4.9333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
49,Alexander Edler,VAN,D,48,62.433333333333,1,5,2,3,6,66.67,8,12.50,0.29,21,10,0,0,0,0,14,3,2,0,1,0,3,0,1,1,3,0,0,-
50,Roman Polak,DAL,D,35,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
51,Troy Brouwer,STL,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
52,Paul Stastny,VGK,C,59,137.9,5,4,2,2,9,40.91,26,19.23,3.7,35,32,30,17,1,1,2,1,1,0,0,0,3,0,2,4,0,92,50,64.79
53,Sidney Crosby,PIT,C,27,92.1,2,7,3,4,9,75.00,14,14.29,2.6,23,19,13,8,1,6,4,2,2,0,0,0,0,1,2,3,0,66,49,57.39
